GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0032700	negative regulation of interleukin-17 production	14	0.0011198208286674132	14/16034	0.5518410575553313	0.7146612446975488	0.6273924225880251	TLR4	1	8	0.897869009592196	1.630148949576909
GO:0032701	negative regulation of interleukin-18 production	3	0	0	1	1	1		0	0	0	0
GO:0032703	negative regulation of interleukin-2 production	27	0.006718924972004479	27/16034	0.0031681438131974477	0.0888763822378627	0.0780234959944838	TNFAIP3/LAPTM5/HOMER3/VSIG4/CD34/GBP1	6	17	1.9358566764438707	2.6341693380379843
GO:0032705	negative regulation of interleukin-21 production	0	0	0	1	1	1		0	0	0	0
GO:0032707	negative regulation of interleukin-23 production	2	0	0	1	1	1		0	0	0	0
GO:0032711	negative regulation of interleukin-27 production	0	0	0	1	1	1		0	0	0	0
GO:0032712	negative regulation of interleukin-3 production	1	0	0	1	1	1		0	0	0	0
GO:0032713	negative regulation of interleukin-4 production	7	0	0	1	1	1		0	0	0	0
GO:0032714	negative regulation of interleukin-5 production	8	0	0	1	1	1		0	0	0	0
GO:0032715	negative regulation of interleukin-6 production	50	0.007838745800671893	50/16034	0.020031876844252523	0.20596090061334868	0.180810571935948	CD200/TNF/NMB/NMBR/TLR4/TNFAIP3/FOXJ1	7	22	1.8321782469690293	2.53166991307975
GO:0032716	negative regulation of interleukin-7 production	0	0	0	1	1	1		0	0	0	0
GO:0032717	negative regulation of interleukin-8 production	18	0.0011198208286674132	18/16034	0.6437263988432711	0.7628814689965052	0.6697243715570274	CD33	1	14	0.3382532216567732	1.1394317291676468
GO:0032720	negative regulation of tumor necrosis factor production	60	0.005599104143337066	60/16034	0.241207344357466	0.580141098636028	0.5092988209682116	AXL/TLR4/TNFAIP3/CD33/CD34	5	41	0.8731763970018245	1.607322265154858
GO:0032722	positive regulation of chemokine production	68	0.010078387458006719	67/16034	0.011615668379358113	0.16411724155458046	0.14407653210713622	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/ADCYAP1/AIF1/EGR1	9	48	1.3033341177003603	2.01443591576105
GO:0032723	positive regulation of connective tissue growth factor production	2	0	0	1	1	1		0	0	0	0
GO:0032724	positive regulation of fractalkine production	2	0	0	1	1	1		0	0	0	0
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	15	0	0	1	1	1		0	0	0	0
GO:0032727	positive regulation of interferon-alpha production	23	0.006718924972004479	23/16034	0.00130706226516383	0.06753037718950651	0.059284097546297126	NMB/NMBR/TLR3/TLR4/HSPD1/IRF5	6	19	1.8246310413336464	2.5242182765373373
GO:0032728	positive regulation of interferon-beta production	38	0.005599104143337066	38/16034	0.05808905354282064	0.31291570864857093	0.27470489825981875	TLR2/TLR3/TLR4/IRF5/RIOK3	5	33	1.090240902239652	1.810508004752306
GO:0032729	positive regulation of type II interferon production	75	0.008958566629339306	75/16034	0.05651122834395326	0.30612005876244086	0.26873907980141953	TNF/HLA-DPA1/WNT5A/TLR3/TLR4/HSPD1/TYK2/HLA-DPB1	8	45	1.250089603181548	1.9631502266068046
GO:0032730	positive regulation of interleukin-1 alpha production	6	0	0	1	1	1		0	0	0	0
GO:0032731	positive regulation of interleukin-1 beta production	60	0.005599104143337066	60/16034	0.241207344357466	0.580141098636028	0.5092988209682116	TNF/WNT5A/TLR4/EGR1/CD36	5	39	0.9231868175764859	1.6536370352698702
GO:0032732	positive regulation of interleukin-1 production	71	0.007838745800671893	70/16034	0.09392582381202828	0.39324243610414433	0.3452227562111737	HMGB1/TNF/WNT5A/TLR4/SAA1/EGR1/CD36	7	46	1.09457930383825	1.8146212071634444
GO:0032733	positive regulation of interleukin-10 production	41	0.006718924972004479	41/16034	0.024903292053763543	0.23138146712992783	0.2031269783854768	HMGB1/TLR2/TLR4/HSPD1/IRF4/CD34	6	25	1.5501941956318863	2.2544138120568435
GO:0032735	positive regulation of interleukin-12 production	43	0.011198208286674132	43/16034	9.740040944135889e-5	0.020948302875035966	0.01839026054286554	HMGB1/MAPK11/TLR2/TLR3/TLR4/LAPTM5/HSPD1/MDK/IRF5/CD36	10	20	2.2841633707120867	2.979894343588477
GO:0032736	positive regulation of interleukin-13 production	14	0.0011198208286674132	14/16034	0.5518410575553313	0.7146612446975488	0.6273924225880251	IRF4	1	8	0.897869009592196	1.630148949576909
GO:0032738	positive regulation of interleukin-15 production	1	0	0	1	1	1		0	0	0	0
GO:0032739	positive regulation of interleukin-16 production	1	0	0	1	1	1		0	0	0	0
GO:0032740	positive regulation of interleukin-17 production	27	0.0033594624860022394	27/16034	0.18825985620550564	0.5390655744503803	0.47323911741060093	TYK2/SPHK1/LY9	3	17	1.2427094958839255	1.956057506157944
GO:0032741	positive regulation of interleukin-18 production	7	0.0022396416573348264	7/16034	0.053975591531980144	0.30022630270709644	0.26356502297779777	TNF/TLR2	2	2	2.9773105512720317	3.6711055586060497
GO:0032743	positive regulation of interleukin-2 production	34	0.0022396416573348264	34/16034	0.5719922597047677	0.7269117681139208	0.638147008234294	SPTBN1/IRF4	2	19	0.7260187526655365	1.4731318758147292
GO:0032745	positive regulation of interleukin-21 production	2	0	0	1	1	1		0	0	0	0
GO:0032747	positive regulation of interleukin-23 production	7	0	0	1	1	1		0	0	0	0
GO:0032752	positive regulation of interleukin-3 production	1	0	0	1	1	1		0	0	0	0
GO:0032753	positive regulation of interleukin-4 production	27	0.0011198208286674132	27/16034	0.7874402611559882	0.8456936557301319	0.7424241840067848	IRF4	1	9	0.7800859739358124	1.5220449504210944
GO:0032754	positive regulation of interleukin-5 production	11	0	0	1	1	1		0	0	0	0
GO:0032755	positive regulation of interleukin-6 production	95	0.012318029115341545	95/16034	0.01638938980372646	0.18734879250047157	0.16447122838675352	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/HSPD1/CYBA/AIF1/CD36/MMP8	11	56	1.3498541333352532	2.0593990749750626
GO:0032757	positive regulation of interleukin-8 production	63	0.008958566629339306	63/16034	0.023045589637601414	0.21998047935510645	0.19311818975588094	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/TLR5/GDF2	8	62	0.9296177079067762	1.6596162259128484
GO:0032759	positive regulation of TRAIL production	2	0	0	1	1	1		0	0	0	0
GO:0032760	positive regulation of tumor necrosis factor production	101	0.013437849944008958	101/16034	0.010297524970445168	0.15653855367375677	0.13742329410820045	HMGB1/WNT5A/TLR2/TLR3/TLR4/MAPKAPK2/ABCC8/CYBA/SPN/CD36/MMP8/FCGR3A	12	54	1.4732331544957578	2.179260233666419
GO:0032761	positive regulation of lymphotoxin A production	2	0	0	1	1	1		0	0	0	0
GO:0032762	mast cell cytokine production	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	NR4A3	1	0	0	0
GO:0032763	regulation of mast cell cytokine production	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	NR4A3	1	1	2.9773105512720317	3.6711055586060497
GO:0032764	negative regulation of mast cell cytokine production	3	0	0	1	1	1		0	0	0	0
GO:0032765	positive regulation of mast cell cytokine production	4	0	0	1	1	1		0	0	0	0
GO:0032768	regulation of monooxygenase activity	49	0.007838745800671893	49/16034	0.018067661048229492	0.1956007111575523	0.17171548750347143	CAV3/TNF/NFKB1/GCH1/CNR1/CNR2/SCARB1	7	0	0	0
GO:0032769	negative regulation of monooxygenase activity	11	0.004479283314669653	11/16034	0.0023006072775846554	0.07960061775882077	0.0698804150718224	CAV3/NFKB1/CNR1/CNR2	4	1	4.3636049123919225	5.056792619026413
GO:0032770	positive regulation of monooxygenase activity	31	0.0033594624860022394	31/16034	0.24751402389926713	0.580141098636028	0.5092988209682116	TNF/GCH1/SCARB1	3	4	2.689628478820251	3.3839264827615496
GO:0032771	regulation of tyrosinase activity	2	0	0	1	1	1		0	0	0	0
GO:0032773	positive regulation of tyrosinase activity	2	0	0	1	1	1		0	0	0	0
GO:0032774	RNA biosynthetic process	3217	0	0	1	1	1		0	0	0	0
GO:0032775	DNA methylation on adenine	2	0	0	1	1	1		0	0	0	0
GO:0032776	DNA methylation on cytosine	6	0	0	1	1	1		0	0	0	0
GO:0032780	negative regulation of ATP-dependent activity	22	0	0	1	1	1		0	0	0	0
GO:0032781	positive regulation of ATP-dependent activity	45	0.007838745800671893	45/16034	0.011554075270155869	0.1640452691779832	0.14401334843228636	RYR2/SUMO1/DNAJB1/PLSCR1/ATP1B2/TPM1/HSPA2	7	18	2.03284894243118	2.730256559500118
GO:0032782	bile acid secretion	10	0.0011198208286674132	10/16034	0.4362911080652505	0.6565282364692692	0.5763581610616353	TNF	1	3	1.8786982626039221	2.5776311150119597
GO:0032784	regulation of DNA-templated transcription elongation	105	0.007838745800671893	105/16034	0.3684129105587904	0.6287131403779083	0.5519396261952834	NCBP1/SUPT5H/SUPT6H/MED20/MED23/SHH/MED6	7	41	1.2096486336230374	1.9243342002639168
GO:0032785	negative regulation of DNA-templated transcription, elongation	22	0.0022396416573348264	22/16034	0.348802780181138	0.6287131403779083	0.5519396261952834	SUPT5H/SHH	2	20	0.6747254582779861	1.4271892009243285
GO:0032786	positive regulation of DNA-templated transcription, elongation	61	0.006718924972004479	61/16034	0.12284800955709037	0.43287523755948043	0.38001591101493915	NCBP1/SUPT5H/SUPT6H/MED20/MED23/MED6	6	23	1.6335758045709372	2.336118314004283
GO:0032787	monocarboxylic acid metabolic process	596	0	0	1	1	1		0	0	0	0
GO:0032788	saturated monocarboxylic acid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0032789	unsaturated monocarboxylic acid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0032790	ribosome disassembly	11	0.0011198208286674132	11/16034	0.4677059882760425	0.6696175231555667	0.5878490867904271	DENR	1	40	-0.7115689028419044	0.47303393646993813
GO:0032792	negative regulation of CREB transcription factor activity	6	0	0	1	1	1		0	0	0	0
GO:0032793	positive regulation of CREB transcription factor activity	19	0.0022396416573348264	19/16034	0.2861625960839529	0.5922822559884281	0.5199573954758698	CD200/ADCY1	2	4	2.2841633707120867	2.979894343588477
GO:0032796	uropod organization	2	0	0	1	1	1		0	0	0	0
GO:0032799	low-density lipoprotein receptor particle metabolic process	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	FURIN	1	1	2.9773105512720317	3.6711055586060497
GO:0032801	receptor catabolic process	26	0.0022396416573348264	26/16034	0.4291037540723891	0.6565282364692692	0.5763581610616353	LAPTM5/FURIN	2	14	1.0314004022167185	1.7549062981503716
GO:0032802	low-density lipoprotein particle receptor catabolic process	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	FURIN	1	1	2.9773105512720317	3.6711055586060497
GO:0032803	regulation of low-density lipoprotein particle receptor catabolic process	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	FURIN	1	5	1.3678726388379314	2.0768506439594265
GO:0032804	negative regulation of low-density lipoprotein particle receptor catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0032805	positive regulation of low-density lipoprotein particle receptor catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0032808	lacrimal gland development	7	0	0	1	1	1		0	0	0	0
GO:0032811	negative regulation of epinephrine secretion	5	0.0022396416573348264	5/16034	0.027682736167419977	0.23163349989078935	0.20334823488368714	ADRA2B/GABBR1	2	0	0	0
GO:0032812	positive regulation of epinephrine secretion	2	0	0	1	1	1		0	0	0	0
GO:0032814	regulation of natural killer cell activation	42	0.0033594624860022394	42/16034	0.41695302225728326	0.6565282364692692	0.5763581610616353	AXL/TYK2/FCGR3A	3	17	1.2427094958839255	1.956057506157944
GO:0032815	negative regulation of natural killer cell activation	9	0	0	1	1	1		0	0	0	0
GO:0032816	positive regulation of natural killer cell activation	26	0.0033594624860022394	26/16034	0.1740644528186303	0.5210269471741166	0.45740322571927655	AXL/TYK2/FCGR3A	3	11	1.678027567141771	2.379781037116605
GO:0032817	regulation of natural killer cell proliferation	12	0.0022396416573348264	12/16034	0.14137982730965437	0.4638376594277757	0.4071974449364592	TYK2/FCGR3A	2	10	1.3678726388379314	2.0768506439594265
GO:0032819	positive regulation of natural killer cell proliferation	10	0.0022396416573348264	10/16034	0.10362388595466938	0.4027736986203247	0.35359013575598097	TYK2/FCGR3A	2	8	1.5910161901521414	2.294380830471692
GO:0032823	regulation of natural killer cell differentiation	13	0.0011198208286674132	13/16034	0.5253864081897116	0.6983105681752473	0.6130383623526456	AXL	1	2	2.2841633707120867	2.979894343588477
GO:0032824	negative regulation of natural killer cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0032825	positive regulation of natural killer cell differentiation	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	AXL	1	2	2.2841633707120867	2.979894343588477
GO:0032826	regulation of natural killer cell differentiation involved in immune response	4	0	0	1	1	1		0	0	0	0
GO:0032827	negative regulation of natural killer cell differentiation involved in immune response	3	0	0	1	1	1		0	0	0	0
GO:0032829	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	IL2RG	1	6	1.1855510820439767	1.9012652270717048
GO:0032831	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	IL2RG	1	6	1.1855510820439767	1.9012652270717048
GO:0032832	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	2	0	0	1	1	1		0	0	0	0
GO:0032834	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	2	0	0	1	1	1		0	0	0	0
GO:0032835	glomerulus development	68	0.010078387458006719	67/16034	0.011615668379358113	0.16411724155458046	0.14407653210713622	BMP7/AQP1/EGR1/BASP1/CD34/SULF1/COL4A3/FOXJ1/MAGI2	9	6	3.3827756593801963	4.0762109183665505
GO:0032836	glomerular basement membrane development	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	SULF1/COL4A3	2	2	2.9773105512720317	3.6711055586060497
GO:0032847	regulation of cellular pH reduction	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	CA2	1	3	1.8786982626039221	2.5776311150119597
GO:0032848	negative regulation of cellular pH reduction	1	0	0	1	1	1		0	0	0	0
GO:0032849	positive regulation of cellular pH reduction	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	CA2	1	0	0	0
GO:0032868	response to insulin	260	0	0	1	1	1		0	0	0	0
GO:0032869	cellular response to insulin stimulus	202	0	0	1	1	1		0	0	0	0
GO:0032870	cellular response to hormone stimulus	593	0	0	1	1	1		0	0	0	0
GO:0032872	regulation of stress-activated MAPK cascade	188	0.02463605823068309	187/16034	7.382074786139396e-4	0.05426292187735629	0.04763675974586688	CAV3/HMGB1/TNF/XIAP/WNT5A/WNT7A/WNT7B/TLR3/TLR4/SERPINB3/PJA2/SASH1/DUSP3/MAPK8IP1/SPHK1/TRAF4/IGBP1/FCGR2B/MAP2K2/MAP2K4/MAP3K4/MMP8	22	25	2.8494771797621468	3.5434606769920465
GO:0032873	negative regulation of stress-activated MAPK cascade	49	0.004479283314669653	49/16034	0.2903919654795751	0.5922822559884281	0.5199573954758698	SERPINB3/DUSP3/MAPK8IP1/IGBP1	4	5	2.754166999957822	3.4483258575277094
GO:0032874	positive regulation of stress-activated MAPK cascade	126	0.019036954087346025	125/16034	5.627399969485555e-4	0.05077534702845542	0.04457506016492066	HMGB1/TNF/XIAP/WNT5A/WNT7A/WNT7B/TLR3/TLR4/PJA2/SASH1/MAPK8IP1/SPHK1/TRAF4/FCGR2B/MAP2K4/MAP3K4/MMP8	17	14	3.1714665657129895	3.8650532401636672
GO:0032875	regulation of DNA endoreduplication	4	0	0	1	1	1		0	0	0	0
GO:0032876	negative regulation of DNA endoreduplication	1	0	0	1	1	1		0	0	0	0
GO:0032877	positive regulation of DNA endoreduplication	2	0	0	1	1	1		0	0	0	0
GO:0032878	regulation of establishment or maintenance of cell polarity	28	0.0011198208286674132	27/16034	0.7874402611559882	0.8456936557301319	0.7424241840067848	RAP1B	1	15	0.26926035016982175	1.0839240539713861
GO:0032879	regulation of localization	2052	0	0	1	1	1		0	0	0	0
GO:0032880	regulation of protein localization	834	0	0	1	1	1		0	0	0	0
GO:0032881	regulation of polysaccharide metabolic process	41	0.0022396416573348264	41/16034	0.6742307479730001	0.7819568511042962	0.686470417716931	NFKB1/PPP1R3C	2	26	0.41236119381049513	1.2005071798886966
GO:0032885	regulation of polysaccharide biosynthetic process	35	0.0022396416573348264	35/16034	0.5879254196751778	0.735635188979478	0.6458051934104233	NFKB1/PPP1R3C	2	23	0.5349635159028275	1.3045592184584152
GO:0032886	regulation of microtubule-based process	248	0	0	1	1	1		0	0	0	0
GO:0032887	regulation of spindle elongation	1	0	0	1	1	1		0	0	0	0
GO:0032888	regulation of mitotic spindle elongation	1	0	0	1	1	1		0	0	0	0
GO:0032890	regulation of organic acid transport	79	0.005599104143337066	78/16034	0.4400971188672965	0.6608854329615699	0.5801832909162051	TNF/SLC38A3/GRM2/FABP3/GABBR1	5	17	1.7535351196499163	2.454095547087111
GO:0032891	negative regulation of organic acid transport	22	0.0022396416573348264	22/16034	0.348802780181138	0.6287131403779083	0.5519396261952834	TNF/GABBR1	2	9	1.4732331544957575	2.1792602336664184
GO:0032892	positive regulation of organic acid transport	49	0.0033594624860022394	48/16034	0.5048120316269495	0.6911340005969688	0.6067381408809912	SLC38A3/FABP3/GABBR1	3	6	2.2841633707120867	2.979894343588477
GO:0032897	negative regulation of viral transcription	15	0	0	1	1	1		0	0	0	0
GO:0032898	neurotrophin production	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	FURIN	1	2	2.2841633707120867	2.979894343588477
GO:0032899	regulation of neurotrophin production	3	0	0	1	1	1		0	0	0	0
GO:0032900	negative regulation of neurotrophin production	1	0	0	1	1	1		0	0	0	0
GO:0032901	positive regulation of neurotrophin production	1	0	0	1	1	1		0	0	0	0
GO:0032902	nerve growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0032903	regulation of nerve growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032905	transforming growth factor beta1 production	15	0.0011198208286674132	15/16034	0.5768227014756238	0.7269117681139208	0.638147008234294	FURIN	1	0	0	0
GO:0032906	transforming growth factor beta2 production	9	0	0	1	1	1		0	0	0	0
GO:0032907	transforming growth factor beta3 production	3	0	0	1	1	1		0	0	0	0
GO:0032908	regulation of transforming growth factor beta1 production	12	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	FURIN	1	4	1.5910161901521414	2.294380830471692
GO:0032909	regulation of transforming growth factor beta2 production	9	0	0	1	1	1		0	0	0	0
GO:0032910	regulation of transforming growth factor beta3 production	3	0	0	1	1	1		0	0	0	0
GO:0032911	negative regulation of transforming growth factor beta1 production	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	FURIN	1	3	1.8786982626039221	2.5776311150119597
GO:0032912	negative regulation of transforming growth factor beta2 production	2	0	0	1	1	1		0	0	0	0
GO:0032913	negative regulation of transforming growth factor beta3 production	1	0	0	1	1	1		0	0	0	0
GO:0032914	positive regulation of transforming growth factor beta1 production	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	FURIN	1	1	2.9773105512720317	3.6711055586060497
GO:0032915	positive regulation of transforming growth factor beta2 production	3	0	0	1	1	1		0	0	0	0
GO:0032916	positive regulation of transforming growth factor beta3 production	1	0	0	1	1	1		0	0	0	0
