GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000967	rRNA 5'-end processing	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	TBL3	1	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	NUP98	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.006696428571428571	134/16283	0.04477611940298507	0.8137160181236673	-0.5224996424492564	0.7532031209068775	0.8276797524063603	0.7240953749199293	TNF/UMOD/KCNB1/PCNA/COL5A2/SOCS1	6	38	-0.8149325758851721	0.4293553850372046
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	TBP	1	1	1.0308941146131587	1.754429423594901
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0011160714285714285	15/16283	0.06666666666666667	1.211532738095238	0.19778212639908221	0.57230931971668	0.7249421258209949	0.6342153941369874	XRCC5	1	10	-1.2716909783808867	0.27680859113604084
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	WNT7A	1	3	-0.06771817405495098	0.8343090144112006
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.002232142857142857	45/16283	0.044444444444444446	0.807688492063492	-0.3117282523326746	0.7168642289655984	0.8042108562330945	0.7035636183750447	SLC6A11/SLC29A1	2	19	-1.2203976839933364	0.2909888062724354
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.027901785714285716	169/16283	0.14792899408284024	2.6883122886728654	5.323844442905206	5.932043821947367e-6	0.014896159831760363	0.013031900812948805	RYR2/CAV3/SCN8A/SCN9A/TNF/SUMO1/ABCC8/CNR1/PKP2/AKAP6/SNTA1/SOD1/DSP/TACR1/KCNB1/CNR2/GPD1L/CD36/NDP/KCNA3/GJC1/KCNJ11/KCNS1/ATP1A1/KCND3	25	54	0.26078589291708526	1.0772003710027016
GO:0001510	RNA methylation	80	0.004464285714285714	79/16283	0.05063291139240506	0.9201514466546111	-0.17167236248038037	0.6385964468519788	0.7621788333796262	0.6667919162061331	SNRPB/METTL1/WDR6/FBL	4	47	-1.4329591259770091	0.23639396494451767
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0.005580357142857143	28/16283	0.17857142857142858	3.2451769770408165	2.869240894153694	0.017052988729082917	0.1940630117369636	0.16977596568385922	PTGIS/PTGS1/PTGES3/FABP5/CBR1	5	13	0.07538266958572241	0.9356685261619998
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	79	0.002232142857142857	77/16283	0.025974025974025976	0.4720257421150279	-1.1206012352639154	0.9302435719610083	0.9462972639554657	0.827867868142706	AKR1C1/ADH1A	2	55	-2.283291890059367	0.10177227492438966
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.006696428571428571	188/16283	0.031914893617021274	0.5799890767477204	-1.39773526478785	0.9504934252538266	0.9607936737776289	0.8405500477836293	SPAG6/ADAM7/SEMG2/VPS13A/SLC22A14/TACR1	6	40	-0.8662258702727226	0.4090340795700757
GO:0001541	ovarian follicle development	57	0.006696428571428571	57/16283	0.10526315789473684	1.9129464285714286	1.6661261823681568	0.09209527851156042	0.3759125787164841	0.3288670030062443	TAF4/GNRH1/INHA/SOD1/FSHR/CTNNA1	6	6	1.0308941146131587	1.754429423594901
GO:0001542	ovulation from ovarian follicle	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	AFP	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	SGPL1	1	1	1.0308941146131587	1.754429423594901
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.0011160714285714285	32/16283	0.03125	0.5679059709821429	-0.590396959329486	0.8368250006968583	0.8804612156000599	0.7702712216395677	PPP2R1A	1	3	-0.06771817405495098	0.8343090144112006
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0.002232142857142857	6/16283	0.3333333333333333	6.05766369047619	2.9899869590386454	0.03912568624403808	0.2571666944442679	0.22498220294643287	PEX13/SLC27A2	2	6	-0.06771817405495098	0.8343090144112006
GO:0001562	response to protozoan	30	0.005580357142857143	30/16283	0.16666666666666666	3.028831845238095	2.6839277206426884	0.02259698657139517	0.2175581279039569	0.19033066078213157	IRF4/SPN/GBP1/BPGM/DEFA1	5	5	1.0308941146131587	1.754429423594901
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.005580357142857143	34/16283	0.14705882352941177	2.67249868697479	2.3557154366430306	0.036884252121001715	0.2571666944442679	0.22498220294643287	SEMA3E/MDK/SHH/GDF2/SRF	5	4	1.2540376659273686	1.9669461826681691
GO:0001570	vasculogenesis	85	0.011160714285714286	83/16283	0.12048192771084337	2.1895169965576593	2.621700602934412	0.015469673810381241	0.18910948957248586	0.16544237835321168	TBX5/TBX6/WNT7A/WNT7B/SHH/GDF2/SGPL1/CD34/GJC1/CUL7	10	10	1.0308941146131587	1.754429423594901
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.002232142857142857	25/16283	0.08	1.453839285714286	0.5479859642581703	0.40349743656135595	0.6489260638875397	0.5677127659095691	NEU3/NEU2	2	15	-0.9840089059291061	0.36560970864689496
GO:0001574	ganglioside biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	129	0.004464285714285714	126/16283	0.031746031746031744	0.576920351473923	-1.1504240391306788	0.9213905990316056	0.94080537450314	0.8230632903571083	FES/SPAG6/CAPN6/FOXJ1	4	60	-1.6771560864890513	0.18583331819290685
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005580357142857143	65/16283	0.07692307692307693	1.3979223901098903	0.7756884233612563	0.28655803027417404	0.5843760446625489	0.5112412015926731	WNT5A/BMP7/SHH/HOXB13/SULF1	5	0	0	0
GO:0001656	metanephros development	91	0.013392857142857142	90/16283	0.13333333333333333	2.423065476190476	3.2667310662964657	0.00374308036138416	0.09860244100127719	0.08626231495607065	WNT7B/BMP7/UMOD/AQP1/SLC22A6/ID3/SHH/EGR1/CTSH/BASP1/CD34/FOXJ1	12	5	1.9063628519670586	2.6049868204422477
GO:0001657	ureteric bud development	100	0.012276785714285714	98/16283	0.11224489795918367	2.039825528425656	2.4914264143655047	0.018711813188909424	0.20534634186027492	0.17964718354587741	RARB/FGFR1/WNT1/WNT6/HOXB7/CER1/BMP7/SHH/BASP1/DCHS1/FOXJ1	11	6	1.6370299181834744	2.339508639507929
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.005580357142857143	60/16283	0.08333333333333333	1.5144159226190474	0.9632862185333628	0.23373349652991404	0.5699293851346009	0.498602545981228	WNT1/WNT6/HOXB7/SHH/DCHS1	5	4	1.2540376659273686	1.9669461826681691
GO:0001659	temperature homeostasis	184	0.020089285714285716	184/16283	0.09782608695652174	1.7777926048136645	2.5603785139625694	0.012886478679364993	0.17947921102215258	0.15701733214758296	ZNF423/TNF/TLR4/CNR1/GPX1/IRF4/ADCYAP1/PTH2R/SCD/SQSTM1/EGR1/GRB10/GNAS/CD36/GPR3/CPT2/FABP5/HADH	18	1	3.9212658725093235	4.614511207024771
GO:0001660	fever generation	11	0.002232142857142857	11/16283	0.18181818181818182	3.3041801948051948	1.8446892518160345	0.1197082045564202	0.41583619287303475	0.3637941644799892	TNF/CNR1	2	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	43	0.0033482142857142855	41/16283	0.07317073170731707	1.3297310540069684	0.5101089333817512	0.3942510153224493	0.6458472051063423	0.5650192272588832	NR2E1/MDK/NPAS2	3	1	2.1295064032812685	2.8261690579060788
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	27	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	SPINK2/SOX30/ZPBP	3	2	1.436359222721323	2.1433519841873676
GO:0001676	long-chain fatty acid metabolic process	108	0.008928571428571428	105/16283	0.0761904761904762	1.3846088435374153	0.9540747520478928	0.22082092575501083	0.5677682185024906	0.4967118500228061	GPX1/PTGIS/GPX4/PTGS1/CPT2/PTGES3/CBR1/SLC27A2	8	76	-1.2203976839933364	0.2909888062724354
GO:0001678	intracellular glucose homeostasis	156	0.017857142857142856	154/16283	0.1038961038961039	1.8881029684601116	2.672088662065882	0.010792089382492018	0.16526995516022291	0.1445863690597899	STX4/NGFR/ABCC8/FOXA2/ACE/GPX1/FOXA3/BAD/KCNB1/GPR68/KCNJ11/SLC29A1/C2CD2L/USF1/ICAM1/SRF	16	19	0.8590438576864996	1.5942950616515785
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0.002232142857142857	13/16283	0.15384615384615385	2.7958447802197806	1.5630670191074225	0.15811817913262896	0.47347412027335345	0.4142186874059178	POP4/RPP38	2	11	-0.6738539776252664	0.48990676344199974
GO:0001692	histamine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	WNT5A/FOXA2/SRF	3	1	2.1295064032812685	2.8261690579060788
GO:0001704	formation of primary germ layer	126	0.012276785714285714	124/16283	0.08870967741935484	1.6121201756912442	1.6510917199987192	0.07977570629674514	0.3540382157534388	0.30973022334622363	TBX6/FGFR1/WNT3/WNT5A/BMP7/ITGB2/ITGB4/NR0B1/MMP8/COL5A2/SRF	11	18	0.5384176295153648	1.307541059235306
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	60	0.004464285714285714	60/16283	0.06666666666666667	1.211532738095238	0.3961124887782102	0.4219765094807464	0.6606872625777056	0.5780020469392231	ITGB2/NR0B1/MMP8/COL5A2	4	13	-0.14776088172848736	0.7808363522720394
GO:0001707	mesoderm formation	71	0.0078125	69/16283	0.10144927536231885	1.8436367753623188	1.6945947913247383	0.08430962782880659	0.3540382157534388	0.30973022334622363	TBX6/FGFR1/WNT3/WNT5A/BMP7/ITGB4/SRF	7	6	1.1850447944404172	1.9007810515986618
GO:0001708	cell fate specification	104	0.008928571428571428	100/16283	0.08	1.453839285714286	1.0985086299405575	0.18492087680858535	0.5137694282426029	0.4494710250965256	TBX2/TBX5/TBX6/FGFR1/FOXA2/MYL2/SHH/TBX3	8	6	1.3185761870649397	2.0291526546851872
GO:0001709	cell fate determination	42	0.006696428571428571	40/16283	0.15	2.7259486607142853	2.6372764087641367	0.021127435138840564	0.2125478096300279	0.18594738539273	TBX2/WNT1/WNT7A/PRRX1/CDC42/IFRD1	6	8	0.7432120421613778	1.488633846126564
GO:0001710	mesodermal cell fate commitment	18	0.002232142857142857	16/16283	0.125	2.2716238839285716	1.2279928481432363	0.21896762172013376	0.5635123326945097	0.49298858964246356	TBX6/FGFR1	2	3	0.6254290065049943	1.3834897741808656
GO:0001711	endodermal cell fate commitment	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	DENR	1	4	-0.35540024650673185	0.6533978697437792
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.002232142857142857	15/16283	0.13333333333333333	2.423065476190476	1.330559602359777	0.19839643719486813	0.5310865348533085	0.4646208904488569	EIF3C/EIF3M	2	2	1.0308941146131587	1.754429423594901
GO:0001736	establishment of planar polarity	30	0.002232142857142857	30/16283	0.06666666666666667	1.211532738095238	0.27983520710689147	0.4973355595389827	0.6878559391776401	0.6017705552439295	WNT5A/WDR1	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.004464285714285714	54/16283	0.07407407407407407	1.3461474867724867	0.6148130619136274	0.34609413453329374	0.626659445080273	0.5482328213457796	WNT5A/WDR1/CDC42/TCF15	4	16	-0.35540024650673185	0.6533978697437792
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.0033482142857142855	51/16283	0.058823529411764705	1.0689994747899159	0.11909012720999484	0.5377871083886524	0.7139544206092936	0.624602803637286	PRKCI/CNTF/NDP	3	3	1.0308941146131587	1.754429423594901
GO:0001755	neural crest cell migration	56	0.006696428571428571	56/16283	0.10714285714285714	1.9471061862244896	1.7131858230671273	0.08619074180024687	0.3571925133600908	0.3124897596299823	SEMA3E/BMP7/SEMA4B/SHH/CDC42/SEMA7A	6	4	1.436359222721323	2.1433519841873676
GO:0001756	somitogenesis	63	0.004464285714285714	61/16283	0.06557377049180328	1.1916715456674474	0.3619105698741691	0.4344602092812212	0.6629333845025875	0.579967066009201	TBX6/WNT5A/AXIN2/TCF15	4	1	2.4171884757330493	3.112317664922369
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	22	0.002232142857142857	22/16283	0.09090909090909091	1.6520900974025974	0.7385437440541923	0.3433339256081527	0.626659445080273	0.5482328213457796	FGFR1/WNT2	2	3	0.6254290065049943	1.3834897741808656
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	184	0.014508928571428572	180/16283	0.07222222222222222	1.3124937996031745	1.0173143342363378	0.1927952057415437	0.5289861522089634	0.4627833713432963	AXL/PEX13/SEMA3E/FGFR1/GNRH1/DCC/MDK/ALKBH1/TOP2B/NTN1/CTNNA2/MARK2/SRF	13	17	0.7626301280184794	1.5062009088351582
GO:0001765	membrane raft assembly	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	CAV3	1	8	-1.0485474270666773	0.3436428910885718
GO:0001766	membrane raft polarization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.0033482142857142855	29/16283	0.10344827586206896	1.879964593596059	1.1444978272634239	0.2123611742663588	0.5569074070129028	0.48721027245657533	HMGB1/RELB/IRF4	3	6	0.33774693405321343	1.1390195335100284
GO:0001774	microglial cell activation	46	0.010044642857142858	45/16283	0.2	3.6345982142857145	4.270564490655535	6.56181553168718e-4	0.053050522676612054	0.04641123332489103	TNF/TLR2/TLR3/ITGB2/AIF1/SPHK1/CTSC/CST7/MMP8	9	6	1.4363592227213233	2.143351984187368
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.010044642857142858	112/16283	0.08035714285714286	1.4603296396683676	1.1796153493619368	0.16359558602318577	0.48830236183533404	0.42719116994159556	AXL/HMGB1/TNFAIP3/SPTA1/PPP2R1A/TNFRSF17/BCL2L11/LMO1/TNFSF13B	9	10	0.9255335989553326	1.6558183767157213
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0011160714285714285	28/16283	0.03571428571428571	0.6490353954081632	-0.4485178701692489	0.7952805498549531	0.8512314388026115	0.7446995604657387	CAV3	1	17	-1.8023192294430572	0.16417742581143288
GO:0001779	natural killer cell differentiation	24	0.0011160714285714285	24/16283	0.041666666666666664	0.7572079613095237	-0.28722619851554054	0.7431736043495245	0.8188725423603398	0.7163903899402547	AXL	1	2	0.33774693405321343	1.1390195335100284
GO:0001780	neutrophil homeostasis	21	0.002232142857142857	21/16283	0.09523809523809523	1.7307610544217684	0.808591116911013	0.3228189500245203	0.6099634230493388	0.533626311645606	AXL/HMGB1	2	4	0.33774693405321343	1.1390195335100284
GO:0001781	neutrophil apoptotic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001782	B cell homeostasis	36	0.0033482142857142855	36/16283	0.08333333333333333	1.5144159226190474	0.7456069817799554	0.3179268499053882	0.6099634230493388	0.533626311645606	TNFAIP3/BCL2L11/TNFSF13B	3	0	0	0
GO:0001783	B cell apoptotic process	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	15	0.002232142857142857	15/16283	0.13333333333333333	2.423065476190476	1.330559602359777	0.19839643719486813	0.5310865348533085	0.4646208904488569	TYK2/FCGR3A	2	0	0	0
