GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0090298	negative regulation of mitochondrial DNA replication	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090299	regulation of neural crest formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090301	negative regulation of neural crest formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090303	positive regulation of wound healing	58	0.003992015968063872	56/16075	0.5246793553382711	0.702654221054807	0.6401743569911933	MTOR/TBXA2R	2		43	1	2.1442542787286065	-0.7627918363293814	0.4509251234430518
GO:0090304	nucleic acid metabolic process	4915	0	0	1	1	1		0		0	0	0	0	0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	235	0	0	1	1	1		0		0	0	0	0	0
GO:0090306	meiotic spindle assembly	9	0.001996007984031936	9/16075	0.2480111521166043	0.559236084216054	0.5095089304122468	GOLGA2	1		4	0	0.1994655143003355	-Inf	0
GO:0090307	mitotic spindle assembly	70	0.003992015968063872	70/16075	0.6461637814580607	0.7652981463840918	0.6972479977883373	GOLGA2/RAB11A	2		38	2	1.894922385853187	0.05396930019774079	0.9200457553734495
GO:0090308	regulation of DNA methylation-dependent heterochromatin formation	19	0	0	1	1	1		0		0	0	0	0	0
GO:0090309	positive regulation of DNA methylation-dependent heterochromatin formation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0090310	negative regulation of DNA methylation-dependent heterochromatin formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090311	regulation of protein deacetylation	57	0.001996007984031936	56/16075	0.8307171294433648	0.876693936330002	0.7987384977572924	MAPT	1		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0090312	positive regulation of protein deacetylation	30	0	0	1	1	1		0		0	0	0	0	0
GO:0090313	regulation of protein targeting to membrane	34	0	0	1	1	1		0		0	0	0	0	0
GO:0090314	positive regulation of protein targeting to membrane	28	0	0	1	1	1		0		0	0	0	0	0
GO:0090315	negative regulation of protein targeting to membrane	6	0	0	1	1	1		0		0	0	0	0	0
GO:0090316	positive regulation of intracellular protein transport	151	0.007984031936127744	150/16075	0.6918081619118321	0.7935345483628518	0.7229736249017159	MAPK14/IL1B/JAK2/PCNT	4		57	1	2.8423835787797804	-1.044642988470369	0.34493643650949257
GO:0090317	negative regulation of intracellular protein transport	44	0.001996007984031936	44/16075	0.7521775622620774	0.8298031491940453	0.7560172294519384	BARD1	1		24	1	1.1967930858020128	-0.17964555098376447	0.7602006268522197
GO:0090320	regulation of chylomicron remnant clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090321	positive regulation of chylomicron remnant clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090322	regulation of superoxide metabolic process	30	0.003992015968063872	30/16075	0.2398962552792693	0.559236084216054	0.5095089304122468	F2RL1/MAPT	2		17	2	0.8477284357764258	0.8583421158679104	1.593648928582768
GO:0090323	prostaglandin secretion involved in immune response	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090324	negative regulation of oxidative phosphorylation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0090325	regulation of locomotion involved in locomotory behavior	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090326	positive regulation of locomotion involved in locomotory behavior	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090327	negative regulation of locomotion involved in locomotory behavior	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090329	regulation of DNA-templated DNA replication	58	0.003992015968063872	58/16075	0.5436517142251569	0.710736881690804	0.6475383091605259	MCM3/MCM4	2		22	0	1.097060328651845	-Inf	0
GO:0090330	regulation of platelet aggregation	30	0.001996007984031936	30/16075	0.6135465997813976	0.744017747096015	0.6778598470841266	JAK2	1		18	1	0.8975948143515097	0.10803652146801637	0.959790698954136
GO:0090331	negative regulation of platelet aggregation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0090335	regulation of brown fat cell differentiation	24	0.001996007984031936	24/16075	0.5325443425058087	0.702654221054807	0.6401743569911933	MAPK14	1		4	0	0.1994655143003355	-Inf	0
GO:0090336	positive regulation of brown fat cell differentiation	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	MAPK14	1		3	0	0.1495991357252516	-Inf	0
GO:0090340	positive regulation of secretion of lysosomal enzymes	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090341	negative regulation of secretion of lysosomal enzymes	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090345	cellular organohalogen metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090346	cellular organofluorine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090347	regulation of cellular organohalogen metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090348	regulation of cellular organofluorine metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090349	negative regulation of cellular organohalogen metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090350	negative regulation of cellular organofluorine metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090357	regulation of tryptophan metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090360	platelet-derived growth factor production	3	0	0	1	1	1		0		0	0	0	0	0
GO:0090361	regulation of platelet-derived growth factor production	3	0	0	1	1	1		0		0	0	0	0	0
GO:0090362	positive regulation of platelet-derived growth factor production	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090370	negative regulation of cholesterol efflux	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090381	regulation of heart induction	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090382	phagosome maturation	30	0	0	1	1	1		0		0	0	0	0	0
GO:0090383	phagosome acidification	7	0	0	1	1	1		0		0	0	0	0	0
GO:0090384	phagosome-lysosome docking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090385	phagosome-lysosome fusion	14	0	0	1	1	1		0		0	0	0	0	0
GO:0090386	phagosome maturation involved in apoptotic cell clearance	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090387	phagolysosome assembly involved in apoptotic cell clearance	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090389	phagosome-lysosome fusion involved in apoptotic cell clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090394	negative regulation of excitatory postsynaptic potential	9	0	0	1	1	1		0		0	0	0	0	0
GO:0090398	cellular senescence	97	0.015968063872255488	97/16075	0.010802638340364688	0.2237066540619019	0.2038147059071874	BMAL1/MAPK14/IGF1R/MIF/MNT/PAWR/MAPK10/TBX3	8		42	3	2.0943879001535226	0.3593509497489225	1.156670627374147
GO:0090399	replicative senescence	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	MME	1		9	0	0.44879740717575484	-Inf	0
GO:0090400	stress-induced premature senescence	8	0.003992015968063872	8/16075	0.02396360346969042	0.2787504302847112	0.25396400124182045	BMAL1/MAPK14	2		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0090402	oncogene-induced cell senescence	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090403	oxidative stress-induced premature senescence	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090407	organophosphate biosynthetic process	585	0	0	1	1	1		0		0	0	0	0	0
GO:0090410	malonate catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090425	acinar cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090427	activation of meiosis	6	0.003992015968063872	6/16075	0.013379359542313667	0.22692466155031998	0.20674656885337214	MSX1/MSX2	2		0	0	0	0	0
GO:0090435	protein localization to nuclear envelope	12	0	0	1	1	1		0		0	0	0	0	0
GO:0090461	intracellular glutamate homeostasis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090472	dibasic protein processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090480	purine nucleotide-sugar transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	11	0	0	1	1	1		0		0	0	0	0	0
GO:0090493	catecholamine uptake	18	0	0	1	1	1		0		0	0	0	0	0
GO:0090494	dopamine uptake	17	0	0	1	1	1		0		0	0	0	0	0
GO:0090497	mesenchymal cell migration	59	0.005988023952095809	59/16075	0.27898185898806427	0.5779893336953256	0.526594644931781	ANXA6/ERBB4/FOLR1	3		4	0	0.1994655143003355	-Inf	0
GO:0090500	endocardial cushion to mesenchymal transition	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090501	RNA phosphodiester bond hydrolysis	151	0.003992015968063872	149/16075	0.9489686618205802	0.9610388772560174	0.8755835044544918	ANG/RNASE4	2		0	0	0	0	0
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	82	0.003992015968063872	81/16075	0.7233284262543145	0.8145161356845707	0.7420895339361374	ANG/RNASE4	2		0	0	0	0	0
GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	43	0	0	1	1	1		0		0	0	0	0	0
GO:0090504	epiboly	37	0.007984031936127744	36/16075	0.024976097946105804	0.2854941096908827	0.26010803410782934	DDR1/MTOR/MMP12/MSX2	4		17	2	0.8477284357764258	0.8583421158679104	1.593648928582768
GO:0090505	epiboly involved in wound healing	36	0.007984031936127744	35/16075	0.022744531802474176	0.2787504302847112	0.25396400124182045	DDR1/MTOR/MMP12/MSX2	4		16	2	0.797862057201342	0.9189667376843451	1.6497162132821102
GO:0090520	sphingolipid mediated signaling pathway	17	0	0	1	1	1		0		0	0	0	0	0
GO:0090521	podocyte cell migration	7	0	0	1	1	1		0		0	0	0	0	0
GO:0090522	vesicle tethering involved in exocytosis	9	0	0	1	1	1		0		0	0	0	0	0
GO:0090527	actin filament reorganization	11	0	0	1	1	1		0		0	0	0	0	0
GO:0090529	cell septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090557	establishment of endothelial intestinal barrier	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	AFDN	1		10	1	0.4986637857508387	0.6958231863701354	1.446029607239189
GO:0090559	regulation of membrane permeability	68	0.005988023952095809	68/16075	0.3561248222238004	0.6149073392309617	0.5602299092580872	EYA2/MTOR/SPG7	3		43	1	2.1442542787286065	-0.7627918363293814	0.4509251234430518
GO:0090594	inflammatory response to wounding	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	HMOX1	1		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0090596	sensory organ morphogenesis	264	0	0	1	1	1		0		0	0	0	0	0
GO:0090598	male anatomical structure morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090601	enucleation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090611	ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090615	mitochondrial mRNA processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090616	mitochondrial mRNA 3'-end processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090618	DNA clamp unloading	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090625	siRNA-mediated gene silencing by mRNA destabilization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090630	activation of GTPase activity	111	0.001996007984031936	110/16075	0.969648767686512	0.9776938884664437	0.8907575556062947	ARHGEF5	1		17	0	0.8477284357764258	-Inf	0
GO:0090634	microglial cell mediated cytotoxicity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090646	mitochondrial tRNA processing	11	0	0	1	1	1		0		0	0	0	0	0
GO:0090648	response to environmental enrichment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090649	response to oxygen-glucose deprivation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0090650	cellular response to oxygen-glucose deprivation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090656	t-circle formation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0090657	telomeric loop disassembly	11	0	0	1	1	1		0		0	0	0	0	0
GO:0090659	walking behavior	34	0.003992015968063872	33/16075	0.2748573084991208	0.5714952952043855	0.520678054963855	CNTN2/ZNF212	2		0	0	0	0	0
GO:0090660	cerebrospinal fluid circulation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0090663	galanin-activated signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090666	scaRNA localization to Cajal body	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	TCP1	1		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0090667	cell chemotaxis to vascular endothelial growth factor	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090668	endothelial cell chemotaxis to vascular endothelial growth factor	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090669	telomerase RNA stabilization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090670	RNA localization to Cajal body	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	TCP1	1		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0090671	telomerase RNA localization to Cajal body	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	TCP1	1		1	0	0.04986637857508387	-Inf	0
GO:0090672	telomerase RNA localization	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	TCP1	1		1	0	0.04986637857508387	-Inf	0
GO:0090673	endothelial cell-matrix adhesion	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	MMP12	1		0	0	0	0	0
GO:0090674	endothelial cell-matrix adhesion via fibronectin	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	MMP12	1		0	0	0	0	0
GO:0090675	intermicrovillar adhesion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090676	calcium ion transmembrane transport via low voltage-gated calcium channel	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090677	reversible differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0090678	cell dedifferentiation involved in phenotypic switching	2	0	0	1	1	1		0		0	0	0	0	0
GO:0090679	cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:0090685	RNA localization to nucleus	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	TCP1	1		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0090713	immunological memory process	17	0.001996007984031936	17/16075	0.4163964448508297	0.6431166496057297	0.5859308537471454	TNFRSF14	1		2	0	0.09973275715016774	-Inf	0
GO:0090715	immunological memory formation process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0090716	adaptive immune memory response	3	0	0	1	1	1		0		0	0	0	0	0
GO:0090720	primary adaptive immune response	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090721	primary adaptive immune response involving T cells and B cells	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090731	cellular response to very-low-density lipoprotein particle stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0090735	DNA repair complex assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0090737	telomere maintenance via telomere trimming	15	0	0	1	1	1		0		0	0	0	0	0
GO:0093001	glycolysis from storage polysaccharide through glucose-1-phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0095500	acetylcholine receptor signaling pathway	29	0.001996007984031936	29/16075	0.6010915882979931	0.7372751539867549	0.6717168039217386	ITPR1	1		13	0	0.6482629214760903	-Inf	0
GO:0097006	regulation of plasma lipoprotein particle levels	70	0.007984031936127744	65/16075	0.1443354653360745	0.5359623836355979	0.4883047223431162	HMOX1/MPO/MSR1/PLA2G7	4		46	3	2.293853414453858	0.26837917154319596	1.0832239393212906
GO:0097009	energy homeostasis	45	0	0	1	1	1		0		0	0	0	0	0
GO:0097010	eukaryotic translation initiation factor 4F complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0097011	cellular response to granulocyte macrophage colony-stimulating factor stimulus	9	0	0	1	1	1		0		0	0	0	0	0
GO:0097012	response to granulocyte macrophage colony-stimulating factor	9	0	0	1	1	1		0		0	0	0	0	0
GO:0097017	renal protein absorption	7	0	0	1	1	1		0		0	0	0	0	0
GO:0097018	renal albumin absorption	4	0	0	1	1	1		0		0	0	0	0	0
GO:0097021	lymphocyte migration into lymphoid organs	9	0	0	1	1	1		0		0	0	0	0	0
GO:0097022	lymphocyte migration into lymph node	4	0	0	1	1	1		0		0	0	0	0	0
GO:0097026	dendritic cell dendrite assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0097028	dendritic cell differentiation	44	0.005988023952095809	44/16075	0.15697795441888296	0.5359623836355979	0.4883047223431162	F2RL1/IL4/IRF4	3		9	2	0.44879740717575484	1.494330882587907	2.1998354827544597
GO:0097029	mature conventional dendritic cell differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0097035	regulation of membrane lipid distribution	61	0.005988023952095809	60/16075	0.2875173423731392	0.5799054304740373	0.5283403627919872	KCNN4/ABCC1/SLC4A1	3		31	1	1.5458577358275998	-0.435578925120965	0.6086149501422302
GO:0097036	regulation of plasma membrane sterol distribution	1	0	0	1	1	1		0		0	0	0	0	0
GO:0097037	heme export	2	0	0	1	1	1		0		0	0	0	0	0
GO:0097039	protein linear polyubiquitination	5	0	0	1	1	1		0		0	0	0	0	0
GO:0097043	histone H3-K56 acetylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0097045	phosphatidylserine exposure on blood platelet	1	0	0	1	1	1		0		0	0	0	0	0
GO:0097048	dendritic cell apoptotic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0097049	motor neuron apoptotic process	21	0	0	1	1	1		0		0	0	0	0	0
GO:0097050	type B pancreatic cell apoptotic process	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	TCF7L2	1		2	0	0.09973275715016774	-Inf	0
GO:0097051	establishment of protein localization to endoplasmic reticulum membrane	3	0	0	1	1	1		0		0	0	0	0	0
GO:0097052	L-kynurenine metabolic process	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	KYAT1	1		0	0	0	0	0
GO:0097053	L-kynurenine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0097055	agmatine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0097061	dendritic spine organization	79	0.005988023952095809	79/16075	0.4486056071424016	0.667029799373255	0.6077176513174761	KIF1A/CTTN/IGF1R	3		6	0	0.2991982714505032	-Inf	0
GO:0097062	dendritic spine maintenance	20	0.003992015968063872	20/16075	0.12750260901345942	0.5359623836355979	0.4883047223431162	CTTN/IGF1R	2		2	0	0.09973275715016774	-Inf	0
GO:0097064	ncRNA export from nucleus	9	0	0	1	1	1		0		0	0	0	0	0
GO:0097065	anterior head development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0097066	response to thyroid hormone	30	0.005988023952095809	30/16075	0.06564146320153645	0.40505071949808036	0.36903369556969917	ATP1A3/C2/CTSH	3		3	0	0.1495991357252516	-Inf	0
GO:0097067	cellular response to thyroid hormone stimulus	18	0.003992015968063872	18/16075	0.10685905045517186	0.5078741835008971	0.462714118997307	ATP1A3/CTSH	2		3	0	0.1495991357252516	-Inf	0
GO:0097068	response to thyroxine	5	0	0	1	1	1		0		0	0	0	0	0
GO:0097069	cellular response to thyroxine stimulus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0097070	ductus arteriosus closure	5	0	0	1	1	1		0		0	0	0	0	0
GO:0097080	plasma membrane selenite transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0097084	vascular associated smooth muscle cell development	12	0	0	1	1	1		0		0	0	0	0	0
GO:0097086	amniotic stem cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0097087	interleukin-17A production	1	0	0	1	1	1		0		0	0	0	0	0
GO:0097089	methyl-branched fatty acid metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0097090	presynaptic membrane organization	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	CNTN2	1		2	1	0.09973275715016774	2.3052610988042357	3.000885710813008
GO:0097091	synaptic vesicle clustering	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	SYN2	1		0	0	0	0	0
