GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010890	positive regulation of sequestering of triglyceride	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	CIDEA	1	0	0	0
GO:0010891	negative regulation of sequestering of triglyceride	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010893	positive regulation of steroid biosynthetic process	25	8.658008658008658e-4	25/16323	0.04	0.5652987012987013	-0.6002156349957812	0.8405589836263988	0.8814479831665484	0.7592501171214099	CYP7A1	1	18	-1.903069990378821	0.14856305695927421
GO:0010894	negative regulation of steroid biosynthetic process	24	0.0025974025974025974	24/16323	0.125	1.7665584415584417	1.037012354559545	0.23911478173182005	0.5450732126561431	0.46950802367508954	FGF19/PDE8B/SNAI2	3	16	-0.6866746660543278	0.4841139221171185
GO:0010896	regulation of triglyceride catabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010897	negative regulation of triglyceride catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010898	positive regulation of triglyceride catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010899	regulation of phosphatidylcholine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010900	negative regulation of phosphatidylcholine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010901	regulation of very-low-density lipoprotein particle remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010902	positive regulation of very-low-density lipoprotein particle remodeling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010904	regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010905	negative regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	101	0.008658008658008658	101/16323	0.09900990099009901	1.3992542111353992	1.1106354022696185	0.17673073303956097	0.4735326738648979	0.40788537152373905	ACADM/PPP1CA/FOXO1/IGFBP4/NNMT/PTPN2/PHKG2/IRS1/USP7/RANBP2	10	39	-0.37367478561825695	0.6429734042853521
GO:0010907	positive regulation of glucose metabolic process	47	0.005194805194805195	47/16323	0.1276595744680851	1.8041447913788338	1.5234312518741293	0.11231900831266775	0.3824868741723996	0.32946153324844024	PPP1CA/FOXO1/NNMT/PTPN2/PHKG2/IRS1	6	18	-0.11131052115076594	0.8048931385271901
GO:0010908	regulation of heparan sulfate proteoglycan biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010911	regulation of isomerase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010912	positive regulation of isomerase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010915	regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010916	negative regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010917	negative regulation of mitochondrial membrane potential	12	0.0017316017316017316	12/16323	0.16666666666666666	2.3554112554112554	1.2960893313205353	0.20668521052766867	0.5057536769785451	0.4356394771034254	MAPT/SLC25A27	2	6	-0.11131052115076594	0.8048931385271901
GO:0010918	positive regulation of mitochondrial membrane potential	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010919	regulation of inositol phosphate biosynthetic process	15	0.0017316017316017316	15/16323	0.13333333333333333	1.8843290043290044	0.945524238172865	0.28749552444994	0.5950625914153853	0.5125672199097127	GPER1/LHCGR	2	7	-0.2654612009780242	0.7065744451818744
GO:0010920	negative regulation of inositol phosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010921	regulation of phosphatase activity	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010922	positive regulation of phosphatase activity	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010923	negative regulation of phosphatase activity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010924	regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010925	positive regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010927	cellular component assembly involved in morphogenesis	133	0.009523809523809525	129/16323	0.08527131782945736	1.205094130675526	0.6453339876447235	0.3048470785198144	0.5950625914153853	0.5125672199097127	MYH7/MYH6/MYOM1/CSRP3/TMOD1/ACTG1/MYBPC2/SMAD4/TMF1/MTMR2/NECTIN2	11	20	0.3894647667617233	1.181483088077331
GO:0010931	macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010932	regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010933	positive regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010934	macrophage cytokine production	38	0.006060606060606061	37/16323	0.1891891891891892	2.673710073710074	2.8124667434222546	0.013791225322649201	0.1634944123145532	0.14082867516762562	CD74/P2RX7/TGFB1/ACP5/MYD88/IRAK3/RIPK2	7	0	0	0
GO:0010935	regulation of macrophage cytokine production	38	0.006060606060606061	37/16323	0.1891891891891892	2.673710073710074	2.8124667434222546	0.013791225322649201	0.1634944123145532	0.14082867516762562	CD74/P2RX7/TGFB1/ACP5/MYD88/IRAK3/RIPK2	7	7	0.9873017675173438	1.7134742497840278
GO:0010936	negative regulation of macrophage cytokine production	12	0.0025974025974025974	12/16323	0.25	3.5331168831168833	2.4222506299016646	0.048019578187928014	0.27190620787851727	0.23421100747903706	TGFB1/ACP5/IRAK3	3	4	0.6996196950655629	1.449428403905414
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	12	0.0017316017316017316	12/16323	0.16666666666666666	2.3554112554112554	1.2960893313205353	0.20668521052766867	0.5057536769785451	0.4356394771034254	HDAC2/TFAP2A	2	12	-0.8044577017107113	0.43361403156160394
GO:0010948	negative regulation of cell cycle process	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	132	0.009523809523809525	132/16323	0.08333333333333333	1.1777056277056277	0.5656721919489445	0.3315780770379198	0.6127086317907384	0.5277669350121118	CDKN2A/PPM1F/RPS3/SEMG1/F2R/CASP8/MAPT/GPER1/BCL10/FADD/RIPK2	11	8	1.3057554986358784	2.0167728233937035
GO:0010951	negative regulation of endopeptidase activity	96	0.008658008658008658	95/16323	0.10526315789473684	1.4876281613123719	1.3153205363263276	0.13397086853720053	0.41155745117690296	0.3545019660555633	CDKN2D/SERPINB7/TIMP1/SERPINA1/RECK/SERPINB13/SERPINI2/SERPINB9/SERPING1/SERPINF1	10	12	0.8049802107233891	1.5447234492578275
GO:0010952	positive regulation of peptidase activity	142	0.01038961038961039	142/16323	0.08450704225352113	1.194293030912749	0.6416707389320857	0.30402545060991004	0.5950625914153853	0.5125672199097127	CDKN2A/PPM1F/RPS3/SEMG1/F2R/CASP8/MAPT/GPER1/BCL10/CLDN4/FADD/RIPK2	12	13	0.9072590598438073	1.6388506976500674
GO:0010954	positive regulation of protein processing	25	0.0017316017316017316	25/16323	0.08	1.1305974025974026	0.1803229094621646	0.5365534799425813	0.6998814849851681	0.6028547453669658	ADAM8/TNP1	2	12	-0.8044577017107113	0.43361403156160394
GO:0010955	negative regulation of protein processing	30	8.658008658008658e-4	30/16323	0.03333333333333333	0.4710822510822511	-0.8001322187159357	0.8896003312862719	0.9153113235199792	0.7884188776387352	GAS1	1	15	-1.7207484335848664	0.17799087499217248
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	SNAI2	1	4	-0.39899259360254685	0.6287434676434672
GO:0010958	regulation of amino acid import across plasma membrane	16	8.658008658008658e-4	16/16323	0.0625	0.8832792207792208	-0.1288945791426212	0.6911055176039665	0.7852612392253714	0.6763980396335125	RGS2	1	4	-0.39899259360254685	0.6287434676434672
GO:0010959	regulation of metal ion transport	379	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010960	magnesium ion homeostasis	13	8.658008658008658e-4	13/16323	0.07692307692307693	1.0871128871128872	0.0867042971287418	0.6149560530280035	0.7394665528593828	0.6369520125837852	KEL	1	4	-0.39899259360254685	0.6287434676434672
GO:0010961	intracellular magnesium ion homeostasis	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	KEL	1	1	0.9873017675173438	1.7134742497840278
GO:0010962	regulation of glucan biosynthetic process	29	0.0025974025974025974	29/16323	0.10344827586206896	1.4619793999104342	0.6871020942257402	0.33780148462668524	0.6127086317907384	0.5277669350121118	PPP1CA/PPP1R3D/IRS1	3	17	-0.7472992878707626	0.4575149521702142
GO:0010965	regulation of mitotic sister chromatid separation	62	0.005194805194805195	62/16323	0.0967741935483871	1.3676581483033095	0.8003499723610698	0.27373956618628276	0.592975485862497	0.5107694562688198	DLGAP5/ZWINT/UBE2C/ZNF207/NDC80/XRCC3	6	42	-0.9586083815379696	0.3746032262189663
GO:0010966	regulation of phosphate transport	7	0.0017316017316017316	7/16323	0.2857142857142857	4.037847866419295	2.2183073155603363	0.08279536378570114	0.3303480220446414	0.28455085180089246	CRY2/SLC34A1	2	5	0.0710110356431887	0.9324663737907132
GO:0010967	regulation of polyamine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010970	transport along microtubule	179	0.01038961038961039	179/16323	0.0670391061452514	0.9474279910034099	-0.19515920192796155	0.6196055348961753	0.7430788690303693	0.6400635421672423	HTT/BICD1/PRKCZ/UCHL1/MAPT/BICD2/SPAST/BAG3/HSPB1/CEP131/CLUAP1/MAPK8IP3	12	56	-0.5531432734298052	0.547390339567276
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0.0025974025974025974	28/16323	0.10714285714285714	1.5141929499072355	0.7514350870634711	0.3179156640372207	0.6014620670974445	0.5180795164421343	WNT10B/CDC25B/RAD51B	3	19	-0.858524922980987	0.4120291500410899
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	69	8.658008658008658e-4	69/16323	0.014492753623188406	0.20481837003576134	-1.8265193401360436	0.9937469977156523	0.9954318455148327	0.8574320433276363	CDKN1A	1	46	-2.841339628971751	0.05831439368336412
GO:0010975	regulation of neuron projection development	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	157	0.009523809523809525	155/16323	0.07096774193548387	1.0029493087557604	0.010180555078145715	0.5410478469687716	0.7041420694830681	0.6065246718298017	ELAVL4/RAPGEF1/ITGA3/VLDLR/RGS2/PTK6/MUSK/PPP2R5B/TWF2/SERPINF1/SHOC2	11	44	-0.39899259360254685	0.6287434676434672
GO:0010977	negative regulation of neuron projection development	130	0.008658008658008658	130/16323	0.07692307692307693	1.0871128871128872	0.2751718125587298	0.4397372909493411	0.6478473309658392	0.5580342474045533	LRIG2/HDAC2/NR2F1/FKBP4/CDK5/SEMA3A/INPP5F/PTPN9/SEMA4F/CDH1	10	28	-0.04231764966381448	0.8517692316232224
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	8.658008658008658e-4	18/16323	0.05555555555555555	0.785137085137085	-0.25168123304720214	0.7333141940431656	0.8125281893477996	0.6998848879437498	LDLR	1	14	-1.651755562097915	0.1905576906098427
GO:0010985	negative regulation of lipoprotein particle clearance	11	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	LDLR	1	9	-1.2099228098188757	0.29396798555091214
GO:0010986	positive regulation of lipoprotein particle clearance	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	LDLR	1	10	-1.315283325476702	0.2652759974751222
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	LDLR	1	6	-0.8044577017107113	0.43361403156160394
GO:0010992	ubiquitin recycling	13	0.0017316017316017316	13/16323	0.15384615384615385	2.1742257742257745	1.1687182436367327	0.23349426470756748	0.5393656911858159	0.46459175359724414	UBE2C/IDE	2	8	-0.39899259360254685	0.6287434676434672
GO:0010994	free ubiquitin chain polymerization	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	UBE2C	1	7	-0.9586083815379696	0.3746032262189663
GO:0010996	response to auditory stimulus	33	0.004329004329004329	32/16323	0.15625	2.208198051948052	1.8877860276238045	0.07211648074069796	0.31528036353115224	0.2715720694908869	SLC1A3/HTT/GAP43/XPA/XPC	5	10	0.29415458695739843	1.103796320943113
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	NCK2	1	1	0.9873017675173438	1.7134742497840278
GO:0012501	programmed cell death	1927	0	0	0	0	0	1	1	1		0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	41	0.004329004329004329	41/16323	0.12195121951219512	1.7234716503009184	1.2798913080604761	0.16143789224722263	0.45559940539827265	0.39243824765065377	LDLR/MAPT/SMO/LRP1/POU3F2	5	6	0.8049802107233891	1.5447234492578275
GO:0014003	oligodendrocyte development	49	0.0017316017316017316	48/16323	0.041666666666666664	0.58885281385281385	-0.7871743990638053	0.8629577216726	0.8952916912606659	0.7711746290524415	NKX2-2/TGFB1	2	8	-0.39899259360254685	0.6287434676434672
GO:0014004	microglia differentiation	15	0.0017316017316017316	15/16323	0.13333333333333333	1.8843290043290044	0.945524238172865	0.28749552444994	0.5950625914153853	0.5125672199097127	TGFB1/MYD88	2	1	1.680448948077289	2.3821613682355878
GO:0014005	microglia development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014009	glial cell proliferation	57	0.0025974025974025974	57/16323	0.05263157894736842	0.7438140806561859	-0.5346453806026109	0.7779117032885459	0.8422644962613208	0.7254987584591052	CDKN2B/VEGFC/ETV5	3	3	0.9873017675173438	1.7134742497840278
GO:0014010	Schwann cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	TNC	1	0	0	0
GO:0014013	regulation of gliogenesis	104	0.01038961038961039	103/16323	0.11650485436893204	1.6465010717437902	1.8162513723850224	0.05973787694339197	0.29578472190236843	0.2547791690898495	OLIG2/CDKN2B/HDAC1/HDAC2/CXCR4/VEGFC/IL6ST/NKX2-2/LDLR/ETV5/TGFB1/PTPRZ1	12	13	0.9072590598438073	1.6388506976500674
GO:0014014	negative regulation of gliogenesis	42	0.0017316017316017316	41/16323	0.04878048780487805	0.6893886601203675	-0.5495014959212361	0.7969616390683631	0.8558991572825206	0.7372432041609006	CDKN2B/LDLR	2	3	0.5818366594091794	1.3452431585002995
GO:0014015	positive regulation of gliogenesis	69	0.008658008658008658	69/16323	0.14492753623188406	2.0481837003576135	2.4076610029392223	0.022710222191855464	0.20099753552232824	0.17313262416031586	OLIG2/HDAC1/HDAC2/CXCR4/VEGFC/IL6ST/NKX2-2/ETV5/TGFB1/PTPRZ1	10	10	0.9873017675173438	1.7134742497840278
GO:0014016	neuroblast differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014020	primary neural tube formation	86	0.009523809523809525	85/16323	0.12941176470588237	1.82890756302521	2.1142815276001166	0.036858555929457006	0.25714311695466646	0.22149456960967975	VASP/TSC2/SPINT2/TMED2/BMP4/RARA/SEC24B/ST14/TGFB1/BCL10/CLUAP1	11	4	1.9989026791958238	2.696607559907997
GO:0014022	neural plate elongation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014028	notochord formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	WNT8A	1	8	-1.092139774162492	0.3295029095838312
GO:0014031	mesenchymal cell development	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	FOXC1	1	0	0	0
GO:0014032	neural crest cell development	79	0.008658008658008658	79/16323	0.12658227848101267	1.7889199408186751	1.939605949468409	0.05136050696295504	0.2777569083152864	0.2392506071794087	SEMA6B/BMPR1A/SNAI2/FOXC1/BMP4/SEMA3C/SMO/SEMA3A/SEMA3B/SEMA4F	10	12	0.8049802107233891	1.5447234492578275
GO:0014033	neural crest cell differentiation	92	0.01038961038961039	92/16323	0.13043478260869565	1.843365330321852	2.2384661811383153	0.028524882232838195	0.224166023728338	0.1930891930332123	SEMA6B/BMPR1A/SNAI2/FOXC1/BMP4/SMAD4/SEMA3C/SMO/SEMA3A/WNT8A/SEMA3B/SEMA4F	12	15	0.764158216203134	1.5075859468269042
GO:0014034	neural crest cell fate commitment	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	WNT8A	1	1	0.9873017675173438	1.7134742497840278
