GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0042426	choline catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042427	serotonin biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042428	serotonin metabolic process	11	0.0011797090051120724	11/16075	0.24639719438379928	0.5001853801758401	0.4150708583175904	PDE1B/ALDH2/SRD5A1	3		2	0	0.7925172002046967	-Inf	0
GO:0042430	indole-containing compound metabolic process	24	0.0023594180102241447	24/16075	0.16756015276298755	0.4313150304256382	0.3579198972611125	TDO2/PDE1B/ALDH2/SRD5A1/ASMT/SLC34A1	6		12	2	4.75510320122818	-0.8660712189302097	0.4090940344455851
GO:0042431	indole metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042435	indole-containing compound biosynthetic process	6	7.864726700747149e-4	6/16075	0.2428976171976666	0.5001853801758401	0.4150708583175904	ALDH2/ASMT	2		2	1	0.7925172002046967	0.23254106973789984	1.054944662478489
GO:0042436	indole-containing compound catabolic process	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	TDO2	1		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:0042438	melanin biosynthetic process	22	0.0027526543452615023	22/16075	0.04737185156191235	0.22735490531264643	0.18866684119727653	GIPC1/TRPC1/ZEB2/ASIP/TYR/DCT/CITED1	7		6	3	2.37755160061409	0.23254106973790004	1.0549446624784893
GO:0042439	ethanolamine-containing compound metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0042440	pigment metabolic process	73	0.006291781360597719	72/16075	0.09537511761366319	0.31595872296391786	0.2621933057848652	GIPC1/TRPC1/ABCB7/ZEB2/ASIP/CPOX/HMBS/FECH/TYR/DCT/GPR143/COX10/NFE2L1/ABCC2/CITED1/BCL2	16		43	10	17.03911980440098	-0.5329267724016714	0.5575462009765895
GO:0042441	eye pigment metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042445	hormone metabolic process	234	0	0	1	1	1		0		0	0	0	0	0
GO:0042446	hormone biosynthetic process	67	0.006291781360597719	67/16075	0.05553902463330651	0.24215644508207657	0.20094966284704066	DAB2/CYP17A1/ADM/TG/NR3C1/SRD5A1/EGR1/ASMT/HSD3B2/CYP11B2/FSHB/LHCGR/DIO1/DIO2/ATP1A1/STC2	16		28	6	11.095240802865753	-0.6147567906493036	0.517379353158268
GO:0042447	hormone catabolic process	12	0.0011797090051120724	12/16075	0.2926313886715816	0.5623152172284828	0.46662831244291175	SRD5A1/SULT1E1/DIO2	3		13	3	5.151361801330528	-0.5406488184955816	0.5536488702901832
GO:0042448	progesterone metabolic process	16	0.0023594180102241447	16/16075	0.02989736841303965	0.17294983492475388	0.14351966145605183	CYP17A1/ADM/SRD5A1/EGR1/FSHB/AKR1C3	6		9	3	3.566327400921135	-0.1729240383702645	0.7645189527177259
GO:0042450	arginine biosynthetic process via ornithine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042451	purine nucleoside biosynthetic process	11	0.0015729453401494297	11/16075	0.08164428909566002	0.2930998241190573	0.2432242132448239	HPRT1/ADK/PNP/MTAP	4		2	1	0.7925172002046967	0.23254106973789984	1.054944662478489
GO:0042453	deoxyguanosine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042454	ribonucleoside catabolic process	20	0.0015729453401494297	19/16075	0.3535908813339428	0.6156784507819261	0.5109109405074168	CDA/PNP/APOBEC3B/APOBEC1	4		11	2	4.358844601125831	-0.7790598419405799	0.4440951225127237
GO:0042455	ribonucleoside biosynthetic process	11	0.0015729453401494297	11/16075	0.08164428909566002	0.2930998241190573	0.2432242132448239	HPRT1/ADK/PNP/MTAP	4		2	1	0.7925172002046967	0.23254106973789984	1.054944662478489
GO:0042461	photoreceptor cell development	47	0.0023594180102241447	46/16075	0.7566437153867415	0.8618941405704762	0.7152291028172864	NR2E3/NAGLU/PDE6C/BBS4/PAX6/PRDM1	6		2	0	0.7925172002046967	-Inf	0
GO:0042462	eye photoreceptor cell development	33	0.0023594180102241447	33/16075	0.4257215934897919	0.6775118879991832	0.5622224319577888	NR2E3/NAGLU/PDE6C/BBS4/PAX6/PRDM1	6		1	0	0.39625860010234837	-Inf	0
GO:0042471	ear morphogenesis	121	0.008651199370821865	119/16075	0.24516230260190772	0.5001853801758401	0.4150708583175904	OTX1/NAGLU/FZD6/TBX1/MAFB/PTK7/SIX1/FZD3/DLX5/WNT1/POU4F3/KCNQ4/NKX3-2/COL2A1/TWIST1/PLS1/ZIC3/SIX2/COL11A1/PAX2/NEUROG1/TCAP	22		10	2	3.9625860010234835	-0.6837496621362552	0.4854303407368018
GO:0042472	inner ear morphogenesis	100	0.006685017695635077	99/16075	0.3970576324372276	0.6529794028999125	0.5418645405631264	OTX1/FZD6/TBX1/MAFB/PTK7/SIX1/FZD3/DLX5/WNT1/POU4F3/KCNQ4/COL2A1/PLS1/COL11A1/PAX2/NEUROG1/TCAP	17		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:0042473	outer ear morphogenesis	8	0.0011797090051120724	8/16075	0.11932307519403247	0.3560603724746189	0.2954710198925952	TBX1/TWIST1/ZIC3	3		2	1	0.7925172002046967	0.23254106973789984	1.054944662478489
GO:0042474	middle ear morphogenesis	20	0.001966181675186787	19/16075	0.1701247850386179	0.4313150304256382	0.3579198972611125	NAGLU/TBX1/SIX1/NKX3-2/SIX2	5		1	0	0.39625860010234837	-Inf	0
GO:0042475	odontogenesis of dentin-containing tooth	87	0.009830908375933936	84/16075	9.373157259967169e-4	0.02569499922603814	0.021322585197256473	JAG2/TNFRSF11B/SCN5A/CTNNB1/HDAC2/TBX1/LRP4/ADM/BMPR1A/HAND1/STIM1/GATA6/EDA/HAND2/DLX1/SCN10A/SLC34A1/HDAC1/AMELX/DLX2/BMP4/SLC4A2/HTRA1/SMO/AMELY	25		14	3	5.5476204014328765	-0.6147567906493036	0.517379353158268
GO:0042476	odontogenesis	131	0.012976799056232795	127/16075	0.0021489741922418107	0.04210767777718256	0.03494238466264531	JAG2/TNFRSF11B/PHEX/SCN5A/CTNNB1/HDAC2/BGLAP/TBX1/LRP4/ADM/BMPR1A/HAND1/STIM1/GATA6/EDA/SLC7A5/HAND2/DLX1/SCN10A/SLC34A1/HDAC1/AMELX/DLX2/BMP4/SLC4A2/TWIST1/HTRA1/COL1A1/SMO/PAX9/INHBA/AMELY/COL1A2	33		28	7	11.095240802865753	-0.4606061108220453	0.5951411978479316
GO:0042481	regulation of odontogenesis	17	0.0011797090051120724	16/16075	0.4757874025240978	0.7315279548540619	0.6070468033228875	TNFRSF11B/BMP4/PAX9	3		1	0	0.39625860010234837	-Inf	0
GO:0042482	positive regulation of odontogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0042483	negative regulation of odontogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	11	7.864726700747149e-4	10/16075	0.48554265870888313	0.7329918754570406	0.6082616144814494	TNFRSF11B/BMP4	2		0	0	0	0	0
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042490	mechanoreceptor differentiation	64	0.004325599685410932	61/16075	0.3688936034410782	0.6230111792636294	0.5169958882594692	GSDME/JAG2/IFT88/NAGLU/FGF2/GABRB2/JAG1/POU4F3/BMP4/PLS1/GABRA5	11		1	0	0.39625860010234837	-Inf	0
GO:0042491	inner ear auditory receptor cell differentiation	41	0.0027526543452615023	40/16075	0.45055537065579454	0.7042432545878721	0.5844050300778473	GSDME/JAG2/FGF2/JAG1/POU4F3/BMP4/PLS1	7		0	0	0	0	0
GO:0042492	gamma-delta T cell differentiation	13	0.0015729453401494297	13/16075	0.13693817834880812	0.3871745736088784	0.3212906433412516	JAG2/CCR9/GPR18/SYK	4		1	0	0.39625860010234837	-Inf	0
GO:0042494	detection of bacterial lipoprotein	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042495	detection of triacyl bacterial lipopeptide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042496	detection of diacyl bacterial lipopeptide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042501	serine phosphorylation of STAT protein	27	0.0023594180102241447	27/16075	0.24715740729511712	0.5001853801758401	0.4150708583175904	PWP1/IFNW1/IFNA1/IFNA17/LIF/IFNA21	6		0	0	0	0	0
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	76	0.008257963035784506	73/16075	0.0036437566929934883	0.054177660790136514	0.0449584675143758	KIT/HDAC2/IL15/EPO/CNTF/CSHL1/PIBF1/IL6R/PTK6/FGFR3/PPP2CA/CSF1R/LIF/PPP2R1A/CTF1/CAV1/ISL1/CSH1/IL13/LYN/LEP	21		22	5	8.717689202251663	-0.55591629062637	0.546009259274781
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	64	0.007078254030672434	61/16075	0.00509781210619273	0.06664949862286117	0.05530802317753203	KIT/HDAC2/IL15/EPO/CNTF/CSHL1/PIBF1/IL6R/PTK6/FGFR3/CSF1R/LIF/CTF1/ISL1/CSH1/IL13/LYN/LEP	18		19	5	7.528913401944618	-0.4093128164344947	0.6230136351066955
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	12	0.0015729453401494297	12/16075	0.10769461152045294	0.3389988539475279	0.28131279092406447	PIBF1/PPP2CA/PPP2R1A/CAV1	4		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0042537	benzene-containing compound metabolic process	27	0.0023594180102241447	27/16075	0.24715740729511712	0.5001853801758401	0.4150708583175904	TDO2/CYP4B1/GSTM1/ACAA1/GSTM2/GSTM3	6		11	4	4.358844601125831	-0.08591266138063457	0.8219465997677504
GO:0042538	hyperosmotic salinity response	13	0.0015729453401494297	13/16075	0.13693817834880812	0.3871745736088784	0.3212906433412516	CLDN1/OXT/AQP4/LETM1	4		1	0	0.39625860010234837	-Inf	0
GO:0042539	hypotonic salinity response	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042541	hemoglobin biosynthetic process	14	0.0015729453401494297	14/16075	0.16894533688982383	0.4313150304256382	0.3579198972611125	EPO/INHA/FECH/INHBA	4		2	2	0.7925172002046967	0.9256882502978452	1.6559621501142225
GO:0042542	response to hydrogen peroxide	121	0.015729453401494297	119/16075	1.2240852957422785e-6	3.712895519045479e-4	3.0810871149251966e-4	TNFAIP3/CAT/AREG/STK25/MAP3K5/PRKCD/SPHK1/HDAC2/CASP3/HDAC6/HBA1/PPP2CB/ND5/BECN1/NR4A3/PARK7/SETX/ZNF277/KDM6B/TRPM2/HBB/MET/CRYAB/CRK/HBA2/BAK1/APEX1/PAWR/FABP1/COL1A1/RELA/UBE3A/RHOB/CAPN2/CDK1/BCL2/ENDOG/RACK1/PAX2/BNIP3	40		35	12	13.869051003582191	-0.14475316140356806	0.782802648019353
GO:0042543	protein N-linked glycosylation via arginine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042551	neuron maturation	44	0.003539127015336217	44/16075	0.2531381681176647	0.5101107437779037	0.42330726296415233	APP/CNTN2/ANKS1A/ADGRB3/FARP2/RB1/MAP3K13/BCL2/NRCAM	9		9	2	3.566327400921135	-0.5783891464784288	0.534922838593216
GO:0042552	myelination	143	0.012583562721195438	140/16075	0.018071113518706796	0.1320166221698975	0.10955188785602803	CTNNB1/RARG/CNTN2/TG/PLP1/TYMP/GAL3ST1/MOBP/MAG/QKI/RARA/SKI/FIG4/EIF2B2/CNTN1/EIF2B4/AKT1/PTN/KIF14/EIF2AK3/HEXB/EIF2B5/ITGB4/PPP3R1/KLK8/NAB1/NAB2/SLC25A12/MTOR/NF1/MALL/DEGS1	32		14	4	5.5476204014328765	-0.32707471819752265	0.6698097950903944
GO:0042554	superoxide anion generation	41	0.0031458906802988595	41/16075	0.31792770326341036	0.5764815336792063	0.4783840041553191	PRKCD/CRP/FPR2/SH3PXD2A/SYK/F2RL1/ALOX12/ITGB2	8		11	0	4.358844601125831	-Inf	0
GO:0042558	pteridine-containing compound metabolic process	31	0.003539127015336217	30/16075	0.0376326611628221	0.19900172217411435	0.16513840448605344	PTS/MTRR/SLC19A1/FOLR1/PCBD1/SPR/SHMT2/FTCD/TYMS	9		26	8	10.302723602661056	-0.2529667460438007	0.7142075197042862
GO:0042559	pteridine-containing compound biosynthetic process	12	0.0011797090051120724	12/16075	0.2926313886715816	0.5623152172284828	0.46662831244291175	PTS/PCBD1/SPR	3		7	2	2.7738102007164382	-0.32707471819752265	0.6698097950903944
GO:0042560	pteridine-containing compound catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042572	retinol metabolic process	51	0.005898545025560362	50/16075	0.008574818706225628	0.08532623228116587	0.07080661265528984	ADH4/ALDH1A2/ALDH1A1/CYP3A4/CYP3A7/ADH7/DHRS3/ADH1A/ADH1B/ADH1C/RBP4/CYP2D6/PNPLA4/RDH16/AKR1C3	15		13	5	5.151361801330528	-0.029823194729590996	0.860443399839353
GO:0042573	retinoic acid metabolic process	30	0.003539127015336217	30/16075	0.0376326611628221	0.19900172217411435	0.16513840448605344	RBP1/ALDH1A2/CYP3A4/CYP3A7/ADH7/ADH1A/ADH1B/ADH1C/AKR1C3	9		20	3	7.925172002046967	-0.971431734588036	0.3700379129844644
GO:0042574	retinal metabolic process	17	0.0011797090051120724	16/16075	0.4757874025240978	0.7315279548540619	0.6070468033228875	ALDH1A2/ABCA4/AKR1C3	3		12	2	4.75510320122818	-0.8660712189302097	0.4090940344455851
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	0.0011797090051120724	7/16075	0.08418454660837488	0.2930998241190573	0.2432242132448239	FCGR1A/LNPEP/IFI30	3		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0042592	homeostatic process	1630	0	0	1	1	1		0		0	0	0	0	0
GO:0042593	glucose homeostasis	231	0	0	1	1	1		0		0	0	0	0	0
GO:0042594	response to starvation	201	0.015729453401494297	199/16075	0.061775683359201826	0.25171682262913886	0.20888318963845615	ADSL/NPRL3/USP33/MAP3K5/BGLAP/ADM/HMGCS2/ATF4/MYH13/BECN1/LARP1/FOXO3/WNT2B/SLC7A5/ULK1/TBC1D5/SRD5A1/PAGE4/SLC34A1/HSPA8/INHBB/PRKAA2/SLC38A3/UCP2/DEPDC5/CARTPT/AOC1/EIF2AK3/WNT9B/RRAGA/MTMR3/BCL2/PCK1/PDK4/HNRNPA1/SSTR3/SSTR2/MTOR/AKR1C3/SSTR1	40		111	21	43.98470461136066	-0.7393195132910658	0.4609418925944671
GO:0042595	behavioral response to starvation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042596	fear response	44	0.0031458906802988595	43/16075	0.3687787666096874	0.6230111792636294	0.5169958882594692	MEF2C/EXT1/ASIC1/GNG7/ATP1A2/GABRA5/ADRA2A/BCL2	8		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:0042628	mating plug formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042631	cellular response to water deprivation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042632	cholesterol homeostasis	85	0.007864726700747149	81/16075	0.02529244665547643	0.16069394526294792	0.13334930693752686	ABCG1/ACSM3/RORA/CETP/NR1H4/APOB/LDLR/SOAT1/SOAT2/SCARB1/G6PC1/NPC1/FABP4/CNBP/CAV1/APOC2/APOA1/FABP3/MALL/ABCB11	20		42	11	16.64286120429863	-0.4140860951871524	0.6203773213341779
GO:0042633	hair cycle	104	0.010224144710971293	104/16075	0.010154339727807824	0.09637091133412608	0.07997186337241972	SOX21/ACVR1B/CTNNB1/HDAC2/FZD6/LRP4/SPINK5/LDB2/PUM2/EDA/FZD3/FARP2/FGF7/EXT1/HDAC1/PDGFA/KRT14/KRT84/HOXC13/RELA/SMO/INHBA/BCL2/NF1/PTCH2/LGR5	26		21	2	8.321430602149315	-1.4256870068656324	0.2380875459970997
GO:0042634	regulation of hair cycle	27	3.9323633503735744e-4	27/16075	0.990473947134379	0.9946714264494763	0.8254122153174998	SMO	1		11	0	4.358844601125831	-Inf	0
GO:0042635	positive regulation of hair cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042636	negative regulation of hair cycle	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042637	catagen	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042640	anagen	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	CTNNB1/SPINK5	2		0	0	0	0	0
GO:0042659	regulation of cell fate specification	25	0.0031458906802988595	25/16075	0.03386768065549717	0.18357299671953897	0.15233512280091954	HDAC2/FGF2/BMPR1A/RBBP4/WNT11/AR/HDAC1/RBBP7	8		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0042660	positive regulation of cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042661	regulation of mesodermal cell fate specification	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	BMPR1A	1		2	0	0.7925172002046967	-Inf	0
GO:0042662	negative regulation of mesodermal cell fate specification	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042663	regulation of endodermal cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042664	negative regulation of endodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042665	regulation of ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042666	negative regulation of ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042667	auditory receptor cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042668	auditory receptor cell fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042669	regulation of inner ear auditory receptor cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042670	retinal cone cell differentiation	13	3.9323633503735744e-4	13/16075	0.8935006744549605	0.9322255936147449	0.7735925371334696	PDE6C	1		0	0	0	0	0
GO:0042684	cardioblast cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042685	cardioblast cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042686	regulation of cardioblast cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042692	muscle cell differentiation	376	0	0	1	1	1		0		0	0	0	0	0
GO:0042693	muscle cell fate commitment	19	0.001966181675186787	18/16075	0.1429200978090857	0.39370560185722325	0.3267103129441175	TBX1/MEF2C/ACVR1/TBX5/MYF6	5		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:0042694	muscle cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042695	thelarche	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042698	ovulation cycle	75	0.009437672040896579	75/16075	3.670352007694137e-4	0.015636111951879014	0.012975378061499444	CA12/MSTN/MAP2K6/CASP3/ESR1/BMPR1B/NPPC/EREG/EGR1/GABRB1/TYRO3/NPR2/TRPM2/FSHB/ARRB2/PTN/PTPRN/LHCGR/MMP19/FZD4/OPRL1/INHBA/LEP/CGA	24		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0042699	follicle-stimulating hormone signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042700	luteinizing hormone signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042701	progesterone secretion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042704	uterine wall breakdown	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042706	eye photoreceptor cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042710	biofilm formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042711	maternal behavior	11	0.0011797090051120724	11/16075	0.24639719438379928	0.5001853801758401	0.4150708583175904	OXT/NR3C1/NPAS1	3		0	0	0	0	0
GO:0042713	sperm ejaculation	6	3.9323633503735744e-4	6/16075	0.6442131689363503	0.8061169075980765	0.6689432558453191	OXT	1		0	0	0	0	0
GO:0042723	thiamine-containing compound metabolic process	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	ACP3/TKTL1	2		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:0042724	thiamine-containing compound biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042726	flavin-containing compound metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0042727	flavin-containing compound biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042728	flavin-containing compound catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042730	fibrinolysis	27	0.0023594180102241447	27/16075	0.24715740729511712	0.5001853801758401	0.4150708583175904	PLG/F2/SERPING1/PLAU/GP1BA/HRG	6		11	4	4.358844601125831	-0.08591266138063457	0.8219465997677504
GO:0042732	D-xylose metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042733	embryonic digit morphogenesis	58	0.005898545025560362	57/16075	0.028677452119838187	0.17294983492475388	0.14351966145605183	CTNNB1/SALL1/HDAC2/FZD6/LRP4/BMPR1A/TULP3/HAND2/GNA12/HOXC11/HDAC1/BMP4/TWIST1/HOXD13/HOXD12	15		13	2	5.151361801330528	-0.946113926603746	0.37910081058100137
GO:0042742	defense response to bacterium	251	0	0	1	1	1		0		0	0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	55	0.0027526543452615023	55/16075	0.7882245273870955	0.8745041088217532	0.7256932838046934	CAT/HDAC6/HBA1/PARK7/HBB/HBA2/MAOB	7		19	4	7.528913401944618	-0.6324563677487045	0.509017648388813
GO:0042744	hydrogen peroxide catabolic process	30	0.0015729453401494297	30/16075	0.720963614383298	0.8480017198493174	0.7037006991066193	CAT/HBA1/HBB/HBA2	4		12	3	4.75510320122818	-0.4606061108220453	0.5951411978479316
GO:0042745	circadian sleep/wake cycle	22	0.0031458906802988595	22/16075	0.015482010505292972	0.11967388956334006	0.09930946810520029	CHRNB2/ADORA1/CRH/SRD5A1/ADORA2A/PARP1/HCRTR2/DRD3	8		0	0	0	0	0
GO:0042746	circadian sleep/wake cycle, wakefulness	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042747	circadian sleep/wake cycle, REM sleep	5	0.0011797090051120724	5/16075	0.03076741755419926	0.17294983492475388	0.14351966145605183	CHRNB2/CRH/SRD5A1	3		0	0	0	0	0
GO:0042748	circadian sleep/wake cycle, non-REM sleep	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	ADORA1/PARP1	2		0	0	0	0	0
GO:0042749	regulation of circadian sleep/wake cycle	19	0.0027526543452615023	19/16075	0.021462307574940487	0.14589760073584584	0.12107079647672933	CHRNB2/ADORA1/CRH/ADORA2A/PARP1/HCRTR2/DRD3	7		4	0	1.5850344004093935	-Inf	0
GO:0042752	regulation of circadian rhythm	110	0.011797090051120724	109/16075	0.0012734378418849245	0.031049772202615376	0.02576615812756162	CHRNB2/NR1D2/ADORA1/RORA/CRH/SOX14/KDM2A/MAPK10/PML/ADORA2A/FBXW11/ROCK2/HDAC3/DDB1/HNRNPD/TIMELESS/PRKAA2/NR2F6/ZFHX3/PPP1CC/PARP1/UBE3A/USP7/OPRL1/HCRTR2/CDK1/DRD3/RBM4/MTOR/BHLHE40	30		30	7	11.887758003070449	-0.5295989823089966	0.5592326622078337
GO:0042753	positive regulation of circadian rhythm	17	0.0015729453401494297	17/16075	0.27673391951982745	0.5433643997200548	0.4509022788545692	RORA/CRH/ADORA2A/FBXW11	4		6	0	2.37755160061409	-Inf	0
GO:0042754	negative regulation of circadian rhythm	14	7.864726700747149e-4	14/16075	0.6743024922115621	0.8311501622952334	0.6897167029020463	ADORA1/CRH	2		3	0	1.188775800307045	-Inf	0
GO:0042755	eating behavior	37	0.0027526543452615023	36/16075	0.3399695629930547	0.5992536485765536	0.49728108042097463	CNTN2/CPT1A/OXT/IAPP/ADORA2A/OPRL1/LEP	7		1	0	0.39625860010234837	-Inf	0
GO:0042756	drinking behavior	12	7.864726700747149e-4	12/16075	0.5878970365363656	0.7844489227617913	0.6509624242967288	OXT/MMP17	2		1	0	0.39625860010234837	-Inf	0
GO:0042758	long-chain fatty acid catabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0042759	long-chain fatty acid biosynthetic process	28	0.003539127015336217	28/16075	0.024351855146358587	0.15850653869084735	0.13153412248920865	ALOX12B/PLP1/GSTM1/ALOX5/QKI/CYP3A4/GSTM2/CYP2D6/ALOX12	9		22	6	8.717689202251663	-0.3735947338324154	0.6430187885331969
GO:0042760	very long-chain fatty acid catabolic process	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	SLC27A2/ABCD3	2		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
