GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	9.633911368015414e-4	35/16034	0.9517364825012372	0.9883397490363617	0.8529778097800169	WNT5A/STIL	2		9	0	1.2960533820006845	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.001445086705202312	16/16034	0.3436582054548454	0.7292734133657791	0.6293929182450129	TOP2A/EME1/CENPS	3		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001445086705202312	14/16034	0.26864310778392814	0.6534446426510931	0.5639495736607363	RAD51/BRCA2/XRCC1	3		8	0	1.152047450667275	-Inf	0
GO:0000723	telomere maintenance	156	0.022639691714836225	155/16034	1.003488044611904e-8	1.1755862442628456e-6	1.0145792282628778e-6	AURKB/NEK2/EXO1/RAD51/FEN1/PIF1/BLM/PCNA/CCNE1/RECQL4/PARP3/SRC/NBN/DNA2/BRCA2/MYC/MAD2L2/NABP2/RUVBL2/CCNE2/XRN1/RUVBL1/CCT3/CCT7/GAR1/TELO2/NHP2/TNKS1BP1/RPA3/HNRNPA1/TCP1/DCLRE1A/PARP1/GNL3/CCT8/RTEL1/HNRNPA2B1/DKC1/EID3/PRKDC/RFC1/RPA2/SIRT6/XRCC1/RIF1/SMG1/INO80	47		65	20	9.36038553667161	0.7592457940974247	1.5031347427426167
GO:0000724	double-strand break repair via homologous recombination	170	0.026493256262042388	168/16034	2.1664901766233762e-11	3.807064862871428e-9	3.285653391547505e-9	CDC45/DMC1/GINS2/CHEK1/POLQ/RAD51/RAD54L/MCM4/RMI2/MCM2/FEN1/BLM/H2AX/PARPBP/BRCA1/RECQL4/MCM6/AUNIP/GINS4/XRCC2/NBN/RAD54B/TONSL/MCM5/TIMELESS/BRCA2/MCM3/RBBP8/MAD2L2/NABP2/MCM7/RUVBL2/RUVBL1/CGAS/RPA3/PARP1/UBE2N/RTEL1/RFWD3/YEATS4/PPP4C/EID3/MMS22L/RPA2/RECQL/SIRT6/XRCC1/PPP4R2/MRGBP/FBH1/RIF1/TRRAP/FUS/BRD8/INO80	55		76	22	10.944450781339114	0.6982099035110554	1.4481659993563452
GO:0000725	recombinational repair	174	0.02697495183044316	172/16034	1.8260235853806923e-11	3.6671770804688244e-9	3.164924487984641e-9	CDC45/DMC1/GINS2/CHEK1/POLQ/RAD51/RAD54L/MCM4/RMI2/MCM2/FEN1/BLM/H2AX/PARPBP/HROB/BRCA1/RECQL4/MCM6/AUNIP/GINS4/XRCC2/NBN/RAD54B/TONSL/MCM5/TIMELESS/BRCA2/MCM3/RBBP8/MAD2L2/NABP2/MCM7/RUVBL2/RUVBL1/CGAS/RPA3/PARP1/UBE2N/RTEL1/RFWD3/YEATS4/PPP4C/EID3/MMS22L/RPA2/RECQL/SIRT6/XRCC1/PPP4R2/MRGBP/FBH1/RIF1/TRRAP/FUS/BRD8/INO80	56		78	22	11.232462644005931	0.6722344171077947	1.42497003128276
GO:0000727	double-strand break repair via break-induced replication	12	0.004335260115606936	12/16034	1.530991060760125e-6	9.536596224560976e-5	8.230474356934042e-5	CDC45/GINS2/MCM4/MCM2/MCM6/GINS4/MCM5/MCM3/MCM7	9		0	1	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0024084778420038534	19/16034	0.08907315045405752	0.38340182151963886	0.3308915241993963	BLM/NBN/DNA2/RBBP8/UBE2N	5		17	5	2.448100832667959	0.7141253588169549	1.462437906644148
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.00674373795761079	39/16034	2.2601636379198387e-4	0.005694154197469013	0.00491428901917828	DTL/PCLAF/POLE2/PCNA/HROB/RFC3/RRM1/MAD2L2/POLA1/POLD1/POLD2/POLD3/POLE/WRNIP1	14		31	13	4.464183871335691	1.068862943415461	1.79026644761794
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	FBH1	1		0	1	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.002890173410404624	59/16034	0.7928574162029353	0.9299173666761942	0.8025568934946062	OCSTAMP/ADAM12/SBNO2/CFLAR/TANC1/EHD1	6		13	1	1.8720771073343219	-0.6270485670224659	0.5115602308309166
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	4.816955684007707e-4	7/16034	0.6212221458106472	0.870008061945216	0.7508527021123436	ATP2B4	1		2	1	0.2880118626668188	1.2447536098791252	1.9580216201976086
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.02119460500963391	174/16034	7.278880457924966e-6	3.5043322423804516e-4	3.024382702164498e-4	KIF4A/BIRC5/KIF14/E2F7/KIF20A/E2F8/CEP55/AURKB/ANLN/CENPA/CDC6/ESPL1/KIF23/CDCA8/PLK1/AURKA/NUSAP1/PRC1/FSD1/CHMP4C/CIT/RHOB/RACGAP1/ECT2/RHOC/BRCA2/INCENP/ANK3/STMN1/SNX9/PLK3/KIF3B/KIF20B/CKAP2/MYO19/NUP62/GIPC1/SEPTIN8/MITD1/CHMP1A/CNTROB/BECN1/PIN1/SON	44		69	26	9.936409262005247	0.9618908238632934	1.6896997482384963
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0.001445086705202312	6/16034	0.03199839988067269	0.20262770519031384	0.17487603462524112	ANLN/RACGAP1/ECT2	3		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0000915	actomyosin contractile ring assembly	6	0.001445086705202312	6/16034	0.03199839988067269	0.20262770519031384	0.17487603462524112	ANLN/RACGAP1/ECT2	3		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.01348747591522158	124/16034	0.002090246271044575	0.03229085942675235	0.02786833836906856	NANOS1/ZC3H12A/ZC3H12D/PELO/HNRNPAB/MRTO4/XRN1/NOCT/EIF4A3/TNKS1BP1/MAGOH/MAGOHB/DCPS/EXOSC5/RBM8A/POLR2D/SMG9/CNOT9/LSM1/RNPS1/DHX9/EXOSC7/LSM7/LSM4/EDC3/THRAP3/SMG1/SAMD4B	28		62	14	8.928367742671382	0.4498237350092377	1.2319196908032306
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.002890173410404624	50/16034	0.642524707274643	0.8826710227056663	0.7617813575117753	TWNK/GARS1/HSD17B10/PUS1/TBRG4/AARS2	6		35	6	5.040207596669328	0.174312198177712	1.0098302938005794
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.001445086705202312	19/16034	0.4541065792347029	0.8385828435770646	0.7237314475420811	HSD17B10/PUS1/TBRG4	3		18	3	2.592106764001369	0.14614132121101556	0.9883866696912103
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	HSD17B10	1		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:0000966	RNA 5'-end processing	23	0.0024084778420038534	23/16034	0.1684083606949284	0.5275143400856113	0.45526654864634164	POP1/HSD17B10/POP7/NOP14/ABT1	5		22	4	3.168130489335006	0.23315269820064563	1.0554240652864544
GO:0000967	rRNA 5'-end processing	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	NOP14/ABT1	2		0	1	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	9.633911368015414e-4	7/16034	0.22669807921950064	0.593989486643428	0.5126373312855875	NUP155/NUP98	2		0	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.008670520231213872	126/16034	0.36506096719577474	0.7596945213906641	0.6556475843347331	EDN1/TNF/SLC1A2/SOCS1/SLC7A5/GRIN1/PDGFRA/COL1A1/PCNA/CCN2/SESN2/NEURL1/HNRNPAB/ATP2B4/IPO5/BAD/MTOR/UBR2	18		38	6	5.472225390669557	0.09207409994073987	0.9479541789872256
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	9.633911368015414e-4	9/16034	0.3285976577665254	0.7091534959904534	0.6120286029146894	SMARCA4/BAZ2A	2		1	0	0.1440059313334094	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0024084778420038534	15/16034	0.03551722185175204	0.21620310770105705	0.18659216474323542	EXO1/BLM/NBN/DNA2/RTEL1	5		10	4	1.4400593133340935	1.0216100585649157	1.7456895846062432
GO:0001408	guanine nucleotide transport	7	4.816955684007707e-4	7/16034	0.6212221458106472	0.870008061945216	0.7508527021123436	ABCC4	1		8	0	1.152047450667275	-Inf	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	9.633911368015414e-4	18/16034	0.6970671009579577	0.8967762144622425	0.7739547175155416	SOX5/CCN2	2		3	0	0.4320177940002281	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0019267822736030828	44/16034	0.8389388741295591	0.9430515506567522	0.8138922338933984	ITGB3/SLC1A2/SYNGR3/PARK7	4		19	0	2.7361126953347785	-Inf	0
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.006262042389210019	134/16034	0.89895075108456	0.9672150619178495	0.8347463368799286	TNF/KCNE5/GPR88/RNF207/DSG2/YWHAH/ANK3/SCN1B/DMD/SLC9A1/NUP155/RANGRF/MTOR	13		54	3	7.776320292004106	-0.9524709674570939	0.3768063771428955
GO:0001510	RNA methylation	88	0.00674373795761079	87/16034	0.23109460066358942	0.593989486643428	0.5126373312855875	SNRPD1/SNRPB/SNRPF/SNRPG/HSD17B10/FTSJ3/SNRPE/TRMT6/TRMT61A/NSUN2/METTL25B/FTSJ1/TGS1/WTAP	14		47	5	6.768278772670241	-0.30280889883688755	0.6841150349076329
GO:0001514	selenocysteine incorporation	10	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	EIF4A3/SARS1	2		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0001516	prostaglandin biosynthetic process	29	0.0019267822736030828	29/16034	0.5281854779599884	0.8503773697718111	0.7339106082313047	PTGS2/IL1B/EDN1/PTGES	4		13	3	1.8720771073343219	0.47156372164564364	1.2503065733178897
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0.002890173410404624	17/16034	0.01623990434011228	0.1342944560078226	0.11590163307995924	GAR1/NHP2/PUS3/PUS1/DKC1/RPUSD1	6		12	3	1.7280711760009124	0.55160642931918	1.318950574410207
GO:0001523	retinoid metabolic process	80	0.0024084778420038534	78/16034	0.979583918417759	0.9975436864000363	0.8609211858725744	CYP1A1/DGAT2/LRP8/AKR1B1/PRMT3	5		55	3	7.920326223337516	-0.9708201061252906	0.3702545026004453
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.0038535645472061657	140/16034	0.9984593000991044	0.9999999997942217	0.8630410852504437	IQCG/CFAP58/NEURL1/GAS8/DNAJA1/CFAP45/SLC9B2/ATP2B4	8		40	2	5.760237253336374	-1.0578314831149203	0.3405850827169155
GO:0001541	ovarian follicle development	56	0.004816955684007707	56/16034	0.18178579998584798	0.5402843078649157	0.4662875554994735	TNFAIP6/INHBA/DMC1/MMP14/SRC/FOXC1/HYAL3/FANCG/EIF2B2/BAX	10		6	2	0.8640355880004562	0.839288501770961	1.5761318379340712
GO:0001542	ovulation from ovarian follicle	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	4.816955684007707e-4	11/16034	0.7825433021260616	0.9212019545543605	0.7950351347570261	TNFAIP6	1		0	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	9.633911368015414e-4	12/16034	0.4726237394568198	0.8385828435770646	0.7237314475420811	INHBA/PDGFRA	2		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0001554	luteolysis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.003371868978805395	27/16034	0.051572681875020225	0.2733818860479013	0.23593979967114517	EDN1/TRIP13/DMC1/AURKA/INSL3/BRCA2/FBXO5	7		3	0	0.4320177940002281	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	SLC27A2	1		6	1	0.8640355880004562	0.14614132121101575	0.9883866696912104
GO:0001562	response to protozoan	28	0.0052986512524084775	28/16034	4.319077648515962e-4	0.009921175422032254	0.008562382004952697	IL12B/GBP6/GBP4/BATF/IRF4/BCL3/GBP2/CD40/CCDC88B/HRAS/BPGM	11		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0024084778420038534	34/16034	0.4545310044748504	0.8385828435770646	0.7237314475420811	EDN1/DLL4/MDK/SRF/SIRT6	5		4	0	0.5760237253336375	-Inf	0
GO:0001570	vasculogenesis	82	0.002890173410404624	80/16034	0.9565811311450848	0.9902410642830234	0.8546187229542368	ITGB8/MYO18B/JUNB/NOTCH1/HEG1/PAXIP1	6		10	1	1.4400593133340935	-0.3646843025549749	0.6480858447855468
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	9.633911368015414e-4	24/16034	0.8362908194793945	0.9409777765520512	0.8121024816391449	ITGB8/B4GALNT1	2		15	1	2.1600889700011408	-0.7701494106631394	0.4478247629530115
GO:0001574	ganglioside biosynthetic process	16	4.816955684007707e-4	14/16034	0.8565925911796961	0.9492336943720769	0.8192276779157446	B4GALNT1	1		8	1	1.152047450667275	-0.14154075124076537	0.784906497985446
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.008188824662813102	115/16034	0.3171206929111734	0.7076321747532183	0.6107156401828212	KIF20A/PLK1/MTCL1/IQCG/CFAP58/CFAP91/NEURL1/GAS8/LRRC61/NAV1/IFT56/ODAD4/SPAG1/CLIP1/CLUAP1/DNAAF5/CLASP1	17		60	8	8.640355880004563	-0.07700223010319406	0.8279857460446713
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0		0	0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.004816955684007707	65/16034	0.330294002626513	0.7118925240491567	0.6143924966634905	WNT5A/ALOX15B/CYP7B1/NKX3-1/HELLS/WNT11/CRIP1/FKBP4/NOTCH1/SRD5A1	10		0	1	0	0	0
GO:0001656	metanephros development	91	0.0052986512524084775	90/16034	0.628689769674765	0.8750307184504189	0.7551874610343262	LIF/AQP1/PDGFRA/PDGFA/PDGFB/NKX3-1/HES1/FBN1/MYC/AKR1B1/NF1	11		5	0	0.7200296566670468	-Inf	0
GO:0001657	ureteric bud development	97	0.0038535645472061657	95/16034	0.9367510068607633	0.9801344872733384	0.8458963317618363	SDC4/HES1/HS3ST3A1/FOXC1/HS3ST3B1/WNT11/MYC/LAMA5	8		6	0	0.8640355880004562	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0019267822736030828	59/16034	0.9569935338845608	0.9902410642830234	0.8546187229542368	HS3ST3A1/HS3ST3B1/MYC/LAMA5	4		4	0	0.5760237253336375	-Inf	0
GO:0001659	temperature homeostasis	178	0.012042389210019268	178/16034	0.36302840485547605	0.7594424576574824	0.6554300429768511	PTGS2/IL1B/G0S2/IL1A/PTGES/ACHE/TNF/PRDM16/PTGER3/IRF4/GADD45G/IL15/ELOVL6/STAT3/JAK2/NOTCH1/PGAM5/TFE3/KDM6B/ATF4/SLC25A44/SIRT6/NR1H2/EHMT1/STAT6	25		1	0	0.1440059313334094	-Inf	0
GO:0001660	fever generation	11	0.002890173410404624	11/16034	0.001206892244214843	0.02110260095668192	0.018212411635009532	PTGS2/IL1B/IL1A/PTGES/TNF/PTGER3	6		0	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	9.633911368015414e-4	37/16034	0.9616919814384164	0.9919834097920144	0.8561224387135071	DPP4/MDK	2		1	0	0.1440059313334094	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.001445086705202312	21/16034	0.5232877766603572	0.8503773697718111	0.7339106082313047	KNL1/RFX2/SLC9A8	3		2	0	0.2880118626668188	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.004335260115606936	106/16034	0.9424444168283432	0.9829342560683941	0.8483126472616687	SLC27A2/PTGS2/ALOX15B/CYP1A1/ACOT7/FAAH2/ADTRP/ELOVL6/ACSL5	9		76	9	10.944450781339114	-0.1956079725110412	0.7500137618450086
GO:0001678	intracellular glucose homeostasis	143	0.007707129094412331	141/16034	0.7511798212318231	0.9088925308641598	0.7844115963744417	NCF1/GPR68/NPTX1/PIM3/SLC39A14/HIF1A/OXCT1/SLC9B2/SOX4/TWNK/SRF/BAD/JAGN1/SMARCA4/TRA2B/SIN3A	16		19	2	2.7361126953347785	-0.3133910081674246	0.6778487988106503
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	9.633911368015414e-4	13/16034	0.5164101076917701	0.8486898870622988	0.732454241322046	POP1/POP7	2		11	2	1.584065244667503	0.23315269820064563	1.0554240652864544
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	9.633911368015414e-4	18/16034	0.6970671009579577	0.8967762144622425	0.7739547175155416	PTGER3/SNX10	2		0	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0019267822736030828	27/16034	0.4698966143969623	0.8385828435770646	0.7237314475420811	WNT5A/ETS2/ZBTB17/SRF	4		1	0	0.1440059313334094	-Inf	0
GO:0001704	formation of primary germ layer	122	0.0072254335260115606	120/16034	0.5993738848577637	0.870008061945216	0.7508527021123436	WNT5A/INHBA/LAMA3/DUSP4/ITGB3/LAMB3/SNAI1/DUSP5/MMP14/ITGA7/ETS2/FOXC1/WNT11/SRF/KDM6B	15		18	1	2.592106764001369	-0.9524709674570941	0.3768063771428955
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.003371868978805395	57/16034	0.6191111734393082	0.870008061945216	0.7508527021123436	INHBA/LAMA3/DUSP4/LAMB3/DUSP5/MMP14/ITGA7	7		13	1	1.8720771073343219	-0.6270485670224659	0.5115602308309166
GO:0001707	mesoderm formation	70	0.0038535645472061657	68/16034	0.668566625806563	0.8826710227056663	0.7617813575117753	WNT5A/INHBA/ITGB3/SNAI1/FOXC1/WNT11/SRF/KDM6B	8		6	0	0.8640355880004562	-Inf	0
GO:0001708	cell fate specification	104	0.004335260115606936	100/16034	0.9138640967650685	0.9720389866071862	0.838909582079837	WNT5A/OLIG2/TBX4/ISL2/WNT11/NOTCH1/GATAD2A/GATAD2B/MTA2	9		6	0	0.8640355880004562	-Inf	0
GO:0001709	cell fate determination	43	0.001445086705202312	41/16034	0.9145545202020354	0.9720389866071862	0.838909582079837	HES1/MCL1/IFRD1	3		8	1	1.152047450667275	-0.14154075124076537	0.784906497985446
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0		0	0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
