GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0001101	response to acid chemical	134	0.009569377990430622	134/16283	0.014925373134328358	1.1628222523744913	0.2158034465207171	0.5152645422765176	0.6537875928689396	0.6170709124108487	BCL2L1/NEURL1	2	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	0	2.247358254743779	-Inf	0
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001502	cartilage condensation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.009569377990430622	45/16283	0.044444444444444446	3.4626262626262627	1.8862685827657042	0.11349005412259171	0.4671987085542315	0.44096085106118293	SNCA/SLC29A1	2	c(""6532"", ""6511"", ""6572"", ""222962"", ""6582"", ""81539"", ""116843"", ""6538"", ""6540"", ""6529"", ""6512"", ""6531"", ""6539"", ""6570"", ""6581"", ""6580"", ""6507"", ""6622"", ""6571"")	19	1	1.1236791273718896	-0.11660823684765236	0.8013660154349702
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001508	action potential	171	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001510	RNA methylation	80	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0.004784688995215311	28/16283	0.03571428571428571	2.7824675324675323	1.076396291858953	0.30373283620858094	0.5394432937907185	0.5091481837895344	AKR1C3	1	c(""972"", ""9536"", ""5742"", ""1906"", ""5730"", ""50640"", ""5743"", ""4282"", ""5740"", ""5321"", ""1907"", ""10728"", ""6916"")	13	0	0.7688330871491876	-Inf	0
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001523	retinoid metabolic process	79	0.004784688995215311	77/16283	0.012987012987012988	1.011806375442739	0.011841018816013456	0.631042166956041	0.7249593978889934	0.6842457122092529	AKR1C3	1	c(""24"", ""54659"", ""6121"", ""220"", ""56603"", ""5949"", ""9227"", ""5919"", ""1592"", ""1544"", ""6017"", ""53630"", ""5948"", ""1576"", ""54905"", ""1543"", ""1558"", ""151056"", ""157506"", ""54658"", ""54577"", ""64577"", ""10170"", ""54600"", ""5959"", ""1545"", ""339761"", ""125"", ""5950"", ""4035"", ""5947"", ""51109"", ""231"", ""127"", ""9249"", ""1551"", ""7804"", ""158835"", ""1645"", ""1562"", ""131"", ""4036"", ""195814"", ""57016"", ""112724"", ""8854"", ""1109"", ""340665"", ""1577"", ""145226"", ""285440"", ""54576"", ""8644"", ""1565"", ""29785"")	55	1	3.2527553687081014	-1.179502442913683	0.3027839671284685
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.014354066985645933	188/16283	0.015957446808510637	1.243230174081238	0.38248633252412306	0.4350058064034824	0.6006195872435961	0.5668888194801363	KLC3/BBOF1/NEURL1	3	c(""84071"", ""154865"", ""25790"", ""22873"", ""27019"", ""25981"", ""55172"", ""80217"", ""54514"", ""54970"", ""480"", ""159686"", ""144406"", ""92749"", ""79925"", ""79846"", ""144132"", ""146845"", ""85413"", ""84074"", ""55779"", ""23639"", ""7141"", ""146754"", ""1767"", ""139212"", ""221481"", ""286464"", ""339829"", ""84131"", ""199223"", ""8701"", ""401024"", ""7802"", ""152015"", ""8852"", ""26074"", ""10233"", ""84217"", ""55036"")	40	0	2.3656402681513464	-Inf	0
GO:0001541	ovarian follicle development	57	0.009569377990430622	57/16283	0.03508771929824561	2.7336523125996806	1.4950603764180588	0.16607448274853587	0.4756373185918067	0.4489255491560422	BCL2L1/LFNG	2	c(""8893"", ""3624"", ""8890"", ""8892"", ""2492"", ""668"")	6	0	0.354846040222702	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001553	luteinization	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001556	oocyte maturation	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001562	response to protozoan	30	0.014354066985645933	30/16283	0.1	7.790909090909092	4.245089124793853	0.006556162712400913	0.18849769596524021	0.17791167422770393	DEFA1/PF4/BPGM	3	c(""2633"", ""5196"", ""245940"", ""1667"", ""4818"")	5	2	0.2957050335189183	1.9115400104446332	2.610108018247866
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001570	vasculogenesis	85	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.004784688995215311	25/16283	0.04	3.1163636363636367	1.207512879824155	0.27617365771009283	0.5275085260834548	0.4978836720752396	ST6GALNAC4	1	c(""8705"", ""6483"", ""7903"", ""6482"", ""8869"", ""3073"", ""4759"", ""8128"", ""3074"", ""2583"", ""10825"", ""51046"", ""54982"", ""129807"", ""2720"")	15	0	0.8871151005567549	-Inf	0
GO:0001574	ganglioside biosynthetic process	16	0.004784688995215311	14/16283	0.07142857142857142	5.564935064935065	1.9484229155844817	0.16550834172340145	0.47510183775354414	0.4484201408964648	ST6GALNAC4	1	c(""8705"", ""6483"", ""8128"", ""6482"", ""2583"", ""51046"", ""7903"", ""8869"")	8	0	0.4731280536302693	-Inf	0
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001578	microtubule bundle formation	129	0.014354066985645933	126/16283	0.023809523809523808	1.8549783549783547	1.0985632495810462	0.22006303950836476	0.5106277564888538	0.4819509257069158	ODAD4/BBOF1/NEURL1	3	c(""79846"", ""345895"", ""55755"", ""55172"", ""92749"", ""10112"", ""11076"", ""2302"", ""1767"", ""221421"", ""6683"", ""89765"", ""11092"", ""161582"", ""146754"", ""339829"", ""285331"", ""10233"", ""23332"", ""159686"", ""84071"", ""122664"", ""55036"", ""115948"", ""374407"", ""352909"", ""27019"", ""54970"", ""123872"", ""51673"", ""23639"", ""27148"", ""55201"", ""79925"", ""4926"", ""56171"", ""8632"", ""246176"", ""80217"", ""10634"", ""83544"", ""6249"", ""401024"", ""5347"", ""89876"", ""55779"", ""388389"", ""57701"", ""84217"", ""55130"", ""286464"", ""25981"", ""54919"", ""64446"", ""139212"", 
""93233"", ""51364"", ""79582"", ""83538"", ""8086"")	60	1	3.5484604022270196	-1.2665138199033124	0.2782095174315602
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001655	urogenital system development	66	0.004784688995215311	65/16283	0.015384615384615385	1.1986013986013986	0.18293860756110675	0.5688812444932145	0.6854897417317464	0.6469926700849474	PBX1	1	0	0	1	0	0	0
GO:0001656	metanephros development	91	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001657	ureteric bud development	100	0.009569377990430622	98/16283	0.02040816326530612	1.5899814471243041	0.6679747975934917	0.35904198928400266	0.5634059017819102	0.5317650528432614	SMAD1/PBX1	2	c(""7490"", ""9353"", ""6092"", ""652"", ""2247"", ""2246"")	6	0	0.354846040222702	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.004784688995215311	60/16283	0.016666666666666666	1.2984848484848484	0.2641176156521883	0.540000741669385	0.6699217121898411	0.6322989403497177	PBX1	1	c(""652"", ""7490"", ""2247"", ""2246"")	4	0	0.23656402681513464	-Inf	0
GO:0001659	temperature homeostasis	184	0.014354066985645933	184/16283	0.016304347826086956	1.2702569169960474	0.4203889729855027	0.42139735003051726	0.5949418361557612	0.5615299306262845	IGF2BP2/ADIPOR1/GPX1	3	10891	1	0	0.05914100670378366	-Inf	0
GO:0001660	fever generation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001662	behavioral fear response	43	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001675	acrosome assembly	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	108	0.019138755980861243	105/16283	0.0380952380952381	2.9679653679653684	2.3068253843753466	0.0463113670021999	0.45660113653090967	0.43095843818412816	GPX1/AKR1C3/SLC27A3/GPX4	4	c(""113612"", ""1576"", ""1565"", ""2944"", ""242"", ""11332"", ""1544"", ""60481"", ""158584"", ""122970"", ""79071"", ""23305"", ""5743"", ""83401"", ""3992"", ""51390"", ""284541"", ""64834"", ""11343"", ""247"", ""26090"", ""199974"", ""4051"", ""23205"", ""57834"", ""1374"", ""2879"", ""1571"", ""2166"", ""2052"", ""1559"", ""2182"", ""215"", ""2181"", ""1558"", ""5321"", ""10999"", ""1545"", ""1376"", ""57406"", ""10005"", ""5742"", ""6342"", ""10965"", ""11001"", ""2876"", ""59344"", ""4056"", ""26061"", ""246"", ""84830"", ""51703"", ""2938"", ""54898"", ""1557"", ""1579"", ""240"", ""80339"", ""1543"", 
""8529"", ""9415"", ""2950"", ""219970"", ""2180"", ""158833"", ""2946"", ""28976"", ""50640"", ""221955"", ""239"", ""747"", ""641371"", ""1573"", ""11000"", ""2948"", ""30"")	76	3	4.494716509487558	-0.40429030929943327	0.6257970433933379
GO:0001678	intracellular glucose homeostasis	156	0.009569377990430622	154/16283	0.012987012987012988	1.011806375442739	0.016785653944645942	0.5906303427806336	0.7008737168134429	0.6615126818497947	SLC29A1/GPX1	2	c(""177"", ""10497"", ""80201"", ""10399"", ""3171"", ""6434"", ""9607"", ""8473"", ""3091"", ""7391"", ""5566"", ""7392"", ""1581"", ""221937"", ""2081"", ""57393"", ""57521"", ""5105"", ""9572"")	19	0	1.1236791273718896	-Inf	0
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001696	gastric acid secretion	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001704	formation of primary germ layer	126	0.009569377990430622	124/16283	0.016129032258064516	1.2565982404692082	0.327056144226494	0.4743110672946572	0.6242770665128209	0.5892176958265672	TAL1/SMAD1	2	c(""8091"", ""79923"", ""2335"", ""83595"", ""4838"", ""8019"", ""64321"", ""9314"", ""2139"", ""5460"", ""7448"", ""3678"", ""3685"", ""652"", ""89870"", ""6657"", ""27245"", ""3624"")	18	0	1.064538120668106	-Inf	0
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001706	endoderm formation	60	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001707	mesoderm formation	71	0.009569377990430622	69/16283	0.028985507246376812	2.2582345191040845	1.194279817194063	0.22189398040208527	0.5126999405804671	0.4839067360374299	TAL1/SMAD1	2	c(""89870"", ""27245"", ""9314"", ""8091"", ""652"", ""2139"")	6	0	0.354846040222702	-Inf	0
GO:0001708	cell fate specification	104	0.004784688995215311	100/16283	0.01	0.7790909090909092	-0.25266733963527443	0.7263279738723304	0.7818633601907473	0.7379539506651864	FKBP8	1	c(""145258"", ""5460"", ""4089"", ""2139"", ""79923"", ""6657"")	6	0	0.354846040222702	-Inf	0
GO:0001709	cell fate determination	42	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001710	mesodermal cell fate commitment	18	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	SMAD1	1	c(""2139"", ""89870"", ""9314"")	3	0	0.177423020111351	-Inf	0
GO:0001711	endodermal cell fate commitment	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001736	establishment of planar polarity	30	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001755	neural crest cell migration	56	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001756	somitogenesis	63	0.004784688995215311	61/16283	0.01639344262295082	1.2771982116244414	0.2473250919922828	0.5459268863399823	0.673274004511809	0.6354629680925924	LFNG	1	5523	1	0	0.05914100670378366	-Inf	0
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001759	organ induction	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001764	neuron migration	184	0.004784688995215311	180/16283	0.005555555555555556	0.43282828282828284	-0.8724940186443557	0.9035085420237942	0.9074919464174862	0.8565272413996269	ABI3	1	c(""4929"", ""9723"", ""57178"", ""2260"", ""79625"", ""1020"", ""5048"", ""2823"", ""29967"", ""1641"", ""8239"", ""4131"", ""9856"", ""27185"", ""387119"", ""347733"", ""10844"")	17	0	1.0053971139643223	-Inf	0
GO:0001765	membrane raft assembly	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001768	establishment of T cell polarity	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001771	immunological synapse formation	16	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	LGALS3	1	c(""5551"", ""11151"", ""923"", ""975"", ""4478"")	5	0	0.2957050335189183	-Inf	0
GO:0001773	myeloid dendritic cell activation	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001774	microglial cell activation	46	0.009569377990430622	45/16283	0.044444444444444446	3.4626262626262627	1.8862685827657042	0.11349005412259171	0.4671987085542315	0.44096085106118293	SNCA/C1QA	2	c(""4137"", ""3458"", ""6622"", ""1191"", ""351"", ""177"")	6	1	0.354846040222702	1.036071273090733	1.7593070935976407
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.004784688995215311	112/16283	0.008928571428571428	0.6956168831168831	-0.3685752501315957	0.7658668144747657	0.8060740180906185	0.760804939156391	SPTA1	1	c(""84524"", ""3569"", ""3146"", ""10572"", ""3957"", ""3718"", ""207"", ""387695"", ""338442"", ""301"")	10	0	0.5914100670378366	-Inf	0
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001778	plasma membrane repair	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001779	natural killer cell differentiation	24	0.004784688995215311	24/16283	0.041666666666666664	3.2462121212121207	1.2556670789634345	0.2667481308852586	0.5202107517497728	0.49099574040481353	PBX1	1	c(""5293"", ""9760"")	2	0	0.11828201340756732	-Inf	0
GO:0001780	neutrophil homeostasis	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001781	neutrophil apoptotic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001782	B cell homeostasis	36	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001783	B cell apoptotic process	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001787	natural killer cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001794	type IIa hypersensitivity	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001816	cytokine production	780	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001817	regulation of cytokine production	773	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001818	negative regulation of cytokine production	290	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001819	positive regulation of cytokine production	490	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001820	serotonin secretion	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001821	histamine secretion	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001822	kidney development	320	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001823	mesonephros development	105	0.009569377990430622	103/16283	0.019417475728155338	1.5127978817299204	0.5953064835180358	0.3820495159118398	0.5743347851680087	0.5420801706525458	SMAD1/PBX1	2	c(""9353"", ""6092"", ""2247"", ""652"", ""2246"", ""7490"")	6	0	0.354846040222702	-Inf	0
GO:0001824	blastocyst development	113	0.004784688995215311	111/16283	0.009009009009009009	0.7018837018837019	-0.3593605332536094	0.7628013608773984	0.8041986581231637	0.759034899316482	SPECC1	1	c(""10361"", ""84525"", ""130399"", ""6722"")	4	0	0.23656402681513464	-Inf	0
GO:0001825	blastocyst formation	44	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001826	inner cell mass cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001830	trophectodermal cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001832	blastocyst growth	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
