GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0032489	regulation of Cdc42 protein signal transduction	8	0.0018885741265344666	8/16283	0.25	3.8439565627950896	2.1219977613653858	0.091090712312486	0.4126633763163107	0.3725836061175776	APOA1/APOC3	2		8	2	0.9935234632428133	0.6996447810773827	1.4494508704864346
GO:0032490	detection of molecule of bacterial origin	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032491	detection of molecule of fungal origin	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032493	response to bacterial lipoprotein	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032494	response to peptidoglycan	13	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	IL6	1		5	0	0.6209521645267584	-Inf	0
GO:0032495	response to muramyl dipeptide	21	9.442870632672333e-4	21/16283	0.047619047619047616	0.7321822024371598	-0.3238915149486459	0.7566163240922241	0.8326623044164426	0.7517903014001686	MAPK14	1		13	0	1.6144756277695718	-Inf	0
GO:0032496	response to lipopolysaccharide	333	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032497	detection of lipopolysaccharide	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032498	detection of muramyl dipeptide	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032499	detection of peptidoglycan	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032501	multicellular organismal process	6871	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032502	developmental process	6279	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032506	cytokinetic process	48	0.0018885741265344666	48/16283	0.041666666666666664	0.6406594271325149	-0.6575642528805683	0.82842693047856375	0.8776174921905288	0.7923792340165758	ARF1/RAB11FIP3	2		35	1	4.346665151687309	-1.4694089192921407	0.228078838307529
GO:0032507	maintenance of protein location in cell	67	0.003777148253068933	67/16283	0.05970149253731343	0.9179597761898722	-0.17747199756462692	0.641658928556602	0.7659430032228859	0.6915510864297423	GSN/TWF1/SKP1/SORL1	4		37	2	4.595046017498012	-0.8318315898870061	0.4225631496692298
GO:0032508	DNA duplex unwinding	75	0.003777148253068933	74/16283	0.05405405405405406	0.8311257433070465	-0.38400658062080467	0.717509050681227	0.8106711482570051	0.7319350277441474	DHX9/SUPV3L1/WRN/G3BP1	4		0	0	0	0	0
GO:0032509	endosome transport via multivesicular body sorting pathway	41	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032510	endosome to lysosome transport via multivesicular body sorting pathway	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	27	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032525	somite rostral/caudal axis specification	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032526	response to retinoic acid	106	0.013220018885741265	102/16283	0.13725490196078433	2.110407524671814	2.966998116852463	0.006201361743184736	0.14859794425081158	0.13416542661200007	ABL2/AQP1/ATM/BMP6/GATA6/IGFBP7/MICB/RARA/RET/WNT8B/WNT9B/YES1/FZD7/TEAD2	14		29	6	3.601522554255198	0.5104027814388542	1.2834330987342526
GO:0032527	protein exit from endoplasmic reticulum	44	0.0066100094428706326	44/16283	0.1590909090909091	2.4461541763241477	2.5333708032968127	0.02237409603888904	0.2713704063718782	0.24501366101877287	AUP1/CD81/SORL1/HSP90B1/EDEM1/SEC16A/BCAP31	7		23	2	2.8563799568230883	-0.35640789317193117	0.6528197233650266
GO:0032528	microvillus organization	24	9.442870632672333e-4	24/16283	0.041666666666666664	0.6406594271325149	-0.46462484451927033	0.8011379642255678	0.8605813513356286	0.7769977217275368	ATP8B1	1		14	0	1.7386660606749234	-Inf	0
GO:0032530	regulation of microvillus organization	13	9.442870632672333e-4	13/16283	0.07692307692307693	1.1827558654754122	0.17385480237521725	0.582956083750833	0.7344157017720774	0.663085861891148	ATP8B1	1		7	1	0.8693330303374617	0.14002899314195988	0.9837676833776414
GO:0032532	regulation of microvillus length	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032534	regulation of microvillus assembly	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	ATP8B1	1		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0032535	regulation of cellular component size	356	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032536	regulation of cell projection size	14	9.442870632672333e-4	14/16283	0.07142857142857142	1.0982733036557397	0.09701895932795616	0.6101011057119803	0.7478022443420635	0.6751722417116555	GLA	1		3	0	0.37257129871605504	-Inf	0
GO:0032543	mitochondrial translation	130	0.0028328611898017	130/16283	0.023076923076923078	0.35482675964262367	-1.9478651755630514	0.9920905439871264	0.9938322170301297	0.897306648829154	HARS1/MTIF2/SHMT2	3		22	0	2.7321895239177367	-Inf	0
GO:0032570	response to progesterone	44	0.0028328611898017	44/16283	0.06818181818181818	1.0483517898532062	0.08470259582737587	0.5521633712311216	0.7172033342380895	0.6475452388708035	DSG2/IGF1R/ABHD2	3		11	1	1.3660947619588684	-0.3119561306010974	0.6786959434113748
GO:0032571	response to vitamin K	5	0.0018885741265344666	5/16283	0.4	6.150330500472144	3.0377850932388824	0.03703594965221498	0.30833386527083495	0.27838705832407623	BGLAP/GAS6	2		2	1	0.24838086581070332	1.392791961637328	2.1010173455817207
GO:0032581	ER-dependent peroxisome organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032594	protein transport within lipid bilayer	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032595	B cell receptor transport within lipid bilayer	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032596	protein transport into membrane raft	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032597	B cell receptor transport into membrane raft	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032599	protein transport out of membrane raft	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032600	chemokine receptor transport out of membrane raft	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032601	connective tissue growth factor production	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032602	chemokine production	94	0.0084985835694051	92/16283	0.09782608695652174	1.5041569158763395	1.2789697536975424	0.1433869962245525	0.4914042480780426	0.44367680128239473	AIF1/ALOX15B/ARG2/CSF1R/EGR1/IFNG/IL6/OAS3/MAP2K5	9		0	0	0	0	0
GO:0032603	fractalkine production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032604	granulocyte macrophage colony-stimulating factor production	16	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032605	hepatocyte growth factor production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032606	type I interferon production	125	0.0084985835694051	124/16283	0.07258064516129033	1.1159873891985745	0.3419415236922412	0.41672546896554696	0.6589824543130886	0.5949790393029311	DHX9/IRAK1/IRF1/OAS3/PLCG2/REL/TRIM27/ATG12/G3BP1	9		0	0	0	0	0
GO:0032607	interferon-alpha production	31	9.442870632672333e-4	31/16283	0.03225806451612903	0.4959943951993664	-0.7407988061144805	0.8759030557064372	0.9091765804098646	0.8208731580461459	DHX9	1		0	0	0	0	0
GO:0032608	interferon-beta production	59	0.003777148253068933	59/16283	0.06779661016949153	1.0424288983851089	0.08610854692263283	0.5401146394018013	0.7172033342380895	0.6475452388708035	DHX9/IRF1/OAS3/REL	4		0	0	0	0	0
GO:0032609	type II interferon production	120	0.0113314447592068	120/16283	0.1	1.537582625118036	1.5588787173954148	0.09034870372513486	0.4126633763163107	0.3725836061175776	CD3E/DDIT3/GAS6/GATA3/IL12RB1/PDE4D/RARA/TRIM27/SCGB1A1/LAPTM5/SLC7A5/BTN3A2	12		0	0	0	0	0
GO:0032610	interleukin-1 alpha production	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	IL1R2	1		0	0	0	0	0
GO:0032611	interleukin-1 beta production	91	0.0084985835694051	90/16283	0.1	1.537582625118036	1.3487774241070503	0.13022933086839758	0.47600969828321776	0.4297774411591063	APOA1/ARG2/CASP1/CASP8/CX3CR1/EGR1/FFAR1/IFNG/IL6	9		0	0	0	0	0
GO:0032612	interleukin-1 production	109	0.012275731822474031	107/16283	0.12149532710280374	1.8680910398630344	2.376069069644391	0.02138191933153034	0.26780285865591125	0.24179260998953725	ANXA1/APOA1/ARG2/CEACAM1/CASP1/CASP8/CX3CR1/EGR1/GAS6/FFAR1/IFNG/IL6/IL1R2	13		0	0	0	0	0
GO:0032613	interleukin-10 production	61	0.004721435316336166	61/16283	0.08196721311475409	1.260313627145931	0.5372137131860889	0.36443809793404175	0.6380346724938081	0.5760658026593929	IL6/IDO1/CD46/PLCG2/EPX	5		0	0	0	0	0
GO:0032615	interleukin-12 production	64	0.0056657223796034	63/16283	0.09523809523809523	1.4643644048743196	0.9739602659223058	0.22495728507965718	0.5894229548244673	0.5321754791940763	MAPK14/IFNG/IDO1/IRF1/PLCG2/LAPTM5	6		0	0	0	0	0
GO:0032616	interleukin-13 production	21	0.003777148253068933	21/16283	0.19047619047619047	2.9287288097486393	2.332551838598433	0.04385097509727104	0.33084578972642553	0.2987125208576869	ARG2/GATA3/RARA/SCGB1A1	4		0	0	0	0	0
GO:0032618	interleukin-15 production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032619	interleukin-16 production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032620	interleukin-17 production	41	0.0056657223796034	41/16283	0.14634146341463414	2.2501209148068813	2.113789148199365	0.04776347066098414	0.33833382175829013	0.3054732806858562	ARG2/DDIT3/NCKAP1L/IFNG/IL6/SLC7A5	6		0	0	0	0	0
GO:0032621	interleukin-18 production	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	CASP1/DHX9	2		0	0	0	0	0
GO:0032623	interleukin-2 production	64	0.012275731822474031	63/16283	0.20634920634920634	3.1727895438943596	4.55721984663598	1.7174438591413828e-4	0.027415827498820072	0.02475307589781888	ANXA1/RUNX1/CD3E/CD86/CD34/GATA3/PNP/PDE4D/PLCG2/TRIM27/SFTPD/ZFP36/LAPTM5	13		0	0	0	0	0
GO:0032625	interleukin-21 production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032627	interleukin-23 production	10	0.0018885741265344666	10/16283	0.2	3.075165250236072	1.7312362682512827	0.13445050353481014	0.47600969828321776	0.4297774411591063	IFNG/PLCG2	2		0	0	0	0	0
GO:0032631	interleukin-27 production	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032632	interleukin-3 production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032633	interleukin-4 production	34	0.0084985835694051	34/16283	0.2647058823529412	4.070071654724213	4.726200248876688	2.3976734797131723e-4	0.030300598599875214	0.027357664725762364	CD3E/CD86/CEBPB/DDIT3/GATA3/RARA/SCGB1A1/SLC7A5/EPX	9		0	0	0	0	0
GO:0032634	interleukin-5 production	20	0.004721435316336166	20/16283	0.25	3.8439565627950896	3.3564106724433467	0.007859294844956873	0.1660798437305885	0.14994940339255075	GATA3/PDE4D/RARA/SCGB1A1/EPX	5		0	0	0	0	0
GO:0032635	interleukin-6 production	151	0.013220018885741265	150/16283	0.09333333333333334	1.4350771167768335	1.4118604481556074	0.10996113864954118	0.4429005854897049	0.3998840380902936	AIF1/ARRB1/BPI/CEBPB/CYBA/DHX9/GAS6/NCKAP1L/IFNG/IL6/PLCG2/PTPN6/XBP1/HYAL2	14		0	0	0	0	0
GO:0032636	interleukin-7 production	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032637	interleukin-8 production	84	0.007554296506137866	84/16283	0.09523809523809523	1.4643644048743196	1.1253611807514359	0.17903057866188202	0.5333433582380455	0.4815425916519255	ANXA1/ARRB1/BPI/CRP/DDIT3/IL6/MAP2K5/HYAL2	8		0	0	0	0	0
GO:0032639	TRAIL production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032640	tumor necrosis factor production	165	0.01794145420207743	165/16283	0.11515151515151516	1.7705496895298596	2.62376245868087	0.010933585314186289	0.19916855410166376	0.17982438561628342	ANGPT1/ARG2/BPI/CIDEA/CX3CR1/CYBA/DHX9/FCGR2A/GAS6/GPR18/IFNG/IL6/OAS3/PLCG2/PTPN6/PTPRJ/RARA/TRIM27/ZFP36	19		0	0	0	0	0
GO:0032641	lymphotoxin A production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032642	regulation of chemokine production	94	0.0084985835694051	92/16283	0.09782608695652174	1.5041569158763395	1.2789697536975424	0.1433869962245525	0.4914042480780426	0.44367680128239473	AIF1/ALOX15B/ARG2/CSF1R/EGR1/IFNG/IL6/OAS3/MAP2K5	9		59	6	7.327235541415748	-0.19983883248039128	0.7473298931903487
GO:0032643	regulation of connective tissue growth factor production	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032644	regulation of fractalkine production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	16	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032646	regulation of hepatocyte growth factor production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032647	regulation of interferon-alpha production	31	9.442870632672333e-4	31/16283	0.03225806451612903	0.4959943951993664	-0.7407988061144805	0.8759030557064372	0.9091765804098646	0.8208731580461459	DHX9	1		22	1	2.7321895239177367	-1.0051033111610428	0.35829164247498935
GO:0032648	regulation of interferon-beta production	59	0.003777148253068933	59/16283	0.06779661016949153	1.0424288983851089	0.08610854692263283	0.5401146394018013	0.7172033342380895	0.6475452388708035	DHX9/IRF1/OAS3/REL	4		43	4	5.340188614930122	-0.28896661237639887	0.6923767734241878
GO:0032649	regulation of type II interferon production	120	0.0113314447592068	120/16283	0.1	1.537582625118036	1.5588787173954148	0.09034870372513486	0.4126633763163107	0.3725836061175776	CD3E/DDIT3/GAS6/GATA3/IL12RB1/PDE4D/RARA/TRIM27/SCGB1A1/LAPTM5/SLC7A5/BTN3A2	12		67	8	8.32075900465856	-0.03931193551385683	0.8538507919609806
GO:0032650	regulation of interleukin-1 alpha production	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	IL1R2	1		4	0	0.49676173162140663	-Inf	0
GO:0032651	regulation of interleukin-1 beta production	91	0.0084985835694051	90/16283	0.1	1.537582625118036	1.3487774241070503	0.13022933086839758	0.47600969828321776	0.4297774411591063	APOA1/ARG2/CASP1/CASP8/CX3CR1/EGR1/FFAR1/IFNG/IL6	9		59	5	7.327235541415748	-0.38216038927434587	0.6381765890519042
GO:0032652	regulation of interleukin-1 production	109	0.012275731822474031	107/16283	0.12149532710280374	1.8680910398630344	2.376069069644391	0.02138191933153034	0.26780285865591125	0.24179260998953725	ANXA1/APOA1/ARG2/CEACAM1/CASP1/CASP8/CX3CR1/EGR1/GAS6/FFAR1/IFNG/IL6/IL1R2	13		69	6	8.569139870469265	-0.35640789317193117	0.6528197233650266
GO:0032653	regulation of interleukin-10 production	61	0.004721435316336166	61/16283	0.08196721311475409	1.260313627145931	0.5372137131860889	0.36443809793404175	0.6380346724938081	0.5760658026593929	IL6/IDO1/CD46/PLCG2/EPX	5		37	2	4.595046017498012	-0.8318315898870061	0.4225631496692298
GO:0032655	regulation of interleukin-12 production	64	0.0056657223796034	63/16283	0.09523809523809523	1.4643644048743196	0.9739602659223058	0.22495728507965718	0.5894229548244673	0.5321754791940763	MAPK14/IFNG/IDO1/IRF1/PLCG2/LAPTM5	6		34	2	4.222474718781957	-0.7472742018589429	0.4575256905148096
GO:0032656	regulation of interleukin-13 production	21	0.003777148253068933	21/16283	0.19047619047619047	2.9287288097486393	2.332551838598433	0.04385097509727104	0.33084578972642553	0.2987125208576869	ARG2/GATA3/RARA/SCGB1A1	4		12	2	1.4902851948642202	0.294179672969218	1.103816436465684
GO:0032658	regulation of interleukin-15 production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032659	regulation of interleukin-16 production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032660	regulation of interleukin-17 production	41	0.0056657223796034	41/16283	0.14634146341463414	2.2501209148068813	2.113789148199365	0.04776347066098414	0.33833382175829013	0.3054732806858562	ARG2/DDIT3/NCKAP1L/IFNG/IL6/SLC7A5	6		24	3	2.9805703897284404	0.006497600517437174	0.8859755395940058
GO:0032661	regulation of interleukin-18 production	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	CASP1/DHX9	2		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0032663	regulation of interleukin-2 production	64	0.012275731822474031	63/16283	0.20634920634920634	3.1727895438943596	4.55721984663598	1.7174438591413828e-4	0.027415827498820072	0.02475307589781888	ANXA1/RUNX1/CD3E/CD86/CD34/GATA3/PNP/PDE4D/PLCG2/TRIM27/SFTPD/ZFP36/LAPTM5	13		37	7	4.595046017498012	0.42093137860836194	1.207662382299034
GO:0032665	regulation of interleukin-21 production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032667	regulation of interleukin-23 production	10	0.0018885741265344666	10/16283	0.2	3.075165250236072	1.7312362682512827	0.13445050353481014	0.47600969828321776	0.4297774411591063	IFNG/PLCG2	2		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:0032671	regulation of interleukin-27 production	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032672	regulation of interleukin-3 production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032673	regulation of interleukin-4 production	34	0.0084985835694051	34/16283	0.2647058823529412	4.070071654724213	4.726200248876688	2.3976734797131723e-4	0.030300598599875214	0.027357664725762364	CD3E/CD86/CEBPB/DDIT3/GATA3/RARA/SCGB1A1/SLC7A5/EPX	9		14	3	1.7386660606749234	0.5454941012501242	1.3136581463729657
GO:0032674	regulation of interleukin-5 production	20	0.004721435316336166	20/16283	0.25	3.8439565627950896	3.3564106724433467	0.007859294844956873	0.1660798437305885	0.14994940339255075	GATA3/PDE4D/RARA/SCGB1A1/EPX	5		10	3	1.2419043290535168	0.881966337871337	1.6154385703145162
GO:0032675	regulation of interleukin-6 production	151	0.013220018885741265	150/16283	0.09333333333333334	1.4350771167768335	1.4118604481556074	0.10996113864954118	0.4429005854897049	0.3998840380902936	AIF1/ARRB1/BPI/CEBPB/CYBA/DHX9/GAS6/NCKAP1L/IFNG/IL6/PLCG2/PTPN6/XBP1/HYAL2	14		81	9	10.059425065333485	-0.11128543513894627	0.804909865078838
GO:0032676	regulation of interleukin-7 production	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032677	regulation of interleukin-8 production	84	0.007554296506137866	84/16283	0.09523809523809523	1.4643644048743196	1.1253611807514359	0.17903057866188202	0.5333433582380455	0.4815425916519255	ANXA1/ARRB1/BPI/CRP/DDIT3/IL6/MAP2K5/HYAL2	8		79	7	9.811044199522781	-0.33759856121443504	0.6636761858458872
GO:0032679	regulation of TRAIL production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032680	regulation of tumor necrosis factor production	165	0.01794145420207743	165/16283	0.11515151515151516	1.7705496895298596	2.62376245868087	0.010933585314186289	0.19916855410166376	0.17982438561628342	ANGPT1/ARG2/BPI/CIDEA/CX3CR1/CYBA/DHX9/FCGR2A/GAS6/GPR18/IFNG/IL6/OAS3/PLCG2/PTPN6/PTPRJ/RARA/TRIM27/ZFP36	19		96	11	11.922281558913761	-0.08051377647219261	0.8256022825055711
GO:0032681	regulation of lymphotoxin A production	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032682	negative regulation of chemokine production	23	0.003777148253068933	23/16283	0.17391304347826086	2.674056739335714	2.118904037888081	0.05860029578827117	0.352648208582989	0.31839738824809405	ARG2/IL6/OAS3/MAP2K5	4		14	1	1.7386660606749234	-0.5531181874179855	0.547402846611625
GO:0032683	negative regulation of connective tissue growth factor production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032685	negative regulation of granulocyte macrophage colony-stimulating factor production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032686	negative regulation of hepatocyte growth factor production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0032687	negative regulation of interferon-alpha production	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
