GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0019470	4-hydroxyproline catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019471	4-hydroxyproline metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019474	L-lysine catabolic process to acetyl-CoA	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019477	L-lysine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019478	D-amino acid catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019481	L-alanine catabolic process, by transamination	0	0	0	1	1	1		0		0	0	0	0	0
GO:0019482	beta-alanine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019483	beta-alanine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019493	arginine catabolic process to proline	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019509	L-methionine salvage from methylthioadenosine	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019511	peptidyl-proline hydroxylation	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	P3H2/EGLN2	2		4	2	0.5673548534276263	1.259917507785181	1.9726015819577607
GO:0019516	lactate oxidation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019518	L-threonine catabolic process to glycine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019519	pentitol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019520	aldonic acid metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019521	D-gluconate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019527	pentitol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019530	taurine metabolic process	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	STAT5A	1		5	0	0.7091935667845328	-Inf	0
GO:0019532	oxalate transport	11	0	0	1	1	1		0		0	0	0	0	0
GO:0019538	protein metabolic process	5148	0	0	1	1	1		0		0	0	0	0	0
GO:0019541	propionate metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019542	propionate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019543	propionate catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019544	arginine catabolic process to glutamate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019547	arginine catabolic process to ornithine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019550	glutamate catabolic process to aspartate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019551	glutamate catabolic process to 2-oxoglutarate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019556	histidine catabolic process to glutamate and formamide	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019557	histidine catabolic process to glutamate and formate	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019563	glycerol catabolic process	6	6.090133982947625e-4	6/16034	0.4770872136363913	0.7363784656742023	0.6065927687520506	GPD2	1		0	1	0	0	0
GO:0019566	arabinose metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019585	glucuronate metabolic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0019605	butyrate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019606	2-oxobutyrate catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019614	catechol-containing compound catabolic process	8	6.090133982947625e-4	8/16034	0.5787425321480388	0.7810662204721392	0.6434043679171277	MAOA	1		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0019626	short-chain fatty acid catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0019627	urea metabolic process	12	0.001218026796589525	12/16034	0.35207997168500194	0.6876260812597603	0.5664329253783789	ASS1/ARG2	2		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0019637	organophosphate metabolic process	1000	0	0	1	1	1		0		0	0	0	0	0
GO:0019640	glucuronate catabolic process to xylulose 5-phosphate	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019646	aerobic electron transport chain	90	0.00243605359317905	88/16034	0.9835802251244959	0.9947525498221278	0.8194287741254164	DLD/CYCS/CYC1/SDHAF2	4		17	1	2.411258127067412	-0.8801486557110898	0.40366872519027336
GO:0019659	glucose catabolic process to lactate	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019660	glycolytic fermentation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019661	glucose catabolic process to lactate via pyruvate	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019673	GDP-mannose metabolic process	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	PMM2	1		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0019674	NAD metabolic process	43	0.0060901339829476245	43/16034	0.010109506528504142	0.07638271941578291	0.06292036964010037	IDO1/CD38/PARP10/PARP9/KYNU/NAMPT/IDO2/KMO/NADK/VCP	10		23	6	3.262290407208851	0.6093299416440315	1.3693203523374362
GO:0019676	ammonia assimilation cycle	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019677	NAD catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019678	propionate metabolic process, methylmalonyl pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019682	glyceraldehyde-3-phosphate metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019692	deoxyribose phosphate metabolic process	43	0.0036540803897685747	42/16034	0.2567129774392114	0.5812482545291964	0.47880404504272284	CMPK2/TYMP/ADA/UPB1/DPYS/TDG	6		27	1	3.8296452606364775	-1.3427721776592028	0.25824092712986435
GO:0019693	ribose phosphate metabolic process	468	0	0	1	1	1		0		0	0	0	0	0
GO:0019694	alkanesulfonate metabolic process	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	STAT5A	1		5	0	0.7091935667845328	-Inf	0
GO:0019695	choline metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019720	Mo-molybdopterin cofactor metabolic process	6	6.090133982947625e-4	6/16034	0.4770872136363913	0.7363784656742023	0.6065927687520506	MOCOS	1		3	0	0.4255161400707197	-Inf	0
GO:0019722	calcium-mediated signaling	182	0.01705237515225335	181/16034	0.017450669608905456	0.11245065520795636	0.09263138110390577	CCL20/CCL4/TNF/GBP1/VCAM1/CCL3/CXCL8/FPR2/EDN1/SELE/SPHK1/CASQ1/ADA/CMKLR1/PLEK/MCTP1/DMPK/CCR5/PTPRJ/SAMD14/NFAT5/NFATC1/ATP1B1/PPP3CC/PTK2B/P2RX7/CAMKK2/PTBP1	28		77	13	10.921580928481806	0.17420862395297912	1.009750989563416
GO:0019724	B cell mediated immunity	148	0.02192448233861145	148/16034	5.956328834247712e-7	3.488935567314021e-5	2.874015447799455e-5	TNF/NOD2/CD40/NFKBIZ/CD70/ZP3/HLA-DQB1/IRF7/HLA-DQA1/C1R/NBN/C1RL/HLA-DRA/HLA-DPA1/C1S/BCL3/HLA-DRB1/MYD88/C3/CD74/C1QA/C1QB/FCGR1A/SERPING1/NECTIN2/B2M/TREX1/PRKCD/RIF1/LIG4/BCL6/APLF/TFRC/MAD2L2/BCL10/HMCES	36		17	5	2.411258127067412	0.7292892567230105	1.476076807730148
GO:0019725	cellular homeostasis	761	0	0	1	1	1		0		0	0	0	0	0
GO:0019730	antimicrobial humoral response	107	0.0097442143727162	105/16034	0.0683322583330379	0.2795560526491635	0.23028468091145446	CXCL11/ACOD1/CXCL2/CCL13/CXCL3/CXCL9/NOD2/CXCL1/S100A12/CXCL8/RARRES2/CXCL5/BCL3/HLA-A/CXCL6/LTF	16		120	21	17.02064560282879	0.21009538328650332	1.037430139299116
GO:0019731	antibacterial humoral response	55	0.0018270401948842874	54/16034	0.924880946660724	0.9621051572512257	0.7925354398207703	NOD2/HLA-A/LTF	3		42	5	5.957225960990076	-0.17516701750414168	0.7630760259413525
GO:0019732	antifungal humoral response	5	0.001218026796589525	5/16034	0.08497065552376594	0.31152843363743066	0.25662197350122584	RARRES2/LTF	2		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0019740	nitrogen utilization	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	BCL2	1		0	1	0	0	0
GO:0019742	pentacyclic triterpenoid metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019747	regulation of isoprenoid metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019748	secondary metabolic process	57	0.0036540803897685747	56/16034	0.5176850012042136	0.757634169217985	0.6241021836323336	SLC7A11/WNT5A/RAPGEF2/BCL2/NFE2L2/ZEB2	6		32	0	4.53883882742101	-Inf	0
GO:0019751	polyol metabolic process	115	0.008526187576126675	114/16034	0.2764591681572997	0.6024161687362053	0.49624114333670843	GCH1/SGPP2/CYP27B1/SPHK1/FGF2/PLEK/DGAT2/PTAFR/GPD2/SLC5A3/PTK2B/IPPK/CYP27A1/ITPKC	14		55	7	7.801129234629863	-0.10835834783203141	0.8068631529928957
GO:0019752	carboxylic acid metabolic process	901	0	0	1	1	1		0		0	0	0	0	0
GO:0019755	one-carbon compound transport	53	0.001218026796589525	52/16034	0.9749827408496463	0.9900251648022398	0.8155345842463773	AQP9/SLC39A8	2		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0019800	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019805	quinolinate biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019827	stem cell population maintenance	174	0.013398294762484775	174/16034	0.17586027567266418	0.4700933788584347	0.38724006410571293	HESX1/JAG1/MYC/ASCL2/LIF/BCL9L/PRRX1/KIT/PELO/SAV1/SINHCAF/IGF2BP1/RIF1/LIG4/KLF10/CDC73/SPI1/SIN3A/BCL7B/SS18/CUL4A/MED7	22		14	1	1.9857419869966921	-0.6859926412701324	0.4844205976893743
GO:0019835	cytolysis	21	0.001218026796589525	21/16034	0.6489264804584952	0.8199406733095596	0.6754272516373651	NKG7/NINJ1	2		7	2	0.9928709934983461	0.7003017198497582	1.450039252735332
GO:0019852	L-ascorbic acid metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0019853	L-ascorbic acid biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019856	pyrimidine nucleobase biosynthetic process	8	6.090133982947625e-4	8/16034	0.5787425321480388	0.7810662204721392	0.6434043679171277	CTPS1	1		1	0	0.14183871335690657	-Inf	0
GO:0019857	5-methylcytosine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019858	cytosine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019859	thymine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019860	uracil metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019878	lysine biosynthetic process via aminoadipic acid	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019882	antigen processing and presentation	111	0.0194884287454324	111/16034	3.738927487650542e-8	3.208378409972535e-6	2.6429061055277982e-6	CCR7/NOD2/THBS1/HLA-F/RELB/HLA-DQB1/TAP1/HLA-DQA1/HLA-DRA/HLA-DPA1/LILRB2/HLA-DRB1/TAP2/HLA-A/PSMB8/RFTN1/CD74/FCGR1A/HLA-C/HLA-B/B2M/EXT1/TREX1/ARL8B/RAB10/PSME1/TAPBP/RAB8B/RAB35/RAB33A/CTSS/AP3B1	32		59	18	8.368484088057489	0.7658990023355713	1.5091642309666657
GO:0019883	antigen processing and presentation of endogenous antigen	30	0.006699147381242387	30/16034	1.0844476955463336e-4	0.002588546101446689	0.0021323183932073016	HLA-F/TAP1/HLA-DRA/HLA-DRB1/TAP2/HLA-A/CD74/HLA-C/HLA-B/B2M/TAPBP	11		15	9	2.1275807003535987	1.4422390645791356	2.149073218395407
GO:0019884	antigen processing and presentation of exogenous antigen	48	0.008526187576126675	48/16034	2.2231189877500954e-4	0.004724302074594952	0.0038916502986352927	HLA-F/HLA-DQB1/HLA-DQA1/HLA-DRA/HLA-DPA1/HLA-DRB1/TAP2/HLA-A/CD74/FCGR1A/B2M/PSME1/CTSS/AP3B1	14		24	7	3.4041291205657576	0.7209210070524941	1.4685452458469157
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	21	0.0048721071863581	21/16034	7.119220771492779e-4	0.011436302751172878	0.009420670040600945	HLA-F/TAP1/TAP2/HLA-A/HLA-C/HLA-B/B2M/TAPBP	8		9	6	1.2765484202121593	1.5475995802369618	2.251875856935142
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	31	0.0048721071863581	31/16034	0.01093211870531279	0.080291259700233375	0.06614003504782386	HLA-DQB1/HLA-DQA1/HLA-DRA/HLA-DPA1/HLA-DRB1/CD74/B2M/CTSS	8		17	5	2.411258127067412	0.7292892567230105	1.476076807730148
GO:0019896	axonal transport of mitochondrion	18	0.001218026796589525	18/16034	0.5633666116817464	0.7810662204721392	0.6434043679171277	HIF1A/FEZ1	2		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0019915	lipid storage	82	0.012180267965895249	81/16034	1.464179940690773e-4	0.0033307636972962247	0.0027437211534314912	IL1B/TNF/IL6/EHD1/ZC3H12A/NFKBIA/NFKB1/FFAR2/STARD4/C3/DGAT2/PLA2G4C/NR1H3/RNF213/SQLE/IKBKE/SREBF2/SREBF1/PTPN2/PISD	20		22	5	3.1204516938519444	0.4714601474209108	1.2502187053712168
GO:0019918	peptidyl-arginine methylation, to symmetrical-dimethyl arginine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019919	peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019932	second-messenger-mediated signaling	284	0	0	1	1	1		0		0	0	0	0	0
GO:0019933	cAMP-mediated signaling	51	0.00243605359317905	49/16034	0.7530346415589152	0.8675190356405369	0.7146199927132628	ADM/CGAS/RAPGEF2/AHR	4		1	1	0.14183871335690657	1.9530646883451264	2.6512038979991113
GO:0019934	cGMP-mediated signaling	34	0.00243605359317905	34/16034	0.46512645250622164	0.7363784656742023	0.6065927687520506	THBS1/CGAS/PDE9A/PTK2B	4		15	2	2.1275807003535987	-0.06183833219713856	0.8383299657179197
GO:0019935	cyclic-nucleotide-mediated signaling	83	0.004263093788063338	81/16034	0.7359916287750139	0.8611127461970692	0.709342803017904	THBS1/ADM/CGAS/RAPGEF2/AHR/PDE9A/PTK2B	7		0	1	0	0	0
GO:0019941	modification-dependent protein catabolic process	661	0	0	1	1	1		0		0	0	0	0	0
GO:0019953	sexual reproduction	822	0	0	1	1	1		0		0	0	0	0	0
GO:0019985	translesion synthesis	25	0.0018270401948842874	25/16034	0.4792691837953694	0.7370612062043578	0.6071551771980215	PARP10/VCP/MAD2L2	3		24	3	3.4041291205657576	-0.12637685333470958	0.7948895609867035
GO:0019988	charged-tRNA amino acid modification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0020027	hemoglobin metabolic process	18	0.00243605359317905	18/16034	0.10494046392115856	0.3553403620986683	0.292712109522975	INHBA/HIF1A/ALAS1/PRMT1	4		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0021501	prechordal plate formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021502	neural fold elevation formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021503	neural fold bending	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021508	floor plate formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021509	roof plate formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021510	spinal cord development	95	0.0018270401948842874	93/16034	0.9971431000310198	0.9999996509421342	0.8237510808531024	LRP8/BAG3/EED	3		3	0	0.4255161400707197	-Inf	0
GO:0021511	spinal cord patterning	18	0	0	1	1	1		0		0	0	0	0	0
GO:0021512	spinal cord anterior/posterior patterning	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021513	spinal cord dorsal/ventral patterning	16	0	0	1	1	1		0		0	0	0	0	0
GO:0021514	ventral spinal cord interneuron differentiation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0021515	cell differentiation in spinal cord	46	0	0	1	1	1		0		0	0	0	0	0
GO:0021516	dorsal spinal cord development	17	0	0	1	1	1		0		0	0	0	0	0
GO:0021517	ventral spinal cord development	44	6.090133982947625e-4	44/16034	0.9914383209348586	0.9993993126568635	0.8232565513691137	LRP8	1		2	0	0.28367742671381313	-Inf	0
GO:0021520	spinal cord motor neuron cell fate specification	9	0	0	1	1	1		0		0	0	0	0	0
GO:0021521	ventral spinal cord interneuron specification	6	0	0	1	1	1		0		0	0	0	0	0
GO:0021522	spinal cord motor neuron differentiation	29	0	0	1	1	1		0		0	0	0	0	0
GO:0021523	somatic motor neuron differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021524	visceral motor neuron differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021526	medial motor column neuron differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021527	spinal cord association neuron differentiation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0021528	commissural neuron differentiation in spinal cord	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021529	spinal cord oligodendrocyte cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021530	spinal cord oligodendrocyte cell fate specification	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021532	neural tube patterning	39	0.001218026796589525	37/16034	0.904382821513836	0.9524093327872418	0.7845484911508944	SOX17/PSEN1	2		2	0	0.28367742671381313	-Inf	0
GO:0021533	cell differentiation in hindbrain	23	0	0	1	1	1		0		0	0	0	0	0
GO:0021534	cell proliferation in hindbrain	16	0.001218026796589525	16/16034	0.4984908662688553	0.7543012460795915	0.6213566836363434	ATF5/FGF2	2		0	1	0	0	0
GO:0021535	cell migration in hindbrain	16	6.090133982947625e-4	16/16034	0.8226230210914742	0.9044050372979409	0.7450048870529851	LEF1	1		0	1	0	0	0
GO:0021536	diencephalon development	74	0.0036540803897685747	74/16034	0.7823885154028394	0.8805930177512615	0.7253897033672786	HESX1/WNT5A/FGF2/NR4A2/PLXNA1/NRP2	6		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0021537	telencephalon development	266	0	0	1	1	1		0		0	0	0	0	0
GO:0021538	epithalamus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021539	subthalamus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021540	corpus callosum morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021541	ammon gyrus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021542	dentate gyrus development	16	0.001218026796589525	16/16034	0.4984908662688553	0.7543012460795915	0.6213566836363434	LEF1/BTG2	2		0	1	0	0	0
GO:0021543	pallium development	182	0.015834348355663823	180/16034	0.045253577532512156	0.21684019843822147	0.17862241018544345	LHX2/ROBO1/NOTCH2NLC/TUBB2A/LEF1/PAX5/HIF1A/LAMB1/TUBB2B/MFSD2A/CCDC141/SRGAP2/LRP8/FEZ1/PSEN1/BTG2/IGF2BP1/NOTCH2NLA/EZH2/NDEL1/CASP3/AKIRIN2/NOTCH2NLB/CRK/TRA2B/TACC1	26		18	5	2.5530968404243186	0.6721308428830619	1.4248777858377693
GO:0021544	subpallium development	26	0.0018270401948842874	26/16034	0.5061420177438207	0.757634169217985	0.6241021836323336	SLC7A11/INHBA/HPRT1	3		2	1	0.28367742671381313	1.259917507785181	1.9726015819577607
GO:0021545	cranial nerve development	59	0.0030450669914738123	58/16034	0.7215654912410947	0.8532548738989221	0.7028698699596713	TIFAB/EXT1/PLXNA1/NRP2/EGR2	5		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0021546	rhombomere development	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	EGR2	1		0	1	0	0	0
GO:0021547	midbrain-hindbrain boundary initiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021548	pons development	11	6.090133982947625e-4	11/16034	0.6954196093973529	0.8376420632737482	0.6900087958427705	BCL2	1		0	1	0	0	0
GO:0021549	cerebellum development	103	0.0054811205846528625	100/16034	0.7073975069994591	0.8472522438073028	0.697925195207761	CKB/SSTR2/NANOS1/PSEN1/HSPA5/EZH2/SDF4/CRK/TP53	9		4	0	0.5673548534276263	-Inf	0
GO:0021550	medulla oblongata development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021551	central nervous system morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021553	olfactory nerve development	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	PLXNA1	1		0	1	0	0	0
GO:0021554	optic nerve development	18	6.090133982947625e-4	18/16034	0.8571258346708496	0.9223626263461333	0.7597974756044189	EXT1	1		2	0	0.28367742671381313	-Inf	0
GO:0021555	midbrain-hindbrain boundary morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021556	central nervous system formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021557	oculomotor nerve development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021558	trochlear nerve development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021559	trigeminal nerve development	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	TIFAB	1		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0021560	abducens nerve development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021561	facial nerve development	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	NRP2/EGR2	2		0	1	0	0	0
GO:0021562	vestibulocochlear nerve development	11	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	TIFAB/NRP2	2		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0021563	glossopharyngeal nerve development	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021564	vagus nerve development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021566	hypoglossal nerve development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021568	rhombomere 2 development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021569	rhombomere 3 development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021570	rhombomere 4 development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021571	rhombomere 5 development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021572	rhombomere 6 development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021575	hindbrain morphogenesis	45	6.090133982947625e-4	45/16034	0.9923175127437993	0.9994065879223618	0.8232625443790235	HSPA5	1		2	0	0.28367742671381313	-Inf	0
GO:0021576	hindbrain formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021577	hindbrain structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021578	hindbrain maturation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021586	pons maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021587	cerebellum morphogenesis	43	6.090133982947625e-4	43/16034	0.990458581787534	0.9991545723121565	0.8230549461752612	HSPA5	1		2	0	0.28367742671381313	-Inf	0
GO:0021588	cerebellum formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021589	cerebellum structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021590	cerebellum maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021591	ventricular system development	33	0.00243605359317905	33/16034	0.44162689506443775	0.7363784656742023	0.6065927687520506	SLC7A11/RAPGEF2/PAX5/NUMB	4		2	0	0.28367742671381313	-Inf	0
GO:0021592	fourth ventricle development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021593	rhombomere morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021594	rhombomere formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021595	rhombomere structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021598	abducens nerve morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021599	abducens nerve formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021602	cranial nerve morphogenesis	30	0.00243605359317905	30/16034	0.36962212193207433	0.7095397939278282	0.5844843761752049	TIFAB/PLXNA1/NRP2/EGR2	4		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0021603	cranial nerve formation	11	0.001218026796589525	11/16034	0.31290458957639566	0.6457169597377127	0.5319102291765694	TIFAB/PLXNA1	2		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0021604	cranial nerve structural organization	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	NRP2/EGR2	2		0	1	0	0	0
