GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034138	toll-like receptor 3 signaling pathway	17	0.002635046113306983	17/16034	0.024863251249317733	0.1676429927755364	0.14261733555588565	FLOT1/PELI1/F2RL1/PTPN22/HAVCR2/UBQLN1	6	10	1.5304574423188007	2.235115293742007
GO:0034139	regulation of toll-like receptor 3 signaling pathway	9	0.0021958717610891525	9/16034	0.004398636333668948	0.05549919106475294	0.047214301201124305	FLOT1/PELI1/F2RL1/PTPN22/UBQLN1	5	9	1.453496401182672	2.160031842443575
GO:0034140	negative regulation of toll-like receptor 3 signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	7	0.001756697408871322	7/16034	0.009917135112360493	0.09491352326244343	0.08074488275233513	FLOT1/PELI1/F2RL1/PTPN22	4	6	1.635817957976627	2.3383190121329926
GO:0034142	toll-like receptor 4 signaling pathway	40	0.006148440931049627	40/16034	7.983957217402381e-4	0.017853433890864256	0.01518828273035799	LTF/TLR4/LY96/PIK3AP1/PELI1/LYN/F2RL1/NMI/RIPK2/PTPN22/NINJ1/RAB11FIP2/PRKCE/IRAK1	14	23	1.5448461797709003	2.249182896127822
GO:0034143	regulation of toll-like receptor 4 signaling pathway	24	0.002635046113306983	24/16034	0.11429626282501114	0.41830196857882357	0.35585807213768134	LTF/PELI1/LYN/F2RL1/PTPN22/NINJ1	6	20	0.8373102617588554	1.5743161050183152
GO:0034144	negative regulation of toll-like receptor 4 signaling pathway	10	4.391743522178305e-4	10/16034	0.7839189145368046	0.9309364397580524	0.7919667408225252	LYN	1	9	-0.15594151125142822	0.7755054164393058
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	12	0.0021958717610891525	12/16034	0.019115018538752703	0.1462949668571647	0.12445613164602293	LTF/PELI1/F2RL1/PTPN22/NINJ1	5	10	1.3481358855248462	2.057735914131423
GO:0034146	toll-like receptor 5 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034147	regulation of toll-like receptor 5 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034148	negative regulation of toll-like receptor 5 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034150	toll-like receptor 6 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034151	regulation of toll-like receptor 6 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034154	toll-like receptor 7 signaling pathway	12	0.002635046113306983	12/16034	0.0034864062562846776	0.04740312598172149	0.04032681242803269	TREML4/PIK3AP1/SLC15A4/DDX3X/PTPN22/HAVCR2	6	2	3.139895354752901	3.8335106546695874
GO:0034155	regulation of toll-like receptor 7 signaling pathway	7	0.001756697408871322	7/16034	0.009917135112360493	0.09491352326244343	0.08074488275233513	TREML4/SLC15A4/DDX3X/PTPN22	4	5	1.8181395147705817	2.5178100908264733
GO:0034156	negative regulation of toll-like receptor 7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	6	0.001756697408871322	6/16034	0.004787465794946449	0.0581943064407935	0.049507091180489876	TREML4/SLC15A4/DDX3X/PTPN22	4	4	2.0412830660847914	2.7386198649236677
GO:0034158	toll-like receptor 8 signaling pathway	5	0.001756697408871322	5/16034	0.0017987947727904324	0.03174002389407634	0.02700188992876222	TLR8/SLC15A4/DDX3X/MYD88	4	2	2.7344302466447368	3.428629773101558
GO:0034159	regulation of toll-like receptor 8 signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0034161	positive regulation of toll-like receptor 8 signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0034162	toll-like receptor 9 signaling pathway	19	0.0030742204655248135	19/16034	0.012168285040210761	0.10980796309763796	0.09341588849330919	PIK3AP1/SLC15A4/RTN4/PTPN22/HAVCR2/EPG5/IRAK1	7	5	2.3777553027060043	3.0730466133732346
GO:0034163	regulation of toll-like receptor 9 signaling pathway	11	0.0013175230566534915	11/16034	0.1972902723605211	0.5487498877001836	0.46683279494525987	SLC15A4/RTN4/PTPN22	3	6	1.348135885524846	2.057735914131423
GO:0034164	negative regulation of toll-like receptor 9 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	6	0.0013175230566534915	6/16034	0.040943288055066016	0.22629073212410414	0.1925101714197021	SLC15A4/RTN4/PTPN22	3	2	2.4467481741929555	3.1417639026473054
GO:0034182	regulation of maintenance of mitotic sister chromatid cohesion	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	MACROH2A1	1	9	-0.15594151125142822	0.7755054164393058
GO:0034183	negative regulation of maintenance of mitotic sister chromatid cohesion	3	0	0	1	1	1		0	0	0	0
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	MACROH2A1	1	6	0.2495235968567364	1.0682976213781363
GO:0034196	acylglycerol transport	7	0	0	1	1	1		0	0	0	0
GO:0034197	triglyceride transport	7	0	0	1	1	1		0	0	0	0
GO:0034198	cellular response to amino acid starvation	49	0.006148440931049627	49/16034	0.006731312097930678	0.07398200978112063	0.06293801452339967	SESN2/SH3GLB1/FAS/RRAGD/BMT2/SLC38A2/MAP1LC3A/RRAGC/TFEB/MIOS/ATF2/DAP/ATF4/HNRNPL	14	44	0.8961507617817889	1.6285579046564622
GO:0034199	activation of protein kinase A activity	3	0	0	1	1	1		0	0	0	0
GO:0034201	response to oleic acid	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	ACSL1/DGAT2	2	0	0	0
GO:0034203	glycolipid translocation	1	0	0	1	1	1		0	0	0	0
GO:0034204	lipid translocation	56	0.005270092226613966	55/16034	0.0819846719398399	0.33679549518440294	0.28651884194609745	ABCA1/PLSCR1/ATP11B/ATP8B4/ATP9A/VMP1/PRKCD/ATP11A/SLC4A1/ABCG1/TMEM30A/SLC66A2	12	24	1.348135885524846	2.057735914131423
GO:0034205	amyloid-beta formation	43	0.005270092226613966	43/16034	0.014165637957577824	0.1197762800432056	0.10189614036197481	IFNGR1/RTN3/PICALM/SORL1/RTN4/ABCG1/PSEN1/NCSTN/ROCK1/PRNP/DYRK1A/RELA	12	9	2.328965138536572	3.0244754460390784
GO:0034213	quinolinate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0034214	protein hexamerization	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	YME1L1/LRRC8A	2	7	0.7885200975894234	1.5297176092638407
GO:0034219	carbohydrate transmembrane transport	124	0.010979358805445762	122/16034	0.03549403875822313	0.21321698484075616	0.18138806621021927	AQP9/GRB10/MAPK14/SORT1/RSC1A1/SLC2A3/SESN2/SLC2A14/MEF2A/STXBP3/RNASEL/HK2/IRS2/OSBPL8/CLTCL1/NFE2L2/YES1/SLC17A5/RHOQ/BRAF/ZDHHC7/SIRT6/ARPP19/INPP5K/RPS6KB1	25	33	1.763651329486512	2.464064877525479
GO:0034220	monoatomic ion transmembrane transport	980	0	0	1	1	1		0	0	0	0
GO:0034224	cellular response to zinc ion starvation	9	0	0	1	1	1		0	0	0	0
GO:0034227	tRNA thio-modification	5	0	0	1	1	1		0	0	0	0
GO:0034230	enkephalin processing	2	0	0	1	1	1		0	0	0	0
GO:0034231	islet amyloid polypeptide processing	1	0	0	1	1	1		0	0	0	0
GO:0034238	macrophage fusion	6	8.78348704435661e-4	6/16034	0.20488411641737977	0.5487498877001836	0.46683279494525987	ADAM9/TYROBP	2	1	2.7344302466447368	3.428629773101558
GO:0034239	regulation of macrophage fusion	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	ADAM9/TYROBP	2	2	2.0412830660847914	2.7386198649236677
GO:0034241	positive regulation of macrophage fusion	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	ADAM9/TYROBP	2	2	2.0412830660847914	2.7386198649236677
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	4	0	0	1	1	1		0	0	0	0
GO:0034243	regulation of transcription elongation by RNA polymerase II	87	0.010540184453227932	87/16034	8.097328062375933e-4	0.018045950454152127	0.015352060522986963	ELL2/EAF1/RN7SK/ELL/MED26/INTS13/INTS12/MED21/CCNK/MED30/CDC73/CTNNB1/SUPT4H1/CCNT1/SUPT6H/MED14/CDK12/INTS6/MED23/MED28/SIRT6/MED4/RNF168/SUPT5H	24	31	1.7853496919475906	2.4854578371861464
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	19	0.001756697408871322	19/16034	0.2796719070229234	0.6368065740762113	0.5417444257919143	RN7SK/SUPT4H1/SIRT6/RNF168	4	16	0.6549887049649007	1.4096380664614558
GO:0034247	snoRNA splicing	2	0	0	1	1	1		0	0	0	0
GO:0034248	regulation of amide metabolic process	458	0	0	1	1	1		0	0	0	0
GO:0034249	negative regulation of amide metabolic process	200	0.018884497145366712	199/16034	0.0028386571355020753	0.04035178868452903	0.03432809502993707	CPEB4/IGF2BP3/SESN2/RTN3/GAPDH/TUT7/YTHDF3/ZC3H12A/SORL1/RTN4/AGO4/DDX3X/PATL1/XRN1/RNF139/ENC1/CNOT6L/PRKAA1/DCP2/ROCK1/RARA/CPEB2/RC3H1/PAIP2/EIF4A3/AGO2/CNOT4/FXR1/PRNP/CSDE1/DDX6/RC3H2/TENT4B/DHX36/PAN3/UPF1/EIF4E/DIS3/CNOT1/DHX9/ATF4/RBM4/YBX1	43	19	2.858044202611913	3.5520135099161796
GO:0034250	positive regulation of amide metabolic process	159	0.015810276679841896	159/16034	0.0026589311390097024	0.038904648826127555	0.03309698344355374	NIBAN1/IFNGR1/PTAFR/PICALM/CDC123/YTHDF3/NOD2/PPP1R15A/PRKCD/VIM/DDX3X/BCL3/DNAJC3/SH3BGRL/ABCG1/NFE2L2/PKM/PINK1/RHOA/EIF4A3/CNBP/FXR1/CSDE1/TENT4B/DHX36/SERP1/DHX29/POLDIP3/RELA/DHX9/RBM4/HNRNPL/YBX1/KHDRBS1/USP16/RPS6KB1	36	16	2.85221328230112	3.546192221221008
GO:0034255	regulation of urea metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0034260	negative regulation of GTPase activity	33	0.002635046113306983	33/16034	0.3244033768918374	0.6890056935971332	0.5861512883823764	LRRK2/ARRB2/F11R/ARFGEF1/CPEB2/GMIP	6	14	1.1939852056975877	1.909334055230271
GO:0034263	positive regulation of autophagy in response to ER overload	1	0	0	1	1	1		0	0	0	0
GO:0034275	kynurenic acid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0034276	kynurenic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0034284	response to monosaccharide	192	0.014931927975406236	189/16034	0.08435969505003377	0.3457531939485822	0.2941393401805212	PFKFB2/GLUL/GPR27/HIF1A/SESN2/MAFA/APOA2/ZBED6/PTPRN2/KLF7/SLC12A6/SELENOT/TXNIP/CCDC186/GCLM/IRS2/GHRL/RHOA/PRKAA1/SRF/PIM3/RAB11FIP2/RAF1/PIK3CA/PRKCE/XBP1/KAT5/TRA2B/ERN1/MPC2/CDK16/OSBP/RBM4/RPS6KB1	34	22	2.476601137342637	3.171508852852365
GO:0034285	response to disaccharide	7	0	0	1	1	1		0	0	0	0
GO:0034287	detection of monosaccharide stimulus	4	0	0	1	1	1		0	0	0	0
GO:0034308	primary alcohol metabolic process	104	0.003952569169960474	103/16034	0.9657960580226069	0.9963406018567762	0.8476074042248694	DHRS9/DGAT2/PLB1/BMP2/SULT1B1/ACP3/ALDH1A2/DHRS7/GDE1	9	45	0.4318451536506908	1.2168009793140913
GO:0034309	primary alcohol biosynthetic process	14	4.391743522178305e-4	14/16034	0.8829590605871982	0.9664032445491099	0.82213907976874	BMP2	1	4	0.6549887049649007	1.4096380664614558
GO:0034310	primary alcohol catabolic process	14	4.391743522178305e-4	14/16034	0.8829590605871982	0.9664032445491099	0.82213907976874	SULT1B1	1	12	-0.4436235837032089	0.6042578691806179
GO:0034311	diol metabolic process	30	0.001756697408871322	29/16034	0.6058102773904528	0.8736841333033323	0.7432610283688357	PLPP3/ASAH1/GBA1/GCH1	4	25	0.20870160233648116	1.0363476502710567
GO:0034312	diol biosynthetic process	21	0.0013175230566534915	20/16034	0.555411747980788	0.8682200351486884	0.7386126078942945	ASAH1/GBA1/GCH1	3	18	0.24952359685673606	1.068297621378136
GO:0034314	Arp2/3 complex-mediated actin nucleation	44	0.005709266578831796	44/16034	0.0065373346167792255	0.07252259978146189	0.06169646447595075	ARPC3/ARPC5/ACTR2/GMFG/WASHC4/ACTR3/ARPC2/WASHC5/ARPC1A/ARF1/GMFB/WASHC2C/IQGAP2	13	11	2.2083371507479574	2.904489334814342
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	30	0.002635046113306983	30/16034	0.24654590140283725	0.6124685292949884	0.521039551452279	GMFG/WASHC4/WASHC5/ARF1/GMFB/WASHC2C	6	9	1.6358179579766268	2.338319012132992
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	7	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	GMFG/GMFB	2	3	1.635817957976627	2.3383190121329926
GO:0034329	cell junction assembly	432	0	0	1	1	1		0	0	0	0
GO:0034330	cell junction organization	723	0	0	1	1	1		0	0	0	0
GO:0034331	cell junction maintenance	46	0.0013175230566534915	45/16034	0.9640614507781269	0.9959579568489896	0.8472818802612918	CBLN2/SORT1/F2RL1	3	17	0.3066820106966848	1.113863919220029
GO:0034332	adherens junction organization	57	0.002635046113306983	57/16034	0.8383076706495605	0.9498282924323624	0.8080384277300235	NUMB/CDH5/HIPK1/CDC42/CTNNB1/PAK2	6	18	0.9426707774166814	1.6717683478002077
GO:0034333	adherens junction assembly	13	0.0013175230566534915	13/16034	0.277859705263074	0.6368065740762113	0.5417444257919143	HIPK1/CTNNB1/PAK2	3	10	0.8373102617588554	1.5743161050183152
GO:0034334	adherens junction maintenance	7	0	0	1	1	1		0	0	0	0
GO:0034337	RNA folding	1	0	0	1	1	1		0	0	0	0
GO:0034340	response to type I interferon	82	0.005709266578831796	80/16034	0.34518093099246905	0.7196076224823944	0.6121849775227886	IFITM2/RBM47/TANK/IFITM1/YTHDF3/IFNAR1/TBK1/AZI2/PTPN1/MYD88/SP100/MUL1/IRAK1	13	24	1.4281785931983826	2.1353950243648385
GO:0034341	response to type II interferon	136	0.014492753623188406	136/16034	0.001178920059350617	0.02368163994927186	0.020146457273529577	ARG1/TLR4/IFITM2/TLR2/IFNGR1/SIRPA/HCK/IFNGR2/CD58/GAPDH/IFITM1/PPARG/MEFV/RAB20/GBP2/CDC42EP2/CASP1/STXBP3/VIM/GSN/ACTR2/CXCL16/GCH1/CDC42EP4/VAMP3/ACTR3/AIF1/IRF1/SP100/CDC42/KIF5B/NR1H2/RPS6KB1	33	51	1.6059649948269457	2.309033093316981
GO:0034342	response to type III interferon	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	IL10RB	1	4	0.6549887049649007	1.4096380664614558
GO:0034343	type III interferon production	4	0	0	1	1	1		0	0	0	0
GO:0034344	regulation of type III interferon production	4	0	0	1	1	1		0	0	0	0
GO:0034345	negative regulation of type III interferon production	1	0	0	1	1	1		0	0	0	0
GO:0034346	positive regulation of type III interferon production	1	0	0	1	1	1		0	0	0	0
GO:0034349	glial cell apoptotic process	16	0.0013175230566534915	16/16034	0.40188206017605177	0.7738378905799903	0.6583197799055881	PRKCD/RB1/CASP9	3	1	3.139895354752901	3.8335106546695874
GO:0034350	regulation of glial cell apoptotic process	11	4.391743522178305e-4	11/16034	0.8146238965387825	0.9454529995572519	0.8043162762592466	PRKCD	1	6	0.2495235968567364	1.0682976213781363
GO:0034351	negative regulation of glial cell apoptotic process	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	PRKCD	1	6	0.2495235968567364	1.0682976213781363
GO:0034352	positive regulation of glial cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	HAAO	1	1	2.0412830660847914	2.7386198649236677
GO:0034355	NAD salvage	1	0	0	1	1	1		0	0	0	0
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	10	4.391743522178305e-4	10/16034	0.7839189145368046	0.9309364397580524	0.7919667408225252	NAMPT	1	0	0	0
GO:0034367	protein-containing complex remodeling	31	0.001756697408871322	30/16034	0.6335409112178433	0.8837374587830902	0.7518135987427069	MPO/APOA2/PLTP/ABCG1	4	25	0.20870160233648116	1.0363476502710567
GO:0034368	protein-lipid complex remodeling	29	0.001756697408871322	28/16034	0.5768330365771699	0.870962579112774	0.7409457463471881	MPO/APOA2/PLTP/ABCG1	4	24	0.2495235968567364	1.0682976213781363
GO:0034369	plasma lipoprotein particle remodeling	29	0.001756697408871322	28/16034	0.5768330365771699	0.870962579112774	0.7409457463471881	MPO/APOA2/PLTP/ABCG1	4	24	0.2495235968567364	1.0682976213781363
GO:0034370	triglyceride-rich lipoprotein particle remodeling	12	4.391743522178305e-4	11/16034	0.8146238965387825	0.9454529995572519	0.8043162762592466	APOA2	1	9	-0.15594151125142822	0.7755054164393058
GO:0034371	chylomicron remodeling	3	0	0	1	1	1		0	0	0	0
GO:0034372	very-low-density lipoprotein particle remodeling	12	4.391743522178305e-4	11/16034	0.8146238965387825	0.9454529995572519	0.8043162762592466	APOA2	1	8	-0.038158475595044594	0.8546504667357735
GO:0034373	intermediate-density lipoprotein particle remodeling	1	0	0	1	1	1		0	0	0	0
GO:0034374	low-density lipoprotein particle remodeling	15	0.0013175230566534915	15/16034	0.3608018432998178	0.7391708175468177	0.6288277891837794	MPO/APOA2/ABCG1	3	9	0.9426707774166814	1.6717683478002077
GO:0034375	high-density lipoprotein particle remodeling	16	0.0013175230566534915	16/16034	0.40188206017605177	0.7738378905799903	0.6583197799055881	APOA2/PLTP/ABCG1	3	13	0.5749459972913642	1.3392330682840883
