GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0036179	osteoclast maturation	1	0	0	1	1	1		0	0	0	0
GO:0036211	protein modification process	3451	0	0	1	1	1		0	0	0	0
GO:0036213	contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0036215	response to stem cell factor	4	0	0	1	1	1		0	0	0	0
GO:0036216	cellular response to stem cell factor stimulus	4	0	0	1	1	1		0	0	0	0
GO:0036228	protein localization to nuclear inner membrane	2	0	0	1	1	1		0	0	0	0
GO:0036230	granulocyte activation	47	0.005594405594405594	47/16034	0.15633982984267167	0.4185009254352328	0.3376762186312519	CCL5/CXCL8/CXCL6/IL15	4	21	1.541386512850991	2.2457996298555307
GO:0036245	cellular response to menadione	2	0	0	1	1	1		0	0	0	0
GO:0036250	peroxisome transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:0036253	response to amiloride	4	0	0	1	1	1		0	0	0	0
GO:0036254	cellular response to amiloride	4	0	0	1	1	1		0	0	0	0
GO:0036255	response to methylamine	1	0	0	1	1	1		0	0	0	0
GO:0036257	multivesicular body organization	32	0.002797202797202797	32/16034	0.42089939008919297	0.6096259670852906	0.49188945312532945	CHMP5/MVB12A	2	22	0.8017193166561528	1.54174735418518
GO:0036258	multivesicular body assembly	31	0.002797202797202797	31/16034	0.4051942619012019	0.6021859386357783	0.485886310669366	CHMP5/MVB12A	2	21	0.8482393322910456	1.5843544190056262
GO:0036260	RNA capping	20	0.0013986013986013986	20/16034	0.5986434643409289	0.7330214459852639	0.5914536743222164	CMTR1	1	7	1.25370444039921	1.966625751574289
GO:0036261	7-methylguanosine cap hypermethylation	8	0	0	1	1	1		0	0	0	0
GO:0036265	RNA (guanine-N7)-methylation	6	0	0	1	1	1		0	0	0	0
GO:0036268	swimming	1	0	0	1	1	1		0	0	0	0
GO:0036269	swimming behavior	2	0	0	1	1	1		0	0	0	0
GO:0036285	SAGA complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0036289	peptidyl-serine autophosphorylation	9	0	0	1	1	1		0	0	0	0
GO:0036290	protein trans-autophosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0036292	DNA rewinding	1	0	0	1	1	1		0	0	0	0
GO:0036293	response to decreased oxygen levels	292	0	0	1	1	1		0	0	0	0
GO:0036294	cellular response to decreased oxygen levels	144	0.022377622377622378	143/16034	6.452337937752702e-4	0.009408969901954016	0.007591824019033846	FOS/PMAIP1/STC2/NKX3-1/STOX1/EGR1/EGLN3/BRIP1/AQP3/PTGS2/CFLAR/GATA6/CARD16/MYC/CPEB2/CITED2	16	51	2.040377678969979	2.737722023616664
GO:0036295	cellular response to increased oxygen levels	12	0	0	1	1	1		0	0	0	0
GO:0036296	response to increased oxygen levels	27	0	0	1	1	1		0	0	0	0
GO:0036297	interstrand cross-link repair	39	0	0	1	1	1		0	0	0	0
GO:0036298	recombinational interstrand cross-link repair	2	0	0	1	1	1		0	0	0	0
GO:0036301	macrophage colony-stimulating factor production	6	0	0	1	1	1		0	0	0	0
GO:0036302	atrioventricular canal development	12	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	GATA6	1	1	3.1996145894545234	3.8931772206645063
GO:0036303	lymph vessel morphogenesis	22	0.002797202797202797	21/16034	0.24024465954982574	0.48602916520764133	0.39216279027612233	FGF2/LGALS8	2	7	1.9468516209591553	2.645052779462403
GO:0036304	umbilical cord morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0036305	ameloblast differentiation	5	0	0	1	1	1		0	0	0	0
GO:0036306	embryonic heart tube elongation	1	0	0	1	1	1		0	0	0	0
GO:0036309	protein localization to M-band	2	0	0	1	1	1		0	0	0	0
GO:0036314	response to sterol	30	0.0013986013986013986	30/16034	0.7458410040974754	0.8282506978328104	0.6682913865292331	INSIG1	1	17	0.3664012453983073	1.1624581922692454
GO:0036315	cellular response to sterol	20	0.0013986013986013986	20/16034	0.5986434643409289	0.7330214459852639	0.5914536743222164	INSIG1	1	11	0.8017193166561528	1.54174735418518
GO:0036316	SREBP-SCAP complex retention in endoplasmic reticulum	2	0	0	1	1	1		0	0	0	0
GO:0036321	ghrelin secretion	2	0	0	1	1	1		0	0	0	0
GO:0036323	vascular endothelial growth factor receptor-1 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0036325	vascular endothelial growth factor receptor-3 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0036331	avascular cornea development in camera-type eye	1	0	0	1	1	1		0	0	0	0
GO:0036333	hepatocyte homeostasis	1	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	5	0	0	1	1	1		0	0	0	0
GO:0036336	dendritic cell migration	33	0.006993006993006993	33/16034	0.014640428390697072	0.09982799876765465	0.0805483072763331	CCL5/IL12A/LGALS9/TNFSF18/EXT1	5	12	2.324145852100623	3.0196789652662828
GO:0036337	Fas signaling pathway	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	SP100	1	3	2.101002300786414	2.797870043954521
GO:0036339	lymphocyte adhesion to endothelial cell of high endothelial venule	1	0	0	1	1	1		0	0	0	0
GO:0036342	post-anal tail morphogenesis	19	0	0	1	1	1		0	0	0	0
GO:0036343	psychomotor behavior	4	0	0	1	1	1		0	0	0	0
GO:0036344	platelet morphogenesis	24	0	0	1	1	1		0	0	0	0
GO:0036345	platelet maturation	2	0	0	1	1	1		0	0	0	0
GO:0036351	histone H2A-K13 ubiquitination	1	0	0	1	1	1		0	0	0	0
GO:0036352	histone H2A-K15 ubiquitination	1	0	0	1	1	1		0	0	0	0
GO:0036353	histone H2A-K119 monoubiquitination	8	0	0	1	1	1		0	0	0	0
GO:0036359	renal potassium excretion	2	0	0	1	1	1		0	0	0	0
GO:0036363	transforming growth factor beta activation	12	0.0013986013986013986	12/16034	0.4216656812609314	0.6096259670852906	0.49188945312532945	GATA6	1	0	0	0
GO:0036364	transforming growth factor beta1 activation	3	0	0	1	1	1		0	0	0	0
GO:0036366	transforming growth factor beta3 activation	1	0	0	1	1	1		0	0	0	0
GO:0036367	light adaption	4	0	0	1	1	1		0	0	0	0
GO:0036368	cone photoresponse recovery	1	0	0	1	1	1		0	0	0	0
GO:0036369	transcription factor catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0036371	protein localization to T-tubule	2	0	0	1	1	1		0	0	0	0
GO:0036372	opsin transport	2	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	16	0.0013986013986013986	16/16034	0.5182022299493925	0.6770455543444035	0.5462883562189386	ATP1B1	1	7	1.25370444039921	1.966625751574289
GO:0036378	calcitriol biosynthetic process from calciol	4	0	0	1	1	1		0	0	0	0
GO:0036392	chemokine (C-C motif) ligand 20 production	1	0	0	1	1	1		0	0	0	0
GO:0036399	TCR signalosome assembly	1	0	0	1	1	1		0	0	0	0
GO:0036415	regulation of tRNA stability	2	0	0	1	1	1		0	0	0	0
GO:0036416	tRNA stabilization	2	0	0	1	1	1		0	0	0	0
GO:0036438	maintenance of lens transparency	7	0	0	1	1	1		0	0	0	0
GO:0036444	calcium import into the mitochondrion	12	0	0	1	1	1		0	0	0	0
GO:0036445	neuronal stem cell division	1	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0	0	1	1	1		0	0	0	0
GO:0036451	cap mRNA methylation	2	0	0	1	1	1		0	0	0	0
GO:0036462	TRAIL-activated apoptotic signaling pathway	11	0.002797202797202797	11/16034	0.08365603679649336	0.2868829822128606	0.23147753024093998	ATF3/TNFRSF10A	2	8	1.8133202283346326	2.5130533663085446
GO:0036465	synaptic vesicle recycling	81	0.0013986013986013986	78/16034	0.9717579055662817	0.9839072157916728	0.7938861013676611	GRIPAP1	1	13	0.6346652319929864	1.3916419699231874
GO:0036466	synaptic vesicle recycling via endosome	4	0	0	1	1	1		0	0	0	0
GO:0036471	cellular response to glyoxal	1	0	0	1	1	1		0	0	0	0
GO:0036473	cell death in response to oxidative stress	90	0.008391608391608392	88/16034	0.198826027567719	0.46399837736501937	0.374386788647387	JAK2/NR4A3/SLC7A11/NCOA7/PML/MCL1	6	0	0	0
GO:0036474	cell death in response to hydrogen peroxide	27	0.0013986013986013986	27/16034	0.7084948317635615	0.8037875940410764	0.6485528199399583	NR4A3	1	0	0	0
GO:0036475	neuron death in response to oxidative stress	34	0.005594405594405594	34/16034	0.06313404470966046	0.2443658906997446	0.19717172631848293	NR4A3/SLC7A11/NCOA7/MCL1	4	0	0	0
GO:0036476	neuron death in response to hydrogen peroxide	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	NR4A3	1	0	0	0
GO:0036480	neuron intrinsic apoptotic signaling pathway in response to oxidative stress	9	0.0013986013986013986	9/16034	0.33678963610926627	0.5593389001715408	0.45131428215328895	MCL1	1	2	2.506467408894578	3.201273295696294
GO:0036481	intrinsic apoptotic signaling pathway in response to hydrogen peroxide	5	0	0	1	1	1		0	0	0	0
GO:0036482	neuron intrinsic apoptotic signaling pathway in response to hydrogen peroxide	2	0	0	1	1	1		0	0	0	0
GO:0036483	neuron intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	3	0	0	1	1	1		0	0	0	0
GO:0036484	trunk neural crest cell migration	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	NRP1	1	0	0	0
GO:0036486	ventral trunk neural crest cell migration	3	0	0	1	1	1		0	0	0	0
GO:0036490	regulation of translation in response to endoplasmic reticulum stress	11	0	0	1	1	1		0	0	0	0
GO:0036491	regulation of translation initiation in response to endoplasmic reticulum stress	8	0	0	1	1	1		0	0	0	0
GO:0036492	eiF2alpha phosphorylation in response to endoplasmic reticulum stress	7	0	0	1	1	1		0	0	0	0
GO:0036493	positive regulation of translation in response to endoplasmic reticulum stress	5	0	0	1	1	1		0	0	0	0
GO:0036494	positive regulation of translation initiation in response to endoplasmic reticulum stress	1	0	0	1	1	1		0	0	0	0
GO:0036496	regulation of translational initiation by eIF2 alpha dephosphorylation	2	0	0	1	1	1		0	0	0	0
GO:0036497	eIF2alpha dephosphorylation in response to endoplasmic reticulum stress	1	0	0	1	1	1		0	0	0	0
GO:0036498	IRE1-mediated unfolded protein response	20	0	0	1	1	1		0	0	0	0
GO:0036499	PERK-mediated unfolded protein response	18	0.0013986013986013986	18/16034	0.560255823785375	0.7075783724583047	0.5709243986700647	PTPN2	1	7	1.25370444039921	1.966625751574289
GO:0036500	ATF6-mediated unfolded protein response	9	0	0	1	1	1		0	0	0	0
GO:0036503	ERAD pathway	108	0.002797202797202797	107/16034	0.9550001371486989	0.9734615527624767	0.7854577998313456	FBXO6/TRIM25	2	62	-0.234372615030623	0.7256775454761798
GO:0036506	maintenance of unfolded protein	3	0	0	1	1	1		0	0	0	0
GO:0036507	protein demannosylation	17	0	0	1	1	1		0	0	0	0
GO:0036508	protein alpha-1,2-demannosylation	17	0	0	1	1	1		0	0	0	0
GO:0036509	trimming of terminal mannose on B branch	2	0	0	1	1	1		0	0	0	0
GO:0036510	trimming of terminal mannose on C branch	3	0	0	1	1	1		0	0	0	0
GO:0036511	trimming of first mannose on A branch	2	0	0	1	1	1		0	0	0	0
GO:0036512	trimming of second mannose on A branch	2	0	0	1	1	1		0	0	0	0
GO:0036514	dopaminergic neuron axon guidance	3	0	0	1	1	1		0	0	0	0
GO:0036515	serotonergic neuron axon guidance	2	0	0	1	1	1		0	0	0	0
GO:0036517	chemoattraction of serotonergic neuron axon	1	0	0	1	1	1		0	0	0	0
GO:0036518	chemorepulsion of dopaminergic neuron axon	2	0	0	1	1	1		0	0	0	0
GO:0036520	astrocyte-dopaminergic neuron signaling	3	0	0	1	1	1		0	0	0	0
GO:0036525	protein deglycation	2	0	0	1	1	1		0	0	0	0
GO:0036526	peptidyl-cysteine deglycation	1	0	0	1	1	1		0	0	0	0
GO:0036527	peptidyl-arginine deglycation	1	0	0	1	1	1		0	0	0	0
GO:0036528	peptidyl-lysine deglycation	1	0	0	1	1	1		0	0	0	0
GO:0036529	protein deglycation, glyoxal removal	1	0	0	1	1	1		0	0	0	0
GO:0036530	protein deglycation, methylglyoxal removal	1	0	0	1	1	1		0	0	0	0
GO:0036531	glutathione deglycation	1	0	0	1	1	1		0	0	0	0
GO:0038001	paracrine signaling	7	0.002797202797202797	7/16034	0.03591821814048656	0.17254661352395229	0.13922284145919603	FGF2/CGAS	2	3	2.794149481346359	3.4882306989905256
GO:0038002	endocrine signaling	1	0	0	1	1	1		0	0	0	0
GO:0038003	G protein-coupled opioid receptor signaling pathway	11	0	0	1	1	1		0	0	0	0
GO:0038004	epidermal growth factor receptor ligand maturation	2	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	0	0	1	1	1		0	0	0	0
GO:0038008	TRAF-mediated signal transduction	2	0	0	1	1	1		0	0	0	0
GO:0038009	regulation of signal transduction by receptor internalization	1	0	0	1	1	1		0	0	0	0
GO:0038016	insulin receptor internalization	3	0	0	1	1	1		0	0	0	0
GO:0038018	Wnt receptor catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0038020	insulin receptor recycling	4	0	0	1	1	1		0	0	0	0
GO:0038026	reelin-mediated signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0038027	apolipoprotein A-I-mediated signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038028	insulin receptor signaling pathway via phosphatidylinositol 3-kinase	4	0	0	1	1	1		0	0	0	0
GO:0038029	epidermal growth factor receptor signaling pathway via MAPK cascade	1	0	0	1	1	1		0	0	0	0
GO:0038030	non-canonical Wnt signaling pathway via MAPK cascade	7	0.0013986013986013986	7/16034	0.273403665438787	0.5127841959157586	0.41375064600065714	NKD1	1	0	0	0
GO:0038031	non-canonical Wnt signaling pathway via JNK cascade	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	NKD1	1	0	0	0
GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	PRKD2	1	1	3.1996145894545234	3.8931772206645063
GO:0038034	signal transduction in absence of ligand	66	0.011188811188811189	66/16034	0.008804896590558532	0.07001355838776452	0.05649190291445965	IFI6/CSF2/BCL2A1/CX3CL1/RET/HSPA1B/MCL1/HSPA1A	8	5	3.669618218700259	4.362927746295598
GO:0038041	cross-receptor inhibition within G protein-coupled receptor heterodimer	2	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038055	BMP secretion	1	0	0	1	1	1		0	0	0	0
GO:0038060	nitric oxide-cGMP-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038061	NIK/NF-kappaB signaling	122	0.02937062937062937	122/16034	9.42025002040339e-8	4.388335938708269e-6	3.5408205712461747e-6	IFI35/NOD2/TLR3/BIRC3/LGALS9/IL18R1/TLR2/EIF2AK2/NMI/IL23A/RELB/LITAF/RBCK1/ZC3H12A/IKBKE/NFKBIA/NFKB2/CYLD/TNFRSF10A/AKIP1/TRAF2	21	18	3.3537652692817814	4.047217729337067
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0	0	1	1	1		0	0	0	0
GO:0038065	collagen-activated signaling pathway	16	0.0013986013986013986	16/16034	0.5182022299493925	0.6770455543444035	0.5462883562189386	JAK2	1	6	1.4078551202264684	2.115642648010806
GO:0038066	p38MAPK cascade	52	0.005594405594405594	52/16034	0.20099117562982746	0.46399837736501937	0.374386788647387	LGALS9/ZFP36/ZC3H12A/CYLD	4	7	2.6399988015191007	3.33441666846768
GO:0038083	peptidyl-tyrosine autophosphorylation	21	0.0013986013986013986	21/16034	0.6165634045804839	0.7418490883912382	0.598576442100993	PTK2B	1	10	0.8970294964604777	1.6293715373955036
GO:0038084	vascular endothelial growth factor signaling pathway	43	0.004195804195804196	43/16034	0.3003922548783108	0.5379969308315868	0.43409406813018964	IL12A/NRP1/PRKD2	3	12	1.8133202283346326	2.5130533663085446
GO:0038086	VEGF-activated platelet-derived growth factor receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038089	positive regulation of cell migration by vascular endothelial growth factor signaling pathway	8	0.0013986013986013986	8/16034	0.30581873870335763	0.5379969308315868	0.43409406813018964	PRKD2	1	1	3.1996145894545234	3.8931772206645063
GO:0038091	positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038092	nodal signaling pathway	15	0.002797202797202797	15/16034	0.1422987083091149	0.3909501046655432	0.31544626306300333	SMAD3/CITED2	2	7	1.9468516209591553	2.645052779462403
GO:0038093	Fc receptor signaling pathway	54	0.005594405594405594	54/16034	0.21982056982705983	0.48602916520764133	0.39216279027612233	PRKCQ/NR4A3/CD47/PLCG2	4	47	0.7357613488643553	1.4819099660791104
GO:0038094	Fc-gamma receptor signaling pathway	33	0.0013986013986013986	33/16034	0.7784084005022437	0.8520569391232711	0.6874999498804989	CD47	1	28	-0.13258992072068068	0.790788854273061
GO:0038095	Fc-epsilon receptor signaling pathway	23	0.004195804195804196	23/16034	0.08066773507462405	0.28569211133191164	0.23051665118066383	PRKCQ/NR4A3/PLCG2	3	21	1.25370444039921	1.966625751574289
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	26	0.0013986013986013986	26/16034	0.6948659691931665	0.7946501111954873	0.64118005092661	CD47	1	22	0.10857213609620753	0.9601893421432404
GO:0038097	positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038098	sequestering of BMP from receptor via BMP binding	3	0	0	1	1	1		0	0	0	0
GO:0038101	sequestering of nodal from receptor via nodal binding	1	0	0	1	1	1		0	0	0	0
GO:0038107	nodal signaling pathway involved in determination of left/right asymmetry	7	0.0013986013986013986	7/16034	0.273403665438787	0.5127841959157586	0.41375064600065714	CITED2	1	0	0	0
GO:0038108	negative regulation of appetite by leptin-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038109	Kit signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038110	interleukin-2-mediated signaling pathway	6	0.004195804195804196	6/16034	0.0015960321625475388	0.018879805176742124	0.015233565407165745	JAK3/IL2RG/PTPN2	3	8	2.218785336442797	2.9148756515391834
GO:0038111	interleukin-7-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038112	interleukin-8-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038113	interleukin-9-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038114	interleukin-21-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038115	chemokine (C-C motif) ligand 19 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038116	chemokine (C-C motif) ligand 21 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038118	C-C chemokine receptor CCR7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038123	toll-like receptor TLR1:TLR2 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038124	toll-like receptor TLR6:TLR2 signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038127	ERBB signaling pathway	127	0.015384615384615385	127/16034	0.026560260101321776	0.14584107304521993	0.11767491796061878	IFI6/BTC/LGMN/PTK2B/GAREM1/DGKD/EGF/PLAUR/RHBDF2/PTPN2/MVB12A	11	52	1.6462661436714665	2.348576387468044
GO:0038128	ERBB2 signaling pathway	18	0.002797202797202797	18/16034	0.19040171661753844	0.46399837736501937	0.374386788647387	BTC/EGF	2	13	1.3278124125529318	2.0380778658462857
GO:0038129	ERBB3 signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038130	ERBB4 signaling pathway	10	0.0013986013986013986	10/16034	0.366380613343705	0.5750231212406867	0.4639694237334368	BTC	1	5	1.590176677020423	2.2935582273872
GO:0038133	ERBB2-ERBB3 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	BTC/EGF	2	6	2.101002300786414	2.797870043954521
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038138	ERBB4-ERBB4 signaling pathway	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	BTC	1	4	1.8133202283346326	2.5130533663085446
GO:0038145	macrophage colony-stimulating factor signaling pathway	7	0.004195804195804196	7/16034	0.002700650678493666	0.028589911426160308	0.023068367582098234	MST1R/CSF1/PTPN2	3	0	0	0
GO:0038146	chemokine (C-X-C motif) ligand 12 signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:0038154	interleukin-11-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038155	interleukin-23-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0038156	interleukin-3-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038157	granulocyte-macrophage colony-stimulating factor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038158	granulocyte colony-stimulating factor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0038159	C-X-C chemokine receptor CXCR4 signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0038160	CXCL12-activated CXCR4 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038161	prolactin signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0038162	erythropoietin-mediated signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0038163	thrombopoietin-mediated signaling pathway	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	SH2B3	1	5	1.590176677020423	2.2935582273872
GO:0038165	oncostatin-M-mediated signaling pathway	7	0.0013986013986013986	7/16034	0.273403665438787	0.5127841959157586	0.41375064600065714	OSMR	1	4	1.8133202283346326	2.5130533663085446
