GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006356	regulation of transcription by RNA polymerase I	46	0.009589041095890411	46/16283	0.15217391304347827	3.3943120905300774	3.523019105199465	0.004117801020862515	0.0550444897974339	0.04538065616879344	RASL11A/DDX21/NOL11/UTP15/HEATR1/WDR75/BAZ2A	7	c(""29997"", ""55506"", ""2064"", ""23160"", ""11137"", ""51547"", ""10498"", ""9188"", ""2475"", ""55127"", ""1387"", ""25926"", ""55011"", ""2316"", ""6597"", ""5441"", ""1663"", ""84232"", ""80758"", ""646"", ""9555"", ""84128"", ""9451"", ""6598"", ""468"", ""4691"", ""23133"", ""56919"", ""4141"", ""84135"", ""55646"", ""5440"", ""64768"")	33	5	3.927678672878082	0.2413893295451391	1.061891038398656
GO:0006357	regulation of transcription by RNA polymerase II	2493	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	31	0.00684931506849315	31/16283	0.16129032258064516	3.5976579761378695	3.1363002157802504	0.011521144055808195	0.09955017806921097	0.08207274550324983	INHBA/DDX21/POLR3C/ICE1/DHX36	5	c(""4665"", ""10622"", ""2475"", ""23451"", ""170506"", ""57680"", ""84524"", ""55290"", ""7913"", ""7702"", ""4641"", ""79664"", ""84232"", ""10514"", ""25824"", ""9188"", ""25850"", ""23379"", ""8178"", ""367"", ""2074"", ""9031"", ""57521"", ""7629"", ""10623"", ""8467"")	26	4	3.09453471196455	0.25665680167592736	1.0739319943245593
GO:0006360	transcription by RNA polymerase I	72	0.010958904109589041	72/16283	0.1111111111111111	2.478386605783866	2.7236894195712957	0.014993887518772977	0.11597892034171703	0.09561719122520973	RASL11A/DDX21/POLR1B/NOL11/UTP15/HEATR1/WDR75/BAZ2A	8	c(""64425"", ""9533"", ""54700"", ""7343"", ""9014"", ""1050"", ""25885"", ""10849"", ""284119"", ""9013"", ""6872"", ""9015"")	12	0	1.4282467901374845	-Inf	0
GO:0006361	transcription initiation at RNA polymerase I promoter	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	BAZ2A	1	c(""7343"", ""9014"", ""6872"", ""54700"", ""10849"", ""64425"", ""284119"")	7	0	0.8331439609135326	-Inf	0
GO:0006362	transcription elongation by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006364	rRNA processing	220	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006366	transcription by RNA polymerase II	2607	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	156	0.015068493150684932	155/16283	0.07096774193548387	1.5829695095006628	1.5799001918492452	0.08906613750550287	0.3163150605148907	0.2607815070148318	NFKB1/NFKBIA/MYC/EGR1/MED13/TET2/MED15/DHX36/MED30/MED17/TAF2	11	c(""84656"", ""8850"", ""79034"", ""200316"", ""55756"", ""902"", ""2958"", ""83860"", ""5929"", ""1870"", ""1022"", ""6881"", ""200315"", ""6880"", ""6883"", ""65123"", ""5515"", ""10930"", ""6874"", ""6873"", ""4221"", ""54973"", ""84661"", ""100129583"", ""2962"", ""6598"", ""25896"", ""9070"", ""5518"", ""80312"", ""1871"", ""1025"", ""2068"", ""54790"", ""81556"", ""57379"", ""55726"", ""2099"", ""6688"", ""51547"", ""55656"", ""6924"", ""2963"", ""2071"", ""6879"", ""10891"", ""9441"", ""2965"", ""6602"", ""27350"", ""26512"", ""4331"", ""23558"", ""2033"", ""4297"", ""80789"", ""129685"", ""57117"", ""2959"", 
""6921"", ""1386"", ""84148"", ""4150"", ""328"", ""4968"", ""140690"", ""6944"", ""6884"", ""2961"", ""56848"", ""9439"", ""11143"", ""26173"", ""10432"", ""57508"", ""9440"", ""6877"", ""55174"", ""9555"", ""11240"", ""6872"", ""7157"", ""6908"", ""9442"", ""29117"", ""2966"", ""8289"", ""221656"", ""79798"", ""9443"", ""6882"", ""51504"", ""6923"", ""2960"", ""92105"", ""112869"", ""26155"", ""10196"", ""9978"", ""6878"", ""11091"")	101	3	12.021077150323826	-1.3880492495956307	0.24704118989680138
GO:0006368	transcription elongation by RNA polymerase II	118	0.010958904109589041	118/16283	0.06779661016949153	1.5122358950545622	1.2098495768770217	0.16003643823329772	0.44424832946892723	0.36625429297975065	EPOP/CCNT1/TCERG1/MED15/MED30/CCNT2/MED17/SETD2	8	c(""29072"", ""2963"", ""9646"", ""80237"", ""80349"", ""9958"", ""6829"", ""84656"", ""55250"", ""2962"", ""123169"", ""9733"", ""11047"", ""6827"", ""79577"", ""8178"", ""22936"", ""9150"", ""23168"", ""6830"", ""6923"", ""1025"", ""2071"", ""54623"", ""55677"")	25	1	2.9755141461197594	-1.0904168462906818	0.3300513527323374
GO:0006369	termination of RNA polymerase II transcription	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006370	7-methylguanosine mRNA capping	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006376	mRNA splice site recognition	46	0.0027397260273972603	46/16283	0.043478260869565216	0.9698034544371649	-0.04443155399400809	0.6173604597356586	0.7403369542316306	0.610360399245696	SRSF12/PRPF39	2	c(""10658"", ""10772"", ""10291"", ""7536"", ""8683"", ""10659"", ""6431"", ""6426"", ""6430"", ""135295"", ""11168"", ""8175"", ""23064"", ""22889"", ""10569"", ""10946"", ""8996"", ""91746"")	18	1	2.142370185206227	-0.7619127793186459	0.45129679909035836
GO:0006382	adenosine to inosine editing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006383	transcription by RNA polymerase III	62	0.009589041095890411	62/16283	0.11290322580645161	2.518360583296509	2.5950167940242195	0.02049451728462342	0.13560151738080017	0.11179476563177512	INHBA/DDX21/POLR3C/POLR3D/ICE1/DHX36/RO60	7	c(""2972"", ""10622"", ""27297"", ""23379"", ""5440"", ""6621"", ""9329"", ""9330"", ""6619"", ""2976"", ""8178"", ""2971"", ""84524"", ""51728"", ""84265"", ""2975"", ""112495"", ""10302"", ""10625"", ""79664"", ""6908"", ""6738"", ""9328"", ""25850"", ""6618"", ""171568"", ""55703"", ""11128"")	28	2	3.3325758436541304	-0.5105983510377398	0.5689418393567014
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006386	termination of RNA polymerase III transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006390	mitochondrial transcription	22	0.0027397260273972603	22/16283	0.09090909090909091	2.0277708592777084	1.0450624287197616	0.2590058535957653	0.5236060325988249	0.4316796362490956	TWNK/SLC25A33	2	c(""7978"", ""7019"", ""5442"", ""64216"", ""56652"", ""2309"", ""6182"", ""84275"")	8	2	0.9521645267583229	0.7421646174576284	1.4876880365242495
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006396	RNA processing	1199	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006397	mRNA processing	506	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	ZNF473	1	c(""51692"", ""53981"", ""25888"", ""134353"")	4	1	0.47608226337916143	0.7421646174576284	1.4876880365242495
GO:0006399	tRNA metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006400	tRNA modification	93	0.00684931506849315	93/16283	0.053763440860215055	1.1992193253792902	0.4174050838021406	0.4050182651037558	0.6123092633744974	0.5048097684695162	YRDC/TRMT61A/NSUN2/TRMT10C/TRMT6	5	c(""63892"", ""150962"", ""54517"", ""6741"", ""131965"", ""80324"", ""64118"", ""3028"", ""81605"", ""10785"", ""11180"", ""4234"", ""25917"", ""55152"", ""129450"", ""221078"", ""84520"", ""55140"", ""84705"", ""25821"", ""123263"", ""6894"", ""91801"", ""57604"", ""51002"", ""54920"", ""56931"", ""83480"", ""57570"", ""142940"", ""81627"", ""6301"", ""79712"", ""79691"", ""27304"", ""93587"", ""54974"", ""63899"", ""55621"", ""51531"", ""81890"", ""144233"", ""64172"", ""11062"", ""24140"", ""54802"", ""55798"", ""339175"", ""51504"", ""1787"", ""9836"", ""54888"", ""54931"", ""8846"", ""285605"", ""56986"", 
""84881"", ""79693"", ""79828"", ""55644"", ""146712"")	61	3	7.260254516532211	-0.8838025969276825	0.40227114047972584
GO:0006401	RNA catabolic process	304	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006402	mRNA catabolic process	250	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006403	RNA localization	195	0.01780821917808219	195/16283	0.06666666666666667	1.4870319634703195	1.4822858426052008	0.10000712347901926	0.3374208597888942	0.2781818866631099	ARC/NUP35/AHCTF1/NUP98/NSUN2/NUP153/NXT1/NXF1/DHX36/NAF1/ZNHIT6/FYTTD1/SETD2	13	c(""545"", ""2733"", ""1736"", ""56943"", ""3178"", ""11269"", ""55011"", ""84271"", ""10482"", ""7884"", ""51602"", ""4686"", ""79228"", ""55746"", ""10212"", ""10189"", ""23293"", ""51637"", ""26019"", ""2332"", ""10211"", ""9444"", ""9877"", ""57187"", ""91746"", ""55135"", ""23381"", ""5976"", ""8021"", ""80145"", ""5901"", ""10575"", ""56000"", ""8888"", ""6950"", ""10073"", ""23279"", ""54680"", ""29074"", ""26097"", ""9887"", ""29107"", ""677"", ""6741"", ""472"", ""23049"", ""51092"", ""24148"", ""84248"", ""87178"", ""4904"", ""8480"", ""3181"", ""8563"", ""7175"", ""8106"", ""10576"", ""3837"", ""3267"", 
""11260"", ""84321"", ""23180"", ""55421"", ""9984"", ""22916"", ""6428"", ""51808"", ""55795"", ""57122"", ""155435"", ""57510"", ""7919"", ""26121"", ""84324"", ""2091"", ""7263"", ""7538"")	77	4	9.164583570048858	-0.8290520821562744	0.42367371329668424
GO:0006404	RNA import into nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006405	RNA export from nucleus	90	0.009589041095890411	90/16283	0.07777777777777778	1.7348706240487062	1.514525894830026	0.10894068017445052	0.3582368653756374	0.29534334997789413	NUP98/NSUN2/NUP153/NXT1/NXF1/FYTTD1/SETD2	7	c(""10212"", ""57187"", ""2733"", ""5976"", ""155435"", ""84324"", ""6428"", ""84248"", ""26019"", ""51808"", ""7919"", ""6741"", ""26097"", ""23049"", ""55746"", ""11269"", ""23381"", ""4686"", ""3267"", ""10189"", ""23279"", ""8888"", ""23293"", ""57122"", ""84271"", ""84321"", ""9877"", ""8106"", ""10482"", ""8021"", ""80145"", ""2332"", ""3181"", ""9984"", ""91746"", ""57510"", ""55795"", ""22916"", ""79228"", ""3178"", ""9887"", ""11260"", ""56943"", ""8563"", ""29107"", ""8480"", ""5901"", ""56000"", ""55421"", ""7175"")	50	3	5.951028292239519	-0.6849517381825176	0.48488896627664446
GO:0006406	mRNA export from nucleus	70	0.00684931506849315	70/16283	0.07142857142857142	1.593248532289628	1.077611507283691	0.20459301225449436	0.48442147120169143	0.3993744751978765	NSUN2/NXT1/NXF1/FYTTD1/SETD2	5	c(""2332"", ""5976"", ""80145"", ""10482"", ""91746"", ""23279"", ""26019"", ""8106"", ""10212"", ""3267"", ""9887"", ""9984"", ""9877"", ""84324"", ""57122"", ""26097"", ""29107"", ""4686"", ""55795"", ""8563"", ""2733"", ""23293"", ""8021"", ""84321"", ""79228"", ""84248"", ""56943"", ""55421"", ""8888"", ""23049"", ""8480"", ""56000"", ""57187"", ""7919"", ""3181"", ""6428"", ""55746"", ""10189"", ""84271"", ""11269"", ""7175"", ""22916"", ""23381"")	43	3	5.117884331325986	-0.534128848447934	0.5569380367010026
GO:0006408	snRNA export from nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006409	tRNA export from nucleus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006412	translation	661	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006413	translational initiation	123	0.012328767123287671	122/16283	0.07377049180327869	1.6454861890860095	1.5503900550617313	0.09739899109384371	0.33532554410856147	0.276454433092295	TNF/CCL5/EIF1B/PPP1R15A/NCK2/AGO2/ZNF598/ABCE1/STK35	9	c(""27335"", ""1981"", ""8661"", ""1654"", ""220064"", ""1973"", ""54505"", ""1965"", ""10605"", ""8668"", ""7884"", ""23367"", ""8662"", ""8890"", ""8669"", ""23"", ""8666"", ""3646"", ""6189"", ""8663"", ""1967"", ""10480"", ""8664"", ""83939"", ""6193"", ""8892"", ""5936"", ""8667"", ""8891"", ""8894"", ""1939"", ""10209"", ""8562"", ""1968"", ""1964"", ""28985"", ""8665"", ""8893"", ""57409"", ""51386"")	40	0	4.760822633791615	-Inf	0
GO:0006414	translational elongation	71	0.005479452054794521	71/16283	0.056338028169014086	1.2566467296932278	0.46952079379706774	0.3946884721418128	0.6031022013796591	0.49721913557873765	ZNF598/ABCE1/GTPBP1/TRNT1	4	c(""23008"", ""10985"", ""1984"", ""138428"", ""79048"", ""85476"", ""6059"", ""55139"", ""80279"", ""91574"", ""7284"", ""6301"", ""25898"", ""84340"", ""1938"", ""1915"", ""60678"", ""84164"", ""55325"", ""51095"", ""22980"", ""23376"", ""65080"", ""9652"", ""10399"", ""80349"", ""10102"", ""6499"", ""10767"", ""9604"", ""26046"", ""55776"", ""3396"", ""51250"", ""53918"", ""65992"", ""64320"", ""90850"", ""29904"", ""55520"", ""10973"", ""26058"", ""9100"", ""9470"", ""9147"", ""9325"")	46	3	5.474946028860357	-0.6015701292434664	0.5236839605615548
GO:0006415	translational termination	18	0.0027397260273972603	18/16283	0.1111111111111111	2.478386605783866	1.3595821597097564	0.19197803442606198	0.48442147120169143	0.3993744751978765	ABCE1/GSPT1	2	c(""9617"", ""2107"", ""3396"", ""327"", ""23708"", ""54516"", ""2935"", ""6059"", ""84340"")	9	2	1.0711850926031135	0.6243815818012447	1.3825663357569422
GO:0006417	regulation of translation	369	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006418	tRNA aminoacylation for protein translation	41	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006419	alanyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006420	arginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006421	asparaginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006422	aspartyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006423	cysteinyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006424	glutamyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006425	glutaminyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006426	glycyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006427	histidyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006428	isoleucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006429	leucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006430	lysyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006431	methionyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006432	phenylalanyl-tRNA aminoacylation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006433	prolyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006434	seryl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006435	threonyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006436	tryptophanyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006437	tyrosyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006438	valyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006446	regulation of translational initiation	83	0.010958904109589041	83/16283	0.0963855421686747	2.149925730318534	2.2754094104786216	0.032338476097949855	0.17758405628051238	0.14640667991987255	TNF/CCL5/EIF1B/PPP1R15A/NCK2/AGO2/ZNF598/STK35	8	c(""10988"", ""2475"", ""5371"", ""23521"", ""1974"", ""208"", ""22916"", ""22927"", ""4690"", ""26058"", ""1975"", ""9451"", ""23513"", ""6199"", ""7458"", ""5317"", ""8892"", ""23367"", ""23645"", ""8672"", ""253943"", ""1618"", ""6198"", ""10209"", ""54915"", ""4686"", ""1982"", ""4528"", ""1983"", ""1978"", ""9811"", ""1654"", ""8662"", ""440275"", ""4869"", ""6451"", ""9470"", ""56339"", ""66037"", ""5936"", ""1979"", ""51247"", ""1617"", ""3087"", ""64410"", ""7175"", ""10657"", ""9689"", ""3315"", ""51441"", ""27161"", ""8846"", ""400961"", ""9669"", ""8667"", ""1981"", ""90850"", ""28969"")	58	3	6.903192818997841	-0.8333717433007906	0.42194889145665193
GO:0006447	regulation of translational initiation by iron	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006448	regulation of translational elongation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006449	regulation of translational termination	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	GSPT1	1	c(""5976"", ""55337"", ""2107"", ""2935"", ""55239"", ""65094"")	6	1	0.7141233950687422	0.3366995093494638	1.1381669928188543
GO:0006450	regulation of translational fidelity	18	0.0027397260273972603	18/16283	0.1111111111111111	2.478386605783866	1.3595821597097564	0.19197803442606198	0.48442147120169143	0.3993744751978765	YRDC/DNAJC2	2	c(""6193"", ""112487"")	2	0	0.23804113168958072	-Inf	0
GO:0006451	translational readthrough	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006452	translational frameshifting	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006457	protein folding	221	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006458	'de novo' protein folding	49	0.00410958904109589	49/16283	0.061224489795918366	1.3656415991053956	0.5553273819524082	0.37766373653411445	0.5946141863187749	0.4902213108291389	HSPA2/HSPA6/DNAJC2	3	c(""51182"", ""30001"", ""54788"", ""10728"", ""2281"", ""2280"", ""573"", ""79982"", ""3337"", ""9403"", ""7266"", ""27000"", ""56886"")	13	1	1.547267355982275	-0.436490378884018	0.6081200518092528
GO:0006463	steroid hormone receptor complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006465	signal peptide processing	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006468	protein phosphorylation	1125	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006469	negative regulation of protein kinase activity	144	0.015068493150684932	142/16283	0.07746478873239436	1.7278892533281882	1.8873501506835593	0.05455591728216135	0.24547853042964052	0.20238132512888773	IL1B/GPRC5A/TNFAIP3/DUSP1/ERRFI1/PKIG/TRIB2/LYN/LRP6/PTPN2/LATS1	11	c(""54922"", ""9655"", ""9113"", ""11329"", ""1843"", ""1849"", ""5753"", ""9270"", ""23603"", ""4869"", ""1026"", ""1028"", ""7251"", ""5925"", ""6317"", ""51654"", ""80725"", ""245928"", ""5987"", ""183"", ""5569"", ""22843"", ""57732"", ""7023"", ""64793"", ""152559"", ""29108"", ""5478"", ""84619"", ""9555"", ""51527"", ""7453"", ""5062"", ""104"", ""5795"", ""4221"", ""6895"", ""51637"", ""55861"", ""5770"", ""388324"", ""9961"", ""1647"", ""26191"", ""4878"", ""84313"", ""5583"", ""84335"", ""2810"", ""57493"", ""11314"", ""6879"", ""1029"", ""1027"", ""11116"", ""122809"", ""103"", ""3301"", ""80279"", ""79643"", 
""54206"", ""93650"", ""5788"", ""64853"", ""348"", ""324"", ""26524"", ""64798"")	68	3	8.093398477445744	-0.992436437930478	0.36266973565257205
GO:0006470	protein dephosphorylation	143	0.0136986301369863	143/16283	0.06993006993006994	1.5598237379059299	1.4567189923211707	0.10921257067633776	0.35868702136839237	0.29571447476085994	DUSP5/DUSP1/PTP4A3/PTPRS/DUSP4/PPP3CC/CDC14A/PPP2R3A/PTPN2/PPP2R1B	10	c(""5496"", ""5501"", ""1844"", ""5802"", ""8446"", ""5796"", ""92609"", ""26469"", ""5728"", ""7957"", ""5536"", ""10106"", ""5778"", ""54434"", ""1849"", ""9150"", ""51207"", ""5792"", ""5783"", ""5475"", ""5532"", ""1848"", ""5791"", ""5799"", ""5770"", ""5795"", ""5801"", ""55917"", ""10076"", ""5787"", ""5494"", ""150290"", ""8897"", ""23371"", ""23399"", ""78986"", ""22843"", ""58190"", ""5782"", ""93650"", ""5537"", ""11122"", ""7179"", ""5495"", ""8555"", ""5533"", ""1843"", ""338599"", ""85464"", ""1845"", ""54704"", ""9108"", ""5777"", ""5499"", ""4659"", ""5775"", ""5771"", ""5781"", ""5530"", ""63904"", 
""84867"", ""5780"", ""6794"", ""5516"", ""54949"", ""5794"", ""5803"", ""57026"", ""11099"", ""5515"", ""1847"", ""4534"", ""8493"", ""5784"", ""5470"", ""1852"", ""6305"", ""5520"")	78	5	9.283604135893649	-0.6188119356779724	0.5154534474072161
GO:0006473	protein acetylation	55	0.0027397260273972603	55/16283	0.03636363636363636	0.8111083437110834	-0.3039973789855678	0.7131356317187515	0.8025418777961554	0.6616443744206166	SPHK1/KAT6A	2	c(""79075"", ""2959"", ""80218"", ""84289"", ""8850"", ""9027"", ""8520"", ""9575"", ""15"", ""79969"", ""55226"", ""11143"", ""51126"", ""7917"", ""24142"", ""84779"", ""10524"", ""2033"", ""8260"", ""2647"", ""79903"", ""1387"", ""79612"", ""80155"", ""2648"", ""23411"", ""7994"", ""157570"", ""51147"", ""114799"")	30	1	3.570616975343711	-1.2727384030846365	0.2765259773521633
GO:0006474	N-terminal protein amino acid acetylation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006475	internal protein amino acid acetylation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006476	protein deacetylation	42	0.0027397260273972603	42/16283	0.047619047619047616	1.0621656881930854	0.08739311654038671	0.5675054715124219	0.7059279203223338	0.5819923547296225	FRY/SPRED2	2	c(""3065"", ""8841"", ""23408"", ""9759"", ""23410"", ""51547"", ""10013"", ""23411"", ""9734"", ""51548"", ""2316"", ""51564"", ""22933"")	13	0	1.547267355982275	-Inf	0
GO:0006477	protein sulfation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006478	peptidyl-tyrosine sulfation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006479	protein methylation	48	0.005479452054794521	47/16283	0.0851063829787234	1.8983386767706207	1.336157719058684	0.15848029396688695	0.44424832946892723	0.36625429297975065	GSPT1/VCPKMT/SETD6/SETD2	4	c(""84193"", ""28989"", ""25940"", ""196483"", ""79813"", ""80854"", ""25895"", ""79918"", ""29072"", ""56341"", ""751071"", ""65990"", ""23463"", ""151194"", ""134145"", ""51451"", ""387893"", ""399818"", ""59335"", ""2107"", ""79609"", ""5870"", ""56950"", ""149281"", ""3276"", ""5110"", ""79091"", ""283742"", ""10419"", ""55471"", ""6628"", ""54496"", ""51504"", ""2935"", ""92342"", ""196541"", ""6634"", ""10919"", ""221143"", ""3275"")	40	4	4.760822633791615	-0.1741261144165268	0.7637454114799785
