GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0.0015232292460015233	6/16283	0.3333333333333333	4.133790302107133	2.2737028898698433	0.07835093873099173	0.3114807299960194	0.2645521742982113	HLA-B/HLA-E	2	6	-0.7212092613561595	0.46880241542674583
GO:0042271	susceptibility to natural killer cell mediated cytotoxicity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	63	7.616146230007616e-4	62/16283	0.016129032258064516	0.20002211139228065	-1.8690045297121205	0.9946076005618654	0.9999995551097327	0.8493368325061542	AFG2B	1	36	-3.2061159111441597	0.04050259202952339
GO:0042274	ribosomal small subunit biogenesis	105	7.616146230007616e-4	105/16283	0.009523809523809525	0.11810829434591813	-2.6848673283569684	0.999857654245021	0.9999995551097327	0.8493368325061542	DNTTIP2	1	75	-3.9400850862243604	0.019445334569107107
GO:0042275	error-free postreplication DNA repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042276	error-prone translesion synthesis	12	7.616146230007616e-4	12/16283	0.08333333333333333	1.0334475755267833	0.03432602240644518	0.6355029167186479	0.778580965148601	0.6612777849849477	REV3L	1	9	-1.8198215500242692	0.1613536150980214
GO:0042278	purine nucleoside metabolic process	27	0.002284843869002285	27/16283	0.1111111111111111	1.3779301007023779	0.5820520967653057	0.37308025494244923	0.6574284271782231	0.5583784263561822	ADA/NT5E/ENPP4	3	12	-1.0088913338079404	0.35699184021418795
GO:0042297	vocal learning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042303	molting cycle	109	0.00913937547600914	107/16283	0.11214953271028037	1.3908079521108112	1.2011439271936084	0.1527851934822014	0.4396446585192888	0.37340656781997034	INHBA/FST/WNT5A/SNAI1/LAMA5/TRADD/CTNNB1/SOS1/SAV1/RBPJ/GORAB/TRPC4AP	12	21	-0.18221276062347253	0.7585557890408259
GO:0042304	regulation of fatty acid biosynthetic process	44	0.00456968773800457	43/16283	0.13953488372093023	1.730423847393684	1.420337316221641	0.12924122508848668	0.4005777291615713	0.3402255710216423	CEACAM1/IL1B/KLHL25/KAT2B/ABCD1/UBR4	6	23	-0.9663317193891445	0.371847476562729
GO:0042306	regulation of protein import into nucleus	60	0.003808073115003808	60/16283	0.08333333333333333	1.0334475755267833	0.07686878600083369	0.5373242030294877	0.7325188578048069	0.6221555232298976	GLI3/ZC3H12A/PKIG/JAK2/MDFIC	5	32	-1.478894963053676	0.22596157888342983
GO:0042307	positive regulation of protein import into nucleus	41	0.002284843869002285	41/16283	0.07317073170731707	0.9074173833893707	-0.17578303728462003	0.653124571290455	0.7915939978591336	0.6723302378857392	GLI3/ZC3H12A/JAK2	3	23	-1.6594788999490897	0.18910891230634375
GO:0042308	negative regulation of protein import into nucleus	15	0.0015232292460015233	15/16283	0.13333333333333333	1.6535161208428535	0.7499118061197637	0.34390731555681875	0.6394543572543353	0.5431123799480677	PKIG/MDFIC	2	8	-1.0088913338079404	0.35699184021418795
GO:0042309	homoiothermy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042310	vasoconstriction	87	0.008377760853008377	87/16283	0.12643678160919541	1.5679894249371888	1.5731543309573564	0.09005561217234333	0.33632233583146076	0.28565107449954685	SMTNL1/EDNRB/ADM/DOCK4/EDN1/GRIP2/BMPR2/ARHGAP42/DOCK5/HRH1/PIK3C2A	11	9	0.5780737227741013	1.34195986710866
GO:0042311	vasodilation	50	0.00456968773800457	50/16283	0.12	1.4881645087585682	1.023828341432202	0.21296034916445214	0.5273449817531518	0.44789371570379255	ADORA2A/EDNRB/ITGA1/GCH1/VEGFA/KAT2B	6	14	-0.46989483307525354	0.5902013498926043
GO:0042313	protein kinase C deactivation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042320	regulation of circadian sleep/wake cycle, REM sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042321	negative regulation of circadian sleep/wake cycle, sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042322	negative regulation of circadian sleep/wake cycle, REM sleep	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042325	regulation of phosphorylation	742	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	239	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	465	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042330	taxis	451	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042335	cuticle development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042339	keratan sulfate metabolic process	18	0.0015232292460015233	18/16283	0.1111111111111111	1.3779301007023779	0.4751120442019269	0.43228902558253246	0.6806646983799646	0.578113856118024	ST3GAL2/ST3GAL6	2	18	-1.8198215500242692	0.1613536150980214
GO:0042340	keratan sulfate catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042350	GDP-L-fucose biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042351	'de novo' GDP-L-fucose biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042352	GDP-L-fucose salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042354	L-fucose metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042355	L-fucose catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042357	thiamine diphosphate metabolic process	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	SLC19A2/THTPA	2	1	1.0705502078718956	1.7918623851132953
GO:0042359	vitamin D metabolic process	19	0.0030464584920030465	19/16283	0.21052631578947367	2.6108149276466106	2.0805784762285486	0.06150713419450023	0.27351635769427424	0.23230762023407445	LGMN/CYP27A1/SNAI1/NFKB1	4	12	-0.7212092613561595	0.46880241542674583
GO:0042360	vitamin E metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042361	menaquinone catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042362	fat-soluble vitamin biosynthetic process	12	0.002284843869002285	12/16283	0.25	3.1003427265803505	2.1555048567295856	0.06640225996917676	0.2871068283540654	0.24385051267184982	CYP27A1/SNAI1/NFKB1	3	4	0.08972095486016923	0.9462164742596799
GO:0042363	fat-soluble vitamin catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042364	water-soluble vitamin biosynthetic process	12	0.002284843869002285	12/16283	0.25	3.1003427265803505	2.1555048567295856	0.06640225996917676	0.2871068283540654	0.24385051267184982	SLC19A2/THTPA/PDXK	3	3	0.3774030273119502	1.1715159728070164
GO:0042365	water-soluble vitamin catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042368	vitamin D biosynthetic process	10	0.002284843869002285	10/16283	0.3	3.72041127189642	2.548449848972965	0.04084683155615826	0.2255502053673529	0.19156818222463992	CYP27A1/SNAI1/NFKB1	3	3	0.3774030273119502	1.1715159728070164
GO:0042369	vitamin D catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042371	vitamin K biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042373	vitamin K metabolic process	11	7.616146230007616e-4	11/16283	0.09090909090909091	1.1273973551201273	0.1251732777333457	0.6035098242426525	0.7623218475786515	0.6474683114250412	AIFM2	1	9	-1.8198215500242692	0.1613536150980214
GO:0042374	phylloquinone metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042376	phylloquinone catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042377	vitamin K catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042386	hemocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	452	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042396	phosphagen biosynthetic process	5	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	CKB	1	1	0.3774030273119502	1.1715159728070164
GO:0042398	cellular modified amino acid biosynthetic process	45	0.005331302361005331	45/16283	0.15555555555555556	1.929102140983329	1.8483269132998272	0.06698714785122145	0.2886478942538649	0.24515939728417876	SLC7A11/PLSCR1/GCH1/GCLM/CKB/NFE2L2/GCLC	7	21	-0.7212092613561595	0.46880241542674583
GO:0042401	biogenic amine biosynthetic process	37	0.00456968773800457	37/16283	0.16216216216216217	2.011033119944011	1.823342933851685	0.0735250999589623	0.3075881168481886	0.26124603310619093	SAT1/NR4A2/AZIN2/GCH1/MOXD1/SMOX	6	17	-0.664050847516211	0.4943761234202859
GO:0042402	cellular biogenic amine catabolic process	18	0.002284843869002285	18/16283	0.16666666666666666	2.0668951510535667	1.3412393858656053	0.17297924945378218	0.46747041705874615	0.3970400199542469	SAT1/MOXD1/SMOX	3	14	-1.1630420136351989	0.307657520173894
GO:0042403	thyroid hormone metabolic process	29	0.002284843869002285	27/16283	0.1111111111111111	1.3779301007023779	0.5820520967653057	0.37308025494244923	0.6574284271782231	0.5583784263561822	GCNT4/CTSB/CTNS	3	16	-1.2965734062597214	0.270168586103566
GO:0042404	thyroid hormone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042407	cristae formation	20	7.616146230007616e-4	20/16283	0.05	0.6200685453160701	-0.5034951081207472	0.8140900198420803	0.8833058494232946	0.750224526050929	APOO	1	13	-2.1875463301495865	0.11195765672384926
GO:0042412	taurine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042413	carnitine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042414	epinephrine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042415	norepinephrine metabolic process	14	7.616146230007616e-4	14/16283	0.07142857142857142	0.8858122075943857	-0.12658393823114958	0.6919577535076586	0.8066725674836966	0.6851370281470055	MOXD1	1	4	-1.0088913338079404	0.35699184021418795
GO:0042416	dopamine biosynthetic process	12	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	NR4A2/GCH1	2	5	-0.5388877045622049	0.554535733672157
GO:0042417	dopamine metabolic process	40	0.002284843869002285	40/16283	0.075	0.930102817974105	-0.13107862549451646	0.6363485076875458	0.778580965148601	0.6612777849849477	NR4A2/GCH1/MOXD1	3	18	-1.4143564419161048	0.24074959555641853
GO:0042418	epinephrine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042420	dopamine catabolic process	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	MOXD1	1	7	-1.568507121743363	0.20687717875956507
GO:0042421	norepinephrine biosynthetic process	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	MOXD1	1	2	-0.3157441532479951	0.6764612278324647
GO:0042423	catecholamine biosynthetic process	21	0.002284843869002285	21/16283	0.14285714285714285	1.7716244151887715	1.047861702392864	0.23730124846506612	0.5517868306940117	0.4686530874994588	NR4A2/GCH1/MOXD1	3	7	-0.46989483307525354	0.5902013498926043
GO:0042424	catecholamine catabolic process	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	MOXD1	1	7	-1.568507121743363	0.20687717875956507
GO:0042426	choline catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042427	serotonin biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042428	serotonin metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042430	indole-containing compound metabolic process	24	0.0030464584920030465	24/16283	0.16666666666666666	2.0668951510535667	1.549015575683563	0.12318011412082064	0.39239978865417247	0.33327974184453263	TDO2/IL4I1/KYNU/KMO	4	12	-0.7212092613561595	0.46880241542674583
GO:0042431	indole metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042435	indole-containing compound biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042436	indole-containing compound catabolic process	9	0.0030464584920030465	9/16283	0.4444444444444444	5.5117204028095115	4.009512898981791	0.0038118478815139414	0.05292185289565619	0.044948498905902974	TDO2/IL4I1/KYNU/KMO	4	7	-0.18221276062347253	0.7585557890408259
GO:0042438	melanin biosynthetic process	22	0.003808073115003808	21/16283	0.23809523809523808	2.9527073586479524	2.6517658291143347	0.023149575488625337	0.16357479682510764	0.13893016162195143	SLC7A11/WNT5A/MFSD12/CTNS/RAPGEF2	5	6	0.1950814705179955	1.0258011179272186
GO:0042439	ethanolamine-containing compound metabolic process	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	MOXD1	1	3	-0.7212092613561595	0.46880241542674583
GO:0042440	pigment metabolic process	74	0.006092916984006093	73/16283	0.1095890410958904	1.3590543458982358	0.9105534587693903	0.2336441333152805	0.5511314376970228	0.46809643783970156	SLC7A11/HMOX1/SLC11A2/WNT5A/MFSD12/BLVRA/CTNS/RAPGEF2	8	43	-1.3043555467017762	0.2681232163933749
GO:0042441	eye pigment metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042443	phenylethylamine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042445	hormone metabolic process	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	67	0.003808073115003808	67/16283	0.07462686567164178	0.9254754407702538	-0.18102572175142626	0.6370301300970256	0.77881156025216	0.6614736379869292	BMP6/ADM/NFKB1/HFE/HIF1A	5	28	-1.3453635704291533	0.2575870067069064
GO:0042447	hormone catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042448	progesterone metabolic process	17	7.616146230007616e-4	17/16283	0.058823529411764705	0.7294924062542	-0.33047520145785797	0.7606865859000561	0.8467355595653819	0.7191640180806598	ADM	1	9	-1.8198215500242692	0.1613536150980214
GO:0042450	arginine biosynthetic process via ornithine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042451	purine nucleoside biosynthetic process	11	0.0015232292460015233	11/16283	0.18181818181818182	2.2547947102402546	1.232888756718165	0.22072188250044852	0.5273449817531518	0.44789371570379255	ADA/NT5E	2	2	0.3774030273119502	1.1715159728070164
GO:0042453	deoxyguanosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042454	ribonucleoside catabolic process	14	0.0030464584920030465	13/16283	0.3076923076923077	3.8158064327142776	3.007849031061357	0.016666404732621362	0.13480368591033182	0.11449378653840701	ADA/APOBEC3G/UPP1/ENPP4	4	11	-0.6341978843665297	0.5082011193435382
GO:0042455	ribonucleoside biosynthetic process	11	0.0015232292460015233	11/16283	0.18181818181818182	2.2547947102402546	1.232888756718165	0.22072188250044852	0.5273449817531518	0.44789371570379255	ADA/NT5E	2	2	0.3774030273119502	1.1715159728070164
GO:0042461	photoreceptor cell development	51	0.003808073115003808	50/16283	0.1	1.2401370906321403	0.5036399713766433	0.3775150842127186	0.6574284271782231	0.5583784263561822	RORB/PRDM1/VEGFA/CEP290/MFSD2A	5	2	1.293693759186105	2.005135746641211
GO:0042462	eye photoreceptor cell development	36	0.0030464584920030465	35/16283	0.11428571428571428	1.4172995321510171	0.7319093628777414	0.31111584813789395	0.6394543572543353	0.5431123799480677	RORB/PRDM1/VEGFA/CEP290	4	1	1.7636973884318408	2.4641102743581746
GO:0042471	ear morphogenesis	127	0.009900990099009901	121/16283	0.10743801652892562	1.332378692414696	1.0868100529959124	0.17655497969902886	0.4719838369694309	0.40087343543040743	HESX1/PROX1/EPHB2/SIX4/SIX1/TBX1/EDN1/WHRN/WNT5A/TBX3/MAFB/TWIST1/CEP290	13	10	0.6397672917794411	1.3961523179794908
GO:0042472	inner ear morphogenesis	106	0.008377760853008377	102/16283	0.10784313725490197	1.3374027447993668	1.0123282497160206	0.19843477906774684	0.5044315892840873	0.42843251886404987	HESX1/PROX1/EPHB2/SIX4/SIX1/TBX1/WHRN/WNT5A/TBX3/MAFB/CEP290	11	7	0.8293881510550074	1.5670504709689768
GO:0042473	outer ear morphogenesis	9	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	TBX1/TWIST1	2	2	0.3774030273119502	1.1715159728070164
GO:0042474	middle ear morphogenesis	21	0.002284843869002285	19/16283	0.15789473684210525	1.9581111957349582	1.2375261102106447	0.19388027106489744	0.4938474485149021	0.41944301426900776	SIX1/TBX1/EDN1	3	1	1.4760153159800597	2.181972274493041
GO:0042475	odontogenesis of dentin-containing tooth	90	0.007616146230007616	90/16283	0.1111111111111111	1.3779301007023779	1.0647420794392002	0.18782674517527984	0.48961923472178587	0.4158518349611229	CSF1/FST/ADM/TBX1/GLI3/LAMA5/RUNX2/FOXC1/CTNNB1/TCIRG1	10	14	0.04093079069073719	0.9106101146252193
GO:0042476	odontogenesis	132	0.012185833968012186	129/16283	0.12403100775193798	1.5381545310166078	1.8173440571477777	0.05542831709758375	0.2546477666221357	0.21628182372928947	INHBA/SRC/CSF1/FST/ADM/TBX1/GLI3/EDN1/LAMA5/SNX10/LAMB1/TUFT1/RUNX2/FOXC1/CTNNB1/TCIRG1	16	28	-0.18221276062347253	0.7585557890408259
GO:0042481	regulation of odontogenesis	19	0.002284843869002285	19/16283	0.15789473684210525	1.9581111957349582	1.2375261102106447	0.19388027106489744	0.4938474485149021	0.41944301426900776	CSF1/EDN1/RUNX2	3	1	1.4760153159800597	2.181972274493041
GO:0042482	positive regulation of odontogenesis	8	0.0015232292460015233	8/16283	0.25	3.1003427265803505	1.7597460543873782	0.1314544297216934	0.4005777291615713	0.3402255710216423	CSF1/EDN1	2	1	1.0705502078718956	1.7918623851132953
GO:0042483	negative regulation of odontogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	12	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	CSF1/RUNX2	2	0	0	0
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042490	mechanoreceptor differentiation	71	0.00456968773800457	69/16283	0.08695652173913043	1.0783800788105566	0.19322374487390595	0.4862100093878252	0.703679719400959	0.5976613698685566	CECR2/NTRK1/GSDME/WHRN/MCOLN3/RBPJ	6	1	2.169162496540005	2.8655584014076
GO:0042491	inner ear auditory receptor cell differentiation	46	0.0030464584920030465	44/16283	0.09090909090909091	1.1273973551201273	0.250600796598558	0.4787492657278135	0.703679719400959	0.5976613698685566	GSDME/WHRN/MCOLN3/RBPJ	4	0	0	0
GO:0042492	gamma-delta T cell differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042494	detection of bacterial lipoprotein	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042495	detection of triacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042496	detection of diacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042501	serine phosphorylation of STAT protein	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	30	0.0030464584920030465	29/16283	0.13793103448275862	1.7105339181132968	1.1341722669237193	0.20239169988997455	0.5077378982831404	0.4312406901259203	TNFRSF18/PARP14/PARP9/JAK2	4	22	-1.327345064926475	0.2621668419587702
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	0.0030464584920030465	25/16283	0.16	1.9842193450114243	1.4584907521077493	0.13781841646460466	0.41046625969208284	0.3486242679570659	TNFRSF18/PARP14/PARP9/JAK2	4	19	-1.1807415907345997	0.3024200393780311
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	PARP14	1	4	-1.0088913338079404	0.35699184021418795
GO:0042537	benzene-containing compound metabolic process	25	0.002284843869002285	25/16283	0.12	1.4881645087585682	0.7233991336792204	0.32764144017836927	0.6394543572543353	0.5431123799480677	TDO2/KYNU/KMO	3	11	-0.9218799568183107	0.38796452914911667
GO:0042538	hyperosmotic salinity response	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042539	hypotonic salinity response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	14	0.0015232292460015233	14/16283	0.14285714285714285	1.7716244151887715	0.8553914148978692	0.31337698363253563	0.6394543572543353	0.5431123799480677	INHBA/HIF1A	2	2	0.3774030273119502	1.1715159728070164
GO:0042542	response to hydrogen peroxide	97	0.012947448591012947	97/16283	0.17525773195876287	2.1734361382212763	3.4328189283264163	0.0018098347050853171	0.03294733669171167	0.02798339903479406	SRC/HMOX1/SPHK1/EDN1/TNFAIP3/AXL/STAT1/RHOB/OSER1/NFE2L2/BAK1/ZNF277/RIPK1/TXN/TRPM2/CASP3/ERN1	17	35	-0.3447316901212473	0.6595430229200647
