GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:2000508	regulation of dendritic cell chemotaxis	10	0.001669449081803005	10/16283	0.4	2.718363939899833	2.2577424698969124	0.04692285743060345	0.24381812866044658	0.20658880995049075	CCR7/SLAMF1/LGALS9/C1QBP	4	6	0.11549265117065276	0.9653486423026193
GO:2000509	negative regulation of dendritic cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000510	positive regulation of dendritic cell chemotaxis	9	0.001669449081803005	9/16283	0.4444444444444444	3.0204043776664813	2.5182883944792454	0.03178110502462215	0.20045484857521417	0.1698467986916239	CCR7/SLAMF1/LGALS9/C1QBP	4	6	0.11549265117065276	0.9653486423026193
GO:2000511	regulation of granzyme A production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000513	positive regulation of granzyme A production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	82	0.012103505843071787	82/16283	0.35365853658536583	2.403431532228511	5.29200577567559	2.6599962848465086e-6	2.6261692436438486e-4	2.2251716135863203e-4	IL12B/IL2RA/IL23A/TNFSF4/CCL19/JAK3/NFKBIZ/CD83/TBX21/RIPK2/NFKBID/BATF/CD80/ZC3H12A/CD86/LGALS9/JUNB/IRF4/RUNX3/IL23R/CD274/STAT5A/SMAD7/LGALS1/TWSG1/IL2RG/IL4R/HLX/BRD4	29	28	0.5560490790900872	1.3228023578647448
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	36	0.005425709515859766	36/16283	0.3611111111111111	2.4540785568540158	3.6278188617282847	0.0012223591922462926	0.02403942139617077	0.02036877030193916	TNFSF4/JAK3/TBX21/ZC3H12A/LGALS9/RUNX3/CD274/STAT5A/SMAD7/LGALS1/TWSG1/IL4R/HLX	13	14	0.4468497871250951	1.2294133297110168
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	47	0.00667779632721202	47/16283	0.3404255319148936	2.3135012254466663	3.7456996832111265	7.362989527500624e-4	0.016974486932861407	0.014382601795224405	IL12B/IL23A/TNFSF4/CCL19/NFKBIZ/CD83/RIPK2/NFKBID/CD80/CD86/LGALS9/IL23R/IL2RG/IL4R/HLX/BRD4	16	14	0.6544891519033398	1.409194777991502
GO:2000517	regulation of T-helper 1 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000518	negative regulation of T-helper 1 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000520	regulation of immunological synapse formation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000521	negative regulation of immunological synapse formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000522	positive regulation of immunological synapse formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000523	regulation of T cell costimulation	5	0.0012520868113522537	5/16283	0.6	4.077545909849749	2.8587888839039257	0.02522191941611411	0.1757176043526015	0.1488867582160395	CCR7/TNFSF4/LILRB2	3	3	0.520957759278817	1.292495500923793
GO:2000524	negative regulation of T cell costimulation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000525	positive regulation of T cell costimulation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000526	positive regulation of glycoprotein biosynthetic process involved in immunological synapse formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000527	regulation of myeloid dendritic cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000529	positive regulation of myeloid dendritic cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000532	regulation of renal albumin absorption	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000533	negative regulation of renal albumin absorption	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000534	positive regulation of renal albumin absorption	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000535	regulation of entry of bacterium into host cell	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	CXCL8	1	7	-1.4249523897764962	0.23825927722103404
GO:2000536	negative regulation of entry of bacterium into host cell	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000537	regulation of B cell chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000538	positive regulation of B cell chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000539	regulation of protein geranylgeranylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000541	positive regulation of protein geranylgeranylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000543	positive regulation of gastrulation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000545	negative regulation of endothelial cell chemotaxis to fibroblast growth factor	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000546	positive regulation of endothelial cell chemotaxis to fibroblast growth factor	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000547	regulation of dendritic cell dendrite assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000548	negative regulation of dendritic cell dendrite assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000549	positive regulation of dendritic cell dendrite assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000551	regulation of T-helper 2 cell cytokine production	13	0.0012520868113522537	13/16283	0.23076923076923078	1.56828688840375	0.8514097123936879	0.2971921728225194	0.6074067189355798	0.51465997180049	IL6/TBX21/RSAD2	3	5	0.010132135512826346	0.8885562058345595
GO:2000552	negative regulation of T-helper 2 cell cytokine production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000553	positive regulation of T-helper 2 cell cytokine production	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	IL6/RSAD2	2	3	0.11549265117065276	0.9653486423026193
GO:2000554	regulation of T-helper 1 cell cytokine production	8	0.002086811352253756	8/16283	0.625	4.247443656093489	3.8160950540416367	0.0026061972414672912	0.039390346274044016	0.033375716584328884	IL1B/TBX21/IL18R1/SLAMF1/ARID5A	5	4	0.7441013105930268	1.4894369863221173
GO:2000556	positive regulation of T-helper 1 cell cytokine production	8	0.002086811352253756	8/16283	0.625	4.247443656093489	3.8160950540416367	0.0026061972414672912	0.039390346274044016	0.033375716584328884	IL1B/TBX21/IL18R1/SLAMF1/ARID5A	5	4	0.7441013105930268	1.4894369863221173
GO:2000557	regulation of immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000558	positive regulation of immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000559	regulation of CD24 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000560	positive regulation of CD24 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000561	regulation of CD4-positive, alpha-beta T cell proliferation	22	0.002086811352253756	22/16283	0.22727272727272727	1.5445249658521778	1.0615698519152073	0.21415565001380704	0.5176980001832011	0.438649145406826	IL2RA/RIPK2/LGALS9/CD274/TWSG1	5	8	0.05095413003308144	0.9178585477141199
GO:2000562	negative regulation of CD4-positive, alpha-beta T cell proliferation	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	LGALS9/CD274/TWSG1	3	5	0.010132135512826346	0.8885562058345595
GO:2000563	positive regulation of CD4-positive, alpha-beta T cell proliferation	10	8.347245409015025e-4	10/16283	0.2	1.3591819699499166	0.47192586456652164	0.4452028170891902	0.7459297429840732	0.6320315013341915	RIPK2/LGALS9	2	4	-0.1721894212811281	0.7649919502316981
GO:2000564	regulation of CD8-positive, alpha-beta T cell proliferation	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	IRF1/SLC4A2	2	4	-0.1721894212811281	0.7649919502316981
GO:2000565	negative regulation of CD8-positive, alpha-beta T cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000566	positive regulation of CD8-positive, alpha-beta T cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000567	regulation of memory T cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000568	positive regulation of memory T cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000569	regulation of T-helper 2 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000570	positive regulation of T-helper 2 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000571	regulation of interleukin-4-dependent isotype switching to IgE isotypes	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000572	positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000573	positive regulation of DNA biosynthetic process	53	0.005425709515859766	53/16283	0.24528301886792453	1.6669212839008412	2.019976498995248	0.04040898969734512	0.23817110836986988	0.2018040500640707	VEGFA/PTK2B/HGF/RGCC/GCH1/TNF/CTNNB1/GFER/CCT3/PDGFB/CCT7/CCT2/TCP1	13	35	-0.4694409447490599	0.5904419683049139
GO:2000583	regulation of platelet-derived growth factor receptor-alpha signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000584	negative regulation of platelet-derived growth factor receptor-alpha signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000586	regulation of platelet-derived growth factor receptor-beta signaling pathway	8	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	SRC/HIP1R	2	3	0.11549265117065276	0.9653486423026193
GO:2000587	negative regulation of platelet-derived growth factor receptor-beta signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000588	positive regulation of platelet-derived growth factor receptor-beta signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000589	regulation of metanephric mesenchymal cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000590	negative regulation of metanephric mesenchymal cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000591	positive regulation of metanephric mesenchymal cell migration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000592	regulation of metanephric DCT cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000594	positive regulation of metanephric DCT cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000595	regulation of optic nerve formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000597	positive regulation of optic nerve formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000601	positive regulation of Arp2/3 complex-mediated actin nucleation	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	FCHSD2	1	6	-1.270801709949238	0.2770487470590285
GO:2000606	regulation of cell proliferation involved in mesonephros development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000607	negative regulation of cell proliferation involved in mesonephros development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000609	regulation of thyroid hormone generation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000611	positive regulation of thyroid hormone generation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000612	regulation of thyroid-stimulating hormone secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000622	regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	14	8.347245409015025e-4	14/16283	0.14285714285714285	0.9708442642499403	-0.04533155929276289	0.6322449010005176	0.8378941429486575	0.7099535822347185	DHX34/CASC3	2	11	-1.183790332959608	0.30152640080139537
GO:2000623	negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	DHX34	1	7	-1.4249523897764962	0.23825927722103404
GO:2000625	regulation of miRNA catabolic process	9	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	ZC3H12A	1	6	-1.270801709949238	0.2770487470590285
GO:2000626	negative regulation of miRNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000627	positive regulation of miRNA catabolic process	7	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	ZC3H12A	1	4	-0.8653366018410734	0.4093789367168985
GO:2000628	regulation of miRNA metabolic process	90	0.009181969949916527	87/16283	0.25287356321839083	1.718505939017136	2.791124242428444	0.006575621472398461	0.07597850425223839	0.06437711937797577	IL6/NFKB1/VEGFA/PPARG/BMP2/ZC3H12A/SMAD6/TNF/MYB/IL10/APP/ETS1/NOTCH3/HRAS/RELA/STAT3/PPARD/SRF/PDGFB/NR1H2/SREBF2/SMARCA4	22	71	-0.6506796644041825	0.5005282807977932
GO:2000629	negative regulation of miRNA metabolic process	30	0.00333889816360601	30/16283	0.26666666666666666	1.8122426265998886	1.8495782153494327	0.06340556817101099	0.29634965118025247	0.2510991373075174	VEGFA/PPARG/TNF/APP/RELA/PPARD/SRF/PDGFB	8	24	-0.5776545293892925	0.5352822660344952
GO:2000630	positive regulation of miRNA metabolic process	65	0.007929883138564273	62/16283	0.3064516129032258	2.0826175346006788	3.5475224602838464	0.001068635614747385	0.02217951696135242	0.018792860233554254	IL6/NFKB1/PPARG/BMP2/ZC3H12A/SMAD6/TNF/MYB/IL10/ETS1/NOTCH3/HRAS/RELA/STAT3/SRF/PDGFB/NR1H2/SREBF2/SMARCA4	19	52	-0.48584698013616984	0.5817945188424473
GO:2000631	regulation of pre-miRNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000632	negative regulation of pre-miRNA processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000633	positive regulation of pre-miRNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000634	regulation of primary miRNA processing	6	8.347245409015025e-4	5/16283	0.4	2.718363939899833	1.5962198042812719	0.15953503975495256	0.46198105863218286	0.3914397901700135	IL6/STAT3	2	5	-0.39533297259533795	0.6307851316578859
GO:2000635	negative regulation of primary miRNA processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000636	positive regulation of primary miRNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000637	positive regulation of miRNA-mediated gene silencing	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000638	regulation of SREBP signaling pathway	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	INSIG1/SPRING1	2	4	-0.1721894212811281	0.7649919502316981
GO:2000639	negative regulation of SREBP signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000640	positive regulation of SREBP signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000641	regulation of early endosome to late endosome transport	19	0.0025041736227045075	19/16283	0.3157894736842105	2.146076794657763	2.076203415517155	0.04943916879651517	0.253458370642233	0.2147570545744398	SRC/MSN/MAP2K2/MAP2K1/SNX12/RAB21	6	17	-0.520496115549344	0.5638671491366162
GO:2000642	negative regulation of early endosome to late endosome transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000643	positive regulation of early endosome to late endosome transport	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	MSN/RAB21	2	7	-0.7318052092165508	0.46418935918600923
GO:2000644	regulation of receptor catabolic process	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	PTPN1/MYLIP/ANXA2	3	9	-0.5776545293892927	0.5352822660344951
GO:2000645	negative regulation of receptor catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000646	positive regulation of receptor catabolic process	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	PTPN1	1	7	-1.4249523897764962	0.23825927722103404
GO:2000647	negative regulation of stem cell proliferation	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000648	positive regulation of stem cell proliferation	47	0.0025041736227045075	47/16283	0.1276595744680851	0.8675629595425	-0.3776695224006244	0.7088092608632559	0.8665209869448744	0.7342093078704974	FERMT2/PRRX1/WNT5A/KITLG/CTNNB1/SIRT6	6	16	-0.4598714937329092	0.595533280125245
GO:2000649	regulation of sodium ion transmembrane transporter activity	32	0.0025041736227045075	31/16283	0.1935483870967742	1.3153373902741128	0.7299548080077564	0.3008771851337825	0.6096371492616237	0.5165498310544612	FXYD2/SCN1B/ATP1B1/YWHAH/ACTN4/CHP1	6	9	0.11549265117065256	0.9653486423026192
GO:2000650	negative regulation of sodium ion transmembrane transporter activity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000651	positive regulation of sodium ion transmembrane transporter activity	12	0.002086811352253756	12/16283	0.4166666666666667	2.8316291040623263	2.636416982698801	0.022091826776706208	0.16506559801877407	0.13986123856259672	FXYD2/SCN1B/ATP1B1/ACTN4/CHP1	5	6	0.3386362024848623	1.1397435809561185
GO:2000654	regulation of cellular response to testosterone stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000655	negative regulation of cellular response to testosterone stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000659	regulation of interleukin-1-mediated signaling pathway	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	IL6/IL1RN	2	6	-0.5776545293892925	0.5352822660344952
GO:2000660	negative regulation of interleukin-1-mediated signaling pathway	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	IL6/IL1RN	2	5	-0.39533297259533795	0.6307851316578859
GO:2000661	positive regulation of interleukin-1-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000668	regulation of dendritic cell apoptotic process	12	0.00333889816360601	12/16283	0.6666666666666666	4.5306065664997215	5.0818973614818885	6.169384438027743e-5	0.002778360949460355	0.002354124713020341	CCR7/CCL19/BCL2/LILRB1/BCL2L1/LGALS9/LYN/RAPGEF2	8	9	0.4031747236224338	1.1928581742644941
GO:2000669	negative regulation of dendritic cell apoptotic process	9	0.002086811352253756	9/16283	0.5555555555555556	3.7755054720831014	3.4594674691970555	0.005154875520054447	0.06258878027266108	0.053031912367718044	CCR7/CCL19/BCL2/LILRB1/BCL2L1	5	7	0.18448552265760415	1.0176362755639634
GO:2000670	positive regulation of dendritic cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000671	regulation of motor neuron apoptotic process	15	0.0012520868113522537	15/16283	0.2	1.3591819699499166	0.5780775984435735	0.38330854075953535	0.6919098601939029	0.5862600758844124	BCL2/ZPR1/RHOA	3	0	0	0
GO:2000672	negative regulation of motor neuron apoptotic process	11	0.0012520868113522537	11/16283	0.2727272727272727	1.853429959022613	1.1760798886945834	0.21253126059937014	0.5176980001832011	0.438649145406826	BCL2/ZPR1/RHOA	3	0	0	0
GO:2000673	positive regulation of motor neuron apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000674	regulation of type B pancreatic cell apoptotic process	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	IL6	1	3	-0.5776545293892925	0.5352822660344952
GO:2000675	negative regulation of type B pancreatic cell apoptotic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000676	positive regulation of type B pancreatic cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000677	regulation of transcription regulatory region DNA binding	34	0.0025041736227045075	34/16283	0.17647058823529413	1.199278208779338	0.4831466964480806	0.3842120583636952	0.6919098601939029	0.5862600758844124	IL32/DOT1L/MAD2L2/H1-0/LAMTOR5/TRAF6	6	20	-0.683015045047119	0.4857614429049178
GO:2000678	negative regulation of transcription regulatory region DNA binding	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	MAD2L2	1	4	-0.8653366018410734	0.4093789367168985
GO:2000679	positive regulation of transcription regulatory region DNA binding	20	0.001669449081803005	20/16283	0.2	1.3591819699499166	0.667609117483022	0.338416397931314	0.6421911966603183	0.5441331036688375	IL32/H1-0/LAMTOR5/TRAF6	4	11	-0.4906431523996628	0.5792858463765874
