GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0070593	dendrite self-avoidance	14	7.776049766718507e-4	13/16283	0.15384615384615385	0.9739801411652113	-0.04064785452968192	0.6321969065442077	0.8852652348925188	0.7410727236274257	EXT1/EMB	2	0	0	1	0	0	0
GO:0070601	centromeric sister chromatid cohesion	11	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	BUB1/BUB1B/CTNNB1/NAA50	4	c(""91272"", ""151648"", ""80218"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0070602	regulation of centromeric sister chromatid cohesion	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	BUB1/CTNNB1	2	c(""1499"", ""8313"", ""8260"", ""699"")	4	2	0.705828883081468	1.0415296266651795	1.764452750873546
GO:0070613	regulation of protein processing	66	0.005443234836702955	64/16283	0.21875	1.3848780132192846	1.3361519321539697	0.12407064054854412	0.4114163991423842	0.3444046591239424	IL1R2/NLRC4/LRRK2/THBS1/CARD16/GSN/FURIN/RUNX1/ADAM8/ENO1/RNF139/CAST/PRNP/MDM2	14	c(""136242"", ""2023"", ""4241"", ""5054"", ""79094"", ""5270"", ""3818"", ""85409"", ""11236"", ""2619"", ""58484"", ""9532"", ""1522"", ""1201"", ""29934"", ""7057"", ""55908"", ""6281"", ""377630"", ""2161"", ""5621"", ""120892"", ""5045"", ""93650"", ""147372"", ""5345"", ""302"", ""3249"", ""4102"", ""199713"")	30	7	5.29371662311101	0.2793895746182827	1.09198821778717
GO:0070625	zymogen granule exocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070633	transepithelial transport	37	7.776049766718507e-4	37/16283	0.05405405405405406	0.3422092387877769	-1.734883030034074	0.986357191439994	0.9999999999470388	0.8371194240765053	ACTB/ACTG1	2	c(""1525"", ""65010"", ""7439"", ""9429"", ""4363"", ""28962"", ""57127"", ""6558"", ""51458"", ""6523"", ""1188"", ""1187"", ""1186"", ""5243"", ""1080"", ""358"")	16	0	2.823315532325872	-Inf	0
GO:0070634	transepithelial ammonium transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070637	pyridine nucleoside metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070638	pyridine nucleoside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070640	vitamin D3 metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070646	protein modification by small protein removal	113	0.01671850699844479	113/16283	0.3805309734513274	2.409092473059084	6.50996267799457	7.724148261363392e-9	4.653763684772917e-6	3.895755975791584e-6	USP32/ITCH/YOD1/TANK/VCPIP1/CDK1/USP15/USP38/OTUB2/TRIM21/TOR1A/USP9X/ZRANB1/ZC3H12A/COPS2/TNIP1/USPL1/USP25/USP10/ABRAXAS2/SENP1/USP30/SPATA2/VCP/PSMD14/COPS3/USP7/OTUD6B/USP37/USP22/USP3/USP34/OTULIN/USP1/USP39/COPS4/USP33/USP24/CYLD/SENP5/SENP6/USP47/BAP1	43	c(""26168"", ""50813"", ""126119"", ""85015"", ""8533"", ""983"", ""54491"", ""7874"", ""10208"", ""8239"", ""54726"", ""10987"", ""51377"", ""90268"", ""10868"", ""7128"", ""80149"", ""23358"", ""59343"", ""123228"", ""139562"", ""219333"", ""8314"", ""23172"", ""27005"", ""7375"", ""9100"", ""10980"", ""80124"", ""10869"", ""10920"", ""84132"", ""389856"", ""23032"", ""9929"", ""55611"", ""55031"", ""2873"", ""373509"", ""92552"", ""6472"", ""56957"", ""64854"", ""57646"", ""78990"", ""10617"", ""220213"", ""64708"", ""8975"", ""54764"", ""11274"", ""4287"", ""9101"", ""55593"", ""9958"", ""9099"", ""9097"", 
""84669"", ""3094"", ""10213"", ""29761"", ""377630"", ""57695"", ""9318"", ""8078"", ""26054"", ""79184"", ""29843"", ""84749"", ""7398"", ""728369"", ""9577"", ""55432"", ""23326"", ""9736"", ""9098"", ""23252"", ""7347"", ""51633"", ""161725"", ""10600"", ""51138"", ""84101"", ""1540"", ""5071"", ""25862"", ""8237"", ""84640"", ""57602"", ""1861"", ""9825"", ""7345"", ""57559"")	93	36	16.410521531644132	0.7855962525279786	1.5270564773639606
GO:0070647	protein modification by small protein conjugation or removal	874	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070649	formin-nucleated actin cable assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070650	actin filament bundle distribution	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070651	nonfunctional rRNA decay	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070654	sensory epithelium regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070661	leukocyte proliferation	335	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070662	mast cell proliferation	7	7.776049766718507e-4	7/16283	0.2857142857142857	1.8088202621639633	0.9270048231864748	0.30570927570807205	0.6473416591848078	0.5419022769462155	LYN/RAC2	2	3815	1	0	0.176457220770367	-Inf	0
GO:0070663	regulation of leukocyte proliferation	264	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070664	negative regulation of leukocyte proliferation	97	0.007387247278382581	97/16283	0.1958762886597938	1.2400674993185936	1.0270799697730026	0.1854049604987214	0.5059463855139105	0.42353754687742534	ARG1/CR1/CD274/VSIG4/MNDA/ITCH/LYN/BCL6/PELI1/ZBTB7B/MARCHF7/VSIR/TYROBP/PRKAR1A/HAVCR2/IL10/RASSF5/RC3H1/PRNP	19	c(""3135"", ""64115"", ""10859"", ""57045"", ""5781"", ""259307"", ""652"", ""7940"", ""11314"", ""11146"", ""1401"", ""26585"", ""6385"", ""23240"", ""6375"", ""6441"", ""3965"", ""10288"", ""9750"", ""4332"", ""7305"", ""383"", ""5573"", ""8764"", ""10457"", ""1378"", ""472"", ""3586"", ""6664"", ""80380"", ""151888"", ""11006"", ""50943"", ""9231"", ""79679"", ""1493"", ""29126"", ""3123"", ""3133"")	39	9	6.881831610044314	0.26833973843169745	1.083192614216877
GO:0070665	positive regulation of leukocyte proliferation	162	0.013608087091757388	161/16283	0.21739130434782608	1.3762762864291027	2.0780936759923634	0.02802426882899173	0.17299410239073099	0.14481672336963036	CD24/CD274/TLR4/CSF2RB/CD55/ANXA1/BST1/LYN/HLA-DPA1/BCL6/PELI1/VCAM1/TNFSF13B/FADD/RAC2/MYD88/VAV3/PTPRC/RIPK2/SYK/PNP/HAVCR2/CD46/MAPK1/STAT5B/TGFBR2/SASH3/IL18/MAPK3/TICAM1/TFRC/IL6ST/NCKAP1L/TRAF6/ZNF335	35	c(""64926"", ""3952"", ""59067"", ""3553"", ""3071"", ""912"", ""10148"", ""3965"", ""3606"", ""970"", ""5747"", ""916"", ""10451"", ""3481"", ""29126"", ""2214"", ""3115"", ""6352"", ""6375"", ""3113"", ""4282"", ""8440"", ""80381"", ""2048"", ""63925"", ""1880"", ""6541"", ""199"", ""1438"", ""11148"", ""10288"", ""3572"", ""30835"", ""975"", ""10673"", ""940"", ""6188"", ""3133"", ""115352"", ""3146"", ""6929"", ""177"", ""3109"", ""1604"", ""4067"", ""3717"", ""596"", ""100133941"", ""3569"", ""3592"", ""3568"", ""4179"", ""3105"", ""54106"", ""126259"", ""2255"", ""5595"", ""684"", ""1436"", ""972"", ""7412"", 
""1437"", ""7297"", ""4773"", ""149233"", ""959"", ""51293"", ""5788"", ""1435"", ""3558"", ""57829"", ""4690"", ""923"", ""952"", ""23308"", ""7048"", ""1439"", ""301"", ""3485"", ""146433"", ""3479"", ""3593"", ""4860"", ""7037"", ""3594"", ""51561"", ""5594"")	87	21	15.35177820702193	0.313291126293964	1.1191932260117632
GO:0070666	regulation of mast cell proliferation	7	7.776049766718507e-4	7/16283	0.2857142857142857	1.8088202621639633	0.9270048231864748	0.30570927570807205	0.6473416591848078	0.5419022769462155	LYN/RAC2	2	4067	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0070667	negative regulation of mast cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070668	positive regulation of mast cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070669	response to interleukin-2	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	STAT5B/STAT3/STAT5A	3	c(""3718"", ""6774"", ""3716"", ""3560"", ""3559"", ""6776"", ""3558"", ""3561"")	8	2	1.411657766162936	0.34838244610523406	1.1476932043660735
GO:0070670	response to interleukin-4	39	0.0042768273716951785	39/16283	0.28205128205128205	1.785630258802887	2.127447282024832	0.03499924628218807	0.19603973427762486	0.16410866946328787	NFIL3/HSPA5/CD300LF/PTPRC/IL4R/PARP14/STAT5B/PML/XBP1/HSP90AB1/STAT5A	11	c(""3718"", ""81501"", ""6932"", ""3716"", ""3566"", ""3565"", ""6778"", ""285180"", ""6776"", ""51176"")	10	2	1.76457220770367	0.12523889479102424	0.9726413637278106
GO:0070671	response to interleukin-12	12	7.776049766718507e-4	12/16283	0.16666666666666666	1.0551451529289786	0.08276479388640147	0.5870003252180516	0.8712217805232978	0.7293166751931961	SIRPA/RIPK2	2	c(""961"", ""6775"", ""3595"", ""3717"", ""7297"", ""5034"", ""3593"", ""140885"", ""23236"", ""3592"", ""3594"")	11	1	1.9410294284740373	-0.6632184655732459	0.4947572156689441
GO:0070672	response to interleukin-15	12	0.0015552099533437014	12/16283	0.3333333333333333	2.110290305857957	1.6663830534072877	0.10722213098998551	0.3778454946886601	0.31630180292042503	MFAP3/STAT5B/STAT3/STAT5A	4	c(""3561"", ""23236"", ""3718"", ""3716"", ""3560"", ""3600"", ""6776"", ""920"", ""6774"", ""3601"")	10	2	1.76457220770367	0.12523889479102424	0.9726413637278106
GO:0070673	response to interleukin-18	12	0.0027216174183514776	12/16283	0.5833333333333334	3.693008035251426	4.041810442688617	9.227143292244636e-4	0.016883306290630184	0.014133343639268098	IL18R1/IL18RAP/NLRP6/CASP4/RIPK2/IL18/CYLD	7	c(""5155"", ""3606"", ""8809"", ""8807"", ""5295"", ""207"")	6	3	1.058743324622202	1.0415296266651795	1.764452750873546
GO:0070676	intralumenal vesicle formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070682	proteasome regulatory particle assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070684	seminal clot liquefaction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070715	sodium-dependent organic cation transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070723	response to cholesterol	28	0.0015552099533437014	28/16283	0.14285714285714285	0.9044101310819816	-0.2192563533682661	0.6659755019319273	0.9048689186866261	0.7574833481157958	ABCA1/TGFBR1/TGFBR2/GRAMD1A	4	c(""5727"", ""7046"", ""4087"", ""1234"", ""1066"", ""2822"", ""114881"", ""7048"", ""151556"", ""7040"", ""4040"", ""6348"")	12	2	2.117486649244404	-0.05708266200293034	0.841591345069744
GO:0070727	cellular macromolecule localization	2541	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070729	cyclic nucleotide transport	10	0.0011664074650077762	10/16283	0.3	1.8992612752721616	1.2319891173814643	0.20081822211281158	0.5249925746143717	0.4394814817289	SHOC2/SLC19A1/LRRC8A	3	c(""84230"", ""55144"", ""10257"", ""57864"", ""10057"", ""4363"", ""6573"", ""56262"", ""80131"")	9	2	1.588114986933303	0.2305994104488506	1.0534235129356027
GO:0070730	cAMP transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070731	cGMP transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070741	response to interleukin-6	37	0.0038880248833592537	37/16283	0.2702702702702703	1.7110461939388844	1.8753409870968032	0.0564433087988461	0.257108965655043	0.21523090926545446	FCAR/SBNO2/SPI1/CAMP/SELPLG/CEBPA/STAT3/IL6ST/IL6R/RIPK1	10	c(""5245"", ""3170"", ""6714"", ""3717"", ""6775"", ""2204"", ""6774"", ""2241"", ""6404"", ""11122"", ""6997"", ""9705"", ""5970"", ""3716"", ""22904"", ""3570"", ""3569"", ""1050"", ""3572"", ""6688"", ""4790"")	21	8	3.7056016361777075	0.7695959111815374	1.512517652577205
GO:0070757	interleukin-35-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070777	D-aspartate transmembrane transport	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	NTSR1	1	c(""6507"", ""6505"", ""6506"")	3	0	0.529371662311101	-Inf	0
GO:0070778	L-aspartate transmembrane transport	11	3.8880248833592535e-4	11/16283	0.09090909090909091	0.5755337197794429	-0.6099213868276462	0.8491982158681477	0.9594487758763619	0.8031732067350652	SLC25A13	1	c(""6511"", ""6505"", ""6506"", ""6507"")	4	0	0.705828883081468	-Inf	0
GO:0070779	D-aspartate import across plasma membrane	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	NTSR1	1	c(""6507"", ""6505"", ""6506"")	3	0	0.529371662311101	-Inf	0
GO:0070781	response to biotin	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070782	phosphatidylserine exposure on apoptotic cell surface	10	0.0011664074650077762	10/16283	0.3	1.8992612752721616	1.2319891173814643	0.20081822211281158	0.5249925746143717	0.4394814817289	PLSCR1/XRCC4/XKR8	3	c(""5359"", ""114786"", ""55113"")	3	2	0.529371662311101	1.3292116991169602	2.039430508177054
GO:0070813	hydrogen sulfide metabolic process	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	CBS/SP1	2	c(""23474"", ""875"", ""1491"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0070814	hydrogen sulfide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070828	heterochromatin organization	13	7.776049766718507e-4	13/16283	0.15384615384615385	0.9739801411652113	-0.04064785452968192	0.6321969065442077	0.8852652348925188	0.7410727236274257	TRIP12/UBR5	2	c(""51366"", ""80854"", ""4017"", ""9320"", ""4524"", ""50809"")	6	2	1.058743324622202	0.636064518557015	1.392878473472753
GO:0070830	bicellular tight junction assembly	65	0.0023328149300155523	65/16283	0.09230769230769231	0.5843880846991267	-1.4541218897138763	0.956394062726123	0.9983657155666491	0.8357513328771439	MPP7/APC/SRF/PECAM1/PAK2/ROCK1	6	c(""1739"", ""1003"", ""9076"", ""143162"", ""1894"", ""5872"", ""5062"", ""79983"", ""90952"", ""79977"", ""153562"", ""91862"", ""5175"", ""4301"", ""143098"", ""10266"", ""100506658"", ""1365"")	18	3	3.176229973866606	-0.05708266200293034	0.841591345069744
GO:0070831	basement membrane assembly	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	CLASP1	1	7837	1	0	0.176457220770367	-Inf	0
GO:0070836	caveola assembly	7	7.776049766718507e-4	7/16283	0.2857142857142857	1.8088202621639633	0.9270048231864748	0.30570927570807205	0.6473416591848078	0.5419022769462155	IQGAP1/PACSIN2	2	c(""11252"", ""857"", ""858"", ""859"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0070837	dehydroascorbic acid transport	9	7.776049766718507e-4	9/16283	0.2222222222222222	1.4068602039053049	0.5287788831435157	0.4279080904729403	0.7703626983025912	0.6448855783672417	SLC2A3/SLC2A14	2	c(""9963"", ""6514"", ""144195"", ""81031"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0070841	inclusion body assembly	26	0.003110419906687403	26/16283	0.3076923076923077	1.9479602823304225	2.095132070252219	0.04201442653484305	0.21476715455060175	0.17978575673747121	HSPA1B/DNAJB1/BAG3/SORL1/DNAJB6/EPG5/DNAJA4/VCP	8	c(""10013"", ""5071"", ""10537"", ""9531"", ""3320"", ""4591"")	6	2	1.058743324622202	0.636064518557015	1.392878473472753
GO:0070842	aggresome assembly	6	7.776049766718507e-4	6/16283	0.3333333333333333	2.110290305857957	1.1780935636498422	0.24232633556384883	0.5722406654501353	0.47903377632014355	BAG3/VCP	2	c(""5071"", ""9531"", ""4591"", ""10013"", ""10537"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0070843	misfolded protein transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070844	polyubiquitinated protein transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070845	polyubiquitinated misfolded protein transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070848	response to growth factor	713	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070849	response to epidermal growth factor	48	0.005443234836702955	48/16283	0.2916666666666667	1.846504017625713	2.543772616035865	0.013933586554343078	0.10914387887134161	0.09136646102709221	IQGAP1/PTPN12/MAPK1/BAG4/BLOC1S6/STAT5B/CFLAR/MAPK3/DUSP3/SNX6/PTPN11/PDPK1/MED1/BECN1	14	c(""2064"", ""8826"", ""6997"", ""94056"", ""207"", ""4141"", ""8882"", ""5469"", ""7175"", ""7538"", ""5781"", ""5151"", ""5335"", ""5594"", ""5170"", ""2296"", ""1845"", ""677"", ""7429"", ""5782"", ""678"", ""6591"", ""56940"", ""90417"", ""64762"", ""51763"", ""5595"", ""1915"")	28	8	4.940802181570277	0.4819138387297565	1.2590999825789233
GO:0070857	regulation of bile acid biosynthetic process	11	7.776049766718507e-4	11/16283	0.18181818181818182	1.1510674395588858	0.2170708641270181	0.5377987503796167	0.8708217281596683	0.7289817835889363	STARD4/SIRT1	2	c(""6770"", ""5629"", ""1581"", ""2264"", ""1066"", ""134429"", ""9971"", ""9965"")	8	1	1.411657766162936	-0.3447647344547113	0.6595239215486987
GO:0070858	negative regulation of bile acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070859	positive regulation of bile acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070861	regulation of protein exit from endoplasmic reticulum	22	0.0019440124416796269	22/16283	0.22727272727272727	1.4388342994486074	0.8920579587564437	0.26036600165231627	0.5981879548586377	0.5007547562872859	YOD1/UBE2J1/SORL1/TMEM30A/OS9	5	c(""55741"", ""10134"", ""55754"", ""9777"", ""9024"", ""89866"", ""9648"", ""258010"", ""51465"", ""7327"", ""9695"", ""161291"", ""27248"", ""10956"", ""6653"", ""975"", ""51009"", ""3638"", ""337867"", ""55432"", ""91319"")	21	5	3.7056016361777075	0.2995922819358019	1.1081608083647227
GO:0070862	negative regulation of protein exit from endoplasmic reticulum	10	0.0011664074650077762	10/16283	0.3	1.8992612752721616	1.2319891173814643	0.20081822211281158	0.5249925746143717	0.4394814817289	YOD1/UBE2J1/OS9	3	c(""10956"", ""7327"", ""51465"", ""91319"", ""337867"", ""51009"", ""3638"", ""55432"", ""258010"", ""27248"")	10	3	1.76457220770367	0.5307040028991887	1.3008857205765563
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	SORL1/TMEM30A	2	c(""6653"", ""161291"", ""55754"", ""975"", ""9695"", ""9777"", ""89866"", ""55741"", ""10134"")	9	2	1.588114986933303	0.2305994104488506	1.0534235129356027
GO:0070873	regulation of glycogen metabolic process	37	0.0015552099533437014	37/16283	0.10810810810810811	0.6844184775755539	-0.8323270257513548	0.8575014956834917	0.9667465724792151	0.8092823340245966	GRB10/PPP1R3B/EPM2AIP1/GSK3B	4	c(""51763"", ""2645"", ""5261"", ""3479"", ""5741"", ""3643"", ""5255"", ""8660"", ""208"", ""23178"", ""8445"", ""207"", ""89801"", ""55829"", ""2931"", ""3630"", ""79660"", ""3667"", ""2932"", ""5167"")	20	2	3.52914441540734	-0.567908285768921	0.54006985350036
GO:0070874	negative regulation of glycogen metabolic process	10	0.0011664074650077762	10/16283	0.3	1.8992612752721616	1.2319891173814643	0.20081822211281158	0.5249925746143717	0.4394814817289	GRB10/PPP1R3B/GSK3B	3	c(""51763"", ""79660"", ""3630"", ""2931"", ""55829"", ""2932"", ""23178"", ""5167"")	8	2	1.411657766162936	0.34838244610523406	1.1476932043660735
GO:0070875	positive regulation of glycogen metabolic process	20	7.776049766718507e-4	20/16283	0.1	0.6330870917573873	-0.7111028996175666	0.8475700751184471	0.9594487758763619	0.8031732067350652	PPP1R3B/EPM2AIP1	2	c(""8445"", ""5255"", ""207"", ""3667"", ""3643"", ""3630"", ""2645"", ""3479"", ""5741"", ""5261"", ""8660"", ""208"")	12	0	2.117486649244404	-Inf	0
GO:0070881	regulation of proline transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070884	regulation of calcineurin-NFAT signaling cascade	37	0.003110419906687403	36/16283	0.2222222222222222	1.4068602039053049	1.0584361501865094	0.1983851217741686	0.5249925746143717	0.4394814817289	CLEC7A/PPP3R1/CHP1/NFAT5/PLCG2/SLC9A1/PRNP/GSK3B	8	c(""8445"", ""9454"", ""63928"", ""151651"", ""11261"", ""90070"", ""2932"", ""493"", ""121665"", ""3479"", ""29995"", ""1827"", ""6548"", ""9455"", ""10523"", ""7124"", ""2274"", ""23261"", ""10519"", ""5725"")	20	3	3.52914441540734	-0.1624431776607566	0.7712864949961538
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	15	0.0011664074650077762	14/16283	0.21428571428571427	1.3566151966229725	0.5781469331456108	0.3848240997160446	0.736136985613811	0.6162345694710847	CHP1/PRNP/GSK3B	3	c(""2274"", ""2932"", ""493"", ""1827"", ""11261"", ""9455"", ""8445"", ""9454"")	8	2	1.411657766162936	0.34838244610523406	1.1476932043660735
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	18	7.776049766718507e-4	18/16283	0.1111111111111111	0.7034301019526524	-0.5452442301789358	0.801935252377617	0.9444364982013708	0.7906061374930344	PPP3R1/SLC9A1	2	c(""23261"", ""10519"", ""5725"", ""63928"", ""121665"", ""6548"", ""90070"", ""7124"", ""3479"", ""29995"", ""10523"")	11	1	1.9410294284740373	-0.6632184655732459	0.4947572156689441
GO:0070887	cellular response to chemical stimulus	2138	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070889	platelet alpha granule organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
