GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1902106	negative regulation of leukocyte differentiation	113	0.013626834381551363	113/16283	0.23008849557522124	1.9635906569451402	3.7446904737957634	5.151142272243287e-4	0.007884151971178147	0.006321856256070276	TNFAIP6/INHBA/CCL3/SOCS1/CD69/JAK3/LAG3/ZC3H12A/FCGR2B/TLR3/LILRB1/TRIB1/IRF1/MYC/HLX/GATA2/LYN/RUNX1/BCL6/PTPN2/STAT5A/LILRB4/LILRB3/IL4R/ANXA1/FBXW7	26	c(""2200"", ""9290"", ""3146"", ""325"", ""714"", ""63976"", ""282618"", ""3204"", ""861"", ""2213"", ""3456"", ""171392"", ""84695"", ""6348"", ""6422"", ""11006"", ""9607"", ""969"", ""9444"", ""50943"", ""4609"", ""84524"", ""9370"", ""652"", ""55294"", ""23240"", ""4192"", ""10859"", ""1493"", ""7130"", ""3956"", ""5914"", ""3624"", ""301"", ""160364"", ""1378"", ""796"", ""10272"", ""11025"", ""1021"", ""6988"", ""3623"", ""3718"", ""3440"", ""6776"", ""3135"")	46	14	6.083854107487786	0.8334189352085921	1.570746095997488
GO:1902107	positive regulation of leukocyte differentiation	191	0.0220125786163522	191/16283	0.2198952879581152	1.876601139319701	4.43969193679195	3.7531232923963134e-5	0.0010170666255466042	8.155282943628077e-4	IL7R/IL23A/TNF/IL2RA/CD80/NFKBIZ/IL10/SOCS1/EGR3/TNFSF9/RHOH/IL15RA/IL7/LIF/TESPA1/IL15/CD83/TRIB1/RIPK2/RASGRP1/HLX/MMP14/RUNX1/XBP1/BCL6/NFKBID/CSF1/VNN1/IL18/CYLD/LILRB4/IL4R/ANXA1/IL2RG/PNP/BRD4/BRD2/SPI1/RIPK1/PPP2R3C/KAT5/RHOA	42	c(""7124"", ""149233"", ""51176"", ""8737"", ""4179"", ""5196"", ""2033"", ""51561"", ""64410"", ""3135"", ""3586"", ""1378"", ""972"", ""3059"", ""55626"", ""64115"", ""9092"", ""2124"", ""56998"", ""677"", ""7535"", ""8600"", ""604"", ""3122"", ""3956"", ""8772"", ""3605"", ""54997"", ""2621"", ""3297"", ""399"", ""5914"", ""3565"", ""861"", ""8651"", ""558"", ""11221"", ""259307"", ""79576"", ""2242"", ""1435"", ""3965"", ""841"", ""4860"", ""6688"", ""177"", ""3958"", ""7494"", ""6046"", ""3123"", ""2309"", ""7189"", ""3593"", ""10456"", ""3458"", ""3558"", ""50943"", ""10288"", ""695"", ""301"", ""920"", ""796"", 
""3146"", ""146433"", ""116211"", ""3976"", ""10524"", ""1230"", ""6850"", ""11006"")	70	17	9.258038859220544	0.6077211040892855	1.3679071882936853
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	42	0.003668763102725367	42/16283	0.16666666666666666	1.4223445143256463	0.9984452458282707	0.21604512208909044	0.5040560774671672	0.4041741050140969	IER3/CAMK2A/HSPA1A/BID/PPM1K/GSK3A/BLOC1S2	7	c(""10449"", ""89941"", ""282991"", ""55288"", ""1386"", ""79680"", ""664"", ""90529"", ""7417"", ""117145"", ""203245"")	11	1	1.454834677877514	-0.3748922707159421	0.6422834718908556
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	36	0.002620545073375262	36/16283	0.1388888888888889	1.185287095271372	0.4054608876629032	0.4162569206210682	0.7412265814165478	0.5943477393667689	IER3/HSPA1A/BID/GSK3A/BLOC1S2	5	c(""1386"", ""89941"", ""55288"", ""664"", ""90529"", ""282991"", ""79680"", ""7417"")	8	1	1.058061583910919	-0.056438539597407245	0.8420337076552229
GO:1902115	regulation of organelle assembly	229	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902116	negative regulation of organelle assembly	47	0.0047169811320754715	47/16283	0.19148936170212766	1.6341830590124446	1.586219110396134	0.09259011882108464	0.31301877298474606	0.2509920782216166	CDK5RAP2/LPAR1/LIMK2/MAK/FEZ1/TBC1D7/KAT2B/TMEM39A/USP10	9	c(""2648"", ""10198"", ""10413"", ""7016"", ""9554"", ""140775"", ""26471"", ""9637"", ""2665"", ""8558"", ""23256"", ""859"", ""65018"", ""9738"", ""55254"", ""51657"", ""207"", ""4591"", ""56890"", ""10432"", ""22954"", ""57489"", ""120892"", ""84260"", ""4134"", ""7798"", ""51256"", ""9100"", ""1902"", ""79142"", ""347240"", ""23329"", ""8850"", ""3985"", ""9638"", ""51474"", ""115704"", ""64844"", ""550643"", ""79598"", ""54521"")	41	7	5.422565617543461	0.25534108443343406	1.0728915999694633
GO:1902117	positive regulation of organelle assembly	89	0.007337526205450734	88/16283	0.1590909090909091	1.357692490947208	1.2257441146841168	0.14509174012588708	0.401737461157444	0.3221305844180043	TNF/SDC4/SRC/FSCN1/ASAP1/CEP135/PDCD6IP/DYNC1H1/SDCBP/MSN/RAB3IP/RAB3GAP1/RHOA/VPS4B	14	c(""401548"", ""10615"", ""8396"", ""11152"", ""6382"", ""79734"", ""5305"", ""9696"", ""57472"", ""9662"", ""163786"", ""57535"", ""55704"", ""989"", ""51375"", ""8100"", ""57787"", ""53407"", ""80071"", ""10733"", ""282809"", ""6624"", ""112574"", ""85459"", ""3936"", ""51100"", ""25782"", ""64112"", ""6386"", ""10015"", ""8723"", ""1778"", ""4076"", ""22954"", ""80199"", ""79837"", ""23636"", ""7124"", ""90678"", ""153241"", ""9727"", ""9525"", ""5899"", ""10801"", ""6385"", ""4926"", ""22930"", ""49856"", ""822"", ""9898"", ""90410"", ""4848"", ""29899"", ""6491"", ""23130"", ""10807"", ""55835"", ""23019"", 
""3567"", ""1437"", ""221908"", ""246175"", ""3064"", ""158297"", ""202018"", ""55062"")	66	10	8.729008067265083	0.1359333530500489	0.9806794625996681
GO:1902140	response to inositol	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902145	regulation of response to cell cycle checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902151	regulation of response to DNA integrity checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902153	regulation of response to DNA damage checkpoint signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902161	positive regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	17	0.002620545073375262	17/16283	0.29411764705882354	2.5100197311629056	2.269372733924324	0.04070451727415778	0.17970664843404882	0.14409661353730174	CD44/BCL2/MUC1/MIF/HNRNPK	5	c(""23028"", ""3622"", ""6880"", ""596"", ""972"", ""25946"", ""960"", ""64844"", ""51499"", ""51616"", ""4282"", ""6154"", ""4582"")	13	4	1.7193500738552439	0.8443480057407824	1.5807782838445892
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	0.0020964360587002098	15/16283	0.26666666666666666	2.275751222921034	1.800875437482492	0.08936097836136049	0.3051230606148654	0.24466095233463012	CD44/BCL2/MUC1/MIF	4	c(""4282"", ""960"", ""6880"", ""23028"", ""596"", ""64844"", ""972"", ""4582"", ""25946"", ""51499"", ""51616"", ""3622"")	12	4	1.5870923758663789	0.9243907134143189	1.6547559736543658
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0.0031446540880503146	18/16283	0.3333333333333333	2.8446890286512927	2.852801257332201	0.013691587287063076	0.08531008173663664	0.06840533717566474	CFLAR/GUCY1B1/PTPN1/MAP3K5/TRAF2/STAT6	6	c(""4314"", ""1017"", ""358"")	3	0	0.3967730939665947	-Inf	0
GO:1902172	regulation of keratinocyte apoptotic process	7	5.241090146750524e-4	7/16283	0.14285714285714285	1.2191524408505539	0.21128108826948255	0.5821314853597302	0.8075108497911025	0.6474973511746831	SAV1	1	c(""677"", ""2934"", ""7538"", ""6424"", ""5275"")	5	0	0.6612884899443245	-Inf	0
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	43	0.0047169811320754715	41/16283	0.21951219512195122	1.8733317993557295	2.0398140684990276	0.044606477692200774	0.19146300198619676	0.15352336958207577	IL10/MCL1/VNN1/NFE2L2/ATF4/FYN/FBXW7/HSPB1/UBQLN1	9	c(""5831"", ""4841"", ""207"", ""8996"", ""9529"", ""23411"", ""29979"", ""4780"", ""5478"", ""5598"", ""3091"", ""65018"", ""25793"", ""5034"", ""6648"", ""6647"", ""5071"", ""55294"", ""468"", ""11315"", ""5625"", ""4170"", ""6421"", ""10399"")	24	5	3.1741847517327577	0.45438708416858337	1.2357697451210339
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	30	0.002620545073375262	29/16283	0.1724137931034483	1.4713908768885997	0.9256337431620458	0.24788690813952086	0.5450210942008185	0.4370216386821924	IL10/NFE2L2/ATF4/FYN/HSPB1	5	c(""11315"", ""3091"", ""65018"", ""4841"", ""10399"", ""207"", ""9529"", ""23411"", ""5071"", ""5831"", ""4780"", ""8996"", ""5478"", ""6648"", ""5598"", ""468"", ""25793"")	17	2	2.248380865810703	-0.11706316141384211	0.8010636200853326
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	9	0.0015723270440251573	8/16283	0.375	3.2002751572327046	2.267778449192489	0.05719677749660314	0.2230706987574545	0.17886779677016412	MCL1/VNN1/FBXW7	3	c(""4170"", ""6421"", ""55294"", ""6647"")	4	2	0.5290307919554595	1.3298558215224834	2.0400532008869905
GO:1902178	fibroblast growth factor receptor apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902202	regulation of hepatocyte growth factor receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902203	negative regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902204	positive regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902205	regulation of interleukin-2-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902206	negative regulation of interleukin-2-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902214	regulation of interleukin-4-mediated signaling pathway	5	0.0015723270440251573	5/16283	0.6	5.120440251572327	3.3571228561759234	0.013378635571271797	0.0842829357160656	0.06758172678360448	CD40/PARP14/PTPN2	3	c(""5771"", ""958"", ""54625"", ""5788"")	4	3	0.5290307919554595	1.7353209296306478	2.4361532524210765
GO:1902215	negative regulation of interleukin-4-mediated signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902216	positive regulation of interleukin-4-mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902217	erythrocyte apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	8	0.0020964360587002098	8/16283	0.5	4.2670335429769395	3.367264424723271	0.008907729668822523	0.06403251148251475	0.05134405511048727	PTGS2/ARHGEF2/YBX3/USP15	4	c(""8531"", ""2056"")	2	1	0.2645153959777298	1.3298558215224834	2.0400532008869905
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	5	0.0015723270440251573	5/16283	0.6	5.120440251572327	3.3571228561759234	0.013378635571271797	0.0842829357160656	0.06758172678360448	PTGS2/ARHGEF2/YBX3	3	c(""2056"", ""8531"")	2	1	0.2645153959777298	1.3298558215224834	2.0400532008869905
GO:1902220	positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	28	0.0015723270440251573	27/16283	0.1111111111111111	0.9482296762170975	-0.09808329603525755	0.6280650894065434	0.8331529179535093	0.668058277653992	IDO1/KYNU/KMO	3	c(""4948"", ""55191"", ""259307"", ""3081"", ""51078"", ""8942"", ""130013"", ""389434"", ""6898"", ""2184"", ""169355"", ""6999"", ""1638"", ""3620"", ""3242"", ""8564"", ""2954"", ""7299"", ""51151"")	19	3	2.512896261788433	0.17717631158409777	1.0120246203493544
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902223	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902224	ketone body metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902225	negative regulation of acrosome reaction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902228	positive regulation of macrophage colony-stimulating factor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	38	0.0041928721174004195	38/16283	0.21052631578947367	1.7966457023060796	1.7911678761541996	0.0697610533188953	0.26104012773410196	0.20931333777355057	SNAI1/CD44/CDKN2D/BCL2/MUC1/BID/MIF/HNRNPK	8	c(""7178"", ""51616"", ""23028"", ""54929"", ""596"", ""84893"", ""972"", ""4282"", ""6591"", ""1191"", ""1032"", ""64844"", ""4582"", ""57007"", ""6188"", ""6154"", ""22954"", ""6387"", ""57805"", ""138151"", ""6615"", ""6880"", ""598"", ""220042"", ""960"", ""25946"", ""3622"", ""51499"")	28	6	3.7032155436882177	0.48255796113527955	1.2596480608160365
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	30	0.003668763102725367	30/16283	0.23333333333333334	1.991282320055905	1.9798411828467013	0.05430382714541209	0.2215297703560449	0.17763221329965018	SNAI1/CD44/CDKN2D/BCL2/MUC1/BID/MIF	7	c(""51499"", ""1191"", ""596"", ""6591"", ""4582"", ""7178"", ""23028"", ""6615"", ""51616"", ""57805"", ""598"", ""57007"", ""64844"", ""25946"", ""3622"", ""972"", ""4282"", ""960"", ""54929"", ""220042"", ""22954"", ""1032"", ""6387"", ""6880"")	24	6	3.1741847517327577	0.636708640962538	1.393447790632097
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902232	regulation of positive thymic T cell selection	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	34	0.005765199161425576	34/16283	0.3235294117647059	2.7610217042791962	3.7448116697638314	0.0012172814230339381	0.014870867330767019	0.011924108770591366	FCGR2B/PMAIP1/XBP1/HSPA1A/PTPN1/NCK2/PTPN2/GRINA/EIF2AK3/SELENOS/CREB3	11	c(""11315"", ""351"", ""120892"", ""10018"", ""4102"", ""4690"", ""7009"", ""84447"", ""7494"", ""9709"", ""51060"", ""55829"", ""4976"", ""138065"", ""27113"", ""1649"", ""598"", ""9451"", ""5366"", ""10488"", ""5071"", ""3303"")	22	7	2.909669355755028	0.877870697779426	1.6116555000888342
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	0.0031446540880503146	20/16283	0.3	2.5602201257861634	2.5435464685173796	0.023312105222211818	0.12335389402220354	0.09891052195412793	XBP1/HSPA1A/PTPN1/GRINA/SELENOS/CREB3	6	c(""10488"", ""7494"", ""4102"", ""9709"", ""7009"", ""51060"", ""598"", ""84447"", ""120892"", ""11315"", ""3303"", ""4976"", ""5071"", ""55829"")	14	4	1.8516077718441089	0.7702400335870605	1.5131021527109678
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	0.0015723270440251573	10/16283	0.3	2.5602201257861634	1.798006250642186	0.1027160460536252	0.3319096072148918	0.2661395714455946	PMAIP1/NCK2/PTPN2	3	c(""1649"", ""4690"", ""5366"", ""27113"", ""10018"", ""138065"")	6	2	0.7935461879331894	0.9243907134143189	1.6547559736543658
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	32	0.006289308176100629	32/16283	0.375	3.2002751572327046	4.538904790996872	1.5323480721576833e-4	0.0031330553846601254	0.002512220192677046	CD44/MYC/RRN3/MSX1/BCL2/MUC1/USP15/MIF/EIF5A/UBB/MDM2/HNRNPK	12	c(""23028"", ""6201"", ""4282"", ""51616"", ""754"", ""6154"", ""4193"", ""972"", ""51499"", ""1984"", ""6880"", ""7158"", ""3622"", ""4609"", ""4487"", ""64844"", ""83787"", ""960"", ""4582"", ""7314"", ""5071"", ""596"", ""25946"")	23	9	3.041927053743893	1.084733363489498	1.8052889639106229
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	0.0031446540880503146	22/16283	0.2727272727272727	2.3274728416237846	2.2698778867024063	0.03664339391227645	0.16965270306910907	0.13603492248468302	CD44/RRN3/BCL2/MUC1/MIF/MDM2	6	c(""64844"", ""972"", ""960"", ""25946"", ""51499"", ""5071"", ""4282"", ""754"", ""4582"", ""23028"", ""4193"", ""3622"", ""51616"", ""83787"", ""6880"", ""596"")	16	5	2.116123167821838	0.8598521922767479	1.5950394261502083
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	6	0.0020964360587002098	6/16283	0.6666666666666666	5.689378057302585	4.18545641795483	0.0023180412985395857	0.023804366958987716	0.01908737765730578	MYC/MSX1/EIF5A/UBB	4	c(""1984"", ""6201"", ""6154"", ""7158"", ""4609"", ""7314"", ""4487"")	7	4	0.9258038859220544	1.463387214147006	2.16966548431186
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	13	0.0010482180293501049	13/16283	0.15384615384615385	1.3129333978390583	0.4112150009165569	0.4607955569360226	0.7520682215942558	0.603041038409464	KCNE5/KCNE1	2	c(""3784"", ""7341"", ""3753"", ""10008"", ""283518"", ""9992"")	6	1	0.7935461879331894	0.23124353285437357	1.0539280097671742
GO:1902260	negative regulation of delayed rectifier potassium channel activity	8	0.0010482180293501049	8/16283	0.25	2.1335167714884697	1.1682924736617075	0.23923077993238662	0.529050193056434	0.4242154749141925	KCNE5/KCNE1	2	c(""283518"", ""9992"", ""3753"", ""7341"", ""3784"", ""10008"")	6	1	0.7935461879331894	0.23124353285437357	1.0539280097671742
GO:1902261	positive regulation of delayed rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	AZIN1	1	51582	1	1	0.1322576979888649	2.0230030020824286	2.7204947978906335
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902275	regulation of chromatin organization	34	0.002620545073375262	34/16283	0.14705882352941177	1.2550098655814528	0.5422783366121012	0.3675599723450813	0.6936105814227274	0.5561671577962447	BAZ1A/RLF/TLK2/TLK1/HNRNPU	5	c(""125997"", ""9874"", ""11011"", ""4300"", ""4297"", ""23133"", ""5253"", ""6749"", ""134353"", ""9739"", ""1859"", ""7175"", ""3192"", ""1017"", ""23028"", ""9555"", ""84456"", ""6886"", ""90378"")	19	3	2.512896261788433	0.17717631158409777	1.0120246203493544
GO:1902283	negative regulation of primary amine oxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	21	0.002620545073375262	20/16283	0.25	2.1335167714884697	1.8479139792354335	0.07608164651148455	0.2741749678242364	0.21984542433147763	VEGFA/SEMA3A/ALCAM/NRP2/BMPR2	5	c(""9353"", ""6586"", ""6585"")	3	0	0.3967730939665947	-Inf	0
