GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	91	0.004820333041191937	89/16034	0.7383156889294189	0.9074421772299681	0.7472652832060759	HTRA1/LTBP1/TGFB1I1/EMILIN1/HSPA5/ADAM17/FKBP1A/CHST11/SAP130/DNM2/SUDS3	11		50	4	7.274438234287669	-0.5980722303015358	0.525367096686054
GO:0030513	positive regulation of BMP signaling pathway	39	0.0017528483786152498	38/16034	0.8095047043932949	0.9323469831308271	0.7677740244809279	ILK/PELO/NOTCH2/NOTCH1	4		10	0	1.4548876468575338	-Inf	0
GO:0030514	negative regulation of BMP signaling pathway	53	0.003943908851884312	53/16034	0.33850633975389394	0.6830250559962275	0.5624610853596226	HTRA1/TNFAIP6/FZD1/SORL1/UBE2D1/FSTL3/NOTCH1/SPART/UBE2D3	9		30	4	4.364662940572602	-0.08724660653554533	0.8210450087333838
GO:0030516	regulation of axon extension	89	0.008764241893076249	88/16034	0.020986543804211742	0.12870667866901753	0.10598805642879318	SEMA4A/CTTN/SEMA6B/SEMA3B/LIMK1/DISC1/SEMA4B/SHTN1/DRAXIN/DIP2B/CYFIP1/TWF2/SEMA4D/CDK5/RTN4/GDI1/DNM2/GSK3B/SRF/PAFAH1B1	20		15	2	2.182331470286301	-0.08724660653554533	0.8210450087333838
GO:0030517	negative regulation of axon extension	46	0.003943908851884312	45/16034	0.18204272807607036	0.503820496844716	0.4148887672479008	SEMA4A/SEMA6B/SEMA3B/SEMA4B/DRAXIN/DIP2B/SEMA4D/CDK5/RTN4	9		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0030518	intracellular steroid hormone receptor signaling pathway	114	0.007449605609114811	114/16034	0.4579427894496151	0.8019321125742342	0.6603792971626067	GPER1/DEFA1/PADI2/WBP2/DAB2/DNAAF4/PAK1/YWHAH/RHOA/SRC/VPS18/PER1/EP300/KMT2D/SAFB/CALCOCO1/SAFB2	17		38	7	5.52857305805863	0.23598040333564685	1.0576419280344065
GO:0030520	intracellular estrogen receptor signaling pathway	54	0.003943908851884312	54/16034	0.35975246935997834	0.7124904993413625	0.5867254444764844	DEFA1/PADI2/WBP2/DNAAF4/PAK1/SRC/VPS18/KMT2D/SAFB	9		16	3	2.3278202349720543	0.2536799804350479	1.0715788265116137
GO:0030521	androgen receptor signaling pathway	46	0.0017528483786152498	46/16034	0.9090667361390342	0.9716585866166528	0.8001465516228704	DAB2/RHOA/EP300/SAFB2	4		12	1	1.7458651762290407	-0.5572502357812807	0.5453459235714955
GO:0030522	intracellular receptor signaling pathway	293	0	0	1	1	1		0		0	0	0	0	0
GO:0030534	adult behavior	142	0.008326029798422436	137/16034	0.5861128437298653	0.859203355194469	0.7075413229203404	UCHL1/TMOD1/CHRNB2/NTSR1/APP/NCSTN/ARRB2/GHRL/TUBA1A/NLGN3/CSTB/FADD/PPT1/CDK5/HTRA2/MAFG/ARCN1/PAFAH1B1/HEXA	19		20	3	2.9097752937150676	0.03053642912083827	0.9031300879310211
GO:0030538	embryonic genitalia morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030539	male genitalia development	24	4.3821209465381246e-4	24/16034	0.9749657953100992	0.9989735428825168	0.8226400162666233	BMP6	1		3	0	0.4364662940572602	-Inf	0
GO:0030540	female genitalia development	19	0	0	1	1	1		0		0	0	0	0	0
GO:0030573	bile acid catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030574	collagen catabolic process	44	0.0056967572304995615	44/16034	0.006660066303880401	0.055749818171780145	0.04590915510671144	ADAMTS2/MMP8/MMP9/PRTN3/MMP19/CTSB/MMP14/MMP25/VSIR/CTSL/FURIN/CTSS/RETREG2	13		20	7	2.9097752937150676	0.8778342895080419	1.6116218806247251
GO:0030575	nuclear body organization	15	4.3821209465381246e-4	15/16034	0.900140928494417	0.9670232100322038	0.7963293871984453	PML	1		12	1	1.7458651762290407	-0.5572502357812807	0.5453459235714955
GO:0030576	Cajal body organization	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030578	PML body organization	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	PML	1		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0030579	ubiquitin-dependent SMAD protein catabolic process	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	TGFB1I1	1		0	0	0	0	0
GO:0030581	symbiont intracellular protein transport in host	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030592	DNA ADP-ribosylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030593	neutrophil chemotaxis	104	0.014460999123575811	104/16034	4.095091559996925e-6	2.271982193402945e-4	1.8709439122336014e-4	S100A8/S100A12/C3AR1/TNFAIP6/IL1B/CXCR1/FCER1G/MPP1/PF4V1/C5AR1/ITGB2/CSF3R/BSG/CXCR2/CD300H/NOD2/LGALS3/BST1/PREX1/VAV1/JAM3/RAC1/TREM1/RIPOR2/SYK/JAML/RAC2/NCKAP1L/PIK3CD/C5AR2/MCU/PDE4B/SRP54	33		26	10	3.782707881829588	0.9721449689792833	1.6992844610890572
GO:0030595	leukocyte chemotaxis	233	0	0	1	1	1		0		0	0	0	0	0
GO:0030638	polyketide metabolic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030641	regulation of cellular pH	93	0.013146362839614373	90/16034	3.610549746437402e-6	2.05084956628988e-4	1.6888444469760245e-4	RAB20/GRN/SLC11A1/SLC9A1/ATP6V0D1/ATP6V1B2/SLAMF8/CA2/SLC9A8/MAPK3/LRRK2/DMXL2/TCIRG1/ATP6V0C/TASL/ATP6AP1/RAB7A/ATP6V0A1/ATP6V0B/ATP6V1H/PPT1/MAPK1/MAFG/ATP6V1A/CHP1/SLC26A6/TPCN2/TM9SF4/ATP5F1B/TMEM199	30		44	17	6.401505646173149	0.9766801241446744	1.703527481513351
GO:0030643	intracellular phosphate ion homeostasis	10	4.3821209465381246e-4	10/16034	0.7847032370761092	0.9205246791925444	0.7580385311103677	ABCC6	1		5	0	0.7274438234287669	-Inf	0
GO:0030644	intracellular chloride ion homeostasis	11	0.0013146362839614374	11/16034	0.1982053340021844	0.5197848296907822	0.4280351604889861	TBXAS1/KCNQ1/KCNE3	3		2	0	0.2909775293715068	-Inf	0
GO:0030647	aminoglycoside antibiotic metabolic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030656	regulation of vitamin metabolic process	12	4.3821209465381246e-4	12/16034	0.8416598635275431	0.9389168089771758	0.7731841794140749	NFKB1	1		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0030704	vitelline membrane formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030705	cytoskeleton-dependent intracellular transport	211	0	0	1	1	1		0		0	0	0	0	0
GO:0030718	germ-line stem cell population maintenance	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030719	P granule organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030728	ovulation	21	0.0017528483786152498	21/16034	0.34958600043734184	0.6982938892352932	0.5750347449061142	TNFAIP6/MMP19/INHBB/IL4R	4		0	0	0	0	0
GO:0030730	sequestering of triglyceride	18	0.0026292725679228747	18/16034	0.03324546501184493	0.17317161069124756	0.1426042738077988	IL1B/PLIN5/PLIN3/PNPLA2/ABHD5/OSBPL11	6		0	0	0	0	0
GO:0030808	regulation of nucleotide biosynthetic process	36	0.0021910604732690623	36/16034	0.5960014730205483	0.859203355194469	0.7075413229203404	PINK1/ENO1/FLCN/VCP/PDK3	5		10	3	1.4548876468575338	0.7236836096807836	1.4710303087213183
GO:0030809	negative regulation of nucleotide biosynthetic process	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	FLCN	1		3	0	0.4364662940572602	-Inf	0
GO:0030810	positive regulation of nucleotide biosynthetic process	19	0.0013146362839614374	19/16034	0.5207276409837989	0.8297028387709553	0.6832480816394078	PINK1/ENO1/VCP	3		5	3	0.7274438234287669	1.4168307902407289	2.124363354065706
GO:0030832	regulation of actin filament length	148	0.017090271691498685	146/16034	5.306832367409162e-5	0.0016513477936324944	0.0013598606144221465	DAAM2/CTTN/TMOD1/DMTN/ESAM/VIL1/HCK/F2RL1/PRKCD/WAS/GSN/PLEK/PYCARD/VASP/HCLS1/CYRIA/PTK2B/GRB2/SSH2/CAPG/SVIL/COTL1/MYADM/CYFIP1/TRIOBP/AVIL/FLII/RHOA/TWF2/SSH1/ARPC3/NCKAP1L/CAPZB/WASHC2C/CYRIB/WDR1/GBA2/ARPC5/ADD1	39		60	19	8.729325881145204	0.7777508309510591	1.519922611642373
GO:0030833	regulation of actin filament polymerization	126	0.015337423312883436	124/16034	3.675570938370972e-5	0.0012878461024319787	0.0010605223193364832	DAAM2/CTTN/TMOD1/DMTN/ESAM/VIL1/HCK/PRKCD/GSN/PYCARD/VASP/HCLS1/CYRIA/PTK2B/GRB2/SSH2/CAPG/SVIL/COTL1/MYADM/CYFIP1/TRIOBP/AVIL/FLII/RHOA/TWF2/SSH1/ARPC3/NCKAP1L/CAPZB/WASHC2C/CYRIB/GBA2/ARPC5/ADD1	35		48	15	6.983460704916163	0.7645056042010387	1.5079008671679406
GO:0030834	regulation of actin filament depolymerization	52	0.007011393514460999	52/16034	0.0017333245387158897	0.022152506649267184	0.018242263331335086	TMOD1/DMTN/VIL1/F2RL1/GSN/PLEK/CAPG/SVIL/TRIOBP/AVIL/FLII/TWF2/CAPZB/WASHC2C/WDR1/ADD1	16		18	8	2.618797764343561	1.1167261977903906	1.8356462273209646
GO:0030835	negative regulation of actin filament depolymerization	43	0.0056967572304995615	43/16034	0.005379301516820107	0.047766328729381524	0.03933486899918478	TMOD1/DMTN/VIL1/GSN/CAPG/SVIL/TRIOBP/AVIL/FLII/TWF2/CAPZB/WASHC2C/ADD1	13		7	4	1.0184213528002737	1.3680406260712967	2.0770134367492954
GO:0030836	positive regulation of actin filament depolymerization	13	0.0021910604732690623	13/16034	0.02773790882334372	0.1541462397504339	0.12693716072783792	VIL1/F2RL1/PLEK/WASHC2C/WDR1	5		9	4	1.3093988821717806	1.1167261977903906	1.8356462273209646
GO:0030837	negative regulation of actin filament polymerization	62	0.007887817703768623	61/16034	0.0015685479272916996	0.020391613345259588	0.01679219360068662	TMOD1/DMTN/VIL1/PRKCD/GSN/SSH2/CAPG/SVIL/MYADM/TRIOBP/AVIL/FLII/TWF2/SSH1/CAPZB/WASHC2C/CYRIB/ADD1	18		15	6	2.182331470286301	1.0113656821325645	1.7360565223185174
GO:0030838	positive regulation of actin filament polymerization	49	0.003943908851884312	48/16034	0.2368939094540049	0.5743758467659812	0.4729900599402468	CTTN/HCK/PYCARD/VASP/PTK2B/GRB2/RHOA/NCKAP1L/WASHC2C	9		25	6	3.6372191171438346	0.5005400583665739	1.2749879194579976
GO:0030842	regulation of intermediate filament depolymerization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030844	positive regulation of intermediate filament depolymerization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030845	phospholipase C-inhibiting G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030850	prostate gland development	48	0.0021910604732690623	48/16034	0.8323660971769709	0.9389168089771758	0.7731841794140749	HOXA9/GLI1/PSAP/RARA/NOTCH1	5		0	0	0	0	0
GO:0030851	granulocyte differentiation	37	0.006134969325153374	37/16034	3.2588336026751776e-4	0.006355169507996252	0.005233388596408524	C1QC/CEACAM1/TAL1/SPI1/RARA/HCLS1/EVI2B/DHRS7B/TRIB1/INPP5D/CBFA2T3/AP3B1/SRP54/BAP1	14		10	4	1.4548876468575338	1.0113656821325645	1.7360565223185176
GO:0030852	regulation of granulocyte differentiation	15	0.003067484662576687	15/16034	0.0026377411539332462	0.028998945374347534	0.02388020490075551	C1QC/CEACAM1/RARA/HCLS1/EVI2B/TRIB1/INPP5D	7		10	4	1.4548876468575338	1.0113656821325645	1.7360565223185176
GO:0030853	negative regulation of granulocyte differentiation	8	0.0021910604732690623	8/16034	0.002235817969794749	0.02593476371121721	0.02135689637956291	C1QC/CEACAM1/RARA/TRIB1/INPP5D	5		5	2	0.7274438234287669	1.0113656821325645	1.7360565223185176
GO:0030854	positive regulation of granulocyte differentiation	8	0.0013146362839614374	8/16034	0.09265993888849494	0.3349737558088978	0.2758459599764705	HCLS1/EVI2B/TRIB1	3		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0030855	epithelial cell differentiation	662	0	0	1	1	1		0		0	0	0	0	0
GO:0030856	regulation of epithelial cell differentiation	149	0.008764241893076249	147/16034	0.6224556963555092	0.8735910325478771	0.7193893635580276	MMP9/SERPINE1/CEACAM1/IL1B/TNFRSF1A/BMP6/ZFP36/STAT1/VDR/CEBPB/STAT5B/ZFP36L1/CDKN2B/F11R/S1PR3/VCL/NOTCH1/MAFG/MACROH2A1/ADD1	20		63	13	9.165792175202464	0.34947104507672355	1.1485827380599112
GO:0030857	negative regulation of epithelial cell differentiation	47	0.0017528483786152498	45/16034	0.8998540863911105	0.9670232100322038	0.7963293871984453	MMP9/STAT1/S1PR3/NOTCH1	4		11	2	1.6003764115432872	0.22290832176829425	1.0474093376651257
GO:0030858	positive regulation of epithelial cell differentiation	59	0.0026292725679228747	59/16034	0.8628984670171423	0.9517104347202264	0.7837195420013602	SERPINE1/BMP6/VDR/CDKN2B/NOTCH1/MACROH2A1	6		30	3	4.364662940572602	-0.37492867898732624	0.6422628485954166
GO:0030859	polarized epithelial cell differentiation	24	0.0017528483786152498	24/16034	0.4519689080148882	0.7947767751013648	0.6544869820187145	RHOA/MSN/RAB10/ZDHHC7	4		13	3	1.891353940914794	0.46131934521329254	1.2416280820784962
GO:0030860	regulation of polarized epithelial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030862	positive regulation of polarized epithelial cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030865	cortical cytoskeleton organization	48	0.007449605609114811	47/16034	1.4720071346023452e-4	0.0035234632315548444	0.0029015201361163637	RAB13/CAVIN3/EPB41L3/VIL1/TLN1/LCP1/RHOG/FMNL1/PLEK/RAC1/FHOD1/CDK5/NCKAP1L/WDR1/PDCD6IP/PAFAH1B1/STRIP1	17		18	5	2.618797764343561	0.6467225685446552	1.4023090209553568
GO:0030866	cortical actin cytoskeleton organization	40	0.0056967572304995615	39/16034	0.0020671360387953946	0.02433304708825434	0.02003790630404331	RAB13/CAVIN3/EPB41L3/VIL1/TLN1/LCP1/FMNL1/PLEK/FHOD1/CDK5/NCKAP1L/PDCD6IP/STRIP1	13		12	4	1.7458651762290407	0.8290441253386099	1.5667351610416604
GO:0030878	thyroid gland development	29	0.0021910604732690623	29/16034	0.39763421282426015	0.7479285311913876	0.6159081423619981	TUBB1/MAPK3/RAF1/MAPK1/SRF	5		4	0	0.5819550587430136	-Inf	0
GO:0030879	mammary gland development	133	0.008764241893076249	132/16034	0.4180768561111168	0.7662117381894245	0.6309640943533511	HOXA9/EGF/ARG1/PML/VDR/MTX1/CEBPB/STAT5A/STAT5B/CAPN1/ATP7B/TGFA/NFKB1/SRC/ZBTB7B/RTN4/BCL2L11/MAPK1/KDM5B/STAT6	20		15	0	2.182331470286301	-Inf	0
GO:0030885	regulation of myeloid dendritic cell activation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030886	negative regulation of myeloid dendritic cell activation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030887	positive regulation of myeloid dendritic cell activation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030888	regulation of B cell proliferation	64	0.007887817703768623	63/16034	0.0023379544361214846	0.026434028276969137	0.021768033404580018	MZB1/CHRNB2/BCL6/CD300A/LYN/TYROBP/MNDA/CDKN1A/BST1/TNFSF13B/TLR4/FCGR2B/PTPRC/INPP5D/TLR9/TICAM1/NCKAP1L/SASH3	18		26	7	3.782707881829588	0.6154700250405508	1.374718412596987
GO:0030889	negative regulation of B cell proliferation	16	0.0026292725679228747	16/16034	0.018419469714036515	0.1185504898771217	0.09762458437039989	CD300A/LYN/TYROBP/MNDA/FCGR2B/INPP5D	6		6	3	0.8729325881145203	1.2345092334467742	1.948181289413049
GO:0030890	positive regulation of B cell proliferation	45	0.004820333041191937	44/16034	0.04068967135385696	0.1983439780289342	0.16333334798967555	CHRNB2/BCL6/CDKN1A/BST1/TNFSF13B/TLR4/PTPRC/TLR9/TICAM1/NCKAP1L/SASH3	11		19	4	2.764286529029315	0.36951179596016953	1.165015854311571
GO:0030900	forebrain development	390	0	0	1	1	1		0		0	0	0	0	0
GO:0030901	midbrain development	89	0.006573181419807186	88/16034	0.2652563788562049	0.5996335765868157	0.49378942887119437	CASP5/PADI2/BASP1/CXCR2/FZD1/HSPA5/G6PD/NDST1/YWHAH/RHOA/ACTB/CSNK1D/MBP/CALM3/SUDS3	15		13	0	1.891353940914794	-Inf	0
GO:0030902	hindbrain development	154	0.008764241893076249	151/16034	0.671433312865599	0.8890746013282317	0.7321398546637108	CBS/ALDH1A2/EGF/GBA1/NCSTN/GLI1/AIF1/RERE/PLXNA2/TUBA1A/EPHB1/MAFB/HSPA5/FCGR2B/CLP1/PSEN1/CDK5/ARCN1/COQ8B/SDF4	20		5	2	0.7274438234287669	1.0113656821325645	1.7360565223185176
GO:0030903	notochord development	19	4.3821209465381246e-4	19/16034	0.9460009046108043	0.9885426302087205	0.8140503131330572	GLI1	1		0	0	0	0	0
GO:0030908	protein splicing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030910	olfactory placode formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030913	paranodal junction assembly	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	EPB41L3	1		1	0	0.1454887646857534	-Inf	0
GO:0030916	otic vesicle formation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0030917	midbrain-hindbrain boundary development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	28	0.0052585451358457495	28/16034	2.2128781330072201e-4	0.004828527072540449	0.003976221009854758	ITGB3/GRB10/IL1B/CADM4/EMILIN1/ITGA5/NIBAN2/PRKD2/HHEX/HGS/PRKCB/PTPN1	12		16	6	2.3278202349720543	0.9468271609949932	1.6756422623239473
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	11	0.0026292725679228747	11/16034	0.0020033578069044303	0.02369986694904064	0.0195164917743657	CADM4/EMILIN1/NIBAN2/HHEX/HGS/PTPN1	6		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	13	0.0026292725679228747	13/16034	0.005766208097860466	0.04990175496540188	0.04109336108944282	ITGB3/GRB10/IL1B/ITGA5/PRKD2/PRKCB	6		11	5	1.6003764115432872	1.1391990536424494	1.8570268108866965
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030952	establishment or maintenance of cytoskeleton polarity	7	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	AQP1	1		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0030953	astral microtubule organization	10	0.0013146362839614374	10/16034	0.16021613322094627	0.458666746184925	0.3777053178543487	LIMK2/KPNB1/RAB11A	3		10	3	1.4548876468575338	0.7236836096807836	1.4710303087213183
GO:0030954	astral microtubule nucleation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030961	peptidyl-arginine hydroxylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030968	endoplasmic reticulum unfolded protein response	74	0.007011393514460999	73/16034	0.04891473647147604	0.2251336134574624	0.18539421865208622	CREB3L1/ATF3/OS9/ATF6/PPP1R15A/NFE2L2/HSPA5/BCL2L11/RHBDD2/VCP/HERPUD1/ATF4/PTPN1/CDK5RAP3/TBL2/AMFR	16		32	9	4.6556404699441085	0.6591450885432124	1.41332813867822
GO:0030970	retrograde protein transport, ER to cytosol	28	0.0035056967572304996	28/16034	0.03690595932663522	0.18706512103451012	0.15404537518251873	OS9/EDEM2/UBE2J1/HM13/BCAP31/VCP/HERPUD1/UFD1	8		15	4	2.182331470286301	0.6059005740244	1.36630870580211
GO:0030974	thiamine pyrophosphate transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030997	regulation of centriole-centriole cohesion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031000	response to caffeine	14	4.3821209465381246e-4	14/16034	0.8835534775426234	0.9602789155003483	0.7907755598694616	SLC8A1	1		4	0	0.5819550587430136	-Inf	0
GO:0031016	pancreas development	79	0.003067484662576687	79/16034	0.9451104104985979	0.9885426302087205	0.8140503131330572	ALDH1A2/BMP6/TCF7L2/IL6R/GSK3A/GSK3B/SRP54	7		20	3	2.9097752937150676	0.03053642912083827	0.9031300879310211
GO:0031017	exocrine pancreas development	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	SRP54	1		0	0	0	0	0
GO:0031018	endocrine pancreas development	46	0.0017528483786152498	46/16034	0.9090667361390342	0.9716585866166528	0.8001465516228704	BMP6/IL6R/GSK3A/GSK3B	4		11	2	1.6003764115432872	0.22290832176829425	1.0474093376651257
GO:0031022	nuclear migration along microfilament	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031023	microtubule organizing center organization	150	0.008326029798422436	147/16034	0.7106019081225516	0.8988539780980469	0.7401930275653523	HAUS4/CHMP2A/CDK5RAP2/FES/TUBA1A/NDE1/NDEL1/NSFL1C/UBXN2B/CHMP4B/GOLGA2/BCAS3/CHMP1A/DCTN1/CHMP3/PDCD6IP/NUBP1/E2F4/PAFAH1B1	19		79	5	11.493612410174519	-0.8323535260262017	0.42235489715219754
GO:0031032	actomyosin structure organization	196	0.015775635407537247	192/16034	0.04849524674029343	0.22363433048987116	0.18415958118482292	MYL9/ITGB5/TMOD1/FRMD3/EPB41L3/TNNT3/PGM5/ZYX/SLC9A1/LIMK1/WAS/TPM1/PDGFRB/RAC1/PAK1/CFLAR/PTK2B/PXN/F11R/FHOD1/ARAP1/PPM1F/FLII/RHOA/SRC/MEF2A/MYH9/CNN2/CDC42BPB/INPP5K/ALKBH4/WDR1/PAK2/AKAP13/PDCD6IP/SRF	36		42	10	6.110528116801642	0.49257188871739704	1.2681813071265038
GO:0031033	myosin filament organization	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031034	myosin filament assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031035	myosin filament disassembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031037	myosin II filament disassembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031038	myosin II filament organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031047	RNA-mediated gene silencing	140	0.0052585451358457495	136/16034	0.9792046099510092	0.9999999959039775	0.8234852852292375	TDRD9/ZNFX1/STAT3/MARF1/ZFP36/TUT7/ADAR/CLP1/TGFB1/AGO4/SIRT6/ERI1	12		62	6	9.02030341051671	-0.4077185018103171	0.6238961342581054
GO:0031048	RNA-mediated heterochromatin formation	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	ZNFX1/SIRT6	2		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0031053	primary miRNA processing	17	4.3821209465381246e-4	16/16034	0.9143664357780015	0.9716585866166528	0.8001465516228704	STAT3	1		11	0	1.6003764115432872	-Inf	0
GO:0031054	pre-miRNA processing	16	0.0013146362839614374	15/16034	0.36216856736116765	0.7124904993413625	0.5867254444764844	TUT7/ADAR/AGO4	3		13	3	1.891353940914794	0.46131934521329254	1.2416280820784962
GO:0031055	chromatin remodeling at centromere	8	0	0	1	1	1		0		0	0	0	0	0
GO:0031056	regulation of histone modification	139	0.009640666082383873	135/16034	0.27920879712820584	0.6168608934574905	0.5079758708762846	MUC1/BCL6/SPI1/PINK1/WBP2/LRRK2/SETD7/PRKD2/NFYC/BAZ2A/JDP2/PAF1/FLCN/MTHFR/TRIP12/RNF20/UBE2B/C6orf89/SAP30BP/GLYR1/TADA2B/SNW1	22		0	0	0	0	0
GO:0031057	negative regulation of histone modification	31	4.3821209465381246e-4	30/16034	0.9900514044524074	0.9999999959039775	0.8234852852292375	TRIP12	1		0	0	0	0	0
GO:0031058	positive regulation of histone modification	87	0.006573181419807186	85/16034	0.22231947121864712	0.5511272474755996	0.4538451804440088	MUC1/BCL6/PINK1/WBP2/LRRK2/PRKD2/BAZ2A/JDP2/PAF1/RNF20/C6orf89/SAP30BP/GLYR1/TADA2B/SNW1	15		0	0	0	0	0
GO:0031060	regulation of histone methylation	56	0.0026292725679228747	53/16034	0.7845935895459961	0.9205246791925444	0.7580385311103677	SETD7/BAZ2A/PAF1/MTHFR/RNF20/SNW1	6		0	0	0	0	0
GO:0031061	negative regulation of histone methylation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0031062	positive regulation of histone methylation	40	0.0017528483786152498	38/16034	0.8095047043932949	0.9323469831308271	0.7677740244809279	BAZ2A/PAF1/RNF20/SNW1	4		0	0	0	0	0
GO:0031063	regulation of histone deacetylation	39	0.0035056967572304996	39/16034	0.18194590189382764	0.503820496844716	0.4148887672479008	BCL6/PINK1/LRRK2/PRKD2/BAZ2A/JDP2/C6orf89/SAP30BP	8		0	0	0	0	0
GO:0031064	negative regulation of histone deacetylation	4	0	0	1	1	1		0		0	0	0	0	0
