GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0018199	peptidyl-glutamine modification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018200	peptidyl-glutamic acid modification	21	0.001539645881447267	21/16323	0.09523809523809523	1.1967447487077971	0.26527164301006456	0.5066300359736247	0.9296080118894345	0.9141754331486982	TTLL1/AGTPBP1	2	c(""26140"", ""51126"", ""154807"", ""2346"", ""29105"", ""254173"", ""23287"", ""79001"", ""79739"", ""24142"", ""25809"", ""340351"")	12	3	1.2736025372373563	0.8567627603845402	1.592194980069116
GO:0018201	peptidyl-glycine modification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018202	peptidyl-histidine modification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018205	peptidyl-lysine modification	139	0.005388760585065435	139/16323	0.050359712230215826	0.6328110721584395	-1.2783580693085654	0.9328200885343515	0.9999987437750167	0.9833975966715419	USPL1/PIAS1/SMYD2/PIAS2/SIRT1/SIRT5/LIPT1	7	c(""6613"", ""387082"", ""5905"", ""9189"", ""4193"", ""1725"", ""5903"", ""221143"", ""23411"", ""26276"", ""26036"", ""196483"", ""4015"", ""9759"", ""6612"", ""59343"", ""2648"", ""5352"", ""3713"", ""10401"", ""29072"", ""57691"", ""23210"", ""4826"", ""56950"", ""5371"", ""114799"", ""79813"", ""10210"", ""79969"", ""3094"", ""92342"", ""63894"", ""80854"", ""10155"", ""10054"", ""84193"", ""7341"", ""23410"", ""7329"", ""5351"", ""29843"", ""8554"", ""2647"", ""286053"", ""10524"", ""1387"", ""84695"", ""1491"", ""387893"", ""1029"", ""8535"", ""11143"", ""399818"", ""2033"", ""134145"", ""4706"", ""8985"", 
""751071"", ""6804"", ""51564"", ""10055"", ""79918"", ""65990"", ""26054"", ""9027"", ""196541"", ""25895"", ""83475"", ""205564"", ""51588"", ""10208"", ""387787"", ""8850"", ""4017"", ""26168"", ""79609"", ""9063"", ""7917"", ""5987"", ""9734"", ""10919"", ""54795"", ""115426"", ""22933"", ""64135"", ""23408"")	87	6	9.233618394970833	-0.431091527922098	0.6110561421549683
GO:0018206	peptidyl-methionine modification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018208	peptidyl-proline modification	31	7.698229407236335e-4	30/16323	0.03333333333333333	0.41886066204772904	-0.9367826696217473	0.9170978326154725	0.9993925430707012	0.9828014596069352	P3H2	1	c(""55214"", ""5478"", ""5034"", ""112398"", ""28989"", ""5300"", ""55239"", ""51645"")	8	1	0.8490683581582376	0.1636155798245947	1.0016581520899464
GO:0018209	peptidyl-serine modification	166	0.006928406466512702	166/16323	0.05421686746987952	0.6812793900776315	-1.213618824523579	0.9194117109007635	0.9999987437750167	0.9833975966715419	TNKS/SRPK2/CAMK2D/MAPK12/PTEN/TGFBR1/ATM/PFN2/MLXIPL	9	c(""6093"", ""63967"", ""84446"", ""143888"", ""207"", ""8851"", ""28989"", ""5580"", ""51086"", ""472"", ""8737"", ""2589"", ""5165"", ""10783"", ""4294"", ""22853"", ""56983"", ""27347"", ""7046"", ""146057"", ""2011"", ""619373"", ""8693"", ""146664"", ""2081"", ""114805"", ""5566"", ""79070"", ""5347"", ""6733"", ""5605"", ""5599"", ""983"", ""29110"", ""25865"", ""8569"", ""2932"", ""5105"", ""5587"", ""28996"", ""11011"", ""5591"", ""2591"", ""6790"", ""5613"", ""6789"", ""7150"", ""23049"", ""8658"", ""5581"", ""6198"", ""57452"", ""23515"", ""10769"", ""3551"", ""2590"", ""8408"", ""1017"", ""84630"", ""11184""
)	60	4	6.368012686186781	-0.46499307959777936	0.5928040571894132
GO:0018210	peptidyl-threonine modification	87	0.001539645881447267	87/16323	0.022988505747126436	0.2888694221018821	-1.9555455354902174	0.9938218251270634	0.9999987437750167	0.9833975966715419	TNKS/CAMK2D	2	c(""5587"", ""8851"", ""85366"", ""207"", ""11226"", ""57452"", ""84630"", ""983"", ""1111"", ""1386"", ""8658"", ""2591"", ""22853"", ""2589"", ""91"", ""815"", ""29110"", ""114805"", ""1460"", ""25865"", ""5580"", ""63917"", ""27347"", ""6794"", ""8558"", ""442117"", ""5591"", ""8693"", ""5599"", ""4294"", ""2590"")	31	1	3.2901398878631705	-1.1909300829807155	0.2994433420370676
GO:0018211	peptidyl-tryptophan modification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018212	peptidyl-tyrosine modification	201	0.016936104695919937	198/16323	0.1111111111111111	1.3962022068257633	1.6492940739358786	0.06957946299440082	0.7113310090952809	0.6995220835393599	ABI2/FER/TPST2/THBS4/VEGFB/DOK7/TPST1/EPHA1/RAP2B/CD4/SYK/ALK/PECAM1/ENPP2/TNFSF18/PLPP3/IGF1/GPRC5B/EPHB2/CD36/TREM2/NRG1	22	c(""5618"", ""5156"", ""1859"", ""2241"", ""2534"", ""4914"", ""2324"", ""3600"", ""695"", ""3791"", ""7535"", ""10464"", ""101180976"", ""3055"", ""2263"", ""4921"", ""2264"", ""5753"", ""3932"", ""91461"", ""2242"", ""2268"", ""5595"", ""238"", ""2185"", ""2064"", ""27"", ""4067"", ""5155"", ""5777"", ""6714"", ""5747"", ""3480"", ""25"", ""640"", ""84630"", ""8459"", ""51225"", ""1436"", ""2322"", ""59067"", ""780"", ""2042"", ""4058"", ""2202"", ""2066"", ""3718"", ""2043"", ""6725"", ""5159"", ""10152"", ""2260"", ""2321"")	53	4	5.6250778727983235	-0.3409404309278005	0.6617373614286733
GO:0018214	protein carboxylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018216	peptidyl-arginine methylation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018217	peptidyl-aspartic acid phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	16	7.698229407236335e-4	16/16323	0.0625	0.7853637413394919	-0.2525657870911244	0.7348489963148485	0.9572449539712437	0.9413535697131543	ZDHHC7	1	c(""84243"", ""79683"", ""29801"", ""51114"", ""55625"", ""158866"", ""51125"", ""51201"", ""340481"", ""131540"", ""253832"", ""25999"")	12	1	1.2736025372373563	-0.24184952828356954	0.721049436172967
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	16	7.698229407236335e-4	16/16323	0.0625	0.7853637413394919	-0.2525657870911244	0.7348489963148485	0.9572449539712437	0.9413535697131543	ZDHHC7	1	c(""340481"", ""79683"", ""253832"", ""29801"", ""84243"", ""51114"", ""51201"", ""25999"", ""131540"", ""55625"", ""51125"", ""158866"")	12	1	1.2736025372373563	-0.24184952828356954	0.721049436172967
GO:0018242	protein O-linked glycosylation via serine	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018243	protein O-linked glycosylation via threonine	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018262	isopeptide cross-linking	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018272	protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018277	protein deamination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018279	protein N-linked glycosylation via asparagine	43	7.698229407236335e-4	43/16323	0.023255813953488372	0.2922283688705086	-1.3664654445025957	0.9718615932963227	0.9999987437750167	0.9833975966715419	ST6GAL1	1	c(""10195"", ""4245"", ""58505"", ""6480"", ""199857"", ""85365"", ""79053"", ""201595"", ""91869"", ""100128731"", ""29929"", ""2530"", ""144245"", ""91319"", ""9526"", ""57171"", ""7991"", ""4249"", ""79947"", ""22845"", ""3703"", ""124872"", ""8813"", ""1603"", ""84061"", ""256281"", ""29880"", ""51465"", ""79644"", ""79868"", ""79796"", ""116150"", ""1798"", ""6184"", ""56052"", ""1650"", ""200185"", ""79087"", ""4247"", ""440138"")	40	1	4.245341790791188	-1.4458223326095057	0.23342668557951624
GO:0018282	metal incorporation into metallo-sulfur cluster	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018283	iron incorporation into metallo-sulfur cluster	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018293	protein-FAD linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018317	protein C-linked glycosylation via tryptophan	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018342	protein prenylation	12	0.001539645881447267	12/16323	0.16666666666666666	2.094303310238645	1.1150299092963145	0.24674267538168698	0.9278100833201627	0.9124073522935819	PTAR1/PLPP6	2	c(""5229"", ""2342"", ""2339"", ""1122"", ""23746"", ""403313"", ""1121"", ""9986"")	8	1	0.8490683581582376	0.1636155798245947	1.0016581520899464
GO:0018343	protein farnesylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018344	protein geranylgeranylation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018345	protein palmitoylation	26	0.001539645881447267	26/16323	0.07692307692307693	0.9666015278024517	-0.050113867069007355	0.6241676452068543	0.934857779895845	0.9193380488746924	ZDHHC7/HHAT	2	c(""283576"", ""51304"", ""2752"", ""58515"", ""64429"", ""253832"", ""84243"", ""51114"", ""25999"", ""158866"", ""55625"", ""55733"", ""51201"", ""29800"", ""131540"", ""51125"", ""340481"", ""23390"", ""254887"", ""29801"", ""84885"", ""84287"", ""25921"", ""79683"")	24	2	2.5472050744747126	-0.24184952828356954	0.721049436172967
GO:0018352	protein-pyridoxal-5-phosphate linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018364	peptidyl-glutamine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018377	protein myristoylation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018393	internal peptidyl-lysine acetylation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018394	peptidyl-lysine acetylation	21	7.698229407236335e-4	21/16323	0.047619047619047616	0.5983723743538986	-0.5415159531988574	0.8249290982131887	0.9806083763911235	0.9643291320333616	SIRT1	1	c(""1387"", ""8850"", ""79969"", ""2647"", ""7917"", ""23411"", ""114799"", ""11143"", ""2648"", ""9027"", ""10524"", ""2033"")	12	1	1.2736025372373563	-0.24184952828356954	0.721049436172967
GO:0018395	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018406	protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018410	C-terminal protein amino acid modification	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	AGTPBP1	1	c(""51451"", ""55054"", ""23463"", ""2346"", ""345611"", ""23287"")	6	1	0.6368012686186781	0.45129765227637575	1.233162667048131
GO:0018872	arsonoacetate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018874	benzoate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018879	biphenyl metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018885	carbon tetrachloride metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018894	dibenzo-p-dioxin metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018904	ether metabolic process	27	0.004618937644341801	27/16323	0.2222222222222222	2.7924044136515267	2.7407905838315454	0.017405239863017032	0.5218179174315584	0.5131551305406389	PXMP4/ALOX12/CHPT1/EPHX1/AGMO/NCEH1	6	c(""387521"", ""240"", ""8399"", ""7941"", ""5191"", ""25979"", ""8605"", ""239"", ""2053"", ""79852"", ""8443"", ""56994"", ""2052"", ""392636"", ""255043"", ""84188"")	16	4	1.6981367163164751	0.85676276038454	1.5921949800691158
GO:0018910	benzene metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018916	nitrobenzene metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018937	nitroglycerin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018958	phenol-containing compound metabolic process	113	0.004618937644341801	113/16323	0.05309734513274336	0.6672116740583294	-1.0437927408548828	0.894546273250432	0.9946279531078439	0.9781159674023038	SULT1A3/SULT1A1/CPQ/GCNT4/SLC16A10/GPD1	6	c(""7038"", ""7054"", ""1638"", ""5409"", ""1734"", ""389434"", ""1513"", ""51151"", ""7220"", ""6822"", ""1735"", ""9627"", ""1312"", ""1812"", ""27284"", ""7173"", ""7299"", ""6817"", ""1813"", ""6622"", ""120356740"", ""6799"", ""1571"", ""1814"", ""5071"", ""4129"", ""7306"", ""1621"", ""1610"", ""4128"", ""50506"", ""2643"", ""1644"", ""1733"", ""6567"", ""445329"", ""6528"", ""6818"", ""53905"", ""4948"")	40	2	4.245341790791188	-0.7526751520495603	0.45521882562178845
GO:0018960	4-nitrophenol metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018963	phthalate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018964	propylene metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018969	thiocyanate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018992	germ-line sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018993	somatic sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019042	viral latency	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019043	establishment of viral latency	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019045	latent virus replication	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019046	release from viral latency	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019048	modulation by virus of host process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019049	virus-mediated perturbation of host defense response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019054	modulation by virus of host cellular process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019058	viral life cycle	317	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019060	intracellular transport of viral protein in host cell	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019062	virion attachment to host cell	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	ACE2	1	c(""30835"", ""5819"", ""3383"", ""59272"", ""3326"", ""7113"", ""2621"", ""131578"", ""10332"")	9	1	0.9552019029280172	0.04583254416821124	0.9141505142946565
GO:0019064	fusion of virus membrane with host plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019065	receptor-mediated endocytosis of virus by host cell	11	7.698229407236335e-4	11/16323	0.09090909090909091	1.14234726013017	0.13886420859022827	0.5984728120266027	0.9318957359633809	0.916425178331051	ACE2	1	c(""858"", ""2060"", ""200576"", ""219931"", ""440400"", ""1514"", ""857"")	7	0	0.7429348133884578	-Inf	0
GO:0019068	virion assembly	33	0.0023094688221709007	33/16323	0.09090909090909091	1.14234726013017	0.24068222349167637	0.4947395785815092	0.9296080118894345	0.9141754331486982	TBC1D20/PC/APOE	3	c(""51510"", ""128866"", ""10015"", ""51160"", ""5119"", ""91782"", ""1656"", ""81876"", ""29082"", ""28972"", ""5091"", ""5861"", ""9712"", ""90678"", ""51652"", ""27183"", ""137492"", ""7251"", ""27243"", ""79643"", ""128637"", ""79720"", ""57132"", ""348"", ""25978"", ""339122"", ""155382"", ""129531"", ""9525"", ""89853"", ""4734"", ""55048"", ""92421"", ""93343"")	34	3	3.6085405221725093	-0.1846911144436209	0.7569702442188605
GO:0019072	viral genome packaging	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019074	viral RNA genome packaging	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019075	virus maturation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019076	viral release from host cell	28	7.698229407236335e-4	28/16323	0.03571428571428571	0.4487792807654239	-0.8583725909330121	0.9021127653342967	0.9955545573539062	0.9790271889356463	PC	1	c(""27183"", ""51510"", ""7879"", ""55223"", ""9218"", ""9525"", ""5481"", ""57132"", ""1642"", ""5091"", ""9217"", ""7251"", ""25978"", ""29082"", ""858"", ""5478"", ""79720"", ""27243"", ""11074"", ""92421"", ""79643"", ""55207"", ""128866"", ""7706"", ""91782"", ""5119"", ""51652"", ""91392"")	28	1	2.971739253553831	-1.089147388670773	0.33045599064167963
GO:0019079	viral genome replication	126	0.006928406466512702	124/16323	0.07258064516129033	0.912035312523281	-0.2891169666831122	0.661945872589208	0.9435631693379509	0.9278989186845276	TBC1D20/PKN2/MPHOSPH8/SRPK2/TMEM41B/ATG16L2/RNASEL/NFIA/LTF	9	c(""7913"", ""10663"", ""10542"", ""156"", ""6347"", ""1488"", ""5094"", ""6598"", ""1487"", ""7415"", ""2621"", ""5093"")	12	0	1.2736025372373563	-Inf	0
GO:0019080	viral gene expression	109	0.005388760585065435	109/16323	0.06422018348623854	0.8069792571561751	-0.5945256852378981	0.7740090415041949	0.9715094833784219	0.955381291271798	ATG12/MDFIC/MCTS1/ST6GAL1/MGAT4A/PEG10/MGAT4C	7	c(""4249"", ""10610"", ""4124"", ""7812"", ""54956"", ""7391"", ""28985"", ""2959"", ""1939"", ""4247"", ""2932"", ""84875"", ""6483"", ""8666"", ""1660"", ""7113"", ""5725"", ""28972"", ""8665"", ""11253"", ""5094"", ""8661"", ""11320"", ""59272"", ""8664"", ""905"", ""3276"", ""821"", ""27090"", ""2530"", ""6487"", ""4245"", ""5045"", ""6741"", ""11282"", ""8662"", ""6484"", ""55337"", ""256435"", ""6480"", ""51386"", ""55741"", ""7392"", ""25834"", ""1452"", ""2589"", ""60559"", ""8562"", ""7841"", ""83666"", ""2931"", ""6482"", ""22879"")	53	5	5.6250778727983235	-0.11779687961359078	0.8005760681259603
GO:0019081	viral translation	25	0.0023094688221709007	25/16323	0.12	1.5078983833718245	0.7472710419539371	0.3201925439946034	0.9278100833201627	0.9124073522935819	ATG12/MCTS1/PEG10	3	c(""8661"", ""5094"", ""8664"", ""6741"", ""28985"", ""8666"", ""1939"", ""8662"", ""8665"", ""59272"", ""51386"", ""7812"", ""55337"", ""5725"", ""5045"", ""7113"", ""8562"")	17	2	1.8042702610862547	0.10299095800816008	0.9560401051933387
GO:0019082	viral protein processing	31	0.0023094688221709007	31/16323	0.0967741935483871	1.2160470833643744	0.354030377979479	0.45276534806890256	0.9296080118894345	0.9141754331486982	ST6GAL1/MGAT4A/MGAT4C	3	c(""6487"", ""5045"", ""2589"", ""4247"", ""11253"", ""11320"", ""25834"", ""821"", ""27090"", ""2530"", ""256435"", ""10610"", ""28972"", ""11282"", ""6480"", ""2931"", ""60559"", ""6483"", ""6482"", ""3276"", ""4124"", ""4245"", ""1452"", ""4249"", ""7841"", ""84875"", ""6484"", ""2932"", ""83666"", ""54956"", ""55741"")	31	3	3.2901398878631705	-0.0923177943126059	0.8176234450893031
GO:0019083	viral transcription	54	7.698229407236335e-4	54/16323	0.018518518518518517	0.2327003678042939	-1.6606569033606369	0.9887300325459563	0.9999987437750167	0.9833975966715419	MDFIC	1	c(""905"", ""7391"", ""1660"", ""22879"", ""7392"", ""2959"")	6	0	0.6368012686186781	-Inf	0
GO:0019085	early viral transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019086	late viral transcription	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019087	transformation of host cell by virus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019098	reproductive behavior	44	0.005388760585065435	44/16323	0.1590909090909091	1.9991077052277975	1.9512964741168284	0.057188731492250185	0.7113310090952809	0.6995220835393599	PTEN/ACVR2A/THRA/P2RX1/P2RY1/THRB/EDNRB	7	c(""10876"", ""6406"", ""6863"", ""43847"", ""4543"")	5	0	0.5306677238488985	-Inf	0
GO:0019100	male germ-line sex determination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019101	female somatic sex determination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019102	male somatic sex determination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019184	nonribosomal peptide biosynthetic process	18	7.698229407236335e-4	18/16323	0.05555555555555555	0.6981011034128817	-0.37682165402609347	0.7754110060112143	0.9715094833784219	0.955381291271798	MGST2	1	c(""4258"", ""494143"", ""79094"", ""3029"", ""2729"", ""2730"")	6	1	0.6368012686186781	0.45129765227637575	1.233162667048131
GO:0019216	regulation of lipid metabolic process	317	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019217	regulation of fatty acid metabolic process	93	0.009237875288683603	89/16323	0.1348314606741573	1.694267846485196	1.9311133209622466	0.04913685043828141	0.6931765438823966	0.6816690036526672	LONP2/SIRT1/APPL2/FMO4/ACACB/FABP5/SLC45A3/FABP3/APOC2/MLXIPL/PDK4/APOC1	12	c(""51422"", ""9611"", ""10062"", ""10464"", ""207"", ""7291"", ""3667"", ""51129"", ""23352"", ""338328"", ""22933"", ""10613"", ""972"", ""337"", ""5230"", ""8660"", ""80025"", ""60481"", ""219743"", ""27010"", ""5166"", ""215"", ""9390"", ""23409"", ""116519"", ""54576"", ""5165"", ""345"", ""10891"", ""5465"", ""3630"", ""54577"", ""64410"", ""672"", ""225"", ""341"", ""8850"", ""254013"", ""83752"", ""50487"", ""3553"", ""208"", ""9926"", ""23417"", ""344"", ""7376"", ""11160"", ""54600"")	48	4	5.094410148949425	-0.24184952828356954	0.721049436172967
GO:0019218	regulation of steroid metabolic process	99	0.005388760585065435	99/16323	0.0707070707070707	0.8884923134345766	-0.3272215586420144	0.6821151432044357	0.9491570282204983	0.9333999129762311	SIRT1/FMO5/LDLRAP1/BMP2/ASAH1/LEP/APOE	7	c(""6720"", ""343"", ""9563"", ""2516"", ""5594"", ""427"", ""348"", ""8720"", ""9971"", ""183"", ""6615"", ""2053"", ""2246"", ""2672"", ""2488"", ""653"", ""51360"", ""6591"", ""27122"", ""54576"", ""3458"", ""54658"", ""1181"", ""5629"", ""133"", ""4790"", ""152559"", ""185"", ""6342"", ""335"", ""6721"", ""11160"", ""3638"", ""8644"", ""20"", ""54361"", ""5566"", ""190"", ""650"", ""1609"", ""9965"", ""2784"", ""5978"", ""1081"", ""64801"", ""654"", ""7124"", ""2264"", ""80025"", ""10613"", ""1066"", ""6770"", ""134429"", ""22937"", ""26119"", ""2770"", ""1581"", ""115330"", ""10273"")	59	4	6.261879141417001	-0.448185961281398	0.6017978354113709
GO:0019219	regulation of nucleobase-containing compound metabolic process	3811	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019220	regulation of phosphate metabolic process	869	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019221	cytokine-mediated signaling pathway	509	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019222	regulation of metabolic process	6305	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0019226	transmission of nerve impulse	76	0.004618937644341801	75/16323	0.08	1.0052655889145496	0.013439283084026012	0.556117669273378	0.9296080118894345	0.9141754331486982	KCNMB4/CACNG8/P2RX1/CACNA1I/NRCAM/OTOA	6	c(""79784"", ""27094"", ""6330"", ""1134"", ""10242"", ""6335"", ""27345"", ""6326"")	8	1	0.8490683581582376	0.1636155798245947	1.0016581520899464
GO:0019227	neuronal action potential propagation	10	7.698229407236335e-4	10/16323	0.1	1.2565819861431873	0.23864795616912066	0.5637329813900339	0.9296080118894345	0.9141754331486982	NRCAM	1	0	0	1	0	0	0
