GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0060129	thyroid-stimulating hormone-secreting cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0060133	somatotropin secreting cell development	1	0	0	1	1	1		0	0	0	0
GO:0060134	prepulse inhibition	12	6.222775357809583e-4	12/16075	0.7175821986411506	0.9250307813277062	0.86635034787195	BACE1	1	1	2.3927909059988517	3.088018897532641
GO:0060135	maternal process involved in female pregnancy	60	0.004978220286247666	60/16075	0.2478873232609236	0.7618621088275032	0.7135324751742891	CITED2/KLF1/CTSB/TCF23/AGRP/EPOR/ITGA3/GHRL	8	9	2.2750078703424683	2.970786403107203
GO:0060136	embryonic process involved in female pregnancy	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	CITED2	1	1	2.3927909059988517	3.088018897532641
GO:0060137	maternal process involved in parturition	6	0	0	1	1	1		0	0	0	0
GO:0060142	regulation of syncytium formation by plasma membrane fusion	29	0.001866832607342875	29/16075	0.5649959052447213	0.8839438676575778	0.8278698316884673	NFATC2/TREM2/CAMK1	3	7	1.545493045611648	2.249815533724889
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	24	0.001866832607342875	24/16075	0.43558149487395326	0.8685702480625163	0.8134714560310478	NFATC2/TREM2/CAMK1	3	7	1.545493045611648	2.249815533724889
GO:0060147	regulation of post-transcriptional gene silencing	36	0.0012445550715619166	36/16075	0.8875216915252983	0.9843497609366553	0.9219063570956216	PPARG/LIMD1	2	22	-0.005104366799518984	0.8777688643868222
GO:0060148	positive regulation of post-transcriptional gene silencing	17	6.222775357809583e-4	17/16075	0.8332870228668672	0.9640222304846987	0.902868327838743	LIMD1	1	11	-0.005104366799518984	0.8777688643868222
GO:0060149	negative regulation of post-transcriptional gene silencing	17	6.222775357809583e-4	17/16075	0.8332870228668672	0.9640222304846987	0.902868327838743	PPARG	1	12	-0.09211574378914873	0.8177595890459094
GO:0060151	peroxisome localization	2	0	0	1	1	1		0	0	0	0
GO:0060152	microtubule-based peroxisome localization	2	0	0	1	1	1		0	0	0	0
GO:0060155	platelet dense granule organization	24	6.222775357809583e-4	24/16075	0.920319626151896	0.9932284652830969	0.9302218302176634	AP1B1	1	3	1.294178617330742	2.0056033462526326
GO:0060157	urinary bladder development	4	0	0	1	1	1		0	0	0	0
GO:0060158	phospholipase C-activating dopamine receptor signaling pathway	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	GNAQ	1	4	1.006496544878961	1.7314819699661397
GO:0060159	regulation of dopamine receptor signaling pathway	11	6.222775357809583e-4	11/16075	0.686189419587151	0.9152038929569344	0.8571468399126826	ALK	1	5	0.7833529935647512	1.5250156865622373
GO:0060160	negative regulation of dopamine receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0060161	positive regulation of dopamine receptor signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0060163	subpallium neuron fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0060164	regulation of timing of neuron differentiation	3	0	0	1	1	1		0	0	0	0
GO:0060165	regulation of timing of subpallium neuron differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060166	olfactory pit development	3	0	0	1	1	1		0	0	0	0
GO:0060167	regulation of adenosine receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0060168	positive regulation of adenosine receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0060169	negative regulation of adenosine receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0060173	limb development	180	0.012445550715619166	178/16075	0.3245173848454457	0.8456580408266313	0.7920127120519207	ZNF358/MEGF8/FBN2/IFT172/B9D1/SLC39A3/ITGA6/ITGB4/AFF3/LRP5/ASPH/NPR2/ZNF219/PLXNA2/TGFB2/KREMEN2/DYNC2H1/RECK/PKDCC/NOG	20	35	1.8331751180634288	2.5326542664405327
GO:0060174	limb bud formation	11	0.0012445550715619166	11/16075	0.30251051310230326	0.8101385253010454	0.7587464194560499	ZNF219/PLXNA2	2	1	3.0859380865587966	3.7796066881729433
GO:0060177	regulation of angiotensin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0060178	regulation of exocyst localization	1	0	0	1	1	1		0	0	0	0
GO:0060179	male mating behavior	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	HEXB	1	0	0	0
GO:0060180	female mating behavior	7	0	0	1	1	1		0	0	0	0
GO:0060183	apelin receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0060184	cell cycle switching	3	0	0	1	1	1		0	0	0	0
GO:0060191	regulation of lipase activity	87	0.008711885500933417	85/16075	0.041788087455503664	0.4133806189829055	0.3871573252355246	NMUR1/RASGRP4/FGFR1/FGFR3/GNAQ/APOC1/KIT/P2RY6/PDGFRA/PLCB2/PPT1/SORT1/ANXA8/GPR55	14	0	0	0
GO:0060192	negative regulation of lipase activity	16	0.001866832607342875	14/16075	0.15817870843938284	0.6437272754843238	0.6028916662103326	APOC1/SORT1/ANXA8	3	0	0	0
GO:0060193	positive regulation of lipase activity	66	0.006222775357809583	66/16075	0.11929349125354552	0.6011419661130859	0.5630078068483203	NMUR1/RASGRP4/FGFR1/FGFR3/GNAQ/KIT/P2RY6/PDGFRA/PLCB2/GPR55	10	7	2.749465849937584	3.443634249838359
GO:0060197	cloacal septation	3	0	0	1	1	1		0	0	0	0
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	15	0	0	1	1	1		0	0	0	0
GO:0060212	negative regulation of nuclear-transcribed mRNA poly(A) tail shortening	3	0	0	1	1	1		0	0	0	0
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	13	0	0	1	1	1		0	0	0	0
GO:0060214	endocardium formation	3	0	0	1	1	1		0	0	0	0
GO:0060215	primitive hemopoiesis	9	0	0	1	1	1		0	0	0	0
GO:0060216	definitive hemopoiesis	20	0.0012445550715619166	20/16075	0.6082352798991684	0.8917209220170006	0.8351535393074012	LYL1/ZFP36L2	2	1	3.0859380865587966	3.7796066881729433
GO:0060217	hemangioblast cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060218	hematopoietic stem cell differentiation	36	0.0012445550715619166	36/16075	0.8875216915252983	0.9843497609366553	0.9219063570956216	ACE/MLLT3	2	6	1.294178617330742	2.0056033462526326
GO:0060219	camera-type eye photoreceptor cell differentiation	28	0	0	1	1	1		0	0	0	0
GO:0060220	camera-type eye photoreceptor cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0060221	retinal rod cell differentiation	12	0	0	1	1	1		0	0	0	0
GO:0060231	mesenchymal to epithelial transition	20	6.222775357809583e-4	20/16075	0.8784990353788036	0.9801311147981651	0.9179553258181717	WNT9B	1	5	0.7833529935647512	1.5250156865622373
GO:0060232	delamination	7	0	0	1	1	1		0	0	0	0
GO:0060234	neuroblast delamination	1	0	0	1	1	1		0	0	0	0
GO:0060235	lens induction in camera-type eye	3	0	0	1	1	1		0	0	0	0
GO:0060236	regulation of mitotic spindle organization	42	0.0043559427504667085	42/16075	0.12102038614768838	0.6060444571103086	0.5675993024683762	TACC3/CCSAP/TPX2/PLK1/KIF15/CHMP6/PSRC1	7	38	0.7011148953277792	1.4507676730586831
GO:0060242	contact inhibition	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	CDHR2	1	3	1.294178617330742	2.0056033462526326
GO:0060243	negative regulation of cell growth involved in contact inhibition	1	0	0	1	1	1		0	0	0	0
GO:0060244	negative regulation of cell proliferation involved in contact inhibition	4	0	0	1	1	1		0	0	0	0
GO:0060245	detection of cell density	10	6.222775357809583e-4	10/16075	0.6513095189976197	0.9095764371028721	0.8518763684481511	CDHR2	1	3	1.294178617330742	2.0056033462526326
GO:0060249	anatomical structure homeostasis	260	0	0	1	1	1		0	0	0	0
GO:0060251	regulation of glial cell proliferation	35	0.0012445550715619166	35/16075	0.8777838354314864	0.9801311147981651	0.9179553258181717	E2F1/PPP1CC	2	8	1.006496544878961	1.7314819699661397
GO:0060252	positive regulation of glial cell proliferation	18	0.0012445550715619166	18/16075	0.5496631704381681	0.8839438676575778	0.8278698316884673	E2F1/PPP1CC	2	5	1.4765001741246966	2.1824449508194084
GO:0060253	negative regulation of glial cell proliferation	16	0	0	1	1	1		0	0	0	0
GO:0060254	regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0	0	0	0
GO:0060255	regulation of macromolecule metabolic process	5762	0	0	1	1	1		0	0	0	0
GO:0060259	regulation of feeding behavior	27	0.002489110143123833	26/16075	0.25878335385823775	0.7618621088275032	0.7135324751742891	SLC24A4/AGRP/GHRL/UCN	4	4	2.3927909059988517	3.088018897532641
GO:0060260	regulation of transcription initiation by RNA polymerase II	72	0.0012445550715619166	71/16075	0.9950410728558188	0.9999999713031256	0.9365637776582109	ERCC1/CTNNBIP1	2	41	-0.6276339801455106	0.5112844704138646
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	62	6.222775357809583e-4	61/16075	0.9983996958533878	0.9999999713031256	0.9365637776582109	ERCC1	1	33	-1.1037166554676285	0.32583971094001773
GO:0060262	negative regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0	0	0	0
GO:0060263	regulation of respiratory burst	18	0.001866832607342875	18/16075	0.2660000675455279	0.7618621088275032	0.7135324751742891	NOXA1/GRN/CAMK1D	3	11	1.0935079218685908	1.8136052711596053
GO:0060264	regulation of respiratory burst involved in inflammatory response	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	GRN	1	3	1.294178617330742	2.0056033462526326
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	2	0	0	1	1	1		0	0	0	0
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	GRN	1	3	1.294178617330742	2.0056033462526326
GO:0060267	positive regulation of respiratory burst	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	CAMK1D	1	6	0.6010314367707966	1.3620367344547943
GO:0060268	negative regulation of respiratory burst	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	GRN	1	3	1.294178617330742	2.0056033462526326
GO:0060271	cilium assembly	361	0	0	1	1	1		0	0	0	0
GO:0060272	embryonic skeletal joint morphogenesis	11	6.222775357809583e-4	10/16075	0.6513095189976197	0.9095764371028721	0.8518763684481511	NOG	1	2	1.6996437254389063	2.4010375038744
GO:0060278	regulation of ovulation	4	0	0	1	1	1		0	0	0	0
GO:0060279	positive regulation of ovulation	3	0	0	1	1	1		0	0	0	0
GO:0060280	negative regulation of ovulation	1	0	0	1	1	1		0	0	0	0
GO:0060281	regulation of oocyte development	3	0	0	1	1	1		0	0	0	0
GO:0060282	positive regulation of oocyte development	2	0	0	1	1	1		0	0	0	0
GO:0060283	negative regulation of oocyte development	1	0	0	1	1	1		0	0	0	0
GO:0060284	regulation of cell development	808	0	0	1	1	1		0	0	0	0
GO:0060285	cilium-dependent cell motility	147	0.005600497822028625	140/16075	0.9477221146195168	0.9999999713031256	0.9365637776582109	CATSPER1/CCSAP/C2CD6/CEP131/DNAAF11/MNS1/CFAP44/SORD/ARMC2	9	40	0.9011360292211347	1.6331751826561103
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	13	6.222775357809583e-4	13/16075	0.7458362860957776	0.9344007824879749	0.8751259518071054	DNAAF11	1	7	0.4468807569435383	1.229439419084324
GO:0060290	transdifferentiation	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	SMAD3	1	1	2.3927909059988517	3.088018897532641
GO:0060291	long-term synaptic potentiation	86	0.005600497822028625	86/16075	0.49471883549533524	0.8730487499319136	0.8176658587804663	RGS14/ADCY1/ADORA1/CX3CR1/EPHB2/APOE/NRGN/LGMN/NOG	9	9	2.3927909059988517	3.088018897532641
GO:0060292	long-term synaptic depression	31	6.222775357809583e-4	31/16075	0.9619297416773511	0.9999999713031256	0.9365637776582109	ADORA1	1	0	0	0
GO:0060294	cilium movement involved in cell motility	137	0.005600497822028625	131/16075	0.9168620093142164	0.9932284652830969	0.9302218302176634	CATSPER1/CCSAP/C2CD6/CEP131/DNAAF11/MNS1/CFAP44/SORD/ARMC2	9	37	0.9790975706908466	1.7057901846058585
GO:0060295	regulation of cilium movement involved in cell motility	28	0.0012445550715619166	28/16075	0.7849524736038971	0.9535751267097606	0.8930839485809186	CATSPER1/CCSAP	2	13	0.5209887290972602	1.2925221282219996
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	10	0.0012445550715619166	10/16075	0.2637684698442716	0.7618621088275032	0.7135324751742891	CATSPER1/CCSAP	2	2	2.3927909059988517	3.088018897532641
GO:0060297	regulation of sarcomere organization	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	ANKRD23	1	3	1.294178617330742	2.0056033462526326
GO:0060298	positive regulation of sarcomere organization	4	0	0	1	1	1		0	0	0	0
GO:0060299	negative regulation of sarcomere organization	1	0	0	1	1	1		0	0	0	0
GO:0060300	regulation of cytokine activity	4	0	0	1	1	1		0	0	0	0
GO:0060301	positive regulation of cytokine activity	1	0	0	1	1	1		0	0	0	0
GO:0060302	negative regulation of cytokine activity	2	0	0	1	1	1		0	0	0	0
GO:0060304	regulation of phosphatidylinositol dephosphorylation	6	0	0	1	1	1		0	0	0	0
GO:0060305	regulation of cell diameter	1	0	0	1	1	1		0	0	0	0
GO:0060306	regulation of membrane repolarization	31	0.002489110143123833	30/16075	0.3523182187127124	0.8610495511974576	0.8064278435623566	KCNE3/KCNQ1/CACNA1D/AKAP6	4	26	0.5209887290972602	1.2925221282219996
GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	20	0.0012445550715619166	19/16075	0.5796995420628166	0.8872811367445633	0.8309953971213305	KCNE3/KCNQ1	2	16	0.3133493643190156	1.1192402413538294
GO:0060309	elastin catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0060310	regulation of elastin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060311	negative regulation of elastin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060312	regulation of blood vessel remodeling	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	CST3	1	3	1.294178617330742	2.0056033462526326
GO:0060313	negative regulation of blood vessel remodeling	2	0	0	1	1	1		0	0	0	0
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	26	0.0012445550715619166	26/16075	0.7488164607741106	0.9344007824879749	0.8751259518071054	JPH4/AKAP6	2	5	1.4765001741246966	2.1824449508194084
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	11	0	0	1	1	1		0	0	0	0
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	AKAP6	1	1	2.3927909059988517	3.088018897532641
GO:0060317	cardiac epithelial to mesenchymal transition	33	0.0043559427504667085	32/16075	0.03564376489396031	0.38390185639558594	0.3595485831937705	OLFM1/ENG/TGFB2/TGFBR1/TGFBR2/ADAM15/NOG	7	8	2.259259513374329	2.9551219025023245
GO:0060318	definitive erythrocyte differentiation	4	0	0	1	1	1		0	0	0	0
GO:0060319	primitive erythrocyte differentiation	5	0	0	1	1	1		0	0	0	0
GO:0060322	head development	812	0	0	1	1	1		0	0	0	0
GO:0060323	head morphogenesis	37	0.002489110143123833	37/16075	0.5134517761794826	0.8730487499319136	0.8176658587804663	ASPH/PDGFRA/TBX1/NOG	4	13	1.2141359096572055	1.9286350217453396
GO:0060324	face development	52	0.002489110143123833	52/16075	0.7770491963841915	0.9502713942946889	0.8899897923810945	ASPH/PDGFRA/TBX1/NOG	4	14	1.1400279375034836	1.8578162730272696
GO:0060325	face morphogenesis	31	0.002489110143123833	31/16075	0.37594170884098677	0.8610495511974576	0.8064278435623566	ASPH/PDGFRA/TBX1/NOG	4	12	1.294178617330742	2.0056033462526326
GO:0060326	cell chemotaxis	291	0	0	1	1	1		0	0	0	0
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	3	0	0	1	1	1		0	0	0	0
GO:0060330	regulation of response to type II interferon	13	6.222775357809583e-4	13/16075	0.7458362860957776	0.9344007824879749	0.8751259518071054	PPARG	1	10	0.09020581300480586	0.9465743707575636
GO:0060331	negative regulation of response to type II interferon	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	PPARG	1	5	0.7833529935647512	1.5250156865622373
GO:0060332	positive regulation of response to type II interferon	6	0	0	1	1	1		0	0	0	0
GO:0060333	type II interferon-mediated signaling pathway	24	0.0012445550715619166	24/16075	0.7075738553956709	0.9250307813277062	0.86635034787195	IFNGR1/PPARG	2	10	0.7833529935647512	1.5250156865622373
GO:0060334	regulation of type II interferon-mediated signaling pathway	13	6.222775357809583e-4	13/16075	0.7458362860957776	0.9344007824879749	0.8751259518071054	PPARG	1	10	0.09020581300480586	0.9465743707575636
GO:0060335	positive regulation of type II interferon-mediated signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0060336	negative regulation of type II interferon-mediated signaling pathway	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	PPARG	1	5	0.7833529935647512	1.5250156865622373
GO:0060337	type I interferon-mediated signaling pathway	75	0.0012445550715619166	75/16075	0.996589241622861	0.9999999713031256	0.9365637776582109	DCST1/SAMHD1	2	16	0.3133493643190156	1.1192402413538294
GO:0060338	regulation of type I interferon-mediated signaling pathway	41	0.0012445550715619166	41/16075	0.9262632927119214	0.9955868977791189	0.9324306527288759	DCST1/SAMHD1	2	34	-0.4404224380573645	0.605988680017517
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	19	0.0012445550715619166	19/16075	0.5796995420628166	0.8872811367445633	0.8309953971213305	DCST1/SAMHD1	2	18	0.1955663286626322	1.0261755711539884
GO:0060340	positive regulation of type I interferon-mediated signaling pathway	20	0	0	1	1	1		0	0	0	0
GO:0060341	regulation of cellular localization	939	0	0	1	1	1		0	0	0	0
GO:0060343	trabecula formation	25	0.0031113876789047915	24/16075	0.08483370938799864	0.5400799518463676	0.5058193344541326	CHAD/FBN2/SLC40A1/ADGRG6/ADAMTS1	5	0	0	0
GO:0060345	spleen trabecula formation	1	0	0	1	1	1		0	0	0	0
GO:0060346	bone trabecula formation	10	0.0012445550715619166	10/16075	0.2637684698442716	0.7618621088275032	0.7135324751742891	CHAD/FBN2	2	0	0	0
GO:0060347	heart trabecula formation	14	0.0012445550715619166	13/16075	0.37853314918562897	0.8610495511974576	0.8064278435623566	ADGRG6/ADAMTS1	2	0	0	0
GO:0060348	bone development	232	0	0	1	1	1		0	0	0	0
GO:0060349	bone morphogenesis	98	0.008089607965152458	97/16075	0.16897034279010897	0.6756712090425377	0.6328091981554159	CITED2/COL13A1/PHOSPHO1/MEGF8/FGFR3/ATG9B/LRP5/MEF2C/NPR2/TIFAB/ACP5/SMPD3/TGFBR2	13	19	2.0133012842939477	2.7108776417586657
GO:0060350	endochondral bone morphogenesis	59	0.0043559427504667085	59/16075	0.37624707948765485	0.8610495511974576	0.8064278435623566	COL13A1/PHOSPHO1/FGFR3/MEF2C/NPR2/SMPD3/TGFBR2	7	5	2.7292631426200646	3.423473583217466
GO:0060351	cartilage development involved in endochondral bone morphogenesis	33	0.001866832607342875	33/16075	0.6543857850758765	0.9095764371028721	0.8518763684481511	NPR2/SMPD3/TGFBR2	3	3	2.3927909059988517	3.088018897532641
GO:0060352	cell adhesion molecule production	12	0.0012445550715619166	12/16075	0.3408688499931566	0.8544977409185174	0.8002916552009229	FUT7/GCNT1	2	3	1.9873257978906873	2.685136695777803
GO:0060353	regulation of cell adhesion molecule production	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	FUT7	1	6	0.6010314367707966	1.3620367344547943
GO:0060354	negative regulation of cell adhesion molecule production	6	0	0	1	1	1		0	0	0	0
GO:0060355	positive regulation of cell adhesion molecule production	2	0	0	1	1	1		0	0	0	0
GO:0060357	regulation of leucine import	2	0	0	1	1	1		0	0	0	0
GO:0060358	negative regulation of leucine import	2	0	0	1	1	1		0	0	0	0
GO:0060359	response to ammonium ion	6	0	0	1	1	1		0	0	0	0
GO:0060363	cranial suture morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0060364	frontal suture morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0060366	lambdoid suture morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060367	sagittal suture morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	10	6.222775357809583e-4	10/16075	0.6513095189976197	0.9095764371028721	0.8518763684481511	APPL2	1	1	2.3927909059988517	3.088018897532641
GO:0060369	positive regulation of Fc receptor mediated stimulatory signaling pathway	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	APPL2	1	1	2.3927909059988517	3.088018897532641
