GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0051155	positive regulation of striated muscle cell differentiation	41	0.0020768431983385254	41/16323	0.04878048780487805	0.8268368664995062	-0.2779698621388784	0.7052756394295232	0.7913759479012266	0.7058907047584283	SHOX2/TBX1	2		14	0	1.7721017160333012	-Inf	0
GO:0051156	glucose 6-phosphate metabolic process	29	0.003115264797507788	29/16323	0.10344827586206896	1.7534643893006767	1.0168387701144492	0.24311629476387628	0.5894719713252574	0.5257966032170348	GPI/TALDO1/TKT	3		15	3	1.8986804100356798	0.45745316482102866	1.2383594062910253
GO:0051160	xylitol catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051164	xylitol metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051167	xylulose 5-phosphate metabolic process	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	TKT	1		2	0	0.25315738800475734	-Inf	0
GO:0051168	nuclear export	168	0.007268951194184839	167/16323	0.041916167664670656	0.7104855709142461	-0.9415984808765712	0.8693095789415951	0.8999857069906226	0.8027683260591274	HNRNPA2B1/HSPA9/PTPN11/PTPN14/SP100/RAPGEF3/AHCYL1	7		75	1	9.493402050178398	-2.250597036281181	0.10514248505815553
GO:0051169	nuclear transport	332	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051170	import into nucleus	168	0.009345794392523364	167/16323	0.05389221556886228	0.9134814483183166	-0.28138748416917103	0.6579721034153759	0.7677026067039104	0.6847745822049464	GLI3/HCLS1/IFNG/KPNA3/KPNA5/PKIA/STAT3/ZPR1/SIX2	9		47	3	5.949198618111797	-0.6846442357868199	0.4850274055939302
GO:0051174	regulation of phosphorus metabolic process	870	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051175	negative regulation of sulfur metabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051176	positive regulation of sulfur metabolic process	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051177	meiotic sister chromatid cohesion	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	BUB1	1		1	0	0.12657869400237867	-Inf	0
GO:0051179	localization	5252	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051180	vitamin transport	51	0.005192107995846314	51/16323	0.09803921568627451	1.661779976788223	1.1851749551243558	0.18073300519958516	0.5224424174813498	0.4660076506616755	SCARB1/FOLR3/SLC2A4/SLC23A2/ABCC5	5		39	4	4.936569066092767	-0.21037620775462668	0.7406749744510308
GO:0051189	prosthetic group metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051204	protein insertion into mitochondrial membrane	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051205	protein insertion into membrane	45	0.003115264797507788	45/16323	0.06666666666666667	1.1300103842159916	0.21866939281816378	0.5003934945496914	0.6855995439961734	0.6115403767033868	CAMLG/UBL4A/EMC8	3		40	3	5.063147760095147	-0.5233760881906976	0.5623975062087213
GO:0051208	sequestering of calcium ion	132	0.01142263759086189	129/16323	0.08527131782945736	1.445362119346036	1.2715553958181607	0.1400300261007622	0.47402816527910147	0.4228231557347929	CD19/GP1BB/XCR1/P2RX7/PKD2/PLCG1/PLCG2/RYR1/CCL19/HAP1/CORO1A	11		3	0	0.379736082007136	-Inf	0
GO:0051209	release of sequestered calcium ion into cytosol	125	0.01142263759086189	122/16323	0.09016393442622951	1.5282927327511364	1.4665195717746722	0.10573299678195526	0.43806329709484765	0.39074324957078144	CD19/GP1BB/XCR1/P2RX7/PKD2/PLCG1/PLCG2/RYR1/CCL19/HAP1/CORO1A	11		28	5	3.5442034320666025	0.34412447951402547	1.1442169611240494
GO:0051216	cartilage development	204	0.01973001038421599	198/16323	0.09595959595959595	1.6265300984927151	2.2208994435089995	0.02512041140341361	0.26691053506425594	0.23807858477835955	BMP3/BMP6/EXT1/FGF4/GLI3/LOXL2/SMAD1/MAPK3/PTH1R/PTPN11/RARB/SHOX2/TYMS/WNT5A/WNT10B/WNT9A/BARX2/HAND1/SIX2	19		27	1	3.417624738064224	-1.2289457887492001	0.28857880290589843
GO:0051220	cytoplasmic sequestering of protein	20	0.0020768431983385254	20/16323	0.1	1.6950155763239878	0.7787176062771595	0.33205226065893023	0.6173219198708515	0.55063817170098	G3BP2/FAF1	2		0	0	0	0	0
GO:0051222	positive regulation of protein transport	252	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051223	regulation of protein transport	430	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051224	negative regulation of protein transport	111	0.009345794392523364	111/16323	0.08108108108108109	1.374336953776206	0.9908550250725587	0.20819952903028394	0.5682934111303629	0.5069057728583533	CD200/NEO1/PFKL/PKIA/PTPN11/SFRP1/SP100/UCP2/ADIPOQ	9		60	3	7.594721640142719	-0.928841196298862	0.3853993475522276
GO:0051225	spindle assembly	131	0.01142263759086189	131/16323	0.08396946564885496	1.4232955221041117	1.2179607612774555	0.15080111884763428	0.4895195819933854	0.43664117369598227	BIRC5/RHOA/DYNC1H1/INCENP/KIF2A/DRG1/STIL/NCOR1/WASHC5/STAG1/NEK6	11		63	5	7.974457722149856	-0.46680573670230335	0.5918405145445329
GO:0051228	mitotic spindle disassembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051230	spindle disassembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051231	spindle elongation	14	0.0020768431983385254	14/16323	0.14285714285714285	2.421450823319982	1.3322520995435492	0.19844838502680828	0.5481265229522663	0.4889173326655792	BIRC5/INCENP	2		8	0	1.0126295520190294	-Inf	0
GO:0051232	meiotic spindle elongation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051234	establishment of localization	4594	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051235	maintenance of location	335	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051236	establishment of RNA localization	158	0.008307372793354102	157/16323	0.050955414012738856	0.8637022044962995	-0.4296764913379255	0.7147239442686211	0.7999102485010549	0.7135031214372646	HNRNPA2B1/HSF1/YBX1/SRSF1/G3BP2/LRPPRC/FLOT1/IGF2BP2	8		66	3	8.354193804156992	-1.0241513761031869	0.35179942467245445
GO:0051238	sequestering of metal ion	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051239	regulation of multicellular organismal process	2900	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051240	positive regulation of multicellular organismal process	1645	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051241	negative regulation of multicellular organismal process	1077	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051246	regulation of protein metabolic process	1934	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051247	positive regulation of protein metabolic process	1074	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051248	negative regulation of protein metabolic process	772	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051249	regulation of lymphocyte activation	506	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051250	negative regulation of lymphocyte activation	163	0.008307372793354102	159/16323	0.050314465408805034	0.8528380258233901	-0.46690010221131684	0.7277352674066433	0.8060583906643455	0.7189871349659924	ASCL2/GLI3/IDO1/IRF1/PAWR/SFRP1/SOX11/FGL2	8		68	3	8.60735119216175	-1.054004339252868	0.3418425300303662
GO:0051251	positive regulation of lymphocyte activation	330	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051252	regulation of RNA metabolic process	3510	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051253	negative regulation of RNA metabolic process	1339	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051254	positive regulation of RNA metabolic process	1790	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051255	spindle midzone assembly	14	0.0020768431983385254	14/16323	0.14285714285714285	2.421450823319982	1.3322520995435492	0.19844838502680828	0.5481265229522663	0.4889173326655792	BIRC5/INCENP	2		8	0	1.0126295520190294	-Inf	0
GO:0051256	mitotic spindle midzone assembly	11	0.0020768431983385254	11/16323	0.18181818181818182	3.08184650240725	1.729400833115085	0.1343873071044703	0.4634397368392172	0.41337850021608996	BIRC5/INCENP	2		7	0	0.8860508580166506	-Inf	0
GO:0051257	meiotic spindle midzone assembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051258	protein polymerization	288	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051259	protein complex oligomerization	273	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051260	protein homooligomerization	206	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051261	protein depolymerization	120	0.007268951194184839	118/16323	0.059322033898305086	1.0055177147684673	0.015061906761688004	0.5494511048828967	0.7071394948700223	0.6307535599485021	CFL2/EPS8/KIF2A/MID1/SPTA1/SPTBN1/SPTBN2	7		22	2	2.784731268052331	-0.3310041955432417	0.6675145925122741
GO:0051262	protein tetramerization	99	0.01557632398753894	99/16323	0.15151515151515152	2.568205418672709	3.918734145513037	6.684623451395675e-4	0.058344443325636625	0.05204201660044915	ALDH9A1/MS4A1/DNM1/GLS/HSD17B10/KCNC1/KCNC3/MAT1A/TRPM1/PKD2/RYR1/SHMT1/VASP/FARSB/NUDT21	15		71	12	8.987087274168884	0.289117850001814	1.0997612074272374
GO:0051276	chromosome organization	634	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051279	regulation of release of sequestered calcium ion into cytosol	79	0.005192107995846314	77/16323	0.06493506493506493	1.1006594651454464	0.221682279765961	0.4793188032518294	0.67481814601981	0.6019235964158388	CD19/PKD2/PLCG1/HAP1/CORO1A	5		50	2	6.328934700118933	-1.1519847476130718	0.3109726110239087
GO:0051280	negative regulation of release of sequestered calcium ion into cytosol	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	42	0.004153686396677051	41/16323	0.0975609756097561	1.6536737329990123	1.0493087863013482	0.22121094717315307	0.5792544207282787	0.5166827629355174	CD19/PKD2/PLCG1/HAP1	4		25	2	3.1644673500594664	-0.4588375670531264	0.5960854599023547
GO:0051282	regulation of sequestering of calcium ion	128	0.01142263759086189	125/16323	0.088	1.491613707165109	1.3815051716684632	0.11977091937575757	0.4492933279636402	0.400760200964685	CD19/GP1BB/XCR1/P2RX7/PKD2/PLCG1/PLCG2/RYR1/CCL19/HAP1/CORO1A	11		78	7	9.873138132185534	-0.34390760037914936	0.6600195262876517
GO:0051283	negative regulation of sequestering of calcium ion	126	0.01142263759086189	123/16323	0.08943089430894309	1.5158675885824278	1.4379292343599792	0.11030049490180421	0.43806329709484765	0.39074324957078144	CD19/GP1BB/XCR1/P2RX7/PKD2/PLCG1/PLCG2/RYR1/CCL19/HAP1/CORO1A	11		28	5	3.5442034320666025	0.34412447951402547	1.1442169611240494
GO:0051284	positive regulation of sequestering of calcium ion	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051289	protein homotetramerization	64	0.009345794392523364	64/16323	0.140625	2.3836156542056073	2.7769161157316864	0.012365131320366223	0.19681952060891855	0.17555887373290008	ALDH9A1/DNM1/GLS/HSD17B10/MAT1A/PKD2/RYR1/SHMT1/VASP	9		50	7	6.328934700118933	0.10077822088229622	0.9543979520511514
GO:0051290	protein heterotetramerization	16	0.003115264797507788	16/16323	0.1875	3.1781542056074765	2.1825580382429197	0.06450044400075729	0.3558791303660431	0.3174367009878559	PKD2/FARSB/NUDT21	3		12	3	1.518944328028544	0.6805967161352384	1.432424169730653
GO:0051291	protein heterooligomerization	31	0.003115264797507788	30/16323	0.1	1.6950155763239878	0.954023030682038	0.25926972947379057	0.5894719713252574	0.5257966032170348	PKD2/FARSB/NUDT21	3		16	3	2.0252591040380588	0.3929146436834573	1.184340853505872
GO:0051292	nuclear pore complex assembly	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051293	establishment of spindle localization	60	0.0020768431983385254	60/16323	0.03333333333333333	0.5650051921079958	-0.8452079821950277	0.8765193716351387	0.903326587649845	0.8057483213563141	DCTN1/DYNC1H1	2		31	2	3.9239395140737385	-0.6739489466700719	0.48986363559490087
GO:0051294	establishment of spindle orientation	46	0.0010384215991692627	46/16323	0.021739130434782608	0.3684816470269538	-1.0739447343677488	0.939261085754071	0.9499628259945827	0.8473468653097346	DCTN1	1		26	1	3.291046044061845	-1.191205460766353	0.29936327141322217
GO:0051295	establishment of meiotic spindle localization	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051296	establishment of meiotic spindle orientation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051298	centrosome duplication	74	0.004153686396677051	73/16323	0.0547945205479452	0.9287756582597191	-0.1527099778049093	0.6317183141215452	0.7563944971319293	0.6746879862496097	PKD2/STIL/CCP110/PLK2	4		27	2	3.417624738064224	-0.5357986081892547	0.5560941603962234
GO:0051299	centrosome separation	16	0.0010384215991692627	16/16323	0.0625	1.0593847352024923	0.05950480036328685	0.622202169582234	0.7463641566367847	0.6657411334423414	CHEK1	1		4	0	0.5063147760095147	-Inf	0
GO:0051301	cell division	631	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051302	regulation of cell division	180	0.016614745586708203	179/16323	0.0893854748603352	1.5150977218538437	1.7350611782912757	0.06393519031234486	0.3558791303660431	0.3174367009878559	BIRC5/RHOA/FGF3/FGF4/IGF2/INCENP/NAP1L2/YBX1/PGF/TGFA/VEGFC/WNT9B/ZNF16/CUL3/CCP110/RACK1	16		103	3	13.037605482245002	-1.469225622306397	0.22811993790311652
GO:0051303	establishment of chromosome localization	111	0.006230529595015576	110/16323	0.05454545454545454	0.9245539507221749	-0.19879496320369122	0.6367957068386689	0.7584697527724106	0.676539070643188	BIRC5/CCNB1/DYNC1H1/INCENP/CUL3/BUB3	6		73	4	9.240244662173643	-0.8372740027733716	0.4203961148334937
GO:0051304	chromosome separation	84	0.010384215991692628	84/16323	0.11904761904761904	2.017875686099985	2.3418494117418382	0.025731125352283325	0.267574188317723	0.23867054952538974	BIRC5/BUB1/CCNB1/DUSP1/INCENP/CUL3/BUB3/TRIP13/NCAPD2/MAD2L2	10		6	0	0.759472164014272	-Inf	0
GO:0051305	chromosome movement towards spindle pole	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051306	mitotic sister chromatid separation	65	0.009345794392523364	65/16323	0.13846153846153847	2.346944644140906	2.724439002496346	0.01362437363580353	0.2023751418900086	0.18051437109402158	BIRC5/BUB1/CCNB1/DUSP1/INCENP/CUL3/BUB3/TRIP13/MAD2L2	9		2	0	0.25315738800475734	-Inf	0
GO:0051307	meiotic chromosome separation	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051308	male meiosis chromosome separation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051309	female meiosis chromosome separation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051310	metaphase chromosome alignment	100	0.006230529595015576	100/16323	0.06	1.0170093457943925	0.04271950862921231	0.542982690148277	0.7036773724425152	0.6276654195434339	BIRC5/CCNB1/DYNC1H1/INCENP/CUL3/BUB3	6		71	3	8.987087274168884	-1.0971765111180767	0.3279044764131752
GO:0051311	meiotic metaphase chromosome alignment	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	26	0.0020768431983385254	26/16323	0.07692307692307693	1.3038581356338368	0.388246842587003	0.4589509471659595	0.6586599502160291	0.5875108255276095	BIRC5/INCENP	2		13	0	1.6455230220309225	-Inf	0
GO:0051316	attachment of meiotic spindle microtubules to kinetochore	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051321	meiotic cell cycle	288	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051336	regulation of hydrolase activity	581	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051338	regulation of transferase activity	508	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051339	regulation of lyase activity	49	0.004153686396677051	47/16323	0.0851063829787234	1.4425664479353084	0.7607777397937815	0.30029941540016236	0.6013516750625475	0.5363930491485501	AVPR2/GRM3/GALR3/AKAP5	4		0	0	0	0	0
GO:0051340	regulation of ligase activity	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051341	regulation of oxidoreductase activity	59	0.004153686396677051	59/16323	0.06779661016949153	1.149163102592534	0.2873941697890511	0.462536705402951	0.6626771019827993	0.5910940404323426	SCARB1/CYP27B1/GFI1/IFNG	4		23	0	2.911309962054709	-Inf	0
GO:0051342	regulation of cyclic-nucleotide phosphodiesterase activity	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051343	positive regulation of cyclic-nucleotide phosphodiesterase activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051344	negative regulation of cyclic-nucleotide phosphodiesterase activity	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051345	positive regulation of hydrolase activity	323	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051346	negative regulation of hydrolase activity	220	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051347	positive regulation of transferase activity	294	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051348	negative regulation of transferase activity	177	0.024922118380062305	176/16323	0.13636363636363635	2.311384876805437	4.379704451665643	1.0712740188523632e-4	0.03018965286886324	0.02692853554183833	DUSP1/GBA1/DNAJA1/IFNG/LRP5/NPPA/PKIA/PKIB/PRKCH/PTPRJ/TRIM27/RGS2/RPS7/SLC8A3/TESK1/BANF1/ADIPOQ/BAG5/TRIB1/MAD2L2/RGS14/PTPRT/IRAK3/PNKP	24		88	10	11.138925072209323	-0.10786064422903194	0.8071955932423891
GO:0051349	positive regulation of lyase activity	28	0.0020768431983385254	27/16323	0.07407407407407407	1.255567093573324	0.3327748762095913	0.4787576716693206	0.67481814601981	0.6019235964158388	AVPR2/AKAP5	2		18	1	2.278416492042816	-0.8234806806410356	0.4259076098888856
GO:0051350	negative regulation of lyase activity	20	0.003115264797507788	19/16323	0.15789473684210525	2.676340383669454	1.8306113346839628	0.09809136298630367	0.41644691686841806	0.37146189295029325	GRM3/GALR3/AKAP5	3		11	2	1.3923656340261654	0.3621429850167036	1.158961008224324
GO:0051351	positive regulation of ligase activity	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051352	negative regulation of ligase activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051353	positive regulation of oxidoreductase activity	35	0.003115264797507788	35/16323	0.08571428571428572	1.4528704939919892	0.6715500568534178	0.34134053054260893	0.6173219198708515	0.55063817170098	SCARB1/CYP27B1/IFNG	3		10	0	1.2657869400237867	-Inf	0
GO:0051354	negative regulation of oxidoreductase activity	18	0.0020768431983385254	18/16323	0.1111111111111111	1.883350640359986	0.9388867316671884	0.2876085174782611	0.6013516750625475	0.5363930491485501	CYP27B1/GFI1	2		7	0	0.8860508580166506	-Inf	0
GO:0051355	proprioception involved in equilibrioception	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051365	cellular response to potassium ion starvation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051366	protein decanoylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051382	kinetochore assembly	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051383	kinetochore organization	21	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051384	response to glucocorticoid	134	0.016614745586708203	132/16323	0.12121212121212122	2.0545643349381666	3.0459826918060693	0.004800920297934052	0.13481441427103383	0.12025162270063387	BMP6/CDO1/CPS1/FOXO3/GBA1/NR3C1/IL6/PDX1/PCK2/PFKFB1/RPS6KB1/TYMS/UCP2/USP8/ADIPOQ/BCL2L11	16		18	3	2.278416492042816	0.2751316080270741	1.088594686303396
GO:0051385	response to mineralocorticoid	38	0.0020768431983385254	37/16323	0.05405405405405406	0.9162246358508042	-0.12773625920221646	0.650394946688775	0.762197734623153	0.6798643520633856	CSN1S1/FOXO3	2		0	0	0	0	0
GO:0051386	regulation of neurotrophin TRK receptor signaling pathway	11	0.0010384215991692627	11/16323	0.09090909090909091	1.540923251203625	0.44934778822606614	0.4878327550419621	0.67481814601981	0.6019235964158388	AGTR2	1		3	1	0.379736082007136	0.9682787885870192	1.6956692237986044
GO:0051387	negative regulation of neurotrophin TRK receptor signaling pathway	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051388	positive regulation of neurotrophin TRK receptor signaling pathway	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051391	tRNA acetylation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051394	regulation of nerve growth factor receptor activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
