GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:2000320	negative regulation of T-helper 17 cell differentiation	11	8.445945945945946e-4	11/16075	0.5690930472840917	0.8931856675886586	0.8263703258179764	LOXL3	1		6	1	0.6877807471427759	0.3742851733170499	1.1689457824750729
GO:2000321	positive regulation of T-helper 17 cell differentiation	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000322	regulation of glucocorticoid receptor signaling pathway	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000323	negative regulation of glucocorticoid receptor signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000324	positive regulation of glucocorticoid receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000328	regulation of T-helper 17 cell lineage commitment	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	LOXL3	1		7	1	0.8024108716665719	0.2201344934897916	1.045244713969945
GO:2000329	negative regulation of T-helper 17 cell lineage commitment	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000330	positive regulation of T-helper 17 cell lineage commitment	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000331	regulation of terminal button organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000332	regulation of blood microparticle formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000334	positive regulation of blood microparticle formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000338	regulation of chemokine (C-X-C motif) ligand 1 production	5	8.445945945945946e-4	5/16075	0.31790804903743997	0.8345344282059184	0.7721065310022897	IL17RA	1		3	1	0.34389037357138796	1.0674323538769952	1.788913514399978
GO:2000340	positive regulation of chemokine (C-X-C motif) ligand 1 production	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000341	regulation of chemokine (C-X-C motif) ligand 2 production	16	0.002533783783783784	16/16075	0.1088064706480751	0.5757770129521169	0.5327056345141288	MBP/TLR4/LPL	3		11	2	1.260931369761756	0.4612965503066796	1.2416087994896974
GO:2000342	negative regulation of chemokine (C-X-C motif) ligand 2 production	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000343	positive regulation of chemokine (C-X-C motif) ligand 2 production	9	0.002533783783783784	9/16075	0.023912689954899615	0.29606675228957086	0.2739192840094665	MBP/TLR4/LPL	3		6	2	0.6877807471427759	1.0674323538769952	1.788913514399978
GO:2000344	positive regulation of acrosome reaction	9	8.445945945945946e-4	9/16075	0.4977978390288881	0.864863913841656	0.8001671995017741	PLB1	1		5	0	0.57315062261898	-Inf	0
GO:2000345	regulation of hepatocyte proliferation	16	0	0	1	1	1		0		0	0	0	0	0
GO:2000346	negative regulation of hepatocyte proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000347	positive regulation of hepatocyte proliferation	10	0	0	1	1	1		0		0	0	0	0	0
GO:2000348	regulation of CD40 signaling pathway	6	0.0016891891891891893	6/16075	0.06663335397220323	0.4564858443925108	0.42233812033766127	SHARPIN/TREM2	2		4	2	0.45852049809518397	1.4728974619851596	2.1789330272537124
GO:2000349	negative regulation of CD40 signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000350	positive regulation of CD40 signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000351	regulation of endothelial cell apoptotic process	48	0	0	1	1	1		0		0	0	0	0	0
GO:2000352	negative regulation of endothelial cell apoptotic process	30	0	0	1	1	1		0		0	0	0	0	0
GO:2000353	positive regulation of endothelial cell apoptotic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:2000354	regulation of ovarian follicle development	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000355	negative regulation of ovarian follicle development	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000356	regulation of kidney smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000357	negative regulation of kidney smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000358	positive regulation of kidney smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000359	regulation of binding of sperm to zona pellucida	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000360	negative regulation of binding of sperm to zona pellucida	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000361	regulation of prostaglandin-E synthase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000363	positive regulation of prostaglandin-E synthase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000367	regulation of acrosomal vesicle exocytosis	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000368	positive regulation of acrosomal vesicle exocytosis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000369	regulation of clathrin-dependent endocytosis	18	0	0	1	1	1		0		0	0	0	0	0
GO:2000370	positive regulation of clathrin-dependent endocytosis	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000371	regulation of DNA topoisomerase (ATP-hydrolyzing) activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000373	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000374	regulation of oxygen metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000376	positive regulation of oxygen metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000377	regulation of reactive oxygen species metabolic process	143	0.016891891891891893	142/16075	0.003782190310039068	0.1012436313548421	0.09367003487143541	GNAI2/NDUFC2/RHOA/PARL/MPV17/RAC2/CYBA/PLCG2/ABCD1/TGFBR2/PINK1/SYK/TSPO/ITGB2/ITGAM/TIGAR/TLR4/HVCN1/PRCP/CD36	20		80	9	9.17040996190368	-0.018757414792557336	0.8681724811917205
GO:2000378	negative regulation of reactive oxygen species metabolic process	46	0.004222972972972973	46/16075	0.24889817738571093	0.8103205302050567	0.7497039695792929	NDUFC2/RHOA/ABCD1/PINK1/TIGAR	5		14	1	1.6048217433331438	-0.4730126870701537	0.5885506134756454
GO:2000379	positive regulation of reactive oxygen species metabolic process	68	0.009290540540540541	67/16075	0.009345509916022789	0.1841760163816638	0.1703986082491244	GNAI2/CYBA/PLCG2/TGFBR2/SYK/TSPO/ITGB2/ITGAM/TLR4/HVCN1/CD36	11		46	5	5.272985728094615	-0.05315884150988969	0.8442884325973825
GO:2000380	regulation of mesoderm development	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000381	negative regulation of mesoderm development	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000382	positive regulation of mesoderm development	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000386	positive regulation of ovarian follicle development	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000387	regulation of antral ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000388	positive regulation of antral ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000389	regulation of neutrophil extravasation	8	0.0016891891891891893	8/16075	0.11282520852209417	0.5757770129521169	0.5327056345141288	CD99L2/FUT7	2		1	0	0.11463012452379599	-Inf	0
GO:2000391	positive regulation of neutrophil extravasation	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	CD99L2	1		1	0	0.11463012452379599	-Inf	0
GO:2000392	regulation of lamellipodium morphogenesis	11	0.0033783783783783786	11/16075	0.006349341598547515	0.14910233695785213	0.13794863850057426	CORO1B/CORO1C/ARPIN/ENPP2	4		10	4	1.14630124523796	1.2497539106709499	1.9628275196069496
GO:2000393	negative regulation of lamellipodium morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000394	positive regulation of lamellipodium morphogenesis	7	0.002533783783783784	7/16075	0.011136814499521332	0.1987440167784949	0.18387683978741848	CORO1B/CORO1C/ENPP2	3		6	3	0.6877807471427759	1.4728974619851598	2.1789330272537124
GO:2000395	regulation of ubiquitin-dependent endocytosis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000397	positive regulation of ubiquitin-dependent endocytosis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000401	regulation of lymphocyte migration	66	0.0059121621621621625	66/16075	0.21109366814210248	0.7695735114739196	0.7120050584045694	AKT1/RHOA/CD99L2/SPN/PADI2/CD200R1/PYCARD	7		40	4	4.58520498095184	-0.1365404504489408	0.7881889359399814
GO:2000402	negative regulation of lymphocyte migration	14	0.002533783783783784	14/16075	0.0787810668764936	0.5055628509210721	0.4677438890897137	AKT1/PADI2/CD200R1	3		12	2	1.3755614942855519	0.3742851733170499	1.1689457824750729
GO:2000403	positive regulation of lymphocyte migration	41	0.0033783783783783786	41/16075	0.35726270848390584	0.8423895516058241	0.7793740467259185	RHOA/CD99L2/SPN/PYCARD	4		25	2	2.8657531130948994	-0.3596840017631505	0.6509427271102496
GO:2000404	regulation of T cell migration	47	0.004222972972972973	47/16075	0.26314018417681106	0.8345344282059184	0.7721065310022897	RHOA/CD99L2/SPN/CD200R1/PYCARD	5		26	2	2.9803832376186956	-0.3989047149164317	0.6287924339347698
GO:2000405	negative regulation of T cell migration	6	8.445945945945946e-4	6/16075	0.3681629880504873	0.8423895516058241	0.7793740467259185	CD200R1	1		4	0	0.45852049809518397	-Inf	0
GO:2000406	positive regulation of T cell migration	34	0.0033783783783783786	34/16075	0.23894372943618827	0.8069933665888087	0.7466256966273419	RHOA/CD99L2/SPN/PYCARD	4		21	2	2.4072326149997156	-0.18533061461837277	0.7565614961526608
GO:2000407	regulation of T cell extravasation	5	8.445945945945946e-4	5/16075	0.31790804903743997	0.8345344282059184	0.7721065310022897	CD99L2	1		0	1	0	0	0
GO:2000408	negative regulation of T cell extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000409	positive regulation of T cell extravasation	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000410	regulation of thymocyte migration	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000412	positive regulation of thymocyte migration	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000413	regulation of fibronectin-dependent thymocyte migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000415	positive regulation of fibronectin-dependent thymocyte migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000416	regulation of eosinophil migration	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000417	negative regulation of eosinophil migration	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000418	positive regulation of eosinophil migration	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000419	regulation of eosinophil extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000420	negative regulation of eosinophil extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000422	regulation of eosinophil chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000424	positive regulation of eosinophil chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000425	regulation of apoptotic cell clearance	10	8.445945945945946e-4	10/16075	0.5348081314843718	0.880545444347092	0.8146756627959587	TREM2	1		7	1	0.8024108716665719	0.2201344934897916	1.045244713969945
GO:2000426	negative regulation of apoptotic cell clearance	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000427	positive regulation of apoptotic cell clearance	8	8.445945945945946e-4	8/16075	0.4578457219429649	0.8567569543815513	0.7926666864801915	TREM2	1		5	1	0.57315062261898	0.5566067301110045	1.3232861418680504
GO:2000431	regulation of cytokinesis, actomyosin contractile ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000434	regulation of protein neddylation	19	8.445945945945946e-4	19/16075	0.7664837355891515	0.9600127561374909	0.888198370021433	COPS7A	1		11	0	1.260931369761756	-Inf	0
GO:2000435	negative regulation of protein neddylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000436	positive regulation of protein neddylation	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000437	regulation of monocyte extravasation	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000438	negative regulation of monocyte extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000439	positive regulation of monocyte extravasation	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000446	regulation of macrophage migration inhibitory factor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000448	positive regulation of macrophage migration inhibitory factor signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000449	regulation of CD8-positive, alpha-beta T cell extravasation	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000451	positive regulation of CD8-positive, alpha-beta T cell extravasation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000454	positive regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000458	regulation of astrocyte chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000463	positive regulation of excitatory postsynaptic potential	31	8.445945945945946e-4	31/16075	0.9068979710660051	0.9999961185280213	0.9251907506707575	BAIAP2	1		3	0	0.34389037357138796	-Inf	0
GO:2000464	positive regulation of astrocyte chemotaxis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000465	regulation of glycogen (starch) synthase activity	8	0	0	1	1	1		0		0	0	0	0	0
GO:2000466	negative regulation of glycogen (starch) synthase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000467	positive regulation of glycogen (starch) synthase activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000468	regulation of peroxidase activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000469	negative regulation of peroxidase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000470	positive regulation of peroxidase activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000471	regulation of hematopoietic stem cell migration	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000473	positive regulation of hematopoietic stem cell migration	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000474	regulation of opioid receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000476	positive regulation of opioid receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000477	regulation of metanephric podocyte development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000478	positive regulation of metanephric podocyte development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000479	regulation of cAMP-dependent protein kinase activity	21	8.445945945945946e-4	21/16075	0.7996547659581411	0.9703260979580214	0.8977402155186994	PRKAR1A	1		5	0	0.57315062261898	-Inf	0
GO:2000480	negative regulation of cAMP-dependent protein kinase activity	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	PRKAR1A	1		1	0	0.11463012452379599	-Inf	0
GO:2000481	positive regulation of cAMP-dependent protein kinase activity	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000485	regulation of glutamine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000486	negative regulation of glutamine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000487	positive regulation of glutamine transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000489	regulation of hepatic stellate cell activation	7	0.002533783783783784	7/16075	0.011136814499521332	0.1987440167784949	0.18387683978741848	RPS6KA1/ACTA2/GCLC	3		1	1	0.11463012452379599	2.166044642545105	2.862460769624648
GO:2000490	negative regulation of hepatic stellate cell activation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000491	positive regulation of hepatic stellate cell activation	5	0.0016891891891891893	5/16075	0.0466657336146983	0.39447554350904324	0.36496654082778823	RPS6KA1/ACTA2	2		1	1	0.11463012452379599	2.166044642545105	2.862460769624648
GO:2000492	regulation of interleukin-18-mediated signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000493	negative regulation of interleukin-18-mediated signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000494	positive regulation of interleukin-18-mediated signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000501	regulation of natural killer cell chemotaxis	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000502	negative regulation of natural killer cell chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000503	positive regulation of natural killer cell chemotaxis	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000504	positive regulation of blood vessel remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000508	regulation of dendritic cell chemotaxis	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	SLAMF8	1		6	0	0.6877807471427759	-Inf	0
GO:2000509	negative regulation of dendritic cell chemotaxis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000510	positive regulation of dendritic cell chemotaxis	10	0	0	1	1	1		0		0	0	0	0	0
GO:2000511	regulation of granzyme A production	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000513	positive regulation of granzyme A production	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	76	0.005067567567567568	75/16075	0.47881033941509776	0.864863913841656	0.8001671995017741	ITCH/NCKAP1L/TGFBR2/CD81/VSIR/LOXL3	6		28	4	3.2096434866662875	0.2201344934897916	1.045244713969945
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	34	0.002533783783783784	33/16075	0.44261542639498674	0.8567569543815513	0.7926666864801915	ITCH/VSIR/LOXL3	3		14	2	1.6048217433331438	0.2201344934897916	1.045244713969945
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	43	0.002533783783783784	43/16075	0.6229680927427417	0.908109919672511	0.8401781594013545	NCKAP1L/TGFBR2/CD81	3		14	2	1.6048217433331438	0.2201344934897916	1.045244713969945
GO:2000517	regulation of T-helper 1 cell activation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000518	negative regulation of T-helper 1 cell activation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000520	regulation of immunological synapse formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000521	negative regulation of immunological synapse formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000522	positive regulation of immunological synapse formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000523	regulation of T cell costimulation	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000524	negative regulation of T cell costimulation	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000525	positive regulation of T cell costimulation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000526	positive regulation of glycoprotein biosynthetic process involved in immunological synapse formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000527	regulation of myeloid dendritic cell chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000529	positive regulation of myeloid dendritic cell chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000532	regulation of renal albumin absorption	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000533	negative regulation of renal albumin absorption	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000534	positive regulation of renal albumin absorption	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000535	regulation of entry of bacterium into host cell	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	FUCA2	1		7	1	0.8024108716665719	0.2201344934897916	1.045244713969945
GO:2000536	negative regulation of entry of bacterium into host cell	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000537	regulation of B cell chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000538	positive regulation of B cell chemotaxis	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000539	regulation of protein geranylgeranylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000541	positive regulation of protein geranylgeranylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000543	positive regulation of gastrulation	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	FGFR1	1		6	0	0.6877807471427759	-Inf	0
GO:2000545	negative regulation of endothelial cell chemotaxis to fibroblast growth factor	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000546	positive regulation of endothelial cell chemotaxis to fibroblast growth factor	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000547	regulation of dendritic cell dendrite assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000548	negative regulation of dendritic cell dendrite assembly	1	0	0	1	1	1		0		0	0	0	0	0
